geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1983-02-08,,,Columbia_River_177
,0.0697375557155735,1984-04-23,-10.56404598984016,,Columbia_River_177
,0.0957249254482628,1984-05-02,-8.860360218070136,6.886632739999982,Columbia_River_177
,0.1885131479848077,1984-05-18,0.435981674139138,,Columbia_River_177
,,1984-05-25,,,Columbia_River_177
,0.0385104827582836,1984-06-03,-5.741242150000005,,Columbia_River_177
,0.2402240839031731,1984-07-21,-3.889831286373208,13.897323606601937,Columbia_River_177
,,1984-08-06,,,Columbia_River_177
,0.5510011282760034,1984-09-07,14.55810857431574,12.146059168629192,Columbia_River_177
,0.3969527882873985,1984-09-23,2.9279933017176347,3.289415007692312,Columbia_River_177
,0.5159178972244263,1984-10-16,3.331891939999992,4.234249220000038,Columbia_River_177
,,1984-11-10,,,Columbia_River_177
,0.0163468875738251,1984-11-26,-12.143225479252967,,Columbia_River_177
,0.0073795891860464,1985-01-20,-6.095634700090413,,Columbia_River_177
,0.1546105397438056,1985-01-29,-13.809283382407466,-13.815164368464998,Columbia_River_177
,0.0581413979952534,1985-02-05,-22.079377749999992,,Columbia_River_177
,,1985-02-14,,,Columbia_River_177
,0.2213333428274682,1985-03-02,-5.945291842950002,-8.990176973124962,Columbia_River_177
,0.2251286837272346,1985-03-09,-5.379878091919689,-6.612837249999984,Columbia_River_177
,0.2091681822321618,1985-03-18,1.6030935235068458,-0.2659684969230511,Columbia_River_177
,,1985-04-03,,,Columbia_River_177
,0.2441259843812118,1985-04-10,5.30123349910062,5.452691968571444,Columbia_River_177
,0.2950469037125097,1985-05-05,12.3083905975728,10.958097740000024,Columbia_River_177
,0.4520117725644793,1985-05-12,9.433151323272448,8.650331059999985,Columbia_River_177
,0.5420328196877535,1985-05-21,23.1915100321678,15.86598490625,Columbia_River_177
,0.498071315678026,1985-06-22,15.691658270560737,12.952478900000022,Columbia_River_177
,0.6913798873358982,1985-07-08,27.07682514692616,20.333123420000017,Columbia_River_177
,0.6680745411716524,1985-07-24,21.426074937361008,17.54203121389128,Columbia_River_177
,,1985-08-09,,,Columbia_River_177
,0.588048107019302,1985-09-10,13.063131419044945,11.072827183140577,Columbia_River_177
,0.245833158493042,1985-09-17,6.360257660000003,7.235270780000008,Columbia_River_177
,,1985-10-12,,,Columbia_River_177
,0.0435389109122715,1985-10-28,-17.592371994999972,,Columbia_River_177
,0.1072986907301805,1985-11-13,-12.944231220271664,-8.34748239999999,Columbia_River_177
,,1985-11-29,,,Columbia_River_177
,,1986-02-01,,,Columbia_River_177
,0.0062919588541862,1986-02-17,-21.783217090128925,,Columbia_River_177
,0.18558542246622,1986-03-21,2.48418857408878,1.2383546900000226,Columbia_River_177
,0.240202631269518,1986-04-06,7.945563228673481,6.7710678873936905,Columbia_River_177
,,1986-05-24,,,Columbia_River_177
,,1986-06-09,,,Columbia_River_177
,0.5817314982414246,1986-06-25,18.709563920000036,15.315470060000052,Columbia_River_177
,0.3836608760886722,1986-07-11,10.663171965090935,12.14696551999998,Columbia_River_177
,0.4822340515905829,1986-07-27,15.923222042434368,13.894679570000092,Columbia_River_177
,,1986-08-12,,,Columbia_River_177
,0.6915336500325371,1986-08-28,20.31483947341821,16.224936821600025,Columbia_River_177
,,1986-09-13,,,Columbia_River_177
,0.3857822979719969,1986-10-15,2.920485262028957,2.0696171540000305,Columbia_River_177
,0.4246444848261763,1986-10-31,0.2098278196122282,0.6817781989062734,Columbia_River_177
,0.0038740851450711,1987-01-26,-8.76586941062498,,Columbia_River_177
,,1987-02-04,,,Columbia_River_177
,0.173635354710566,1987-02-20,-2.39213896839181,-4.171018003749964,Columbia_River_177
,0.2633717175549004,1987-03-15,-0.7040934899075832,-1.3238582071428482,Columbia_River_177
,,1987-03-24,,,Columbia_River_177
,0.3241096438723183,1987-04-09,8.058169374208095,7.688230237142902,Columbia_River_177
,0.4124706685522952,1987-04-25,13.559049258538527,11.201869026508003,Columbia_River_177
,,1987-05-02,,,Columbia_River_177
,0.4596210443056546,1987-05-11,20.80891003795141,12.056610904347863,Columbia_River_177
,0.6654638577685253,1987-05-26,26.162951039289492,22.13783798000003,Columbia_River_177
