geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_180
,,1984-05-02,,,Columbia_River_180
,0.1234388042773519,1984-05-18,-5.4036305218050895,,Columbia_River_180
,0.1903314888477325,1984-05-27,26.065142960000003,17.243233340000018,Columbia_River_180
,0.1385988741450892,1984-06-03,6.360332781318698,12.72119287999999,Columbia_River_180
,0.4425308439466688,1984-06-12,25.9176798114286,16.574343880779466,Columbia_River_180
,,1984-06-28,,,Columbia_River_180
,,1984-07-14,,,Columbia_River_180
,0.2052532684774743,1984-07-21,3.36095401461212,9.89790836000003,Columbia_River_180
,0.5977877419597332,1984-07-30,26.31418104186884,20.94023147718869,Columbia_River_180
,0.236580483890597,1984-08-06,3.8498359040000194,,Columbia_River_180
,0.5098535534408357,1984-08-15,14.198094312097576,13.579115900000032,Columbia_River_180
,0.4241038224964097,1984-09-07,12.933485667805702,12.10856003323041,Columbia_River_180
,0.2720832456560695,1984-09-16,9.753694208461544,7.327557319999983,Columbia_River_180
,0.3185181479227084,1984-09-23,1.0712235458514467,3.294350042785178,Columbia_River_180
,,1984-10-02,,,Columbia_River_180
,0.0658663751469763,1984-10-18,-8.940029247428471,,Columbia_River_180
,,1984-11-10,,,Columbia_River_180
,0.0681852154412054,1984-11-26,-11.510365314379223,-7.684386519999975,Columbia_River_180
,,1985-01-22,,,Columbia_River_180
,0.037003673884857,1985-01-29,-15.762038030695518,-13.18056267999998,Columbia_River_180
,0.0163219042288745,1985-02-14,-18.831508661264756,,Columbia_River_180
,,1985-02-23,,,Columbia_River_180
,0.0371668359901395,1985-03-02,-5.9399248457931,-4.741471300000001,Columbia_River_180
,0.0416666440317419,1985-03-11,-3.9957954231285258,,Columbia_River_180
,0.0370553869664537,1985-03-18,0.9294390635376086,-0.3191993450393547,Columbia_River_180
,0.0849851142174349,1985-04-03,-3.2234250896510104,,Columbia_River_180
,,1985-04-12,,,Columbia_River_180
,,1985-04-28,,,Columbia_River_180
