geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.20355246021778572,1982-11-20,9.816397663048162,9.270878880282094,Columbia_River_40
,,1983-02-01,,,Columbia_River_40
,0.1543403573618408,1983-08-12,46.167373085000015,23.21405547452677,Columbia_River_40
,0.17340009517492422,1983-11-16,12.891030947874553,10.740775466566125,Columbia_River_40
,,1984-04-16,,,Columbia_River_40
,0.2481261504179858,1984-05-02,25.42082470960973,9.14252593999918,Columbia_River_40
,,1984-05-18,,,Columbia_River_40
,0.1855405948883897,1984-06-03,36.04521886891222,12.637880380473788,Columbia_River_40
,0.0684212570389111,1984-06-10,21.252570800000058,13.541127577879765,Columbia_River_40
,0.1649438426987458,1984-06-19,38.600022934050656,12.090585333880307,Columbia_River_40
,0.1617561578789625,1984-07-05,47.06815724184808,19.451343249580752,Columbia_River_40
,0.1544337590552703,1984-07-28,50.19752973247048,23.0315987548477,Columbia_River_40
,0.0202173053421527,1984-09-23,-6.212509998132618,,Columbia_River_40
,,1985-01-20,,,Columbia_River_40
,,1985-02-14,,,Columbia_River_40
,,1985-04-03,,,Columbia_River_40
,0.2143423385797056,1985-04-10,35.5681161711883,9.364887780540773,Columbia_River_40
,,1985-04-19,,,Columbia_River_40
,0.1730126291513443,1985-05-05,24.99872072000005,,Columbia_River_40
,0.2088433776425823,1985-05-12,36.60949009350195,11.719015126687752,Columbia_River_40
,0.1699929343557941,1985-05-21,41.31596435486576,14.149471185993388,Columbia_River_40
,,1985-06-13,,,Columbia_River_40
,0.1425411742228521,1985-06-22,47.13117067403165,18.275475380003265,Columbia_River_40
,0.1130565181374549,1985-06-29,26.861541620000025,,Columbia_River_40
,0.1305041812498491,1985-07-08,54.32062724713311,21.954775267351422,Columbia_River_40
,0.1309674232941552,1985-07-15,50.953129666332536,22.807485697736453,Columbia_River_40
,0.1187393216885256,1985-07-24,46.42640927057608,22.30228256003429,Columbia_River_40
,,1985-07-31,,,Columbia_River_40
,0.1268008309125758,1985-08-16,44.95765636847219,21.542109055970304,Columbia_River_40
,0.1270947349295995,1985-09-10,29.773855820099005,18.339522801285447,Columbia_River_40
,,1985-09-26,,,Columbia_River_40
,,1985-10-03,,,Columbia_River_40
,0.1182833377988735,1985-10-12,22.576402614664797,14.268394013459565,Columbia_River_40
,0.1464656809281075,1985-10-28,19.90694600332965,12.19550681130622,Columbia_River_40
,,1985-11-20,,,Columbia_River_40
,0.0511500227834146,1986-01-07,-0.4829967386526602,-3.604033907230114,Columbia_River_40
,0.1692682963826627,1986-01-23,6.54824875999998,0.3035262200000764,Columbia_River_40
,0.2035923337729552,1986-02-01,13.83373555244988,1.6447065462683272,Columbia_River_40
,0.0164986062280626,1986-02-08,0.7715284171559752,1.5899289196932396,Columbia_River_40
,0.1441887617111206,1986-02-24,5.59462117999999,,Columbia_River_40
,0.2334616013265997,1986-03-12,19.07237655717998,4.608204877150844,Columbia_River_40
,0.2443206015258052,1986-03-21,24.20725094871778,6.830042341322182,Columbia_River_40
,0.264928549747697,1986-03-28,25.402835853846184,6.480401084321509,Columbia_River_40
,0.2988842126070778,1986-04-06,30.682508200000026,8.50992287814998,Columbia_River_40
,0.2438892792508334,1986-04-13,21.81053423495441,9.075876775823929,Columbia_River_40
,0.2672280180125769,1986-04-29,27.06744785931035,10.70624358339543,Columbia_River_40
,0.235862556544122,1986-05-08,32.6978038322057,10.996373086125448,Columbia_River_40
,0.2283141008777227,1986-05-15,37.28542409249607,11.946387190684003,Columbia_River_40
,0.197400687874096,1986-05-24,35.063115847319565,9.85276770214171,Columbia_River_40
,0.1895126580904676,1986-05-31,59.61083396422944,20.82562677379055,Columbia_River_40
,0.1740033962761653,1986-06-09,43.424568037119805,16.087231502188697,Columbia_River_40
,0.1581805640203911,1986-06-16,45.36127221433731,18.511854821238305,Columbia_River_40
,0.1659965128705519,1986-06-25,41.80317397411863,17.969741206548242,Columbia_River_40
,0.1543018641290044,1986-07-11,38.90795948798007,19.589760967309363,Columbia_River_40
,0.1545151764244997,1986-07-18,45.29410668448328,19.49216955909939,Columbia_River_40
,0.1385473637198199,1986-07-27,40.468282272782645,20.132215425765796,Columbia_River_40
,0.1305774792953498,1986-08-12,47.43779914141002,23.10116075334681,Columbia_River_40
,0.1347604509069277,1986-08-19,43.44361242094388,22.032400870441656,Columbia_River_40
,,1986-08-28,,,Columbia_River_40
,,1986-09-13,,,Columbia_River_40
,0.1269574215229632,1986-09-20,26.19686403533184,16.961655798535553,Columbia_River_40
,0.1589163980744915,1986-10-06,33.20749118892947,16.392044930505197,Columbia_River_40
,0.1308239824433365,1986-10-15,26.270302041152085,14.62682614423847,Columbia_River_40
,0.1226844977992462,1986-10-22,21.95386154493091,13.366977135912324,Columbia_River_40
,,1986-10-31,,,Columbia_River_40
,0.1736089036907388,1986-11-07,17.57629828118124,11.6501596347865,Columbia_River_40
,,1986-11-23,,,Columbia_River_40
,0.0496481127307248,1986-12-02,2.471032755186996,5.887440674860778,Columbia_River_40
,0.0094797627455644,1986-12-09,0.3043198178326657,6.035545760000909,Columbia_River_40
,,1986-12-18,,,Columbia_River_40
,,1987-01-10,,,Columbia_River_40
,-0.0139876991305304,1987-01-19,-7.527315261180189,,Columbia_River_40
,,1987-02-04,,,Columbia_River_40
,0.1006943099200725,1987-02-20,5.615129300000035,2.672214080000004,Columbia_River_40
,,1987-02-27,,,Columbia_River_40
,,1987-03-31,,,Columbia_River_40
,0.2165033090078673,1987-04-09,23.57429898394905,9.45825725876983,Columbia_River_40
,0.2043112764755884,1987-04-16,11.4146368083217,4.10642358523858,Columbia_River_40
,0.2278560770589655,1987-04-25,27.7031034666021,9.18010586718924,Columbia_River_40
,,1987-05-02,,10.246546400000057,Columbia_River_40
,0.1740851621684583,1987-05-11,25.36281885120589,10.454290738739903,Columbia_River_40
,0.1855843447083554,1987-05-18,30.185664666730784,13.295416473697554,Columbia_River_40
,,1987-05-26,,,Columbia_River_40
,0.1621526422318697,1987-05-27,31.807898948023297,13.042635032381693,Columbia_River_40
,,1987-06-12,,,Columbia_River_40
,0.1181188598275184,1987-06-19,24.14117748000001,7.673268552455125,Columbia_River_40
,0.1427883377326366,1987-06-28,47.680417771825226,19.660424085448348,Columbia_River_40
