geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.009049961750915641,1982-11-20,-5.024455009011989,,Columbia_River_92
,-0.05963442417075445,1982-12-22,1.9074530414631126,4.689637054535492,Columbia_River_92
,,1983-02-08,,,Columbia_River_92
,0.2557461386105573,1983-08-12,29.442428918092748,19.655576327726756,Columbia_River_92
,0.28700122328757,1984-04-16,20.058520023971276,6.215068086113055,Columbia_River_92
,0.2987723049659598,1984-04-23,19.05662875714319,7.678507923085871,Columbia_River_92
,0.1259633386688846,1984-05-25,-6.604365693458739,,Columbia_River_92
,0.2714631458468333,1984-06-03,21.82500609222405,7.101968000000056,Columbia_River_92
,0.306754306022284,1984-06-10,28.108892847797712,13.620811208917615,Columbia_River_92
,0.2394471369001584,1984-06-19,16.329679680256934,,Columbia_River_92
,0.0999471787802538,1984-06-26,-18.452322025471567,,Columbia_River_92
,0.2791224926412803,1984-07-05,34.14639668089105,15.696301079069803,Columbia_River_92
,0.2402383079411258,1984-07-28,32.58857186862765,17.855901719452056,Columbia_River_92
,0.2283465407839455,1984-08-06,29.87986313092784,17.61515978035823,Columbia_River_92
,0.2245021581693938,1984-08-29,30.069439623491768,19.398570730994845,Columbia_River_92
,0.2049631841282307,1984-09-14,22.45089595948361,16.22066505147289,Columbia_River_92
,0.173810530206788,1984-09-30,17.06589173131085,16.563579052000037,Columbia_River_92
,0.158450830466325,1984-10-16,10.948160953878777,14.455603459999995,Columbia_River_92
,,1984-10-25,,,Columbia_River_92
,0.026350389342375,1984-12-03,-6.295129937692565,4.870967359430012,Columbia_River_92
,-0.0084849548231164,1984-12-12,-4.714851378151278,,Columbia_River_92
,,1984-12-19,,,Columbia_River_92
,-0.0207144551511321,1985-01-04,-7.284078735296486,,Columbia_River_92
,-0.0107790330120472,1985-01-29,-6.004057555000875,-0.9221049094341665,Columbia_River_92
,,1985-02-05,,,Columbia_River_92
,-0.0304556648960883,1985-02-14,-4.003908670032651,-0.4513771478916812,Columbia_River_92
,,1985-02-21,,,Columbia_River_92
,0.0907646715822583,1985-03-09,5.215720116401583,0.8008696314028109,Columbia_River_92
,0.1435727129825514,1985-03-18,13.344088893017291,3.1457267053846425,Columbia_River_92
,0.1747356605541986,1985-03-25,11.68979697450546,3.349674994245581,Columbia_River_92
,,1985-04-03,,,Columbia_River_92
,0.2089655078370227,1985-04-10,24.18637130000002,7.338520847910221,Columbia_River_92
,0.2363908984837547,1985-04-19,18.30372470872575,6.273426712832295,Columbia_River_92
,0.2724033100455031,1985-05-05,27.072104466334395,10.258216426341592,Columbia_River_92
,0.2794107035167351,1985-05-12,26.809955845378514,10.4791887558606,Columbia_River_92
,,1985-06-13,,,Columbia_River_92
,0.2323365088333878,1985-06-22,38.85283637922713,17.02561885903065,Columbia_River_92
,0.2208614860079,1985-06-29,39.62360884742201,17.81045850625003,Columbia_River_92
,0.2089698139478211,1985-07-08,44.87729530746961,20.370025972242946,Columbia_River_92
,0.2011471229472084,1985-07-15,42.3617729212231,18.923189534966948,Columbia_River_92
,0.1855709625949304,1985-07-24,40.41796787889984,20.024042046227795,Columbia_River_92
,0.1592657800642095,1985-07-31,34.15108822616585,20.548221787524763,Columbia_River_92
,,1985-08-09,,,Columbia_River_92
,0.1973551724121866,1985-08-16,35.07821102989657,19.9536107651316,Columbia_River_92
