geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.006049729711982351,1982-11-20,-5.585742464970393,,Columbia_River_23
,-0.03838169202208519,1982-12-13,-3.1828541799999925,,Columbia_River_23
,,1982-12-29,,,Columbia_River_23
,,1983-01-30,,,Columbia_River_23
,0.2760788014125299,1984-05-16,10.823597341739136,,Columbia_River_23
,0.5019818450159602,1984-06-01,14.1790521498245,11.932446476476803,Columbia_River_23
,0.5350707235194383,1984-06-10,20.42640926961154,14.403776521666698,Columbia_River_23
,0.6286045191879923,1984-06-17,14.586575764416596,10.554369554151638,Columbia_River_23
,0.6995088650514161,1984-07-03,25.186093622209007,16.852145214593143,Columbia_River_23
,0.6115361028466068,1984-07-19,23.938426810384467,19.07446185929368,Columbia_River_23
,0.4088418896451832,1984-07-28,25.538767879999995,18.56942509999999,Columbia_River_23
,0.5686527215917229,1984-08-04,24.95248577403227,19.945221041041403,Columbia_River_23
,,1984-12-10,,,Columbia_River_23
,,1985-01-11,,,Columbia_River_23
,,1985-01-20,,,Columbia_River_23
,0.0877472690590235,1985-02-12,1.202521426834302,0.0069582910150071,Columbia_River_23
,0.3103568438823531,1985-02-28,5.269415513299341,1.401816975068795,Columbia_River_23
,0.3070655432218636,1985-03-16,14.439680559301332,5.48078540599157,Columbia_River_23
,0.3146614653840663,1985-04-01,7.437281353009419,1.252887335319171,Columbia_River_23
,,1985-04-10,,,Columbia_River_23
,,1985-04-17,,,Columbia_River_23
,,1985-05-03,,,Columbia_River_23
,0.668264770274805,1985-05-12,16.92935291454268,10.9168509848521,Columbia_River_23
,0.369422765825746,1985-05-19,14.066623599924933,11.84964551876703,Columbia_River_23
,,1985-06-04,,,Columbia_River_23
,,1985-06-13,,,Columbia_River_23
,0.6052991526288827,1985-06-20,22.07701606945278,17.54746155436437,Columbia_River_23
,0.599493555580251,1985-06-29,23.15748257284477,18.03190246530063,Columbia_River_23
,0.4158408083379099,1985-07-06,19.585780896436425,18.94556664346927,Columbia_River_23
,0.5529539052629646,1985-07-15,28.46230152036164,20.86311489171271,Columbia_River_23
,,1985-07-22,,,Columbia_River_23
,0.3338707956400784,1985-07-31,23.56460605810842,20.764568003143903,Columbia_River_23
,,1985-08-07,,,Columbia_River_23
,0.5216502819299763,1985-08-16,27.688312870394984,20.94638974934651,Columbia_River_23
,,1985-09-08,,,Columbia_River_23
,0.5485845470544367,1985-09-24,20.317545842298237,16.65189077826208,Columbia_River_23
,0.4666610326895044,1985-10-03,14.960298264109037,12.783174095703696,Columbia_River_23
,0.4312825113426703,1985-10-10,10.456772564548602,13.537455734543858,Columbia_River_23
,0.4667583284835195,1985-11-11,3.0475172697556583,7.526336585416346,Columbia_River_23
,-0.0114563070237636,1985-11-20,-7.749328899999966,-5.79422145999996,Columbia_River_23
,,1986-01-07,,,Columbia_River_23
,,1986-01-23,,,Columbia_River_23
,0.3226400917225595,1986-02-08,3.1431948326182706,1.985347400193932,Columbia_River_23
,0.2212585712135909,1986-02-24,-1.9039492661030823,,Columbia_River_23
,0.3232896920212402,1986-03-12,10.986205928000029,5.98837794293389,Columbia_River_23
,0.4334869296176457,1986-03-19,13.449283190651242,6.718564639455442,Columbia_River_23
,0.4275557999573057,1986-03-28,14.301253085280532,7.257850427272739,Columbia_River_23
,,1986-04-04,,,Columbia_River_23
,,1986-04-13,,,Columbia_River_23
,0.6446731573104585,1986-04-20,20.080956976970985,10.42059927448955,Columbia_River_23
,0.4586929869651794,1986-04-29,15.655102495400216,9.99703094000006,Columbia_River_23
,0.6365777557438352,1986-05-15,16.946730986446777,11.369963556019034,Columbia_River_23
,0.6914913724804359,1986-05-22,17.56155520229822,12.270908630372606,Columbia_River_23
,0.6680491134347151,1986-05-31,30.102494013104486,15.924772344506492,Columbia_River_23
,,1986-06-16,,,Columbia_River_23
,0.644762004891487,1986-06-23,28.30758079801517,17.890935293397767,Columbia_River_23
,0.634608247961682,1986-07-18,22.96696103654684,17.694740317964662,Columbia_River_23
,0.4475824540249466,1986-07-25,21.53880335174549,17.802171988504323,Columbia_River_23
,,1986-08-10,,,Columbia_River_23
,0.513830603584515,1986-08-19,23.41036009628336,19.7534529802058,Columbia_River_23
,0.4745284439029356,1986-08-26,31.330831842309895,22.51979672312057,Columbia_River_23
,0.4904291925264303,1986-09-11,19.89460491617331,19.50875518902817,Columbia_River_23
,,1986-09-20,,,Columbia_River_23
,0.5368363672834306,1986-10-06,19.91397809392428,15.927947641552104,Columbia_River_23
,0.4783947659194871,1986-10-13,14.867176655329612,13.809917234493804,Columbia_River_23
,0.467226652260798,1986-10-22,15.417967542704195,13.740521690002868,Columbia_River_23
,0.1718589216470718,1986-11-07,6.086816060000047,6.804600260000029,Columbia_River_23
,,1986-11-14,,,Columbia_River_23
,,1986-11-23,,,Columbia_River_23
,0.3063759956537789,1986-11-30,0.094382090566061,1.0892435675000345,Columbia_River_23
,0.6433815317966077,1986-12-09,2.32511768637259,3.6562706167003207,Columbia_River_23
,-0.0008981791324913,1986-12-16,-0.7047896799999762,3.335309960000019,Columbia_River_23
,0.132065729353571,1987-01-10,-8.860309112893841,-5.415009595877795,Columbia_River_23
,0.2322635086460283,1987-01-17,-3.780199180711649,-1.1925001822791206,Columbia_River_23
,,1987-02-27,,,Columbia_River_23
,,1987-03-31,,,Columbia_River_23
,0.2219288055842647,1987-04-07,-0.1762339875890718,,Columbia_River_23
,,1987-04-16,,,Columbia_River_23
,0.5403121949314192,1987-04-23,14.553350866378944,9.504836059999928,Columbia_River_23
,,1987-05-02,,,Columbia_River_23
,0.7051504368051091,1987-05-18,14.538832995056469,12.734475116562198,Columbia_River_23
,,1987-05-25,,,Columbia_River_23
,,1987-05-26,,,Columbia_River_23
,0.5194270204088508,1987-06-10,17.306109611879467,14.675279883916524,Columbia_River_23
,0.6346151947603583,1987-06-19,26.690441821048047,17.956684129989803,Columbia_River_23
,0.6153288461237795,1987-06-26,29.33951265593046,18.4575737003969,Columbia_River_23
,0.5976618497227238,1987-07-12,30.80650101802987,21.055320289133896,Columbia_River_23
,0.5898418919147578,1987-07-28,25.229361144145766,19.51539521319436,Columbia_River_23
,,1987-08-13,,,Columbia_River_23
,0.337940832137284,1987-08-22,15.646375944043966,14.744660720000011,Columbia_River_23
,0.3380270536120716,1987-08-29,17.55398512733552,15.456721456979874,Columbia_River_23
,0.4664272150186177,1987-09-07,24.680394715102864,20.366522771173,Columbia_River_23
,,1987-09-14,,,Columbia_River_23
,,1987-09-23,,,Columbia_River_23
,0.4630554048858485,1987-09-30,22.46801811356132,17.581746146901683,Columbia_River_23
