geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_65
,,1982-12-22,,,Columbia_River_65
,,1983-02-01,,,Columbia_River_65
,0.1388310350476542,1983-08-12,40.19598989838606,20.114016544867226,Columbia_River_65
,,1983-11-16,,,Columbia_River_65
,,1984-04-16,,,Columbia_River_65
,0.2484032097919254,1984-04-23,20.61558114326928,7.1771644399997125,Columbia_River_65
,0.2407364354555293,1984-05-02,21.720839540000043,8.527170100594995,Columbia_River_65
,,1984-05-18,,,Columbia_River_65
,,1984-05-25,,,Columbia_River_65
,0.1592711380164548,1984-06-03,27.927963860000037,9.511672100000135,Columbia_River_65
,0.113008234133266,1984-06-10,26.081500183513025,18.586515200000008,Columbia_River_65
,0.1620382579853304,1984-06-19,31.841669135173813,9.05403562460635,Columbia_River_65
,,1984-06-26,,,Columbia_River_65
,0.1583708179336081,1984-07-05,41.16016233436461,16.235278950330716,Columbia_River_65
,0.13869926690989,1984-07-28,45.4204952355289,19.158512440315075,Columbia_River_65
,0.1189668674568869,1984-08-29,40.14889908894186,19.291916005652848,Columbia_River_65
,0.1155608926969616,1984-09-14,31.432825731881422,17.895971757735726,Columbia_River_65
,,1984-09-23,,,Columbia_River_65
,,1984-09-30,,,Columbia_River_65
,0.1317694564548561,1984-12-03,3.848550211715707,6.155147256280579,Columbia_River_65
,,1985-01-04,,,Columbia_River_65
,,1985-01-20,,,Columbia_River_65
,-0.0476603632171948,1985-02-14,-4.970919504215714,-5.104638445167796,Columbia_River_65
,,1985-02-21,,,Columbia_River_65
,0.1472102194469167,1985-03-09,12.802416098521498,1.7320277911781343,Columbia_River_65
,0.1712919187278067,1985-03-25,19.311375825952325,4.048271675878673,Columbia_River_65
,,1985-04-03,,,Columbia_River_65
,,1985-04-10,,5.660619327954274,Columbia_River_65
,,1985-04-19,,,Columbia_River_65
,,1985-05-05,,5.652727519999985,Columbia_River_65
