geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.01223009240433666,1982-11-20,-0.3878606485182531,8.479430060000027,Columbia_River_97
,-0.008939669309032611,1982-12-22,-1.8003448939126383,5.767425576415625,Columbia_River_97
,-0.004972040626941429,1983-02-08,-16.21063966363951,,Columbia_River_97
,0.20103575308048618,1983-08-12,33.953814810048634,22.51111074768771,Columbia_River_97
,0.1892481443846107,1984-04-16,20.701756877000022,6.863403123691666,Columbia_River_97
,0.1767951276659814,1984-04-23,18.16760138518186,6.60279553107998,Columbia_River_97
,0.0941360697434192,1984-05-25,-11.170733744563217,,Columbia_River_97
,0.2684541201621543,1984-06-03,27.727591961191425,13.70786108892758,Columbia_River_97
,0.1739560435423152,1984-06-10,30.10248585639816,16.230969402046362,Columbia_River_97
,0.1689806441256927,1984-06-19,22.766283682250016,15.92956887335424,Columbia_River_97
,,1984-06-26,,,Columbia_River_97
,0.2712129323251222,1984-07-05,33.19686794257161,18.869198618517345,Columbia_River_97
,0.1744788734934577,1984-07-28,32.94963995644226,22.84436356971601,Columbia_River_97
,0.2245064775643691,1984-08-06,34.298995133683015,23.86463525255502,Columbia_River_97
,0.2055862357421796,1984-08-29,34.077189230673,20.475591795702904,Columbia_River_97
,0.1858630643274759,1984-09-14,26.56058898696972,17.69828573600004,Columbia_River_97
,0.1701307398975086,1984-09-30,21.443863396590924,16.735445982396122,Columbia_River_97
,0.0948058029122845,1984-10-16,10.138139322895226,12.787969374198704,Columbia_River_97
,,1984-10-25,,,Columbia_River_97
,0.0088149865705897,1984-12-03,-7.357744375977611,5.8698936488046085,Columbia_River_97
,-0.0069021068139113,1984-12-12,-16.607268416797357,,Columbia_River_97
,,1984-12-19,,,Columbia_River_97
,,1985-01-04,,,Columbia_River_97
,-0.0028224138518657,1985-01-29,-4.837934232314174,-0.9355632126834204,Columbia_River_97
,-0.0364718325436115,1985-02-05,-12.885179596774178,,Columbia_River_97
,-0.0223677384965723,1985-02-14,-2.242602320600991,-0.5551688936894111,Columbia_River_97
,,1985-02-21,,,Columbia_River_97
,0.0282493090741186,1985-03-09,3.7880167805394014,-1.3189526409879142,Columbia_River_97
,0.063271257502124,1985-03-18,13.303371560026426,1.8277794328828236,Columbia_River_97
,0.0869663790779571,1985-03-25,11.169691227082795,2.511521897503888,Columbia_River_97
,,1985-04-03,,,Columbia_River_97
,0.1163742994396095,1985-04-10,23.053539281440194,6.284101123993128,Columbia_River_97
,0.1997878104448318,1985-04-19,11.794909459999984,,Columbia_River_97
,0.1122486560193335,1985-05-05,21.29879832716968,6.404671785106025,Columbia_River_97
,0.1118048322535997,1985-05-12,27.550704242130507,9.418244320401849,Columbia_River_97
,,1985-06-13,,,Columbia_River_97
,0.2014070409395653,1985-06-22,38.41241497501789,19.01975888426609,Columbia_River_97
,0.1928237683538659,1985-06-29,37.81774619987539,19.413976144191377,Columbia_River_97
