geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1512807217413799,1982-11-20,9.038581687060706,8.42477731326473,Columbia_River_59
,,1982-12-22,,,Columbia_River_59
,0.023826172575354576,1983-02-01,1.079416760000015,,Columbia_River_59
,0.18181615061166237,1983-08-12,39.819433637896665,21.369697772562674,Columbia_River_59
,,1983-11-16,,,Columbia_River_59
,,1984-04-16,,,Columbia_River_59
,0.306410464834542,1984-04-23,23.202825843507284,8.832529705087161,Columbia_River_59
,,1984-05-02,,,Columbia_River_59
,,1984-05-18,,,Columbia_River_59
,0.0543734035728608,1984-05-25,-8.196527695268625,,Columbia_River_59
,0.2013915262999454,1984-06-03,32.14423629962709,13.02321928127837,Columbia_River_59
,,1984-06-10,,,Columbia_River_59
,,1984-06-19,,,Columbia_River_59
,0.0815294212298781,1984-06-26,-11.080078030929627,,Columbia_River_59
,0.2010987091358992,1984-07-05,43.14753067118151,18.321204946804357,Columbia_River_59
,0.1165390461683273,1984-07-28,37.45484010500002,18.292565480000007,Columbia_River_59
,0.0288051065486079,1984-09-23,-2.5870268083192998,,Columbia_River_59
,0.1379388734758172,1984-12-03,3.279880857475097,5.738250970702705,Columbia_River_59
,,1985-01-04,,,Columbia_River_59
,,1985-01-20,,,Columbia_River_59
,,1985-02-14,,-6.402629019999949,Columbia_River_59
,,1985-02-21,,,Columbia_River_59
,0.1518495595768631,1985-03-09,13.947988705241974,2.3748463400000333,Columbia_River_59
,0.1767183963177875,1985-03-25,18.935959682553765,5.147053042796783,Columbia_River_59
,,1985-04-03,,,Columbia_River_59
,0.1882315698934183,1985-04-10,30.880370943335485,9.388343041384177,Columbia_River_59
,0.2293743056758898,1985-04-19,27.31489317154404,9.038935669546042,Columbia_River_59
,0.225430513487576,1985-05-05,27.36927126841861,9.55656955424391,Columbia_River_59
,0.2401800132237495,1985-05-12,31.626032065448317,11.153917888613329,Columbia_River_59
,0.2161140407210478,1985-05-21,39.62206845236906,14.655982619855934,Columbia_River_59
,,1985-06-13,,,Columbia_River_59
,0.1777884785804851,1985-06-22,43.13498558399543,18.322386992713223,Columbia_River_59
,0.1610469549801403,1985-06-29,41.92448768000002,18.380458926054303,Columbia_River_59
,0.161882794494147,1985-07-08,50.61842618853492,22.615107433807108,Columbia_River_59
