geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.015221848587195079,1982-11-20,5.611879185047206,8.837601643144886,Columbia_River_77
,-0.005513640211170746,1982-12-22,-5.90701611999998,,Columbia_River_77
,0.2559739370417864,1984-04-23,19.28669659700001,7.210331563759984,Columbia_River_77
,0.0669923113545358,1984-05-25,-20.849512008181797,,Columbia_River_77
,0.2675744728957458,1984-06-10,30.80037535016543,14.255107281760328,Columbia_River_77
,,1984-06-26,,,Columbia_River_77
,0.228053548085021,1984-07-28,32.41182135183233,18.865198183572836,Columbia_River_77
,0.2088271112863154,1984-08-29,27.537824941903875,17.96196452611641,Columbia_River_77
,0.2010508391658852,1984-09-14,24.441755974059465,18.30376614231048,Columbia_River_77
,0.1974760107195863,1984-09-30,18.818571623693707,15.855499373729987,Columbia_River_77
,0.0333091710270761,1984-12-03,-1.417617488384319,6.316014365219634,Columbia_River_77
,,1985-01-04,,,Columbia_River_77
,,1985-02-21,,,Columbia_River_77
,0.1268799325229077,1985-03-09,8.034883203322366,0.6837131372788694,Columbia_River_77
,0.1739242780143621,1985-03-25,13.590236081435558,2.994641280304529,Columbia_River_77
,,1985-04-10,,,Columbia_River_77
,0.2637600947464698,1985-05-12,21.92455493597459,9.086824126144064,Columbia_River_77
,,1985-06-13,,,Columbia_River_77
,0.1973816372615331,1985-06-29,30.3047759158632,16.348052151255878,Columbia_River_77
,0.197250271233612,1985-07-15,38.84609789200896,20.52405091358978,Columbia_River_77
,0.1853342110221385,1985-08-16,31.695534340841267,18.552053922815837,Columbia_River_77
,0.1356766521930694,1985-09-17,14.888217560000044,,Columbia_River_77
,0.1814157289049823,1985-10-03,19.80592902521089,15.159268981636236,Columbia_River_77
,,1985-10-19,,,Columbia_River_77
,,1985-11-04,,,Columbia_River_77
,0.0202701996880211,1985-11-20,-2.789118494376321,5.489600988335333,Columbia_River_77
,-0.0197984016482067,1986-01-07,-9.745004746936416,,Columbia_River_77
,0.0046750345491518,1986-01-23,-4.423719953143218,-0.7456318321094088,Columbia_River_77
,0.0959404997480979,1986-02-08,2.6419131427765308,1.0813573318442151,Columbia_River_77
,-0.0338529782618234,1986-02-24,-7.963827605148873,-6.5290957599999615,Columbia_River_77
,0.1738479459042883,1986-03-12,13.486451260442523,3.020499795333235,Columbia_River_77
,,1986-03-28,,,Columbia_River_77
,0.2166067786364086,1986-04-13,19.535327728608507,5.190099304154281,Columbia_River_77
,0.2483543701387852,1986-04-29,21.17875386176036,8.353420564787875,Columbia_River_77
,0.2559106853444049,1986-05-15,24.900936503098304,10.461755750391845,Columbia_River_77
,0.2458895933935622,1986-05-31,36.38977191992716,16.076659436743952,Columbia_River_77
,0.2202846648830111,1986-07-18,31.53714066838351,17.526087202528586,Columbia_River_77
,0.2128045682431713,1986-08-03,37.6524077721332,20.505033747166465,Columbia_River_77
,0.1971947052111819,1986-08-19,33.68322379304076,20.4151830412557,Columbia_River_77
,0.138186398003474,1986-09-20,9.556106360000058,12.357574106695452,Columbia_River_77
,0.232736167965494,1986-10-06,20.83937016000003,15.741427270665216,Columbia_River_77
,0.2167576761266637,1986-10-22,15.828206336239209,13.92893705421387,Columbia_River_77
,0.2087065325107419,1986-11-07,10.015154549243482,11.202718718787605,Columbia_River_77
,,1986-11-23,,,Columbia_River_77
,0.0140155339890769,1986-12-09,-5.518092376636267,-1.983129159999976,Columbia_River_77
,,1987-01-10,,,Columbia_River_77
,0.15038782187044,1987-02-27,5.339414021723693,2.381905940586193,Columbia_River_77
,,1987-03-15,,,Columbia_River_77
,,1987-03-31,,,Columbia_River_77
,0.1974722571507961,1987-04-16,22.15908914782611,7.265021037642264,Columbia_River_77
,0.256277212842566,1987-05-18,26.31711676119773,11.937896630000036,Columbia_River_77
,,1987-05-26,,,Columbia_River_77
,0.2480650372803211,1987-06-03,19.191445796449823,10.86693666402273,Columbia_River_77
,0.2438654782163978,1987-06-19,31.82983767436604,18.19683671453036,Columbia_River_77
,0.1972893593401971,1987-08-06,33.686672238703345,20.274770547070908,Columbia_River_77
,0.1895568891632005,1987-08-22,28.681866358038985,18.03253617600426,Columbia_River_77
,0.1896943874596761,1987-09-07,29.97208868070404,19.006008894147637,Columbia_River_77
,0.2086179718126722,1987-09-23,23.83782862051421,17.627306841072606,Columbia_River_77
,0.1852117064287844,1987-10-09,20.547433274000017,17.358263205901466,Columbia_River_77
,,1987-10-25,,,Columbia_River_77
,0.2199303408463796,1988-03-17,8.348788989334722,1.7117504600000188,Columbia_River_77
,,1988-04-02,,,Columbia_River_77
,0.2446273748481477,1988-04-18,21.404440707644792,8.347874907587373,Columbia_River_77
,,1988-05-04,,,Columbia_River_77
,0.2951434223421263,1988-05-20,28.703467059295576,11.459532281600325,Columbia_River_77
,0.2407106949106825,1988-07-07,30.55532376349572,15.62653074289707,Columbia_River_77
,0.2169043862295743,1988-07-23,35.6622968277193,19.01552829555721,Columbia_River_77
,0.2051157319096548,1988-08-08,32.55908944566742,17.881712628874165,Columbia_River_77
,0.1969719481979075,1988-08-24,26.69439736945408,18.73266122422607,Columbia_River_77
,-0.0905262479469019,1988-09-09,18.753896164000235,18.90698461268892,Columbia_River_77
,0.1702532592412152,1988-09-25,11.224483276822763,9.18130210325063,Columbia_River_77
,0.1932784980052901,1988-10-11,21.42955153979033,16.54360118698404,Columbia_River_77
,0.1896655909239255,1988-10-27,12.943172239838043,13.441055112684436,Columbia_River_77
,,1989-03-04,,,Columbia_River_77
,0.1618345433281341,1989-03-20,12.307232680000013,1.9904068684296925,Columbia_River_77
,0.1969720360896137,1989-04-05,21.185022459609737,4.223440886486502,Columbia_River_77
,0.2323569709932414,1989-04-21,19.068211875714297,5.385723932875824,Columbia_River_77
,0.2867951126396407,1989-05-07,29.437674871754847,12.98591448901958,Columbia_River_77
,0.1811309005271004,1989-05-23,20.54119079975237,11.3840917253383,Columbia_River_77
,0.2091430196812715,1989-06-08,21.616042386965933,10.363529958313466,Columbia_River_77
,,1989-07-10,,,Columbia_River_77
,,1989-07-26,,,Columbia_River_77
,0.2013657565699303,1989-08-11,32.7209586151463,18.974544330533902,Columbia_River_77
,0.2049067459367757,1989-09-12,25.300721359275837,17.493262776195714,Columbia_River_77
,0.1972073773492747,1989-09-28,24.56795077616953,18.13248065994965,Columbia_River_77
,0.193395083483637,1989-10-14,19.31299091245248,16.31353302276999,Columbia_River_77
,0.1112624484323544,1989-10-30,4.335292134958282,5.515584229179413,Columbia_River_77
,0.1469172652278627,1990-04-08,9.558803757732882,3.8821931600000426,Columbia_River_77
,,1990-04-24,,,Columbia_River_77
,0.248019830621382,1990-05-10,27.561914227973933,11.760067029115282,Columbia_River_77
,,1990-05-26,,,Columbia_River_77
,0.1110323145985603,1990-06-11,22.653958999999983,,Columbia_River_77
,,1990-06-27,,,Columbia_River_77
,0.1931466386460914,1990-07-29,34.084893467457064,17.653080205884024,Columbia_River_77
,0.2051149352081783,1990-08-14,33.17737574927157,19.0797605312353,Columbia_River_77
,,1990-08-30,,,Columbia_River_77
,,1990-09-15,,,Columbia_River_77
,,1990-10-01,,,Columbia_River_77
,0.1971516111339171,1991-03-26,12.477397104466434,2.9729640486223654,Columbia_River_77
,0.2325067199419561,1991-04-11,20.05279741764183,5.386121960000209,Columbia_River_77
,0.2480679188108281,1991-04-27,23.30204834785399,8.438062040012682,Columbia_River_77
,0.2798042165762416,1991-05-13,27.82944565565004,11.673954653149304,Columbia_River_77
,,1991-05-29,,,Columbia_River_77
,0.2387034781129429,1991-06-14,28.84283497269824,13.466207048000982,Columbia_River_77
,0.2086556690440883,1991-06-30,15.70888018755816,6.667879459999995,Columbia_River_77
,0.2127691009079175,1991-08-01,29.791859137810015,17.7603918017442,Columbia_River_77
,0.1628578318790956,1991-08-17,32.57793008689101,19.831835943106803,Columbia_River_77
,0.2016681082973813,1991-09-02,27.53965481027027,18.759603725492635,Columbia_River_77
,0.1930879089663171,1991-09-18,26.30413687599824,18.323044714361146,Columbia_River_77
,0.1854513513335987,1991-10-04,20.720577762651036,17.09155273331893,Columbia_River_77
,0.185230245421696,1991-10-20,19.096859905552304,15.817824132916918,Columbia_River_77
,0.1653928181739009,1992-03-28,11.303541672837742,5.553604939999816,Columbia_River_77
,0.170243760279524,1992-05-15,12.43349416245182,13.492200534285749,Columbia_River_77
,0.185308678494344,1992-05-31,27.623246883066493,15.335365994345404,Columbia_River_77
,0.1460124068178673,1992-06-16,24.697797631664525,16.131957210817408,Columbia_River_77
,,1992-07-02,,,Columbia_River_77
,0.2089883927173031,1992-07-18,31.38397109355178,16.268015562989664,Columbia_River_77
,0.2130273663409229,1992-08-03,35.61568250079515,19.201304421329,Columbia_River_77
,0.1426167840386038,1992-08-19,22.35769546092004,17.877291964562342,Columbia_River_77
,0.1004731072269526,1992-09-04,13.609878080000044,15.90678752000005,Columbia_River_77
,0.2507853686809539,1992-09-20,15.130213376000018,15.841845140000032,Columbia_River_77
,0.16946352600977,1992-10-06,17.816865422585096,15.788678619223033,Columbia_River_77
,0.0458276718854904,1992-10-22,9.412549520000027,7.970145080000009,Columbia_River_77
,0.1542660380272135,1992-11-07,11.716468056099387,11.503361703763405,Columbia_River_77
,0.0757580169330391,1992-11-23,4.532652806690577,9.326299123900837,Columbia_River_77
,-0.0087160619749842,1992-12-09,-2.3674789826497107,,Columbia_River_77
,-0.0142389723803289,1992-12-25,-2.077212216893653,2.059553461049644,Columbia_River_77
,-0.0389358874066477,1993-01-10,-10.74475124428848,,Columbia_River_77
,,1993-02-11,,,Columbia_River_77
,,1993-02-27,,,Columbia_River_77
,0.0956503217614152,1993-03-15,12.5961578867862,2.2113348644487987,Columbia_River_77
,,1993-03-31,,,Columbia_River_77
,,1993-04-16,,,Columbia_River_77
,0.1343778119470631,1993-05-02,9.675474135384626,5.6055315536167365,Columbia_River_77
,0.2674007181722683,1993-05-18,27.78998216935228,8.77239284002066,Columbia_River_77
,,1993-06-03,,,Columbia_River_77
,0.2947632316842894,1993-06-19,34.095522173360614,16.598705438033114,Columbia_River_77
,0.251952822579114,1993-07-05,34.11707885845768,17.96113875017296,Columbia_River_77
,0.2441789607169006,1993-07-21,28.182435509155265,17.47816656379618,Columbia_River_77
,0.2322668286662106,1993-08-06,34.02551249382726,20.63950189820092,Columbia_River_77
,0.2363784973975077,1993-08-22,30.05408170940433,19.176397408263483,Columbia_River_77
,0.2053608384284373,1993-09-07,28.943717692529354,18.972384358881936,Columbia_River_77
,0.2131963658863186,1993-09-23,22.162355279829068,16.656929538400117,Columbia_River_77
,0.2013894176891772,1993-10-25,14.943568990934187,13.595980516065335,Columbia_River_77
,0.16590828847699,1993-11-10,9.394407721538451,11.111154346519156,Columbia_River_77
,0.0484509391667551,1993-11-26,-2.080338957478092,5.177670422865644,Columbia_River_77
,0.1181223713079945,1993-12-12,3.669389621503972,7.059792671700145,Columbia_River_77
,,1994-01-13,,,Columbia_River_77
,,1994-01-29,,,Columbia_River_77
,,1994-02-14,,,Columbia_River_77
,,1994-03-02,,,Columbia_River_77
,,1994-03-18,,,Columbia_River_77
,0.1751058205347344,1994-04-03,18.201809727840786,6.295637830451143,Columbia_River_77
,0.1695357840703432,1994-04-19,11.287392675267618,4.02561158020766,Columbia_River_77
,0.2868989045261362,1994-05-05,25.59758745828563,10.284206326107777,Columbia_River_77
,0.1693704157124008,1994-05-21,9.394226203021676,9.392047293636248,Columbia_River_77
,0.2048580911051591,1994-06-22,33.110008757493674,15.277382786901612,Columbia_River_77
,0.1854690270660519,1994-07-08,29.185288529245536,16.398711120148906,Columbia_River_77
,0.1937307786093653,1994-07-24,38.3392038916491,19.402052281343398,Columbia_River_77
,0.1778009780283485,1994-08-09,30.94225240237781,19.579332569193717,Columbia_River_77
,0.0808270089328289,1994-08-25,5.228893040000003,,Columbia_River_77
,,1994-09-10,,,Columbia_River_77
,0.1582400414538456,1994-09-26,25.95875708750001,18.194077059587972,Columbia_River_77
,0.1932912766419016,1994-10-12,18.720231761087145,16.26569186854552,Columbia_River_77
,0.2052777239692978,1994-10-28,14.146291753586553,14.83794556816526,Columbia_River_77
,0.165963019739778,1994-11-13,7.773509359352092,10.976074867247718,Columbia_River_77
,-0.0034595187357216,1994-11-29,-11.53599112168327,,Columbia_River_77
,-0.0141094742194465,1994-12-15,-7.700219012820883,,Columbia_River_77
,0.0004739565217909,1995-01-16,-3.5823393097539147,-1.6618352799999911,Columbia_River_77
,,1995-02-17,,,Columbia_River_77
,0.1155748251039472,1995-03-05,3.4583586800000177,1.4827431200000092,Columbia_River_77
,0.2402781540491872,1995-04-06,19.31580477785321,6.407750148421081,Columbia_River_77
,0.2834121957869161,1995-04-22,22.94249685500003,9.097855636175629,Columbia_River_77
,,1995-05-08,,,Columbia_River_77
,0.3025232530881483,1995-05-24,30.340423374954486,13.493605419303638,Columbia_River_77
,0.2794662831505085,1995-06-09,28.82860918994842,13.314558924194118,Columbia_River_77
,,1995-07-11,,,Columbia_River_77
,0.2401964183259338,1995-07-27,31.4481430966409,19.03560462164429,Columbia_River_77
,,1995-08-12,,,Columbia_River_77
,,1995-08-28,,,Columbia_River_77
,0.2127946105864553,1995-09-13,27.044884447917475,19.098054253911645,Columbia_River_77
,0.2129082440160697,1995-09-29,21.93986881169877,17.182371690076604,Columbia_River_77
,0.1350534734221738,1995-10-15,8.017677002667348,6.727901318579378,Columbia_River_77
,,1995-11-16,,,Columbia_River_77
,0.1696755955650966,1995-12-02,7.977134655749292,8.525965109939891,Columbia_River_77
,-0.0309265328127985,1996-02-04,-9.524124077855951,-5.715606999999977,Columbia_River_77
,0.1347854966005444,1996-02-20,6.350900631618805,0.2430861261631575,Columbia_River_77
,0.1360120275831521,1996-03-23,11.518049840000003,8.02825142000006,Columbia_River_77
,0.2087106344019758,1996-04-08,15.596175225954129,0.4241014329398456,Columbia_River_77
,0.2231776019084289,1996-04-24,20.68895511823117,8.038087194935844,Columbia_River_77
,0.4514873623847961,1996-05-10,11.955556399999978,,Columbia_River_77
,0.2926823062906674,1996-05-26,27.59733096154349,10.97838892428605,Columbia_River_77
,0.2538490579703416,1996-06-11,29.886721735129,13.400234482080362,Columbia_River_77
,0.2310107302587854,1996-06-27,29.905743711287133,14.337993215882577,Columbia_River_77
,0.2286243782115554,1996-07-13,35.61526015321155,16.449795638846787,Columbia_River_77
,0.1459948741334477,1996-07-29,26.84295089965433,12.80189648385231,Columbia_River_77
,0.2070533523384203,1996-08-14,34.65050182334172,19.887328970917235,Columbia_River_77
,,1996-08-30,,,Columbia_River_77
,0.2360223529093406,1996-09-15,19.869830246669917,17.64685614495889,Columbia_River_77
,0.1973056485516455,1996-10-01,21.278734840116904,16.234956860609973,Columbia_River_77
,-0.0489498656980302,1997-01-05,-2.5677763735858403,1.977177215048324,Columbia_River_77
,,1997-01-21,,,Columbia_River_77
,,1997-02-06,,,Columbia_River_77
