geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1166464816778898,1984-04-23,-2.177956299999986,,Columbia_River_178
,0.0633805678649661,1984-05-02,-11.57545366896258,,Columbia_River_178
,0.1107832081486313,1984-05-18,-3.4027458066782734,,Columbia_River_178
,0.1937830475886507,1984-06-03,12.12714039596974,10.468717700000012,Columbia_River_178
,0.4472288821709644,1984-07-21,15.098601430018851,14.437038920000022,Columbia_River_178
,,1984-08-06,,,Columbia_River_178
,0.51487697719589,1984-08-15,8.324935556000037,,Columbia_River_178
,0.4317821629691967,1984-09-07,13.93979764394862,12.12645740000005,Columbia_River_178
,0.263832212505751,1984-09-23,-1.776279852968952,1.0178924000000509,Columbia_River_178
,,1984-11-10,,,Columbia_River_178
,0.0305943981735163,1984-11-26,-13.480655737371432,,Columbia_River_178
,0.0449849045003982,1985-01-29,-14.457221440357086,-11.283561579999969,Columbia_River_178
,,1985-02-14,,,Columbia_River_178
,0.0536096416085549,1985-03-02,-6.3967550927579895,-4.734635260000005,Columbia_River_178
,0.0560856274506225,1985-03-18,0.3412958254988735,-0.2920637649999733,Columbia_River_178
,,1985-04-03,,,Columbia_River_178
,0.2600396177676137,1985-05-05,18.188051003412305,13.789223600000016,Columbia_River_178
,0.4031482677154686,1985-05-21,22.94710981001797,15.726895641304386,Columbia_River_178
,0.5213359340286943,1985-06-22,14.59750633796562,11.8178656213514,Columbia_River_178
,0.6680160729782789,1985-07-08,28.06103555657635,21.85059170439657,Columbia_River_178
,0.6679247011119802,1985-07-24,22.3271139948281,18.060140120000117,Columbia_River_178
,,1985-08-09,,,Columbia_River_178
,0.5409763651792068,1985-09-10,13.655660107483666,11.056801514522888,Columbia_River_178
,,1985-10-12,,,Columbia_River_178
,0.0320916282362227,1985-10-28,-10.174526082949937,,Columbia_River_178
,0.0642543400976546,1985-11-13,-11.612742656020009,-8.355493384374974,Columbia_River_178
,-0.0069779601172414,1985-11-29,-26.86289674,,Columbia_River_178
,,1986-02-01,,,Columbia_River_178
,-0.0046761208968302,1986-02-17,-24.13476546373832,,Columbia_River_178
,0.048731164608734,1986-03-21,1.8630725469595104,1.2400283071915053,Columbia_River_178
,0.1815325442121554,1986-04-06,9.809927771561652,8.461599389000037,Columbia_River_178
,,1986-05-01,,,Columbia_River_178
,,1986-05-24,,,Columbia_River_178
