geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1731177090517372,1982-12-04,6.547767189106806,7.849947134127849,Columbia_River_5
,,1982-12-13,,,Columbia_River_5
,0.4439998893602346,1982-12-29,0.5844153505570734,3.9129553400000536,Columbia_River_5
,0.24454988539218903,1983-01-30,-4.129645719999985,,Columbia_River_5
,,1984-05-07,,,Columbia_River_5
,0.7283706645050815,1984-05-16,13.797533825354453,10.812324721797784,Columbia_River_5
,0.7833423210845976,1984-05-23,14.846981480082166,12.083732078579844,Columbia_River_5
,0.7401513994729524,1984-06-01,16.929624953247814,13.020917879373329,Columbia_River_5
,0.6545123515863517,1984-06-17,8.663437994454892,6.889799217402692,Columbia_River_5
,,1984-06-24,,,Columbia_River_5
,0.6072358166701839,1984-07-03,8.904545562267414,11.76763327636024,Columbia_River_5
,0.7871295191448306,1984-07-10,19.44715367419872,17.800924461857328,Columbia_River_5
,0.7910395134821923,1984-07-19,19.170789722959466,18.32727858443006,Columbia_River_5
,0.8105308160774222,1984-08-04,21.802041345816743,20.336678866344865,Columbia_River_5
,0.6503951779997857,1984-12-01,3.7371528174456463,1.9783560200000352,Columbia_River_5
,0.0876929508806355,1984-12-10,2.5446986441589003,3.284962959894086,Columbia_River_5
,0.5292484442971963,1985-01-02,1.8989356224267864,3.0605068351167035,Columbia_River_5
,,1985-01-11,,,Columbia_River_5
,,1985-01-18,,,Columbia_River_5
,0.3263266909049963,1985-02-12,0.8006505153023369,0.6726723800000902,Columbia_River_5
,,1985-02-28,,,Columbia_River_5
,,1985-03-16,,,Columbia_River_5
,0.1268896939387175,1985-04-01,7.280635015736138,7.266733619925898,Columbia_River_5
,,1985-04-17,,,Columbia_River_5
,0.4084331046867679,1985-05-03,9.152552132000013,9.205894231842151,Columbia_River_5
,,1985-05-19,,,Columbia_River_5
,0.4862862728267267,1985-06-04,14.656914725599824,12.059610168381722,Columbia_River_5
,0.8145785679828459,1985-06-11,23.18398882682764,15.856394187544607,Columbia_River_5
,0.7949446794170615,1985-06-20,20.95042589567396,17.27817323549129,Columbia_River_5
,,1985-06-27,,,Columbia_River_5
,,1985-07-06,,,Columbia_River_5
,,1985-07-22,,,Columbia_River_5
,0.6905605831856573,1985-07-29,18.317813588232944,,Columbia_River_5
,,1985-08-07,,,Columbia_River_5
,0.6926772844393496,1985-08-14,5.224986731428577,,Columbia_River_5
,,1985-08-30,,,Columbia_River_5
,0.1466570897582003,1985-09-08,14.714461792418811,16.908408714572655,Columbia_River_5
,0.6738031641129525,1985-09-15,13.730875988000014,15.866447183829782,Columbia_River_5
,0.7403458660018216,1985-09-24,15.879966255690547,16.582299385616736,Columbia_River_5
,,1985-10-10,,,Columbia_River_5
,0.5683889876712452,1985-10-17,10.169789383785076,10.39010324000003,Columbia_River_5
,0.6052262570658165,1985-11-11,3.1089666242335987,8.72191893500026,Columbia_River_5
,0.4391211486370709,1985-11-18,0.327848201746691,,Columbia_River_5
,0.6230140593524294,1986-02-06,3.1702562139704287,3.092630540000016,Columbia_River_5
,,1986-03-10,,3.0550323200000093,Columbia_River_5
,,1986-03-19,,,Columbia_River_5
,,1986-03-26,,,Columbia_River_5
,,1986-04-04,,,Columbia_River_5
,0.6855698691474067,1986-04-20,13.955829147490194,9.221303162857163,Columbia_River_5
,0.775105710374688,1986-05-13,10.388204340000009,10.457636490967127,Columbia_River_5
,0.8027340502108581,1986-05-22,15.82812104183692,12.988778223909708,Columbia_River_5
,0.7910697744695295,1986-05-29,20.30454980252153,15.13698896951666,Columbia_River_5
,0.8301082591831282,1986-06-23,21.689981105089544,16.89826481085826,Columbia_River_5
,0.7364134292626785,1986-06-30,13.647136282041604,14.76334497348643,Columbia_River_5
,,1986-07-25,,,Columbia_River_5
,0.8222537771719431,1986-08-01,22.05374864535714,18.81812078473266,Columbia_River_5
,,1986-08-10,,,Columbia_River_5
,0.6815468569487302,1986-08-17,9.293282910357856,12.352046720000033,Columbia_River_5
,0.8144649365994595,1986-08-26,24.3140958923818,21.049253532182743,Columbia_River_5
,,1986-09-02,,,Columbia_River_5
,0.7910191191821948,1986-09-11,17.57941011034762,19.32384001129678,Columbia_River_5
,0.7434674463986198,1986-09-18,16.351410433809537,17.616504543539552,Columbia_River_5
,0.7117935419082642,1986-10-04,16.06059842000002,14.358424460000036,Columbia_River_5
,0.7167312486135229,1986-10-13,12.299337253684236,13.907245820000028,Columbia_River_5
,0.7414290727629431,1986-10-20,12.903593219405783,12.7435959528516,Columbia_River_5
,0.55271578555907,1986-11-05,11.351078217322856,12.58418971199456,Columbia_River_5
,,1986-11-14,,,Columbia_River_5
,,1986-11-30,,,Columbia_River_5
,0.1904134601208365,1986-12-07,2.0442529306689377,1.058908640000027,Columbia_River_5
,0.1539331351177364,1986-12-16,3.1236554895814788,4.831199983041026,Columbia_River_5
,,1986-12-23,,,Columbia_River_5
,0.6232066048926288,1987-01-08,2.655611833901071,4.305843931424263,Columbia_River_5
,,1987-01-17,,,Columbia_River_5
,,1987-02-09,,,Columbia_River_5
,0.6463200704807468,1987-02-25,4.406845688867234,3.984734826472721,Columbia_River_5
,0.5957784322856237,1987-03-29,9.429602983012437,4.800153045117615,Columbia_River_5
,0.2941646873950958,1987-04-07,-2.3420212599999672,,Columbia_River_5
,,1987-04-14,,,Columbia_River_5
,0.6505256587861553,1987-04-23,9.855025836322582,7.878585063593781,Columbia_River_5
,0.7793944303008075,1987-05-16,16.026983804683933,14.770514243121248,Columbia_River_5
,,1987-05-25,,,Columbia_River_5
,0.716866800389496,1987-06-01,15.448928959380828,13.763432060186934,Columbia_River_5
,,1987-06-10,,,Columbia_River_5
,0.8300481417491302,1987-06-17,17.79406388459223,16.59463337502161,Columbia_River_5
,0.7829657850686094,1987-06-26,21.83734905565932,17.552552739407975,Columbia_River_5
,,1987-08-13,,,Columbia_River_5
,0.7909283326430206,1987-08-20,18.559563136910977,19.10947591579416,Columbia_River_5
