geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.11151948040777902,1983-02-01,5.452696460228998,3.0652863800001025,Columbia_River_55
,0.2676612606680066,1983-08-12,35.928216910297365,21.334615659766136,Columbia_River_55
,,1983-11-16,,,Columbia_River_55
,0.1048494032928477,1984-04-16,-6.040125263439709,,Columbia_River_55
,0.3537289558867427,1984-05-02,19.322101210196696,8.516887020164406,Columbia_River_55
,,1984-05-18,,,Columbia_River_55
,0.2747682223176948,1984-06-03,24.314466499789365,14.450711000000013,Columbia_River_55
,0.2909695984142719,1984-06-19,33.587087745830864,15.231950971946434,Columbia_River_55
,0.2989825774758034,1984-07-05,39.1449679853181,18.600292798601465,Columbia_River_55
,0.0291113729954346,1984-09-23,-11.693447889533653,,Columbia_River_55
,,1985-02-14,,,Columbia_River_55
,,1985-04-03,,,Columbia_River_55
,0.2872180003417343,1985-04-19,21.18241928208668,8.573185228801414,Columbia_River_55
,0.2595673970153548,1985-05-05,21.07546131389722,9.508873745792537,Columbia_River_55
,0.2755458063448118,1985-05-21,33.84891865689896,14.442693601664374,Columbia_River_55
,0.2869731580915257,1985-06-22,35.878859704705185,17.81747037400798,Columbia_River_55
,0.2741053620640992,1985-07-08,41.38853664823197,20.50440424164494,Columbia_River_55
,0.2521024850255391,1985-07-24,38.3541678116969,21.285585418770857,Columbia_River_55
,0.2325052536291827,1985-09-10,23.944261125864937,17.38990935497459,Columbia_River_55
,0.1890537184831224,1985-09-26,19.57040863552036,13.18170849296098,Columbia_River_55
,0.1972114684905017,1985-10-12,19.47067935335812,15.104308508436638,Columbia_River_55
,0.1965179501390713,1985-10-28,15.605429267582537,13.044669758292416,Columbia_River_55
,,1986-02-01,,,Columbia_River_55
,0.1652865771736417,1986-03-21,12.583190322500036,6.27161218575622,Columbia_River_55
,0.3380814061517177,1986-04-06,21.295848615514924,6.371534018427494,Columbia_River_55
,0.3456875337776409,1986-05-08,25.945130260686646,10.494739362679471,Columbia_River_55
,,1986-05-24,,,Columbia_River_55
,0.3141910153648924,1986-06-09,34.12168295181876,15.65877769622691,Columbia_River_55
,0.2207834446373589,1986-06-25,17.83904019885341,13.265770304327152,Columbia_River_55
,0.2520690109317077,1986-07-11,34.326491533622935,18.32053536853304,Columbia_River_55
,0.279243284355848,1986-07-27,31.87548040638766,18.924899180000388,Columbia_River_55
,0.2791315271289167,1986-08-12,36.904191835532586,22.268046293539896,Columbia_River_55
,,1986-08-28,,,Columbia_River_55
,,1986-09-13,,,Columbia_River_55
,0.2476393932265405,1986-10-15,17.720079236396142,14.492256275131822,Columbia_River_55
,,1986-10-31,,,Columbia_River_55
,0.0997235775532865,1986-12-02,3.517479509416327,6.886705360014846,Columbia_River_55
,,1986-12-18,,,Columbia_River_55
,,1987-01-19,,,Columbia_River_55
,,1987-02-04,,,Columbia_River_55
,0.3777941763401031,1987-02-20,0.7410327800000118,,Columbia_River_55
,0.2205997351335096,1987-04-09,11.1794324011957,6.084921550036492,Columbia_River_55
,0.5005126595497131,1987-04-25,11.578826274398285,,Columbia_River_55
,0.2872967630483861,1987-05-11,28.898247596744977,10.991193622237477,Columbia_River_55
,,1987-05-27,,,Columbia_River_55
,0.5516641438007355,1987-06-12,27.433079390491823,,Columbia_River_55
,0.2828356988931211,1987-06-28,40.3846779967424,19.755617874200045,Columbia_River_55
,0.2753148051437863,1987-07-14,41.40968955760256,20.40386796931224,Columbia_River_55
,0.2718097326785774,1987-07-30,36.38031194655131,21.746652134763472,Columbia_River_55
,0.2168457182346438,1987-08-15,31.05499269806728,19.62933417977036,Columbia_River_55
,0.2556761636888229,1987-08-31,33.18747678651125,20.60567855280307,Columbia_River_55
,0.2629733434546021,1987-09-16,26.314884926631564,18.44112693360035,Columbia_River_55
,0.2288693472293953,1987-10-02,24.68540412517677,17.40060886567221,Columbia_River_55
,0.2090306442647306,1987-10-18,16.333277858221066,13.705515179830954,Columbia_River_55
,0.1970079866822817,1988-04-11,17.912823458000013,5.268729822394363,Columbia_River_55
,0.197651603684317,1988-04-27,10.941472591250012,5.1269221100000095,Columbia_River_55
,0.2676895064727743,1988-05-13,27.183002747176563,12.559301238954047,Columbia_River_55
,,1988-05-29,,,Columbia_River_55
,0.3067855037308536,1988-06-14,36.13115193132335,16.0357557414111,Columbia_River_55
,0.2012796059058738,1988-06-30,12.913567976838427,11.724067837032944,Columbia_River_55
,0.2759707818468747,1988-07-16,35.10648545771206,18.8276236692058,Columbia_River_55
,0.2676337939078139,1988-08-01,33.546090634845335,19.93151436838077,Columbia_River_55
,0.2319481742702336,1988-09-02,32.41832465950259,19.71446180000005,Columbia_River_55
,0.236344723459829,1988-10-04,25.163835750832995,17.386774421698593,Columbia_River_55
,0.2241760400048286,1988-10-20,20.03216883232237,15.950900897100931,Columbia_River_55
,0.0724999261970393,1989-02-09,-2.239151055385202,-1.6679195326737457,Columbia_River_55
,,1989-02-25,,,Columbia_River_55
,,1989-03-13,,,Columbia_River_55
,,1989-04-14,,,Columbia_River_55
,0.33387199521321137,1989-05-08,35.138588676229965,13.830448796199075,Columbia_River_55
,,1989-05-16,,,Columbia_River_55
,,1989-05-24,,,Columbia_River_55
,0.3109323854731017,1989-06-01,37.93810765352891,16.38419086444673,Columbia_River_55
,0.2907672693229367,1989-06-09,34.648834054691214,17.530988476234512,Columbia_River_55
,,1989-06-17,,,Columbia_River_55
,0.2441503371187458,1989-06-25,38.663011549312735,19.83218156698575,Columbia_River_55
,0.2634893402690599,1989-07-03,36.62104137682741,18.900338544030078,Columbia_River_55
,0.24824909683392973,1989-07-11,37.614477447109884,20.007293887517076,Columbia_River_55
,0.1620240068422328,1989-07-19,19.819088215416112,13.006844216989752,Columbia_River_55
,0.2515739346657553,1989-07-27,35.82177193621699,21.4717448960743,Columbia_River_55
,0.2363720881507398,1989-08-04,34.6777917286365,19.99483774664479,Columbia_River_55
,0.2518167329089634,1989-08-20,33.806812706410774,20.98351821257297,Columbia_River_55
,0.2438949161988056,1989-09-05,31.034676410742243,19.48587447888678,Columbia_River_55
,0.2167284768036814,1989-09-21,26.16482793834514,18.112367438920568,Columbia_River_55
,0.1583695242290108,1989-10-07,18.41220007103813,12.703709283944375,Columbia_River_55
,,1989-10-23,,,Columbia_River_55
,0.2596236501798935,1990-02-28,9.225588542222248,3.0933900385261683,Columbia_River_55
,0.2712675964278511,1990-03-08,11.977431005416665,4.390413429633997,Columbia_River_55
,0.1687272737423578,1990-03-16,5.78944832000002,-0.4655282800000009,Columbia_River_55
,0.2790765092620572,1990-04-01,24.066214005782797,6.414786472400078,Columbia_River_55
,0.2796561103273641,1990-04-17,29.14613257422432,10.869331581483973,Columbia_River_55
,0.2704028956880864,1990-05-03,30.40665129456333,11.719080271483373,Columbia_River_55
,0.1933056853830992,1990-05-11,22.599069260034337,12.1264574000001,Columbia_River_55
,0.3246305936939959,1990-05-19,28.38658438067439,13.223847770585834,Columbia_River_55
,,1990-06-04,,,Columbia_River_55
,0.2519990394379181,1990-06-20,28.394347756425773,11.240416879308528,Columbia_River_55
,0.2480911145801425,1990-08-07,36.11505850180576,20.16429372624248,Columbia_River_55
,0.2872624194846963,1990-08-23,28.185601735891204,19.078007733125315,Columbia_River_55
,0.2638912317256406,1990-09-08,31.424848309310278,19.977777434881148,Columbia_River_55
,0.2408863444794231,1990-09-24,28.83448487520617,20.033233870363595,Columbia_River_55
,0.2084933581285507,1990-10-10,20.297920291047785,15.6627618423556,Columbia_River_55
,,1990-10-26,,,Columbia_River_55
,,1991-04-04,,,Columbia_River_55
,0.3064768265897068,1991-04-20,24.938354828145812,7.756171311160288,Columbia_River_55
,0.173662063424234,1991-05-22,9.436162937534752,4.680254190272428,Columbia_River_55
,0.3220387005544624,1991-06-07,28.59647282676082,12.747665424389908,Columbia_River_55
,0.2760213794706476,1991-06-15,19.17006443272729,9.08737840234987,Columbia_River_55
,0.314532362642341,1991-06-23,30.418338265255667,15.54504497459323,Columbia_River_55
,0.3259351859994237,1991-07-01,36.87748959468111,17.635012130664006,Columbia_River_55
,0.2792593416165425,1991-07-09,35.63368703835649,17.61657589507928,Columbia_River_55
,0.3146790734359196,1991-07-25,31.692076639938985,,Columbia_River_55
,0.2672461201166899,1991-08-10,32.6793954184482,19.405263464731952,Columbia_River_55
,0.2597654233737739,1991-08-26,31.051251831262107,19.325597277661387,Columbia_River_55
,,1991-09-27,,,Columbia_River_55
,0.2327297838826862,1991-10-13,21.093580058579008,15.80397768438208,Columbia_River_55
,,1992-01-17,,,Columbia_River_55
,0.2052709566340073,1992-03-21,8.596057469741307,8.603762247402123,Columbia_River_55
,0.1738226266157808,1992-04-06,10.663678584142092,9.593704580000008,Columbia_River_55
,0.2169197986388799,1992-04-22,12.177774629523192,11.794909459999984,Columbia_River_55
,,1992-05-08,,,Columbia_River_55
,0.2175543792882817,1992-05-24,18.64445745341925,15.13887236000003,Columbia_River_55
,0.1924432905506966,1992-06-09,21.38636028708502,17.89886395466378,Columbia_River_55
,0.1931345028935372,1992-06-25,29.41658326393987,16.838374990376252,Columbia_River_55
,,1992-07-11,,,Columbia_River_55
,0.2483124725045945,1992-08-28,30.3051512653784,18.9593873120174,Columbia_River_55
,0.1933032386268395,1992-09-13,21.31539165034484,16.658318866963747,Columbia_River_55
,0.2403851259098782,1992-09-29,22.064723162607574,15.663735105159745,Columbia_River_55
,0.1897365345454087,1992-10-31,15.976802983641765,12.966997894726507,Columbia_River_55
,,1992-12-02,,,Columbia_River_55
,,1992-12-18,,,Columbia_River_55
,0.2093004277813325,1993-02-04,2.829513689550164,0.9132875273530474,Columbia_River_55
,-0.061968970158021,1993-02-20,-6.397569365473314,,Columbia_River_55
,,1993-04-09,,,Columbia_River_55
,,1993-04-25,,,Columbia_River_55
,0.3694542865306612,1993-05-11,32.616324572510806,10.878490745756055,Columbia_River_55
,0.2677757448414404,1993-05-27,28.141034651078623,11.090970233608193,Columbia_River_55
,0.3067567535065936,1993-06-12,23.43221741513993,14.602356620249603,Columbia_River_55
,0.3736342373671538,1993-06-28,30.689724020000003,16.81256282000004,Columbia_River_55
,0.2445024044700542,1993-07-14,30.80295556184008,18.670449353173307,Columbia_River_55
,0.3027605574712724,1993-07-30,32.44756439043387,18.97628429598841,Columbia_River_55
,0.2635558641812192,1993-08-15,31.05638873610173,19.601043648159145,Columbia_River_55
,,1993-08-31,,,Columbia_River_55
,0.2707841929003053,1993-09-16,23.16320876717861,16.948093320461066,Columbia_River_55
,0.2403951299939151,1993-10-02,24.57245517436244,17.032668903814372,Columbia_River_55
,0.2357107878189594,1993-10-18,19.09125123371399,14.987342627759135,Columbia_River_55
,,1993-11-03,,11.760729260000003,Columbia_River_55
,0.1886771049796143,1993-11-19,6.836982835679873,8.49926277998886,Columbia_River_55
,0.034676469862461,1993-12-05,-5.261010339999984,,Columbia_River_55
,0.1347113853892176,1994-01-06,0.148561953248751,0.7477276213345584,Columbia_River_55
,,1994-01-22,,,Columbia_River_55
,0.2090957393816322,1994-03-27,19.44449358879448,4.975116961896785,Columbia_River_55
,,1994-04-12,,,Columbia_River_55
,0.2827458088651296,1994-04-28,20.94657045234322,9.314728891504885,Columbia_River_55
,0.3234173812409567,1994-05-14,14.015782029200018,,Columbia_River_55
,0.3258195958611053,1994-05-30,29.590409230927577,14.117760120252443,Columbia_River_55
,0.3341673268211643,1994-06-15,28.42964041259547,15.413966970023736,Columbia_River_55
,0.2908570632101677,1994-07-01,33.58741751586556,17.978011257913675,Columbia_River_55
,0.2871094043732341,1994-07-17,38.90608271290158,19.604725224272624,Columbia_River_55
,0.2288982798249325,1994-08-02,43.06671241585824,20.92002126637929,Columbia_River_55
,0.2760768900022787,1994-08-18,31.941986813168,20.07492827049006,Columbia_River_55
,,1994-09-03,,,Columbia_River_55
,0.2718962194611571,1994-09-19,28.54511343780287,19.505666357001864,Columbia_River_55
,0.2441851220219245,1994-10-21,18.541690362118334,15.318696548572335,Columbia_River_55
,0.2407362385005582,1994-11-22,1.107343353479794,5.892310897257638,Columbia_River_55
,,1994-12-08,,,Columbia_River_55
,,1994-12-24,,,Columbia_River_55
,,1995-01-25,,,Columbia_River_55
,,1995-02-10,,,Columbia_River_55
,0.2801398026810491,1995-02-26,11.041236050000023,3.2558610532176595,Columbia_River_55
,,1995-03-14,,,Columbia_River_55
,0.5384697318077087,1995-03-30,3.827504840000017,,Columbia_River_55
,0.2832154983306075,1995-04-15,14.682242855659538,5.310919811958578,Columbia_River_55
,0.3810973365389634,1995-05-17,27.569268781727644,13.079382975450295,Columbia_River_55
,0.6052260994911194,1995-06-18,11.84959778000001,,Columbia_River_55
,0.3340815040129823,1995-07-04,32.20476138500001,17.274369876763163,Columbia_River_55
,0.3334890104455945,1995-07-20,39.12848100850745,20.700442659964065,Columbia_River_55
,0.3109215828239803,1995-08-05,36.428096055464486,20.569826421796435,Columbia_River_55
,0.3337692085633026,1995-08-21,31.683196233144567,18.98718413378309,Columbia_River_55
,0.1545463928270861,1995-09-06,16.831347272967434,12.967290320000018,Columbia_River_55
,,1995-10-08,,,Columbia_River_55
,0.228640546030239,1995-10-24,11.771161502243238,10.90120777664928,Columbia_River_55
,0.2511822377959087,1995-11-09,10.127702056168236,10.676765338777312,Columbia_River_55
,0.2524612306264319,1996-02-29,4.229247193801972,1.2981700399998453,Columbia_River_55
,,1996-03-16,,,Columbia_River_55
,0.36108985983629,1996-04-17,19.426881898701748,7.399337423952022,Columbia_River_55
,0.3376867426578177,1996-05-03,22.449366088571463,9.244238296364326,Columbia_River_55
,0.3535051055460323,1996-05-19,22.70962006606279,10.556877722175392,Columbia_River_55
,0.3154646755364548,1996-06-04,24.56698341231133,11.780884780306422,Columbia_River_55
,0.2561151262680016,1996-06-20,21.3113813506737,12.943034636424889,Columbia_River_55
,0.3261213546171386,1996-07-06,32.43782903340133,16.447662652053292,Columbia_River_55
,0.3220337611086157,1996-07-22,34.68421027690298,18.14568416197067,Columbia_River_55
,0.3027976939308778,1996-08-07,33.194511221818175,18.39108741728529,Columbia_River_55
,0.2872071838350898,1996-08-23,30.53342118107596,18.86243909972898,Columbia_River_55
,,1996-09-24,,,Columbia_River_55
,0.2181690982305441,1996-10-10,22.257468679999988,14.236923741307908,Columbia_River_55
,0.259710114716723,1996-10-26,12.705656819376042,11.649911613950074,Columbia_River_55
,,1996-11-11,,,Columbia_River_55
,,1996-12-13,,,Columbia_River_55
,0.1901540126746398,1997-01-14,-0.4841835974344602,1.3768998791530132,Columbia_River_55
,0.181463089222609,1997-02-15,9.77448694823185,-0.0453634511336598,Columbia_River_55
,0.23267126675801,1997-03-03,11.970902693735002,3.7591444400002434,Columbia_River_55
,0.3106221071317167,1997-04-04,15.403199239999983,5.973347103930137,Columbia_River_55
,0.3221743039235497,1997-04-20,20.19541940780809,8.923061399192509,Columbia_River_55
,0.3024389242966995,1997-05-06,25.19482961750002,11.31667367803264,Columbia_River_55
,0.3025898897885115,1997-05-22,26.63471893349337,10.450451626234264,Columbia_River_55
,0.3734680349192771,1997-06-07,29.86615374003219,13.222351091143755,Columbia_River_55
,0.3301935563540241,1997-06-23,31.37259734737565,14.857787335754786,Columbia_River_55
,,1997-07-09,,,Columbia_River_55
,0.3188397793099283,1997-07-25,35.37858753809885,18.369169219487706,Columbia_River_55
,0.2908192846664715,1997-08-10,33.439620774834125,19.270119200000178,Columbia_River_55
,0.2558235621216607,1997-09-11,30.448671671164416,20.71344497935063,Columbia_River_55
,0.2717371206534536,1997-09-27,23.036990578609345,17.113251295356132,Columbia_River_55
,0.2596755407823577,1997-10-13,19.738572185581276,14.61308512815175,Columbia_River_55
,,1997-10-29,,,Columbia_River_55
,,1997-11-14,,,Columbia_River_55
,0.2435173508341406,1997-11-30,9.83195954906823,9.041419999429872,Columbia_River_55
,0.1926632734500728,1998-01-17,6.533774501474948,3.142368267410085,Columbia_River_55
,0.3116267078325523,1998-02-18,7.600984660425554,1.84557652054254,Columbia_River_55
,0.2710770808891848,1998-03-06,10.899090594772554,4.153895868928091,Columbia_River_55
,0.3067152300382488,1998-04-07,21.95399755858632,8.92649277725192,Columbia_River_55
,,1998-04-23,,,Columbia_River_55
,0.4557145833969116,1998-06-10,28.40990468000001,,Columbia_River_55
,0.2630868923802391,1998-06-26,29.08302669389264,17.181288744955832,Columbia_River_55
,0.3027454448361635,1998-07-12,34.43943760185999,20.43179573514103,Columbia_River_55
,0.2828916875134646,1998-07-28,45.61892865097691,22.67358671276108,Columbia_River_55
,0.3145292844815144,1998-08-13,38.61530669446974,22.040336864778183,Columbia_River_55
,0.3107519632238155,1998-08-29,36.32230208476062,21.756399772769605,Columbia_River_55
,0.3105804408744763,1998-09-14,31.809199697544454,21.03718653158689,Columbia_River_55
,0.2910963946592976,1998-09-30,26.061002460267275,19.015801551713952,Columbia_River_55
,0.2365363692497761,1998-10-16,18.71560552919317,15.356176307801409,Columbia_River_55
,0.0568780563771724,1998-11-01,11.524885880000056,,Columbia_River_55
,0.2515144469637259,1998-12-19,0.2278428598983735,5.153696600000117,Columbia_River_55
,,1999-01-04,,,Columbia_River_55
,0.12007637321949,1999-01-20,3.701038100000005,2.4332775338184858,Columbia_River_55
,,1999-02-05,,,Columbia_River_55
,0.2240486757235932,1999-02-21,9.396506954774132,3.434361799238076,Columbia_River_55
,0.2400694540671935,1999-03-09,14.678174230793044,4.647136231401106,Columbia_River_55
,0.252036743347004,1999-03-25,20.828638662285734,7.345155411407062,Columbia_River_55
,0.468194305896759,1999-04-10,4.005241880000028,,Columbia_River_55
