geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.008035949476728046,1982-11-20,-4.827929521648499,,Columbia_River_88
,-0.018532464016406177,1982-12-22,-2.226294027821437,5.138592255045696,Columbia_River_88
,-0.01196330636293325,1983-02-08,-9.77333027151752,,Columbia_River_88
,0.24035541787903986,1983-08-12,32.811058671094884,19.652830046349344,Columbia_River_88
,,1984-04-16,,,Columbia_River_88
,0.2912404269902844,1984-04-23,24.86663091417084,7.694264284269962,Columbia_River_88
,,1984-05-25,,,Columbia_River_88
,0.3029283004455279,1984-06-03,25.433890282716195,10.986547730000012,Columbia_River_88
,0.3260421431005773,1984-06-10,34.62022081125971,14.64038410083328,Columbia_River_88
,0.2910164430718784,1984-06-19,27.604807170559653,12.814788290043875,Columbia_River_88
,,1984-06-26,,,Columbia_River_88
,,1984-07-05,,,Columbia_River_88
,0.2556077367481143,1984-07-28,35.81737987436393,17.930626307907023,Columbia_River_88
,0.2516908334505197,1984-08-06,37.05840896231447,18.860512826289906,Columbia_River_88
,0.2323824561175401,1984-08-29,31.444458839704907,19.483267674203,Columbia_River_88
,0.2133341569157182,1984-09-14,24.55736164457074,16.6809911160424,Columbia_River_88
,0.2128774659603818,1984-09-30,19.907355445669435,16.554910592773282,Columbia_River_88
,0.2923293948173523,1984-10-16,4.412157736855133,8.093193799999995,Columbia_River_88
,,1984-10-25,,,Columbia_River_88
,-0.0163792302651916,1984-12-03,-12.013179302079632,-11.48351574999998,Columbia_River_88
,-0.027836631226652,1984-12-12,-11.19325786928176,2.4261751131259928,Columbia_River_88
,,1984-12-19,,,Columbia_River_88
,-0.0254805835762194,1985-01-04,-10.256764204181806,,Columbia_River_88
,-0.0283364088400976,1985-01-29,-10.927180290745875,-1.53882983860803,Columbia_River_88
,,1985-02-05,,,Columbia_River_88
,-0.0321305338871264,1985-02-14,-5.242814516080397,-0.4879331603943762,Columbia_River_88
,,1985-02-21,,,Columbia_River_88
,-0.024408687353155,1985-03-09,0.9121219995057348,0.1672448750447311,Columbia_River_88
,0.0373484372768443,1985-03-18,11.809497479594834,2.389180364159639,Columbia_River_88
,0.1427920450777967,1985-03-25,14.814295101508106,3.5777866271278485,Columbia_River_88
,,1985-04-03,,,Columbia_River_88
,0.1183290034532547,1985-04-10,27.18967154000001,10.099571540000028,Columbia_River_88
,,1985-04-19,,,Columbia_River_88
,0.2757189122790655,1985-05-05,28.053660147912133,9.703193972981213,Columbia_River_88
,0.2870696083566019,1985-05-12,29.56158162346439,10.566939068823029,Columbia_River_88
,,1985-06-13,,,Columbia_River_88
,0.2676157221525382,1985-06-22,40.62377840543713,18.554502362387808,Columbia_River_88
,0.2518910671137527,1985-06-29,41.11323197798552,17.264845465008662,Columbia_River_88
,0.2323652615576201,1985-07-08,45.86316153064107,20.300515748184534,Columbia_River_88
,0.2166963919697237,1985-07-15,44.6286891937339,19.596876055429902,Columbia_River_88
,0.2051940033084028,1985-07-24,42.62454487901669,19.29402874176718,Columbia_River_88
,,1985-07-31,,,Columbia_River_88
,,1985-08-09,,,Columbia_River_88
,0.197310945720116,1985-08-16,36.310521512671954,19.5783574139327,Columbia_River_88
,,1985-09-01,,,Columbia_River_88
,,1985-09-17,,,Columbia_River_88
