geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_184
,0.1856231651487303,1984-04-09,10.899857184328829,8.629813827035083,Columbia_River_184
,0.1200154311820052,1984-04-25,-5.45623882723819,,Columbia_River_184
,0.0769249180648041,1984-05-02,8.066280969085902,,Columbia_River_184
,,1984-05-11,,,Columbia_River_184
,0.1231685335774152,1984-05-18,6.458854539076823,6.74222139500003,Columbia_River_184
,0.2673765740673109,1984-05-27,20.563519344542023,16.341852169732004,Columbia_River_184
,0.1476334738959202,1984-06-03,-4.069608062221809,,Columbia_River_184
,0.4549044829566761,1984-06-12,24.564710555091228,19.183757854011,Columbia_River_184
,0.5490784379842252,1984-06-28,22.56893853395768,19.46319613833001,Columbia_River_184
,0.5098354903848316,1984-07-14,19.564564221504835,17.214019129168143,Columbia_River_184
,0.1624316264317568,1984-07-21,8.341004735590564,11.46084122196373,Columbia_River_184
,0.5252663700441315,1984-07-30,23.592846629906795,20.511629514499983,Columbia_River_184
,0.2524737837712683,1984-08-06,11.055258782110648,17.098573912903223,Columbia_River_184
,0.5134895304638649,1984-08-15,12.928326105649424,10.534941837500014,Columbia_River_184
,0.3412107064627127,1984-08-31,3.666263461739161,,Columbia_River_184
,0.5430327348239783,1984-09-07,14.013852102038124,11.51540082037147,Columbia_River_184
,,1984-09-16,,,Columbia_River_184
,0.3104413936035345,1984-09-23,2.0854944130094077,4.425658340000041,Columbia_River_184
,,1984-10-02,,,Columbia_River_184
,0.0676686815762227,1984-10-18,-10.65734871680309,,Columbia_River_184
,,1984-11-03,,,Columbia_River_184
,,1984-11-10,,,Columbia_River_184
,,1984-11-19,,,Columbia_River_184
,0.0213807290858696,1984-11-26,-10.928154608765311,,Columbia_River_184
,-0.0084027685225009,1984-12-05,-18.91258221999999,,Columbia_River_184
,,1985-01-22,,,Columbia_River_184
,0.002025666975022,1985-01-29,-13.83459220999884,-13.194234759999972,Columbia_River_184
,,1985-02-07,,,Columbia_River_184
,0.0166804868371872,1985-02-14,-12.023054249701152,,Columbia_River_184
,,1985-02-23,,,Columbia_River_184
,-0.0022123125155054,1985-03-02,-7.745517872472239,,Columbia_River_184
,0.0055319294239289,1985-03-11,-5.894119797724662,,Columbia_River_184
,-0.0218035684932722,1985-03-18,-0.3300015433591739,,Columbia_River_184
,,1985-04-03,,,Columbia_River_184
,,1985-04-12,,,Columbia_River_184
,,1985-04-28,,,Columbia_River_184
,,1985-05-05,,,Columbia_River_184
,0.2672218693833931,1985-05-14,15.159984901361003,12.533201780000034,Columbia_River_184
,0.3458958025134308,1985-05-21,20.56805011732309,14.98569859092106,Columbia_River_184
,,1985-06-15,,,Columbia_River_184
,0.4238133902114188,1985-06-22,16.206566776237615,13.985860279999995,Columbia_River_184
,0.607523640069034,1985-07-01,21.71878623846384,18.557454943572875,Columbia_River_184
,0.6230722590945414,1985-07-08,24.180449065696617,20.998146060308965,Columbia_River_184
,0.4859870097763566,1985-07-17,18.40703932208227,17.16158465883599,Columbia_River_184
,0.6191919264601111,1985-07-24,19.85299450384188,17.43806047999999,Columbia_River_184
,,1985-08-02,,,Columbia_River_184
,,1985-08-09,,,Columbia_River_184
,0.6778375666507415,1985-08-18,19.904848840899035,17.033260294862345,Columbia_River_184
,,1985-09-03,,,Columbia_River_184
,0.6343529801964176,1985-09-10,15.788753522176632,12.455428306320265,Columbia_River_184
,,1985-10-05,,,Columbia_River_184
,,1985-10-12,,,Columbia_River_184
,,1985-10-21,,,Columbia_River_184
,0.0419535759585325,1985-10-28,-11.77203793571041,,Columbia_River_184
,0.0711047276854515,1985-11-06,-5.671172739999975,,Columbia_River_184
,0.1524140277716966,1985-11-13,-5.390573485898146,-5.803844207173487,Columbia_River_184
,0.009885356139081,1985-11-22,-20.09256817449998,-21.378683649999985,Columbia_River_184
,0.0266191437840461,1985-11-29,-29.156388159999977,,Columbia_River_184
,0.0005342021169319,1985-12-08,-8.476061898858356,,Columbia_River_184
,0.0048452193288948,1986-01-25,-14.673998376775694,,Columbia_River_184
,,1986-02-01,,,Columbia_River_184
,-0.0072589047577394,1986-02-10,-12.67127769999997,,Columbia_River_184
,,1986-02-17,,,Columbia_River_184
,-0.0211430337313365,1986-02-26,-1.9139508586115093,,Columbia_River_184
,-0.0409166711772084,1986-03-14,0.376461947532916,-0.2194308399999727,Columbia_River_184
,,1986-03-21,,,Columbia_River_184
,,1986-03-30,,,Columbia_River_184
,0.181739071515657,1986-04-06,13.780512803654409,11.024285119031616,Columbia_River_184
,,1986-04-15,,,Columbia_River_184
,,1986-05-01,,,Columbia_River_184
,,1986-05-24,,,Columbia_River_184
,0.3848838060051497,1986-06-02,17.318705863086613,15.359087509122954,Columbia_River_184
,0.4275726625313105,1986-06-09,15.286091364285737,14.091086147342994,Columbia_River_184
,0.5013629533602516,1986-06-25,18.08857513744683,16.441528610857073,Columbia_River_184
,,1986-07-04,,,Columbia_River_184
,0.272988090912501,1986-07-11,13.15008510581082,12.628906340000016,Columbia_River_184
,0.5803446959735812,1986-07-20,20.092529633500675,17.793346761299535,Columbia_River_184
,0.3420024552482777,1986-07-27,14.081564840000034,13.333018459999964,Columbia_River_184
,,1986-08-05,,,Columbia_River_184
,,1986-08-12,,,Columbia_River_184
,0.6267598831388588,1986-08-21,15.033300596128903,12.948047694117031,Columbia_River_184
,0.6496678583347322,1986-08-28,20.403389531843523,16.962426720714184,Columbia_River_184
,0.6738368133280387,1986-09-06,13.910975164975364,12.201970636850708,Columbia_River_184
,,1986-09-13,,,Columbia_River_184
,,1986-09-22,,,Columbia_River_184
,,1986-10-08,,,Columbia_River_184
,,1986-10-15,,,Columbia_River_184
,,1986-10-24,,,Columbia_River_184
,0.24712426309108,1986-10-31,2.017596690779765,1.3102004362378117,Columbia_River_184
,0.0916556020204831,1986-11-09,-9.171641655151122,-8.255756755936673,Columbia_River_184
,,1986-11-25,,,Columbia_River_184
,,1987-02-04,,,Columbia_River_184
,-0.0368370642709466,1987-02-20,-5.5209814219122775,-4.266366519999963,Columbia_River_184
,,1987-03-01,,,Columbia_River_184
,,1987-03-17,,,Columbia_River_184
,,1987-03-24,,,Columbia_River_184
,0.1894542318659554,1987-04-02,11.156936806702324,8.702354406787627,Columbia_River_184
,0.2046187171500818,1987-04-09,12.71762095416903,10.23855505726802,Columbia_River_184
,0.244952406801984,1987-04-25,15.719347017288252,12.546440055535127,Columbia_River_184
,,1987-05-04,,,Columbia_River_184
,0.3339602452616731,1987-05-11,19.20255166001767,15.24027362000004,Columbia_River_184
,0.4237130161366828,1987-05-27,14.061046052829605,11.679103190018097,Columbia_River_184
,,1987-06-05,,,Columbia_River_184
,,1987-06-12,,,Columbia_River_184
,,1987-06-21,,,Columbia_River_184
,0.5532008074432693,1987-06-28,21.097854312295677,18.75398723170056,Columbia_River_184
,,1987-07-07,,,Columbia_River_184
,0.634868799321101,1987-07-14,23.58738235988016,20.6047582077504,Columbia_River_184
,0.5645108511597365,1987-07-23,17.089995747553655,14.23942039700001,Columbia_River_184
,,1987-07-30,,,Columbia_River_184
,0.658405649145099,1987-08-08,21.28496113930715,18.09816559250001,Columbia_River_184
,,1987-08-15,,,Columbia_River_184
,0.6345618298808849,1987-08-24,22.102466219645198,18.85046002586824,Columbia_River_184
,0.5838752519644748,1987-09-09,18.212554352323405,15.431682740000042,Columbia_River_184
,0.55994432750605,1987-09-16,15.401514296913632,13.240219034287268,Columbia_River_184
,0.4899624505042156,1987-09-25,14.719676552856438,12.165024600704283,Columbia_River_184
,0.4477282259419158,1987-10-02,12.90795863823802,10.945195530769327,Columbia_River_184
,0.4159341125094343,1987-10-11,5.969604164952911,4.603113299681044,Columbia_River_184
,0.4003825226107261,1987-10-18,3.030405815424324,3.224374223157938,Columbia_River_184
,-0.0134837231065137,1988-03-10,-0.6585140515444902,-1.2414188199999785,Columbia_River_184
,,1988-03-19,,,Columbia_River_184
,,1988-03-26,,,Columbia_River_184
,,1988-04-04,,,Columbia_River_184
,0.1816209510461407,1988-04-11,15.84498850795748,13.134259023311818,Columbia_River_184
,0.2245751312642915,1988-04-27,15.83849898862626,12.410153060000004,Columbia_River_184
,,1988-05-06,,,Columbia_River_184
,,1988-05-13,,,Columbia_River_184
,,1988-06-07,,,Columbia_River_184
,0.5138578084478987,1988-06-14,18.9124820096729,16.74762043999999,Columbia_River_184
,0.3296538099106972,1988-06-23,11.770218762894755,10.91841716104909,Columbia_River_184
,,1988-06-30,,,Columbia_River_184
,,1988-07-09,,,Columbia_River_184
,0.5223018168352002,1988-07-16,16.649865068000025,14.776287700240967,Columbia_River_184
,0.4749518342385927,1988-07-25,14.77794358034914,12.140248922022453,Columbia_River_184
,0.6542615405205638,1988-08-10,19.840557273025382,17.273995519999982,Columbia_River_184
,0.5328134298324585,1988-08-26,19.539799547866107,18.360925880000025,Columbia_River_184
,0.6389706996772424,1988-09-02,18.962305273608173,15.55352498872316,Columbia_River_184
,0.6465747380287229,1988-09-11,14.281632970719984,11.901104277248262,Columbia_River_184
,,1988-09-27,,,Columbia_River_184
,,1988-10-04,,,Columbia_River_184
,,1988-10-13,,,Columbia_River_184
,0.2402796296682728,1988-10-20,5.588161968819831,4.110763033829668,Columbia_River_184
,,1988-10-29,,,Columbia_River_184
,,1989-02-02,,,Columbia_River_184
,-0.0214353585410167,1989-02-09,-18.817441326801696,,Columbia_River_184
,-0.0068255711448947,1989-02-18,-17.331619556508823,,Columbia_River_184
,,1989-03-22,,,Columbia_River_184
,,1989-04-07,,,Columbia_River_184
,0.2013665618195943,1989-04-14,16.694974074411686,13.353651291728683,Columbia_River_184
,0.1895896877129099,1989-04-23,15.573842375228828,11.737437112965424,Columbia_River_184
,0.2792561333854398,1989-05-09,15.962314714304837,11.191418230137002,Columbia_River_184
,,1989-05-16,,,Columbia_River_184
,,1989-05-25,,,Columbia_River_184
,,1989-06-01,,,Columbia_River_184
,0.4906038725561372,1989-06-10,19.45739154885842,16.635877388861044,Columbia_River_184
,,1989-06-17,,,Columbia_River_184
,,1989-07-03,,,Columbia_River_184
,0.5246762713894955,1989-07-19,20.17006251422453,17.315500048571494,Columbia_River_184
,0.6385073892040514,1989-07-27,26.56917050535825,23.404303400429093,Columbia_River_184
,0.6699702330957489,1989-07-28,21.841200910638435,19.581928922754795,Columbia_River_184
,0.4967871010303497,1989-08-04,13.261240040000018,,Columbia_River_184
,0.4864258579589667,1989-08-13,14.487785567910896,12.3857858851613,Columbia_River_184
,,1989-08-20,,,Columbia_River_184
,0.3885838901218224,1989-09-21,2.655585874594614,2.5525833799999877,Columbia_River_184
,,1989-09-30,,,Columbia_River_184
,,1989-10-07,,,Columbia_River_184
,0.3616593824750958,1989-10-16,4.342556892227249,3.870873069351132,Columbia_River_184
,-0.0411475806634465,1990-02-28,-11.09027268346648,,Columbia_River_184
,,1990-03-16,,,Columbia_River_184
,-0.0449238765432847,1990-03-25,-2.3979809581313134,-1.5080243799999948,Columbia_River_184
,,1990-04-01,,,Columbia_River_184
,0.1121952666834963,1990-04-10,0.2875488886677486,1.725422540000011,Columbia_River_184
,,1990-04-17,,,Columbia_River_184
,,1990-04-26,,,Columbia_River_184
,,1990-05-03,,,Columbia_River_184
,0.2321524070372563,1990-05-12,11.969228480000014,10.724641947500004,Columbia_River_184
,0.3265421426885268,1990-05-19,17.725365389806605,14.20803157999994,Columbia_River_184
,,1990-06-04,,,Columbia_River_184
,0.3141914282152845,1990-06-13,12.038157420598754,9.929559172326668,Columbia_River_184
,0.3728675887742051,1990-06-20,16.30582469946574,14.482365116440365,Columbia_River_184
,0.5134197731172829,1990-06-29,15.407667806100816,14.261125682574775,Columbia_River_184
,0.5760657019226894,1990-07-15,19.350879902814267,18.22288261033947,Columbia_River_184
,0.560293472414502,1990-07-22,19.903641747693516,18.31307360000005,Columbia_River_184
,0.5805635367401089,1990-07-31,21.468054353766654,18.90373461907291,Columbia_River_184
,0.5993240279664623,1990-08-07,21.526105181781784,19.072833696669456,Columbia_River_184
,,1990-08-16,,,Columbia_River_184
,0.5837962458365962,1990-08-23,16.587575344053178,14.993769272857188,Columbia_River_184
,0.3804358143153632,1990-09-01,6.984313904070889,5.711790905600017,Columbia_River_184
,0.6111670703242337,1990-09-08,17.269524117750706,14.344863354675368,Columbia_River_184
,0.6365176953910853,1990-09-17,14.71031229571788,12.914311010000004,Columbia_River_184
,0.5958591385992564,1990-09-24,15.151239342218984,11.983389994788782,Columbia_River_184
,,1990-10-03,,,Columbia_River_184
,,1990-10-10,,,Columbia_River_184
,0.3176639423996695,1990-10-26,7.028793877246179,5.423529569917497,Columbia_River_184
,-0.0369652002972484,1991-03-19,-4.657499291920909,-4.024240493714251,Columbia_River_184
,0.1856578547487429,1991-04-13,13.848222379049238,10.949823913157807,Columbia_River_184
,0.2019708930241366,1991-04-20,17.35175950889092,13.664378891663969,Columbia_River_184
,0.1684819459915161,1991-04-29,10.43795552000006,9.72017132000002,Columbia_River_184
,0.1747410148382187,1991-05-06,10.41294497672958,9.286082780000015,Columbia_River_184
,0.2908580120529796,1991-05-15,18.18621700975856,13.489776783043506,Columbia_River_184
,0.3105217545026987,1991-05-22,15.6856163646154,12.345781874429615,Columbia_River_184
,0.5327926525905883,1991-05-31,16.737651215000028,16.053942186790948,Columbia_River_184
,0.3414922766387462,1991-06-16,6.417017821601737,6.128669064823757,Columbia_River_184
,0.5917032556683121,1991-07-02,17.47430558692786,16.08167140382753,Columbia_River_184
,0.3733255153472173,1991-07-09,16.05388873888458,15.475830836065429,Columbia_River_184
,,1991-07-18,,,Columbia_River_184
,,1991-07-25,,,Columbia_River_184
,0.3460887223482132,1991-08-03,9.388156787334058,13.855975520000015,Columbia_River_184
,,1991-08-10,,,Columbia_River_184
,0.5096002759822345,1991-08-19,17.701248020000016,16.173069653778384,Columbia_River_184
,,1991-08-26,,,Columbia_River_184
,0.5254536900356148,1991-09-04,7.719407390960536,6.179588529251083,Columbia_River_184
,0.477779997762647,1991-09-11,15.041551702538245,13.22907391160997,Columbia_River_184
,,1991-09-20,,,Columbia_River_184
,0.5991753309063252,1991-09-27,14.042521997257913,11.757209606268749,Columbia_River_184
,0.4781252337694684,1991-10-06,8.283540542992434,6.3264000221184,Columbia_River_184
,0.0991438003609234,1991-10-22,-4.732865981441887,-4.136481759999981,Columbia_River_184
,0.1538992886504999,1991-10-29,-4.413254158785609,-4.1641392384999465,Columbia_River_184
,0.1502420327778333,1992-03-21,3.400265177633821,2.271922754429263,Columbia_River_184
,0.1818558569916732,1992-03-30,9.02808146006225,6.720851008399929,Columbia_River_184
,0.0671205877167772,1992-04-06,-12.127812519999964,,Columbia_River_184
,0.1818688263006155,1992-04-15,12.599503599772747,9.574926049500643,Columbia_River_184
,0.1503160454395874,1992-05-01,11.6832011760865,,Columbia_River_184
,0.3379620286977579,1992-05-17,19.05950259352872,14.398464054787182,Columbia_River_184
,0.3880918764124962,1992-05-24,19.22652952331641,14.30679846192354,Columbia_River_184
,0.4012347086134866,1992-06-02,16.849522740532702,14.410727259304632,Columbia_River_184
,0.3993087112903595,1992-06-09,19.43418416000003,,Columbia_River_184
,0.5217996024523864,1992-06-18,19.21406080089122,16.936386715660497,Columbia_River_184
,0.5061770112628429,1992-06-25,23.19108833804877,21.285136303568,Columbia_River_184
,0.2558953414043206,1992-07-04,17.10184051879772,15.398831770000022,Columbia_River_184
,0.4705880835512216,1992-07-11,18.524697774206448,16.246350886466054,Columbia_River_184
,0.5953810397663437,1992-07-20,21.462481874665595,18.989381503116327,Columbia_River_184
,,1992-07-27,,,Columbia_River_184
,0.0429757237434387,1992-08-05,-15.480890139999984,,Columbia_River_184
,0.4157123813377043,1992-08-21,16.815443862754037,14.955918045247524,Columbia_River_184
,,1992-08-28,,,Columbia_River_184
,,1992-09-06,,,Columbia_River_184
,,1992-09-13,,,Columbia_River_184
,0.4979280757107529,1992-09-22,14.538521164039556,11.690067023256884,Columbia_River_184
