geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.10681694250424895,1982-11-20,6.311264746397978,9.421186511254557,Columbia_River_69
,-0.04195192828774452,1982-12-22,-0.9202351987096629,5.3997940400000175,Columbia_River_69
,0.12613482705526424,1983-08-12,40.30235993447246,21.142020157271382,Columbia_River_69
,,1984-04-16,,,Columbia_River_69
,0.1963466939621432,1984-04-23,20.797974140000036,7.167885273217013,Columbia_River_69
,,1984-05-25,,,Columbia_River_69
,0.1863835591866179,1984-06-03,33.37308950247182,12.487812303871404,Columbia_River_69
,0.1711612689061415,1984-06-10,39.11690765108348,16.192762598647477,Columbia_River_69
,0.1670885091904577,1984-06-19,32.373883776802224,11.025206403183336,Columbia_River_69
,0.0667878069940621,1984-06-26,-20.328491111862053,,Columbia_River_69
,0.1436480881147397,1984-07-05,40.42100626226989,15.443791900210156,Columbia_River_69
,0.1298672544311877,1984-07-28,42.55422685766661,20.588684017146136,Columbia_River_69
,0.1339128540908718,1984-08-06,39.05166095315706,19.33796797768791,Columbia_River_69
,0.1258034595664887,1984-08-29,35.19735148410899,19.42311192815229,Columbia_River_69
,0.1182603030600549,1984-09-14,30.4308413058763,17.97662053290554,Columbia_River_69
,0.1194524006549783,1984-09-30,20.089272656067447,14.36045422127954,Columbia_River_69
,,1984-10-25,,,Columbia_River_69
,0.083630681888646,1984-12-03,1.8629179665116504,6.728558938665559,Columbia_River_69
,,1984-12-12,,,Columbia_River_69
,,1985-01-04,,,Columbia_River_69
,-0.0009310406346699,1985-01-29,-3.18064201586824,-1.028463260665949,Columbia_River_69
,-0.0540585167744201,1985-02-14,-5.54340992304753,-3.100385728151134,Columbia_River_69
,,1985-02-21,,,Columbia_River_69
,0.1349960202112326,1985-03-09,10.553187635296174,1.2545596673958117,Columbia_River_69
,0.1400481715021097,1985-03-18,17.03828577534595,2.7329503724651154,Columbia_River_69
,0.1616064226954549,1985-03-25,16.91916975131315,3.535836538521796,Columbia_River_69
,,1985-04-03,,,Columbia_River_69
,0.1117156185209751,1985-04-10,21.49012319000002,,Columbia_River_69
,0.1671006625662106,1985-04-19,20.086670713264315,6.822059167370654,Columbia_River_69
,0.1670156097955366,1985-05-05,23.79566890429098,5.707112828563211,Columbia_River_69
,0.1636227716361818,1985-05-12,22.80044393616881,6.3158234,Columbia_River_69
,,1985-06-13,,,Columbia_River_69
,0.1358476766517329,1985-06-22,43.18047611126661,18.88004539320673,Columbia_River_69
,0.1454512252016417,1985-06-29,41.6192986031715,18.279344119582426,Columbia_River_69
,0.1318556735976651,1985-07-08,51.43312368293507,23.95673591324497,Columbia_River_69
,0.1296977568194153,1985-07-15,48.93395819139936,23.44761693813318,Columbia_River_69
,0.1180939623634758,1985-07-24,44.411427817664446,19.365663429381648,Columbia_River_69
,0.1160301444529735,1985-08-09,37.31579193310012,18.52724582052708,Columbia_River_69
,0.127915946096361,1985-08-16,37.29912645311875,18.64462237583949,Columbia_River_69
,0.0601458470611011,1985-09-17,16.393554351193202,14.239068364631455,Columbia_River_69
,0.110405053660696,1985-09-26,27.70247510399733,17.076574155990816,Columbia_River_69
,0.0775973945856094,1985-10-03,14.707062500000006,,Columbia_River_69
,0.1112033448349701,1985-10-12,18.35245942833729,14.423105158345244,Columbia_River_69
,,1985-10-19,,,Columbia_River_69
,0.1118231538902912,1985-10-28,15.594574333813313,12.599483618939558,Columbia_River_69
,,1985-11-04,,,Columbia_River_69
,0.0100144653552022,1985-11-13,1.4471099068444329,7.449602027846624,Columbia_River_69
,-0.0256883184239177,1985-11-20,-8.224529097094722,3.964225639999995,Columbia_River_69
,-0.0465657450258731,1985-11-29,-16.663525059999984,,Columbia_River_69
,-0.0670421337306479,1986-01-07,-6.584686097000327,-4.039946737643692,Columbia_River_69
,,1986-01-23,,,Columbia_River_69
,0.116600864307165,1986-02-08,4.350071871064478,1.066275437434838,Columbia_River_69
,,1986-02-24,,,Columbia_River_69
,0.177423482760787,1986-03-12,15.024131808965532,3.558148028272947,Columbia_River_69
,,1986-03-21,,,Columbia_River_69
,,1986-03-28,,,Columbia_River_69
,0.2102421846695112,1986-04-06,24.804494198418283,4.762041090494234,Columbia_River_69
,0.2021073920866293,1986-04-13,21.670559834569403,5.72487601908018,Columbia_River_69
,0.1984851937571792,1986-04-29,23.06158138683659,7.648447819201371,Columbia_River_69
,0.1944048861423476,1986-05-08,33.21658237891194,10.233635362634413,Columbia_River_69
