geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.03288613608287227,1982-11-20,0.5332659928571868,,Columbia_River_64
,,1982-12-22,,,Columbia_River_64
,0.030328458175063133,1983-02-01,1.7630207600000176,,Columbia_River_64
,0.14677430096521712,1983-08-12,40.61661495672923,21.164743639988043,Columbia_River_64
,,1983-11-16,,,Columbia_River_64
,,1984-04-16,,,Columbia_River_64
,0.240166411376712,1984-04-23,24.41631639573006,7.727465659999921,Columbia_River_64
,0.2272715463357812,1984-05-02,21.19412092469533,7.498458320000054,Columbia_River_64
,,1984-05-18,,,Columbia_River_64
,,1984-05-25,,,Columbia_River_64
,0.1854791076845263,1984-06-03,27.1159446163914,10.105031886328694,Columbia_River_64
,0.1507984697818756,1984-06-10,21.276496940000012,,Columbia_River_64
,,1984-06-19,,,Columbia_River_64
,,1984-06-26,,,Columbia_River_64
,0.1602239241402398,1984-07-05,43.861317785719926,17.534430048983186,Columbia_River_64
,,1984-07-28,,18.48739262000004,Columbia_River_64
,0.1425236172832822,1984-08-29,36.06616616453405,19.829982120273257,Columbia_River_64
,0.1343254687161524,1984-09-14,29.193449326707736,17.893825501194314,Columbia_River_64
,0.0574481376757224,1984-09-23,-7.966541289171948,,Columbia_River_64
,,1984-09-30,,,Columbia_River_64
,0.1145906233297898,1984-12-03,3.03252664158007,6.154140305341348,Columbia_River_64
,,1985-01-04,,,Columbia_River_64
,,1985-01-20,,,Columbia_River_64
,0.0022278422679014,1985-02-14,-3.235817713615708,-4.482193097750051,Columbia_River_64
,,1985-02-21,,,Columbia_River_64
,0.1426872070842988,1985-03-09,11.546436969575929,2.3052239046524123,Columbia_River_64
,0.1695160032428711,1985-03-25,17.696684595959095,4.597772537243962,Columbia_River_64
,,1985-04-03,,,Columbia_River_64
,0.1859831386779797,1985-04-10,28.62810126532295,8.838978426427307,Columbia_River_64
,0.1808273494243621,1985-04-19,24.39373118000001,6.271389139999997,Columbia_River_64
,0.208913130699006,1985-05-05,27.05194854125704,8.463280752591489,Columbia_River_64
,0.1776989977340545,1985-05-12,24.869280843903635,10.10837706233991,Columbia_River_64
,0.1812759813835803,1985-05-21,39.376166728028274,15.628351598942404,Columbia_River_64
,,1985-06-13,,,Columbia_River_64
,0.1621342929263828,1985-06-22,44.11058587860125,17.80802412729499,Columbia_River_64
,0.145496719524769,1985-06-29,28.694217316985757,17.899493180000036,Columbia_River_64
,0.1424771480093959,1985-07-08,50.88599900657293,23.29814233017907,Columbia_River_64
,0.1423697901254016,1985-07-15,49.65067655321303,21.583748908548145,Columbia_River_64
,0.1353377018386121,1985-07-24,45.37917393994673,21.126104060000134,Columbia_River_64
,,1985-07-31,,,Columbia_River_64
,0.1421743566265207,1985-08-16,38.40069919505477,19.809788145552893,Columbia_River_64
,0.142261107799062,1985-09-10,24.19222352094225,17.13660318372506,Columbia_River_64
,,1985-09-17,,,Columbia_River_64
,0.1267805475297421,1985-09-26,24.67442312545457,15.614776894071856,Columbia_River_64
,0.1149804987049402,1985-10-03,17.089509025430576,9.177185679832052,Columbia_River_64
,0.1266006484731507,1985-10-12,18.065591187209357,11.752652102729622,Columbia_River_64
,,1985-10-19,,,Columbia_River_64
,0.127238311382617,1985-10-28,17.102672542222255,13.03838259906652,Columbia_River_64
,,1985-11-04,,,Columbia_River_64
,,1985-11-20,,,Columbia_River_64
,-0.0554010991478773,1986-01-07,-7.283297189042034,,Columbia_River_64
,,1986-01-23,,,Columbia_River_64
,,1986-02-01,,,Columbia_River_64
,0.1272437392418059,1986-02-08,4.6520289217143,1.0757845061730096,Columbia_River_64
,,1986-02-24,,,Columbia_River_64
,0.2095262677591522,1986-03-12,16.156798143090516,4.10262984178744,Columbia_River_64
,0.1931870725198272,1986-03-21,19.69191075984025,5.481826520000118,Columbia_River_64
,,1986-03-28,,,Columbia_River_64
,0.2668211662059646,1986-04-06,23.927167998585254,5.886588314139259,Columbia_River_64
,0.1382468708733405,1986-04-13,23.80844466925249,5.997936408446196,Columbia_River_64
,0.208910819265348,1986-04-29,24.86283437317054,8.424741740000096,Columbia_River_64
,0.2209288864579394,1986-05-08,31.110997185617805,10.863301538888091,Columbia_River_64
,0.2125536394766272,1986-05-15,32.605765111233524,11.85229911838713,Columbia_River_64
,0.2290594121278375,1986-05-24,21.851722473137634,4.907599160000018,Columbia_River_64
,0.1854805960099053,1986-05-31,49.14051747905563,19.68553271567663,Columbia_River_64
,0.1817539581375619,1986-06-09,42.88454024457836,17.909798953951245,Columbia_River_64
,0.1758784715863294,1986-06-16,39.08265010368744,16.640452847185973,Columbia_River_64
,0.1695679203575134,1986-06-25,39.37999979335297,15.680175988411202,Columbia_River_64
,0.1453924418899161,1986-07-11,37.93623203946557,17.246588773510535,Columbia_River_64
,0.1659168765725184,1986-07-18,40.364891173060464,17.81649779196275,Columbia_River_64
,0.1543964624339694,1986-07-27,40.58210641615663,19.13202959224957,Columbia_River_64
,0.1502595002796342,1986-08-03,44.89053993617584,19.805889930230773,Columbia_River_64
,0.1425758964467601,1986-08-12,44.85729525927993,21.770111964929505,Columbia_River_64
,0.15045969180353,1986-08-19,42.358652004353296,20.75634597552984,Columbia_River_64
,,1986-08-28,,,Columbia_River_64
,,1986-09-13,,,Columbia_River_64
