geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.0032016149488512994,1982-11-20,0.08938120747592296,9.461811377239174,Columbia_River_82
,-0.06477779928468999,1982-12-22,0.6145836366101856,5.12069725755226,Columbia_River_82
,0.318514694336052,1984-04-23,21.06568417107384,7.840260319999992,Columbia_River_82
,,1984-05-25,,,Columbia_River_82
,0.3341558488880713,1984-06-10,31.052967524495124,14.697661107240537,Columbia_River_82
,,1984-06-26,,,Columbia_River_82
,0.267609512170739,1984-07-28,32.929381457941375,18.24413010422565,Columbia_River_82
,0.27576956449407,1984-08-06,29.93030141153753,18.65636668212177,Columbia_River_82
,0.2558869018122325,1984-08-29,26.843060448867963,19.003026831516305,Columbia_River_82
,0.2249048197613025,1984-09-14,20.922298552369007,16.618010024505935,Columbia_River_82
,0.2248770993602787,1984-09-30,17.07500002603747,15.14614239242188,Columbia_River_82
,0.0175122050294226,1984-12-03,-6.641428445623951,5.178892620148584,Columbia_River_82
,,1985-01-04,,,Columbia_River_82
,,1985-02-21,,,Columbia_River_82
,0.0361511489953559,1985-03-09,4.316707630481021,0.2622066421949796,Columbia_River_82
,0.1572944189612916,1985-03-25,12.651120715753423,2.0067501600000197,Columbia_River_82
,0.1288070231676101,1985-04-10,22.68472118,,Columbia_River_82
,0.3142905699075181,1985-05-12,25.559879254031006,10.607532933330097,Columbia_River_82
,,1985-06-13,,,Columbia_River_82
,,1985-06-22,,,Columbia_River_82
,0.263405006425183,1985-06-29,36.35508005397095,17.10834478227324,Columbia_River_82
,0.2279731363197353,1985-07-08,39.0889693808274,,Columbia_River_82
,0.228247105996816,1985-07-15,38.60227034622605,19.58714055500007,Columbia_River_82
,0.1931952351534037,1985-07-24,31.592458733868742,21.495463846250004,Columbia_River_82
,,1985-08-09,,,Columbia_River_82
,0.2087862331541856,1985-08-16,31.633099997716958,19.199673228474524,Columbia_River_82
,0.1381872221827507,1985-09-17,13.224591270000026,10.831027820000031,Columbia_River_82
,0.2130725878549171,1985-10-03,21.927439528683625,17.16387096851167,Columbia_River_82
,0.1494312041921772,1985-10-12,10.34297712381701,7.30647953,Columbia_River_82
,,1985-10-19,,,Columbia_River_82
,0.2016933380793302,1985-10-28,12.894828296000036,11.143592931425047,Columbia_River_82
,,1985-11-04,,,Columbia_River_82
,0.2440169250966681,1985-11-13,3.948628102945924,4.846859263606573,Columbia_River_82
,0.0059026281735466,1985-11-20,-6.37911631292213,5.975237261719168,Columbia_River_82
,,1985-11-29,,,Columbia_River_82
,,1986-01-07,,,Columbia_River_82
,-0.0434195064008235,1986-01-23,-7.5989360199999965,,Columbia_River_82
,0.0049245095197752,1986-02-08,-1.0845665192554466,0.5881937643277539,Columbia_River_82
,-0.0385494529975624,1986-02-24,-7.932399822151959,,Columbia_River_82
,0.1241612292629938,1986-03-12,13.04104596522414,6.224087805069553,Columbia_River_82
,0.2326357110808984,1986-03-21,18.220410021233363,4.5422538382400335,Columbia_River_82
,,1986-03-28,,,Columbia_River_82
,0.2557628565693356,1986-04-06,20.313435904750477,4.242380699147062,Columbia_River_82
,0.2674778950781614,1986-04-13,20.30695638802744,6.96321997700032,Columbia_River_82
,0.3030027334387885,1986-04-29,22.29927187626704,8.780913088717224,Columbia_River_82
,0.3259114147232645,1986-05-08,28.31063385370723,10.762263559966732,Columbia_River_82
,0.3143532138999919,1986-05-15,27.05387618151558,10.95206657746411,Columbia_River_82
,,1986-05-24,,,Columbia_River_82
,0.3031369059585139,1986-05-31,38.613702390524914,15.30161221804348,Columbia_River_82
,0.3066805733051533,1986-06-09,33.84898118601859,15.230690330465707,Columbia_River_82
,0.2793263665623066,1986-06-25,36.33327766277383,17.571424028963406,Columbia_River_82
,0.2673835227584547,1986-07-11,31.054345317455063,16.97394292719687,Columbia_River_82
,0.255858897491147,1986-07-18,31.82694234933002,18.017589040153304,Columbia_River_82
,0.2324928654049904,1986-07-27,31.93438879332664,19.09652770104745,Columbia_River_82
,0.2363177153696997,1986-08-03,38.64878266788595,20.63747266575916,Columbia_River_82
,0.2167646596918857,1986-08-12,35.37402663905317,20.65523465260874,Columbia_River_82
,0.2168829297303646,1986-08-19,31.686986998100565,19.911591914120034,Columbia_River_82
,,1986-08-28,,,Columbia_River_82
,,1986-09-13,,,Columbia_River_82
,,1986-09-20,,,Columbia_River_82
,0.3067623768355713,1986-10-06,19.67469473967139,16.429778535462543,Columbia_River_82
,0.3225584478284282,1986-10-15,15.932143410793348,15.205996888398346,Columbia_River_82
,0.3098570635754941,1986-10-22,15.052175734664369,14.07728332021071,Columbia_River_82
,0.3062775489796889,1986-10-31,15.28992450558303,13.550855796603702,Columbia_River_82
,0.2599632107380402,1986-11-07,9.21711920000002,11.361514527770698,Columbia_River_82
