geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.021595069704559242,1982-11-20,6.51471379239417,8.771802200114593,Columbia_River_26
,0.008958973456174135,1982-12-13,-0.8791086999999607,,Columbia_River_26
,-0.01903034094721079,1982-12-29,-2.5471024599999623,,Columbia_River_26
,0.03616224035851317,1983-01-30,0.17234923073811703,0.7649589200000264,Columbia_River_26
,0.3129143979517333,1984-05-16,16.887759260000053,11.907819182059312,Columbia_River_26
,0.0956210357270485,1984-06-01,6.638886063051221,8.857086012129642,Columbia_River_26
,0.4237362281747062,1984-06-10,19.057103233286835,13.43192072483026,Columbia_River_26
,0.4792208273805763,1984-06-17,20.6917287536534,14.42876841696751,Columbia_River_26
,0.5406819399105954,1984-07-03,26.793862233252675,16.52967431797373,Columbia_River_26
,0.483126078749776,1984-07-19,26.056425470166847,18.71481611870894,Columbia_River_26
,0.4437993334735713,1984-07-28,25.21736678722504,19.667521454564163,Columbia_River_26
,0.4669718424479167,1984-08-04,26.572037137214245,19.884283387932204,Columbia_River_26
,,1984-12-10,,,Columbia_River_26
,,1985-01-11,,,Columbia_River_26
,,1985-01-20,,,Columbia_River_26
,0.0213098309015659,1985-02-12,0.7512868400000342,0.0163850245162563,Columbia_River_26
,,1985-02-28,,,Columbia_River_26
,0.307096937821905,1985-03-16,10.81185535074103,4.221540334302311,Columbia_River_26
,0.3537732049630085,1985-04-01,12.196464827076088,4.106128632759648,Columbia_River_26
,,1985-04-10,,,Columbia_River_26
,,1985-04-17,,,Columbia_River_26
,0.2518090384911342,1985-05-03,12.060431450135312,9.100647815854874,Columbia_River_26
,0.4784557807904023,1985-05-12,13.696407757347435,8.654972110506899,Columbia_River_26
,0.3616403458487326,1985-05-19,20.96463554461465,12.131371616900532,Columbia_River_26
,,1985-06-04,,,Columbia_River_26
,0.2519652278611445,1985-06-13,12.732243679496252,14.163548484357642,Columbia_River_26
,0.4554599853698926,1985-06-20,22.91461501936453,15.979206398147316,Columbia_River_26
,0.3414288483897355,1985-06-29,20.92820111202363,17.23404843321689,Columbia_River_26
,0.4898662028943791,1985-07-06,28.841525082808435,19.510951144750084,Columbia_River_26
,0.4939950264442194,1985-07-15,29.54591193080111,20.547998887120915,Columbia_River_26
,,1985-07-22,,,Columbia_River_26
,0.5791396583829608,1985-07-31,21.23975322500003,,Columbia_River_26
,,1985-08-07,,,Columbia_River_26
,0.4467456749197146,1985-08-16,27.301119182635283,20.6184633038532,Columbia_River_26
,,1985-09-08,,,Columbia_River_26
,0.4549807120453227,1985-09-24,18.1895055174583,14.819860771429356,Columbia_River_26
,0.1664946189169014,1985-10-03,8.858442064047027,8.998969100000034,Columbia_River_26
,0.2791647420209996,1985-10-10,5.518892744333642,11.135511765573767,Columbia_River_26
,0.4317391518074052,1985-11-11,3.9051835682889946,9.05046879043954,Columbia_River_26
,,1985-11-20,,,Columbia_River_26
,,1986-01-07,,,Columbia_River_26
,,1986-01-23,,,Columbia_River_26
,0.3886710285913223,1986-02-08,3.48570284000004,2.09604902535406,Columbia_River_26
,0.2868295907974243,1986-02-24,-1.4278562745454286,,Columbia_River_26
,0.2680727839469909,1986-03-12,8.024833400000034,4.7127720199999885,Columbia_River_26
,0.3850273404066511,1986-03-19,12.451197892929748,5.534796487904307,Columbia_River_26
,0.358034399839548,1986-03-28,17.02598032538279,6.869486393662871,Columbia_River_26
,,1986-04-04,,,Columbia_River_26
,,1986-04-13,,,Columbia_River_26
,0.5491437421878337,1986-04-20,19.95536106387862,9.723606248808997,Columbia_River_26
,0.3191337486108144,1986-04-29,12.645312836000029,9.48065210857006,Columbia_River_26
,0.2482499639849426,1986-05-15,14.44444989835949,9.61408544778577,Columbia_River_26
,0.4628955794373087,1986-05-22,16.558316737230296,11.611813395984914,Columbia_River_26
,0.5220581062143239,1986-05-31,33.852886753612374,15.192944425866749,Columbia_River_26
,,1986-06-16,,,Columbia_River_26
,0.5332784781789208,1986-06-23,30.42353603750632,17.535088409781697,Columbia_River_26
,0.5055220958225132,1986-07-18,24.430943142281254,17.651836552117857,Columbia_River_26
,0.1825176330533126,1986-07-25,21.481346447826525,18.31645590603395,Columbia_River_26
