geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.00044487029229847263,1982-11-20,-3.8251881313367253,,Columbia_River_90
,-0.07310215907031087,1982-12-22,2.6926275394058226,4.891565887494842,Columbia_River_90
,-0.013310500116198977,1983-02-08,-14.97775458153114,,Columbia_River_90
,0.20904824124913965,1983-08-12,30.824753782302068,19.65026335368844,Columbia_River_90
,0.2545657543837549,1984-04-16,19.16454022479887,14.088400879999996,Columbia_River_90
,0.2958829137963619,1984-04-23,20.830519714835184,7.42329016490174,Columbia_River_90
,,1984-05-25,,,Columbia_River_90
,0.2843907731287632,1984-06-03,22.825341930647337,7.689867440000057,Columbia_River_90
,0.302620950018557,1984-06-10,29.08743701939669,13.42801001374814,Columbia_River_90
,0.2208203940898028,1984-06-19,19.63586190114681,12.242016635000113,Columbia_River_90
,0.1382115864305745,1984-06-26,-11.342710185276344,,Columbia_River_90
,0.2523839270106942,1984-07-05,33.08270553584502,16.136323474824234,Columbia_River_90
,0.2285423126155821,1984-07-28,32.440131367555075,17.45607484051024,Columbia_River_90
,0.1619688177490552,1984-08-06,17.70141743193261,10.185022040000035,Columbia_River_90
,0.2050934680386255,1984-08-29,31.0681504576582,18.917289264332418,Columbia_River_90
,0.1855615046193288,1984-09-14,23.55321603969712,16.663177415093717,Columbia_River_90
,0.1621372985338755,1984-09-30,19.593307390931088,16.5351207319205,Columbia_River_90
,0.1254800554870235,1984-10-16,10.109972482640536,12.7623706012599,Columbia_River_90
,,1984-10-25,,,Columbia_River_90
,-0.0042382439111391,1984-12-03,-12.34314778000012,,Columbia_River_90
,-0.0189593443498772,1984-12-12,-3.5123294753431136,,Columbia_River_90
,,1984-12-19,,,Columbia_River_90
,-0.0180034809721369,1985-01-04,-9.22615446118442,,Columbia_River_90
,-0.0380264702097897,1985-01-29,-7.836019432327912,-2.66702296995297,Columbia_River_90
,,1985-02-05,,,Columbia_River_90
,-0.0420476433866789,1985-02-14,-4.6186587792237095,-1.0295015799999874,Columbia_River_90
,,1985-02-21,,,Columbia_River_90
,0.0146133117308916,1985-03-09,4.048415494824277,0.4829722700000133,Columbia_River_90
,0.0939185699995176,1985-03-18,13.68525582663627,3.008304559681138,Columbia_River_90
,0.1416309466433528,1985-03-25,12.06728716845153,3.318206551905042,Columbia_River_90
,,1985-04-03,,,Columbia_River_90
,0.1825474752111328,1985-04-10,23.091535091456127,6.050912764491284,Columbia_River_90
,0.2230518191419958,1985-04-19,12.90315334691817,3.205425200000036,Columbia_River_90
,0.2945954898221242,1985-05-05,24.94431300537549,9.160952152600728,Columbia_River_90
,0.3027287604492549,1985-05-12,26.30618237683406,10.013558855538724,Columbia_River_90
,,1985-06-13,,,Columbia_River_90
,0.236511834273507,1985-06-22,38.871773056160514,16.679745439289913,Columbia_River_90
,0.2209276110337349,1985-06-29,40.586321910324926,17.355357800000096,Columbia_River_90
,0.1975917742278857,1985-07-08,44.415577706869485,19.77110452544387,Columbia_River_90
,0.1894948278431296,1985-07-15,43.14167724674181,18.639817836216253,Columbia_River_90
,0.1737601999298358,1985-07-24,41.68115878996154,18.863238779402977,Columbia_River_90
,0.1339460574026362,1985-07-31,35.319242220000014,,Columbia_River_90
,,1985-08-09,,,Columbia_River_90
,0.1777772066362944,1985-08-16,36.326252799413695,19.560722257749035,Columbia_River_90
,,1985-09-01,,,Columbia_River_90
,,1985-09-17,,,Columbia_River_90
,0.174343900543673,1985-09-26,26.34605828081172,18.382258115962948,Columbia_River_90
,0.1853193341632738,1985-10-03,24.30918593409312,17.747407010334832,Columbia_River_90
,0.1668316937097743,1985-10-12,18.30342448238131,15.113837943064878,Columbia_River_90
,,1985-10-19,,,Columbia_River_90
,0.1767669047634519,1985-10-28,15.659423094832524,13.587995948385364,Columbia_River_90
,,1985-11-04,,,Columbia_River_90
,0.1490793681649325,1985-11-13,4.719373623792015,9.101578544790373,Columbia_River_90
,-0.0087946417457249,1985-11-20,-3.5364034104803164,5.5723226685714735,Columbia_River_90
,,1985-11-29,,,Columbia_River_90
,,1986-01-07,,,Columbia_River_90
,,1986-01-23,,,Columbia_River_90
,-0.0341428727524569,1986-02-08,-2.3097948991555453,0.5683652329466293,Columbia_River_90
,,1986-02-24,,,Columbia_River_90
,,1986-03-12,,,Columbia_River_90
,0.1905773518719232,1986-03-21,16.443543150932275,3.8525629429833534,Columbia_River_90
,,1986-03-28,,,Columbia_River_90
,0.2432812315995789,1986-04-06,17.642344330945306,3.1077472658350977,Columbia_River_90
,0.1868694028297625,1986-04-13,13.01148922186456,5.874898819999999,Columbia_River_90
,0.214338289427365,1986-04-29,13.92870082391894,5.586930635000035,Columbia_River_90
,0.3302704768146661,1986-05-08,27.451804918706145,9.686536009216947,Columbia_River_90
,0.3028324131379588,1986-05-15,24.621819997713448,9.318206967847194,Columbia_River_90
,,1986-05-24,,,Columbia_River_90
,0.2909681047380153,1986-05-31,39.11805049275189,14.83883105511366,Columbia_River_90
,0.2674260622189744,1986-06-09,36.90006355115897,14.673799472296578,Columbia_River_90
,,1986-06-16,,,Columbia_River_90
,0.2326969829077237,1986-06-25,40.88632694227449,18.049886060000052,Columbia_River_90
,0.1844352824582733,1986-07-11,40.318286360000016,17.60611034586477,Columbia_River_90
,0.2011863330622922,1986-07-18,35.82619405696035,18.01843197674003,Columbia_River_90
,0.1775845788222317,1986-07-27,36.95518199607058,18.45906694240681,Columbia_River_90
,0.1816818498081694,1986-08-03,45.37817345594515,20.685641918,Columbia_River_90
,0.1658463804536314,1986-08-12,39.912145160000016,20.093737037217057,Columbia_River_90
,0.1697922702666335,1986-08-19,35.80304228779584,19.170533798735697,Columbia_River_90
,,1986-08-28,,,Columbia_River_90
,,1986-09-13,,,Columbia_River_90
,,1986-09-20,,,Columbia_River_90
,0.2246878137255427,1986-10-06,21.427636593232023,16.580713754069816,Columbia_River_90
,0.2206841599452488,1986-10-15,17.70930693848687,15.304018015953488,Columbia_River_90
,0.1587535062746697,1986-10-22,13.768354664346369,14.418190236091304,Columbia_River_90
,0.2518813726537902,1986-10-31,15.975093487697531,14.336930629966854,Columbia_River_90
,,1986-11-07,,,Columbia_River_90
,0.2206192144705313,1986-11-16,6.278459339559906,9.52110112068967,Columbia_River_90
,,1986-11-23,,,Columbia_River_90
,0.2440235980536834,1986-12-02,4.714920817150072,8.464706026505553,Columbia_River_90
,0.0090662166643846,1986-12-09,-4.428386065991546,0.4094199408860862,Columbia_River_90
,,1986-12-18,,,Columbia_River_90
,,1987-01-10,,,Columbia_River_90
,,1987-02-04,,,Columbia_River_90
,0.1980647796782759,1987-02-20,6.418572470443432,2.5317309785898456,Columbia_River_90
,0.1573853896426627,1987-02-27,4.772002884204638,2.0644912469968366,Columbia_River_90
,0.2442085690034431,1987-03-15,10.939397394433351,3.239070945963679,Columbia_River_90
,0.2909942355869363,1987-03-31,16.935036834243107,4.690648382565673,Columbia_River_90
,0.3499565399742889,1987-04-09,21.068764064995285,7.275275157080034,Columbia_River_90
,0.2276197318762635,1987-04-16,10.186397810406248,1.0206807847368664,Columbia_River_90
,0.3248840292723015,1987-04-25,22.37825732762748,8.554626500000152,Columbia_River_90
,,1987-05-02,,,Columbia_River_90
,0.2756663338486373,1987-05-11,26.956412847076333,9.213278954000028,Columbia_River_90
,,1987-05-18,,,Columbia_River_90
,0.187805090036575,1987-05-26,31.066560725000016,19.082128099999977,Columbia_River_90
,,1987-05-27,,,Columbia_River_90
,0.2558509997423675,1987-06-03,32.8640521180991,13.89756768723156,Columbia_River_90
,,1987-06-12,,,Columbia_River_90
,,1987-06-19,,,Columbia_River_90
,0.204943201422347,1987-06-28,43.84628132109694,17.558995027999536,Columbia_River_90
,0.1855963906178076,1987-07-14,42.11349895598219,18.230240502702756,Columbia_River_90
,0.1582381562955616,1987-07-30,38.80528985160198,23.583660440000017,Columbia_River_90
,0.1777473354723021,1987-08-06,37.83991870304062,19.38851659381437,Columbia_River_90
,0.1495277480204521,1987-08-15,26.8299030246154,18.17786613414521,Columbia_River_90
,0.173748370719607,1987-08-22,33.30531104962449,18.81238917713137,Columbia_River_90
,0.1734477144996088,1987-08-31,35.16457342410716,19.40418341260984,Columbia_River_90
,0.169922004796868,1987-09-07,33.190009135265136,19.41385199143185,Columbia_River_90
,0.1736941610193425,1987-09-16,27.20059523436407,18.36150463930568,Columbia_River_90
