geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.05191962851313637,1982-11-20,1.7085190615369954,6.753638455546846,Columbia_River_67
,,1982-12-22,,,Columbia_River_67
,,1983-02-01,,,Columbia_River_67
,0.12696199071538497,1983-08-12,43.43549699256045,20.919370639442818,Columbia_River_67
,,1983-11-16,,,Columbia_River_67
,,1984-04-16,,,Columbia_River_67
,0.1934262959106372,1984-04-23,23.68127450005235,7.723995070939878,Columbia_River_67
,0.1302226686781239,1984-05-02,11.44301193710036,,Columbia_River_67
,,1984-05-18,,,Columbia_River_67
,,1984-05-25,,,Columbia_River_67
,0.1543874102482639,1984-06-03,35.86257114447287,12.17093967538257,Columbia_River_67
,0.1515611606950745,1984-06-10,39.87368746006941,16.17860240243193,Columbia_River_67
,0.1426689561305683,1984-06-19,35.40191432947371,14.041894624829428,Columbia_River_67
,0.0440426059962011,1984-06-26,3.1817082335033224,6.650862810959649,Columbia_River_67
,0.1388088713888119,1984-07-05,42.682884919858616,16.18757896988988,Columbia_River_67
,0.130578106475175,1984-07-28,48.15468601760641,21.040314470048703,Columbia_River_67
,0.1415719991798336,1984-08-06,38.56468404127171,19.29001335190914,Columbia_River_67
,0.1309356210854096,1984-08-29,38.20181285407513,19.349439543134043,Columbia_River_67
,0.1231012275803595,1984-09-14,33.04150169515395,18.41384977588645,Columbia_River_67
,,1984-09-23,,,Columbia_River_67
,,1984-09-30,,,Columbia_River_67
,,1984-10-25,,,Columbia_River_67
,0.1238862270713131,1984-12-03,3.0336018958706323,6.684905768022944,Columbia_River_67
,,1984-12-12,,,Columbia_River_67
,,1985-01-04,,,Columbia_River_67
,0.0382451311670456,1985-01-29,0.7014042026589797,-0.4431931825228059,Columbia_River_67
,-0.0396741510087396,1985-02-14,-5.585648352280031,-2.567997055802993,Columbia_River_67
,,1985-02-21,,,Columbia_River_67
,0.1420579719780855,1985-03-09,13.315461645699918,1.7815137992241727,Columbia_River_67
,0.1379231150625466,1985-03-18,18.93677392607991,3.3948671252464706,Columbia_River_67
,0.1592203420919088,1985-03-25,20.441337761007578,4.06119063070688,Columbia_River_67
,,1985-04-03,,,Columbia_River_67
,,1985-04-10,,,Columbia_River_67
,0.1557358752657502,1985-04-19,18.28671868553093,7.368573559999985,Columbia_River_67
,0.1474459734015829,1985-05-05,21.086378283004404,10.684052960000033,Columbia_River_67
,0.1415977891581863,1985-05-12,25.543899357498987,5.719033347961118,Columbia_River_67
,0.1582010468596273,1985-05-21,41.31921003711389,14.33977504170379,Columbia_River_67
,,1985-06-13,,,Columbia_River_67
,0.1279578861620217,1985-06-22,41.62442059576575,17.047216811420746,Columbia_River_67
,0.1376698771194937,1985-06-29,42.62822376488731,18.02502541920629,Columbia_River_67
,0.126017194673331,1985-07-08,52.11908237095044,23.954946836415782,Columbia_River_67
,0.1239456033592106,1985-07-15,51.641494482033096,22.23331906181421,Columbia_River_67
,0.1152967910622174,1985-07-24,46.90050471973745,21.097923729661684,Columbia_River_67
,0.1151085749337491,1985-08-09,37.41604136976746,19.08697720322293,Columbia_River_67
,0.1241028984415775,1985-08-16,40.81734585278998,19.22830319291428,Columbia_River_67
,0.1271907172932065,1985-09-10,27.266119219464308,17.728991325957615,Columbia_River_67
,,1985-09-17,,,Columbia_River_67
,0.1150714881841892,1985-09-26,29.58352200431341,16.642963798546333,Columbia_River_67
,0.0981543436436818,1985-10-03,17.586754711561234,,Columbia_River_67
,0.1160567810660742,1985-10-12,17.95145936975278,13.382629802600984,Columbia_River_67
,,1985-10-19,,,Columbia_River_67
,0.1219421625620446,1985-10-28,17.016530947204643,13.320963191603507,Columbia_River_67
,,1985-11-04,,,Columbia_River_67
,0.0418660401381855,1985-11-13,2.0880816320916846,8.463379081707272,Columbia_River_67
,,1985-11-20,,,Columbia_River_67
,-0.0539526055040566,1985-11-29,-16.72531553877268,,Columbia_River_67
,-0.0516638088254026,1986-01-07,-6.0523029170971085,-2.834365068081791,Columbia_River_67
,-0.0144902890348082,1986-01-23,-2.696059886682175,-0.8931978213936991,Columbia_River_67
,,1986-02-01,,,Columbia_River_67
,0.1280583754838747,1986-02-08,5.286115837217547,1.6663249421245971,Columbia_River_67
,,1986-02-24,,,Columbia_River_67
,0.1705329518069277,1986-03-12,15.97787430181915,3.534668931725224,Columbia_River_67
,0.1684856007496516,1986-03-21,20.18574034642957,4.317393993533433,Columbia_River_67
,,1986-03-28,,,Columbia_River_67
,0.2040967099323217,1986-04-06,28.059724735390848,5.333931580644888,Columbia_River_67
,0.1815253289649057,1986-04-13,26.32056268593088,6.296305405474102,Columbia_River_67
,0.1854773179353672,1986-04-29,24.32537078000001,8.15471815999991,Columbia_River_67
