geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.13767471299113998,1982-11-20,7.297307843000027,7.636888130000007,Columbia_River_58
,,1982-12-22,,,Columbia_River_58
,,1983-02-01,,,Columbia_River_58
,0.18576741298143878,1983-08-12,45.804695855904974,21.891926016403286,Columbia_River_58
,,1983-11-16,,,Columbia_River_58
,,1984-04-16,,,Columbia_River_58
,0.2716958149100598,1984-04-23,25.43386095846156,9.378369320000049,Columbia_River_58
,0.2785179181268934,1984-05-02,22.92202209010016,8.493102139999989,Columbia_River_58
,,1984-05-18,,,Columbia_River_58
,,1984-05-25,,,Columbia_River_58
,0.2204441140111503,1984-06-03,38.86106934615454,14.16829255665222,Columbia_River_58
,,1984-06-10,,,Columbia_River_58
,0.2090110117699612,1984-06-19,38.6102018779975,13.931895085158883,Columbia_River_58
,,1984-06-26,,,Columbia_River_58
,0.2090452637145935,1984-07-05,49.86754192650265,19.32135333047612,Columbia_River_58
,-0.0390247330069541,1984-09-23,5.4920805799999926,,Columbia_River_58
,0.1324030091517209,1984-12-03,2.920881702485975,5.577531079999977,Columbia_River_58
,,1985-01-04,,,Columbia_River_58
,,1985-01-20,,,Columbia_River_58
,,1985-02-14,,,Columbia_River_58
,,1985-02-21,,,Columbia_River_58
,0.1805998533964157,1985-03-09,18.65325192198337,2.238125539999998,Columbia_River_58
,0.206224935602917,1985-03-25,26.42235592779721,5.153696599999988,Columbia_River_58
,,1985-04-03,,,Columbia_River_58
,0.1977427932951185,1985-04-10,39.45967973600001,9.29633683999998,Columbia_River_58
,0.215801227830897,1985-04-19,28.82767229033893,8.53947046274848,Columbia_River_58
,0.2209399426109411,1985-05-05,36.11333132514342,10.102989560000186,Columbia_River_58
,0.2628655682007472,1985-05-12,39.36736359110239,11.09181107844437,Columbia_River_58
,0.2013010205347752,1985-05-21,47.864978429941374,15.57053163972844,Columbia_River_58
,0.1738560404472426,1985-06-22,51.877123243030645,19.365823760000158,Columbia_River_58
,0.1657962786276218,1985-07-08,58.35964176618474,22.59483618106858,Columbia_River_58
,0.1501565199212044,1985-07-24,51.8837950617261,22.02443043365511,Columbia_River_58
,0.1658707105319648,1985-09-10,29.098743593720663,18.57774667802038,Columbia_River_58
,0.1736558767658906,1985-09-26,34.200565060871085,18.1180612470937,Columbia_River_58
,0.1619262179077806,1985-10-12,23.813210344862,15.339542416720528,Columbia_River_58
,0.1586099095426195,1985-10-28,20.654959475235817,13.127937259999976,Columbia_River_58
,,1986-02-01,,,Columbia_River_58
,0.2246973405909429,1986-03-21,23.17398988668777,6.104826807374988,Columbia_River_58
,0.2861974022226813,1986-04-06,29.814608187222557,7.019907256967201,Columbia_River_58
,0.2630208101335156,1986-05-08,37.04929623663764,11.11888369862861,Columbia_River_58
,0.2064407799751624,1986-05-24,24.535684986144915,,Columbia_River_58
,0.2049873350809897,1986-06-09,47.62792526372163,16.347297054714353,Columbia_River_58
,0.169570338280605,1986-06-25,31.09082760443287,,Columbia_River_58
,0.1581084544920411,1986-07-11,47.64822886082164,20.664671360000057,Columbia_River_58
,0.1738573160536456,1986-07-27,44.39052626375991,19.680220290224188,Columbia_River_58
,0.1619225345953235,1986-08-12,50.38121843183684,23.02239968318696,Columbia_River_58
,,1986-08-28,,,Columbia_River_58
,,1986-09-13,,,Columbia_River_58
,0.2245965103093981,1986-10-15,21.92073212879583,15.00507443547744,Columbia_River_58
,0.1854063272476196,1986-10-31,9.802203800000028,9.139107920000017,Columbia_River_58
,0.2408812079532155,1986-12-02,5.222138228855864,7.997477466341808,Columbia_River_58
,0.0539492513635195,1986-12-09,2.370471294601073,4.504272800000024,Columbia_River_58
,,1986-12-18,,,Columbia_River_58
,0.122143437704836,1987-01-10,-3.3500034314335823,-2.7042758912296514,Columbia_River_58
,,1987-01-19,,,Columbia_River_58
,,1987-02-04,,,Columbia_River_58
,,1987-02-20,,,Columbia_River_58
,0.2096212590171231,1987-02-27,9.070413241843378,2.836279040000093,Columbia_River_58
,,1987-03-15,,,Columbia_River_58
,,1987-03-31,,,Columbia_River_58
,0.3107994566660817,1987-04-09,28.317585274423056,8.39104896666504,Columbia_River_58
,0.180464968085289,1987-04-16,9.658646960000056,,Columbia_River_58
,0.2293318114774497,1987-04-25,20.44139423000003,9.101509700000008,Columbia_River_58
,,1987-05-02,,,Columbia_River_58
,0.2207005887245035,1987-05-11,41.62749841543212,13.445476579065334,Columbia_River_58
,0.2058982247533866,1987-05-18,36.30572900847086,12.652832479999976,Columbia_River_58
,,1987-05-27,,,Columbia_River_58
,0.1920874477656655,1987-06-03,34.595950497912526,11.935048280000048,Columbia_River_58
,0.1893957029092158,1987-06-12,27.68460083600002,16.070852479999985,Columbia_River_58
,0.1818361488932574,1987-06-19,48.39083746054258,19.03457047689646,Columbia_River_58
,0.1620012248538373,1987-06-28,54.35370600778861,20.88040071543249,Columbia_River_58
,0.1501896862533514,1987-07-14,54.86184395267798,20.379379956499395,Columbia_River_58
,0.1504563984815357,1987-07-30,49.3710472490919,22.558856204084485,Columbia_River_58
,0.1507618305976478,1987-08-06,47.68647987908541,21.30096050904472,Columbia_River_58
,0.1545615898249929,1987-08-15,41.45912373001202,20.597522406073637,Columbia_River_58
