geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_73
,-0.010376547273077753,1982-12-22,-9.085153261818153,,Columbia_River_73
,0.2908618509968867,1984-04-23,23.568608223131665,8.264094799999928,Columbia_River_73
,,1984-05-25,,,Columbia_River_73
,0.2559582699678699,1984-06-10,38.150552487934654,15.505870979400568,Columbia_River_73
,,1984-06-19,,,Columbia_River_73
,,1984-06-26,,,Columbia_River_73
,0.1854537542087988,1984-07-28,39.61415484351074,18.78061757279232,Columbia_River_73
,0.189312797631917,1984-08-06,38.122048476110365,19.462621529953573,Columbia_River_73
,0.1734435860620634,1984-08-29,35.05611952048784,19.26257795601426,Columbia_River_73
,0.1657622457984034,1984-09-14,29.04923677979741,18.56541941500061,Columbia_River_73
,0.1346924188350535,1984-09-30,21.096597097515296,16.471944177935264,Columbia_River_73
,0.1641791015863418,1984-10-25,0.1428792799999882,4.384642100000008,Columbia_River_73
,-0.0205863049566103,1984-12-03,-4.809831699999919,5.740526366675262,Columbia_River_73
,,1985-01-04,,,Columbia_River_73
,,1985-02-21,,,Columbia_River_73
,0.140296438254373,1985-03-09,10.058922508961524,0.7789886079371666,Columbia_River_73
,0.1964066565244559,1985-03-25,16.67563694975169,4.104364459999985,Columbia_River_73
,0.2095314007458173,1985-04-10,22.930126669897803,4.001823860000058,Columbia_River_73
,0.1730052762561374,1985-05-12,17.083868157500014,7.023353540000016,Columbia_River_73
,,1985-06-13,,,Columbia_River_73
,0.1895453507933122,1985-06-22,39.11657002949223,17.878985059999962,Columbia_River_73
,0.1933055653017237,1985-06-29,44.12629867700452,18.429230637576133,Columbia_River_73
,0.1699009297784713,1985-07-08,48.11645131296535,21.56335184471518,Columbia_River_73
,0.1700403922075293,1985-07-15,47.36934318809298,21.1056231717193,Columbia_River_73
,0.1505245230448005,1985-07-24,42.379686061674064,20.44069360644753,Columbia_River_73
,0.1502712903153337,1985-08-09,36.39107449809107,18.548558395884463,Columbia_River_73
,0.1660090977655512,1985-08-16,40.10904580260168,19.699451372526838,Columbia_River_73
,0.0800283625721931,1985-09-17,11.801745500000038,14.23879376000002,Columbia_River_73
,0.154398511836192,1985-09-26,29.8182154198616,18.199405054474376,Columbia_River_73
,0.1425357019576414,1985-10-03,20.17099335586764,11.873523920000023,Columbia_River_73
,0.1660478714838602,1985-10-12,19.93540337636101,15.565027706438164,Columbia_River_73
,,1985-10-19,,,Columbia_River_73
,0.1658148779320876,1985-10-28,15.05977679819126,12.62548831999995,Columbia_River_73
,,1985-11-04,,,Columbia_River_73
,0.1536410726702091,1985-11-13,3.283154846206359,7.8996812830769505,Columbia_River_73
,0.0010365246912813,1985-11-20,-4.551043836036733,4.463958268199385,Columbia_River_73
,-0.0143018140455013,1985-11-29,-14.634621567294293,,Columbia_River_73
,-0.032981309149251,1986-01-07,-12.435434320000011,,Columbia_River_73
,-0.0411913320422172,1986-01-23,-13.512110619999987,,Columbia_River_73
,0.0985210679046283,1986-02-08,3.1433225451703644,1.0858360661464894,Columbia_River_73
,-0.0121893871319963,1986-02-24,-8.402501009954674,,Columbia_River_73
,0.1848328479791009,1986-03-12,15.932494352598662,4.153563489249511,Columbia_River_73
,,1986-03-21,,,Columbia_River_73
,0.1290836681922277,1986-03-28,10.28966695589565,6.743075900000008,Columbia_River_73
,0.2286194156725326,1986-04-06,21.327796228380983,3.534142697917728,Columbia_River_73
,0.2520018694166091,1986-04-13,26.87732548813421,7.399955331553772,Columbia_River_73
,0.2592607031705059,1986-04-29,27.317747746051733,9.322114390667709,Columbia_River_73
,0.2669368036384465,1986-05-08,31.389592237776675,10.747671786344222,Columbia_River_73
,0.2558476780331212,1986-05-15,31.880091734355783,10.985020413640468,Columbia_River_73
,,1986-05-24,,,Columbia_River_73
,0.2304851263751799,1986-05-31,44.85494453256749,15.868619630000012,Columbia_River_73
,0.2146551535515047,1986-06-09,42.11621182706763,15.73412272873652,Columbia_River_73
,0.1974602814205183,1986-06-25,43.3838350423101,17.583593739162758,Columbia_River_73
,0.1700056380431504,1986-07-11,40.150798265755625,18.102246087873727,Columbia_River_73
,0.1930395665575113,1986-07-18,39.849177738430754,18.71897169017251,Columbia_River_73
,0.1658986389158591,1986-07-27,39.13177530826888,19.890242354244428,Columbia_River_73
,0.173572613105642,1986-08-03,43.62390637271071,20.37327420682566,Columbia_River_73
,0.1581778196083806,1986-08-12,42.892739705652005,22.24571791966954,Columbia_River_73
,0.1619072507628929,1986-08-19,38.61888760506047,20.72838002926435,Columbia_River_73
,,1986-08-28,,,Columbia_River_73
,,1986-09-13,,,Columbia_River_73
,0.1515018799062554,1986-09-20,12.283068239308324,10.465578702040858,Columbia_River_73
,0.232167672757086,1986-10-06,25.547971362911586,16.69279659472143,Columbia_River_73
,0.2163414333040375,1986-10-15,19.441954971099488,15.19978440119558,Columbia_River_73
