geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.010938154532321734,1983-02-08,-12.485244053346952,,Columbia_River_175
,0.0916839293886884,1984-04-23,-4.818501799512179,3.1268107399999963,Columbia_River_175
,0.0687020692961207,1984-05-02,4.364720064179365,10.361619740000018,Columbia_River_175
,0.0634492911709849,1984-05-18,-1.957786620707676,,Columbia_River_175
,,1984-05-25,,,Columbia_River_175
,0.0564988656529978,1984-06-03,3.246284464118767,,Columbia_River_175
,,1984-07-21,,,Columbia_River_175
,0.5102540254592896,1984-07-28,12.232416020000016,,Columbia_River_175
,,1984-08-06,,,Columbia_River_175
,0.1346997320140916,1984-09-07,7.3942087100000435,13.788101659999862,Columbia_River_175
,0.5918852356883015,1984-09-14,12.207246215661543,12.726737363874843,Columbia_River_175
,0.0834914292658325,1984-09-23,3.1461259589022768,4.265053253306055,Columbia_River_175
,0.4981681726295726,1984-09-30,9.868950747292148,10.420823238113378,Columbia_River_175
,0.4276671440664662,1984-10-16,6.462283869953456,7.321545494272176,Columbia_River_175
,,1984-11-10,,,Columbia_River_175
,-0.0044386699720944,1984-11-26,-11.677648605288129,-3.986419668727157,Columbia_River_175
,-0.0083939446128041,1985-01-20,-5.054575541812873,,Columbia_River_175
,-0.0204796939498246,1985-01-29,-20.581735234690647,-15.090729350133714,Columbia_River_175
,,1985-02-05,,,Columbia_River_175
,-0.0066047500198086,1985-02-14,-16.844680120000003,,Columbia_River_175
,0.1345162453434826,1985-03-02,-9.66616377820444,-14.835541671538438,Columbia_River_175
,0.1383547464903058,1985-03-09,-7.889525965799764,-10.459818759999962,Columbia_River_175
,0.1423471852844023,1985-03-18,-1.9663792708135477,-5.278100440000003,Columbia_River_175
,,1985-04-03,,,Columbia_River_175
,0.1154331389392878,1985-04-10,2.4222845786866616,0.4181852545454748,Columbia_River_175
,0.0374116536012176,1985-05-05,14.16606788884214,11.47190657000002,Columbia_River_175
,0.048371891434962,1985-05-12,13.993457555091576,10.27723607654542,Columbia_River_175
,0.0647142767856012,1985-05-21,19.112754312411937,16.83812676124994,Columbia_River_175
,0.3719909163115652,1985-06-22,15.81163723351354,11.148930036065876,Columbia_River_175
,0.5977456563818027,1985-06-29,25.43347326090011,16.263169639966396,Columbia_River_175
,0.628517734804033,1985-07-08,27.31893716462436,18.85234897002537,Columbia_River_175
,,1985-07-15,,,Columbia_River_175
,0.3490506998269842,1985-07-24,19.426457469994588,17.424062740599034,Columbia_River_175
,0.5996795585451062,1985-07-31,26.17339331009904,20.27390765395856,Columbia_River_175
,,1985-08-09,,,Columbia_River_175
,0.6369253365964016,1985-08-16,16.84268464265886,15.112823708748508,Columbia_River_175
,0.1426553577184677,1985-09-01,7.775317940000036,,Columbia_River_175
,0.560222682594628,1985-09-10,14.150436239013334,12.63118425572799,Columbia_River_175
,0.0359971435631022,1985-09-17,0.5401916554430307,,Columbia_River_175
,0.4545601122378365,1985-10-03,8.979918339081788,9.292304239593165,Columbia_River_175
,0.2613587871329763,1985-10-12,3.71695887736844,6.026395060842139,Columbia_River_175
,,1985-10-28,,,Columbia_River_175
,,1985-11-04,,,Columbia_River_175
,-0.0033596283167025,1985-11-13,-10.347543128093314,,Columbia_River_175
,0.0039977533742785,1985-11-20,-21.25392591999997,,Columbia_River_175
,0.0041795377180429,1985-11-29,-26.97593254620809,,Columbia_River_175
,,1986-02-01,,,Columbia_River_175
,-0.0277413442519323,1986-02-08,-11.645904475534335,,Columbia_River_175
,-0.0042136272117774,1986-02-17,-24.20669118463208,,Columbia_River_175
,-0.0762533152828345,1986-03-21,0.6491260200000236,1.838217200000031,Columbia_River_175
,-0.0567865417235427,1986-04-06,3.8908454127441394,3.139454844060165,Columbia_River_175
,-0.009776154994984,1986-04-13,0.5436269358935338,1.6929064833890377,Columbia_River_175
,0.1632266936950523,1986-04-29,4.380165602231616,3.806996720000029,Columbia_River_175
,0.2948856313120235,1986-05-15,14.328140361494036,10.393521260000057,Columbia_River_175
,,1986-05-24,,,Columbia_River_175
,-0.0815245429873466,1986-05-31,17.39747383285001,6.878429492000027,Columbia_River_175
,,1986-06-09,,,Columbia_River_175
,0.5590925902173415,1986-06-16,21.71297997965117,14.176940121140882,Columbia_River_175
,0.6593743806312166,1986-06-25,20.572384820000025,13.500501439999994,Columbia_River_175
,,1986-07-02,,,Columbia_River_175
,,1986-07-11,,,Columbia_River_175
,0.2948885411024093,1986-07-27,15.460065371899985,15.516618414747006,Columbia_River_175
,0.5954803236033676,1986-08-03,21.31209140194896,17.67228479123023,Columbia_River_175
,,1986-08-12,,,Columbia_River_175
,0.6503432490957397,1986-08-19,20.181690160575176,17.564766441143476,Columbia_River_175
,0.55245502691984,1986-08-28,18.69468021341416,15.862253505442464,Columbia_River_175
,0.2514423644094701,1986-09-13,8.93391780651956,12.205096610263348,Columbia_River_175
,,1986-09-20,,,Columbia_River_175
,0.3963021418324609,1986-10-15,8.600870371159997,9.776205935282867,Columbia_River_175
,0.3225326449008759,1986-10-22,5.464190497536863,6.805541537141186,Columbia_River_175
,0.4321519916407688,1986-10-31,5.110194384524413,7.293995647609667,Columbia_River_175
,0.0678638741374015,1986-11-07,-9.69076425999998,-7.814271279999957,Columbia_River_175
,0.0017022740751228,1987-01-26,-11.34726445824174,,Columbia_River_175
,,1987-02-04,,,Columbia_River_175
,-0.0326967344003673,1987-02-20,-8.08426211631016,-9.244703735148756,Columbia_River_175
,-0.0332313253238439,1987-03-15,-2.6812947395485858,-3.16177639,Columbia_River_175
,-0.0681074674833904,1987-03-24,-1.258805302241686,0.4362016583428871,Columbia_River_175
,-0.0610093852238995,1987-04-09,-0.4381841199999599,-0.4381841199999599,Columbia_River_175
,0.0654466477971062,1987-04-25,11.689512790432762,9.525704985160376,Columbia_River_175
,,1987-05-02,,,Columbia_River_175
,0.3181683885571094,1987-05-11,14.454974662511807,10.253855373584903,Columbia_River_175
,0.14479244961362225,1987-05-26,27.27831124932364,16.303886188978435,Columbia_River_175
,0.1465238366169384,1987-05-27,21.18327658377191,11.565872788802864,Columbia_River_175
,,1987-06-12,,,Columbia_River_175
,,1987-06-19,,,Columbia_River_175
,0.5679846651927389,1987-06-28,20.29955846863633,8.996212916918955,Columbia_River_175
,0.6932462140769801,1987-07-14,24.926101447288797,17.620085198177744,Columbia_River_175
,,1987-07-30,,,Columbia_River_175
