geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1983-02-08,,,Columbia_River_176
,0.0809686853711687,1984-04-23,-10.319216320898642,3.1268107399999963,Columbia_River_176
,0.2599372339306831,1984-05-02,10.369448780058503,9.845705872727304,Columbia_River_176
,0.1654056125641731,1984-05-18,3.181092958613885,,Columbia_River_176
,,1984-05-25,,,Columbia_River_176
,0.1570005628850159,1984-06-03,1.843319268802356,,Columbia_River_176
,0.229519638729602,1984-07-21,-6.685057660452398,,Columbia_River_176
,0.5645898570890593,1984-07-28,17.284632015804174,,Columbia_River_176
,,1984-08-06,,,Columbia_River_176
,0.3961742406967647,1984-09-07,9.427264490266737,12.72119287999999,Columbia_River_176
,0.6144949504393683,1984-09-14,11.280424709087674,9.68940914000001,Columbia_River_176
,0.4199144821687122,1984-09-23,3.429103573337938,2.723554613287674,Columbia_River_176
,0.5332681208321717,1984-09-30,8.972401082055272,6.611500119578966,Columbia_River_176
,0.4512317528818654,1984-10-16,4.967012168276853,4.782826723890414,Columbia_River_176
,,1984-11-10,,,Columbia_River_176
,0.0306245468544878,1984-11-26,-10.863301693027616,,Columbia_River_176
,-0.0051307256029731,1985-01-20,-5.472466600441749,,Columbia_River_176
,0.0956242274016459,1985-01-29,-15.091543098610098,-15.090930997579644,Columbia_River_176
,0.0225853603333234,1985-02-05,-24.12506271999996,,Columbia_River_176
,,1985-02-14,,,Columbia_River_176
,0.1386868797058395,1985-03-02,-7.795162746512359,-12.217475125454524,Columbia_River_176
,0.1268141806559511,1985-03-09,-5.392744542854958,-6.655562499999974,Columbia_River_176
,0.1349299978844416,1985-03-18,0.5557262161497514,-2.642123415999987,Columbia_River_176
,,1985-04-03,,,Columbia_River_176
,0.1933587224188512,1985-04-10,5.806645045772451,4.267793509302343,Columbia_River_176
,0.3225320525397488,1985-05-05,15.830465300714156,10.968732595454576,Columbia_River_176
,0.3886511564254761,1985-05-12,13.6946576070356,11.98276383920002,Columbia_River_176
,0.5333099732709211,1985-05-21,23.1936398334038,16.99243612250003,Columbia_River_176
,0.5567114150426428,1985-06-22,16.30469418166803,14.03649761333338,Columbia_River_176
,0.6757508164391729,1985-06-29,26.68732420173753,21.14580264894736,Columbia_River_176
,0.6835720024904322,1985-07-08,28.43964754965756,21.929028030909112,Columbia_River_176
,,1985-07-15,,,Columbia_River_176
,0.6757154494793889,1985-07-24,21.829239615436872,18.14914536080001,Columbia_River_176
,0.5648520004718874,1985-07-31,23.18358399073052,18.029596111489408,Columbia_River_176
,,1985-08-09,,,Columbia_River_176
,0.6913087967298039,1985-08-16,17.403808536646633,13.643404766061254,Columbia_River_176
,,1985-09-01,,,Columbia_River_176
,0.5878836569806128,1985-09-10,13.685583050378424,10.324109161538448,Columbia_River_176
,0.2874596686759622,1985-09-17,7.470062309506215,7.264323950000052,Columbia_River_176
,0.4507141515212954,1985-10-03,9.221405486948466,6.479076580250012,Columbia_River_176
,0.0273017175495624,1985-10-12,-6.385538919999988,,Columbia_River_176
,0.0409394837915897,1985-10-28,-18.116183559999968,,Columbia_River_176
,,1985-11-04,,,Columbia_River_176
,0.0676947669273784,1985-11-13,-12.894622871850752,,Columbia_River_176
,0.0149663858886436,1985-11-20,-21.55838690368085,,Columbia_River_176
,0.0710376128554344,1985-11-29,-28.18908849999997,,Columbia_River_176
,,1986-02-01,,,Columbia_River_176
,,1986-02-08,,,Columbia_River_176
,0.0043730077481335,1986-02-17,-21.899412244673822,,Columbia_River_176
,0.0407299020168104,1986-03-21,-0.6999460243076719,-0.0157299942307509,Columbia_River_176
,0.2203115680423658,1986-04-06,8.456776198046773,7.397332073103447,Columbia_River_176
,0.158990833732748,1986-04-13,-0.06739271089603,2.3953544600000214,Columbia_River_176
,0.185341970601121,1986-04-29,3.57447283216984,,Columbia_River_176
,,1986-05-24,,,Columbia_River_176
,,1986-06-09,,,Columbia_River_176
,,1986-06-16,,,Columbia_River_176
,0.6680922020662157,1986-06-25,22.435346205187123,17.01415169521743,Columbia_River_176
,,1986-07-02,,,Columbia_River_176
,,1986-07-11,,,Columbia_River_176
,0.5176571689219641,1986-07-27,16.16366755624781,13.893466926875025,Columbia_River_176
,0.6508443181066523,1986-08-03,23.541221623244702,15.926301306909098,Columbia_River_176
,,1986-08-12,,,Columbia_River_176
,0.6464784405255013,1986-08-19,20.956848667197672,14.92309889230768,Columbia_River_176
,0.6737963425470013,1986-08-28,22.18051084831049,16.824903671157934,Columbia_River_176
,0.5139023527909692,1986-09-13,10.936576277600016,11.12155952000006,Columbia_River_176
,,1986-09-20,,,Columbia_River_176
,0.3841673793977678,1986-10-15,5.591969651224583,5.171511257235032,Columbia_River_176
