geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.056607728878399,1982-11-20,3.014944863877409,8.189847559841962,Columbia_River_28
,0.1389985896092704,1982-12-13,5.13193174892376,5.710560310099316,Columbia_River_28
,,1982-12-29,,,Columbia_River_28
,0.04068661339540935,1983-01-30,2.546352370707054,3.1276070152236666,Columbia_River_28
,0.3297463977138238,1984-05-16,23.43374124811676,12.449195150882591,Columbia_River_28
,0.3495194215618981,1984-06-01,24.322203148215216,12.301072886112795,Columbia_River_28
,0.1306438777227099,1984-06-10,9.68446509689558,9.057643886093182,Columbia_River_28
,0.2912945679399866,1984-06-17,22.856035071853373,13.83190823495126,Columbia_River_28
,0.3379990677174626,1984-07-03,32.3752689463624,17.170504111301828,Columbia_River_28
,0.3106233367747539,1984-07-19,30.635557617426254,19.211322244153656,Columbia_River_28
,0.415890814985816,1984-07-28,23.761397480000028,19.05202409158199,Columbia_River_28
,0.2945927730633717,1984-08-04,30.938276803830856,20.576667793122397,Columbia_River_28
,,1984-12-10,,,Columbia_River_28
,,1985-01-11,,,Columbia_River_28
,,1985-01-20,,,Columbia_River_28
,-0.0253618672686254,1985-02-12,0.1526878128509062,0.0164125400000329,Columbia_River_28
,0.2336688988100473,1985-02-28,3.189550820749093,-0.0346782241820618,Columbia_River_28
,0.2205635962833013,1985-03-16,13.830143448379484,4.807015032196766,Columbia_River_28
,0.2088949381799781,1985-04-01,7.565043817154565,0.4684676415589414,Columbia_River_28
,,1985-04-10,,,Columbia_River_28
,0.2626577336283116,1985-04-17,11.32358729920971,7.618016271890581,Columbia_River_28
,0.2675193626787733,1985-05-03,18.7812235313918,10.835253666470472,Columbia_River_28
,0.3143487292849177,1985-05-12,17.81522394750954,8.090260256573593,Columbia_River_28
,0.220301338036855,1985-05-19,18.626336383674555,10.208190894131548,Columbia_River_28
,,1985-06-04,,,Columbia_River_28
,0.2755864389554233,1985-06-13,17.638141161391086,14.840397921391595,Columbia_River_28
,0.3030696477809989,1985-06-20,26.919442624548854,16.475222551283757,Columbia_River_28
,0.1774468573837568,1985-06-29,21.40254290054894,17.16744787034309,Columbia_River_28
,0.189753628160372,1985-07-06,13.270385379762512,17.076694780406804,Columbia_River_28
,0.3106435792119691,1985-07-15,34.36334219840939,21.12962122107765,Columbia_River_28
,,1985-07-22,,,Columbia_River_28
,0.216949049797323,1985-07-31,24.787942819999994,21.87270838318182,Columbia_River_28
,,1985-08-07,,,Columbia_River_28
,0.299018082191316,1985-08-16,31.06738591136305,20.67291059716715,Columbia_River_28
,0.1320699295777846,1985-09-08,11.405956806162246,,Columbia_River_28
,0.3184631346786498,1985-09-24,19.933567357756253,14.910831050352794,Columbia_River_28
,,1985-10-03,,,Columbia_River_28
,0.1972922932122621,1985-10-10,7.447188019999935,11.142067640000098,Columbia_River_28
,0.2603717616650903,1985-11-11,4.518609207785241,9.584859392562253,Columbia_River_28
,,1985-11-20,,,Columbia_River_28
,,1986-01-07,,,Columbia_River_28
,-0.0222081434601799,1986-01-23,-0.9719982183328784,-0.3006240659420042,Columbia_River_28
,0.2325571161371852,1986-02-08,2.9493114604730803,2.118677976813548,Columbia_River_28
,0.1307164023551579,1986-02-24,1.7807938345304075,-3.4349467789091377,Columbia_River_28
,0.3144309264747455,1986-03-12,12.66614498106386,5.297579606325328,Columbia_River_28
,0.2754155035402915,1986-03-19,16.43748540555311,6.802772899460465,Columbia_River_28
,0.2837071947971934,1986-03-28,18.562036797152217,7.492156754435499,Columbia_River_28
,,1986-04-04,,,Columbia_River_28
,,1986-04-13,,,Columbia_River_28
,0.3336327419831202,1986-04-20,24.06898609533983,9.733886702598737,Columbia_River_28
,0.3414134625533614,1986-04-29,16.061078680978085,9.871390944634786,Columbia_River_28
,0.2675981736128359,1986-05-15,17.567716305831322,9.043876349523725,Columbia_River_28
,0.3298016494760911,1986-05-22,22.688149356191264,12.715964935252032,Columbia_River_28
,0.3142630452304959,1986-05-31,37.110301460244216,14.014802638964593,Columbia_River_28
,,1986-06-16,,,Columbia_River_28
,0.3695253902007264,1986-06-23,35.888092591944044,17.573753398389428,Columbia_River_28
,0.3263448518466713,1986-07-18,29.0812233818885,18.23990024773401,Columbia_River_28
,0.2794114904189126,1986-07-25,27.824350425027458,18.92631350854869,Columbia_River_28
,0.2128266569186216,1986-08-10,19.88713257064543,20.69321256873158,Columbia_River_28
,0.2910922023971842,1986-08-19,28.66994966226404,21.194900533864946,Columbia_River_28
,0.3028707698692164,1986-08-26,32.7106475255662,22.11605693484082,Columbia_River_28
,0.3068259179869297,1986-09-11,23.94668455407429,20.23455362933135,Columbia_River_28
,0.272182577018934,1986-09-20,21.19926269837585,17.821243130629863,Columbia_River_28
,0.3264308481708785,1986-10-06,20.06774450924829,15.651844723071708,Columbia_River_28
,0.2907951171398724,1986-10-13,15.92689716538135,14.351471341840067,Columbia_River_28
,0.2408135453470568,1986-10-22,14.430151937715031,13.476678084070882,Columbia_River_28
,0.1849909946322441,1986-11-07,9.647984306903716,11.362560396554375,Columbia_River_28
,,1986-11-14,,,Columbia_River_28
,,1986-11-23,,,Columbia_River_28
,0.2324189077603113,1986-11-30,3.40351687378241,4.387315293173151,Columbia_River_28
,0.0953195497044753,1986-12-09,0.5898511261538645,5.403389796654339,Columbia_River_28
,,1986-12-16,,,Columbia_River_28
,0.012951685115695,1987-01-10,-9.16780719999997,,Columbia_River_28
,0.1533743402886593,1987-01-17,-2.218892898184045,1.0481597752653982,Columbia_River_28
,,1987-02-27,,,Columbia_River_28
,,1987-03-31,,,Columbia_River_28
,0.1380252843821766,1987-04-07,1.066183298011597,1.0665057218875909,Columbia_River_28
,0.2631388710670084,1987-04-16,11.295313919271242,4.309516180085581,Columbia_River_28
,,1987-04-23,,,Columbia_River_28
,0.0279084561496145,1987-05-02,5.970603380000057,,Columbia_River_28
,0.3220287074355624,1987-05-18,20.83186822562681,13.615777299197408,Columbia_River_28
,0.1137403026223182,1987-05-25,10.759249400000044,12.075187099999994,Columbia_River_28
