geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.17779166088303883,1982-12-04,6.20086541544158,6.19961072000001,Columbia_River_9
,0.1430940479040146,1982-12-13,0.46417316000002984,,Columbia_River_9
,0.3291973270355556,1982-12-29,-0.6572717459799429,3.924075679252265,Columbia_River_9
,0.2674155533313751,1983-01-30,-4.809831699999961,,Columbia_River_9
,,1984-05-07,,,Columbia_River_9
,0.4161172905638947,1984-05-16,8.933208702294905,8.67083918000003,Columbia_River_9
,0.662262380529815,1984-05-23,10.303047135445556,11.5755023987316,Columbia_River_9
,0.7597725724525994,1984-06-01,17.954068287813342,12.972621047930811,Columbia_River_9
,0.775399247137472,1984-06-17,18.55289263745176,14.28841147727592,Columbia_River_9
,,1984-06-24,,,Columbia_River_9
,0.8105215996789569,1984-07-03,21.17143717000072,16.03481016256654,Columbia_River_9
,0.7518887650021324,1984-07-10,20.311962622125755,17.18222464950101,Columbia_River_9
,0.8026990874855081,1984-07-19,21.07773577845128,18.92831719999973,Columbia_River_9
,0.7949159457390682,1984-08-04,23.06091362507413,20.797627023466863,Columbia_River_9
,0.3916189670562744,1984-12-01,2.4363706999999977,,Columbia_River_9
,0.0185939168153997,1984-12-10,0.1078080522203114,,Columbia_River_9
,0.3695937097072601,1985-01-02,-0.3854767430661865,2.497895060000019,Columbia_River_9
,,1985-01-11,,,Columbia_River_9
,,1985-01-18,,,Columbia_River_9
,0.2532847287825914,1985-02-12,2.781898197621888,0.6755606102460254,Columbia_River_9
,,1985-02-28,,,Columbia_River_9
,0.4512295049224974,1985-03-16,11.320598564043085,5.199738200391608,Columbia_River_9
,0.15069080889225,1985-04-01,3.5660263100000265,,Columbia_River_9
,,1985-04-17,,,Columbia_River_9
,0.4708740717551158,1985-05-03,4.339308361052678,5.584367120000024,Columbia_River_9
,0.4516783654689789,1985-05-19,15.33085115000003,,Columbia_River_9
,0.6503807738595176,1985-06-04,20.67981420421916,15.129119344468997,Columbia_River_9
,0.8144827619921485,1985-06-11,24.294778903377036,16.71185302998459,Columbia_River_9
,0.7987561483256432,1985-06-20,22.05213019647972,17.77568730739166,Columbia_River_9
,0.2977039813995361,1985-06-27,21.33460328000001,,Columbia_River_9
,0.7051727831985282,1985-07-06,12.441965963344137,13.107429140000022,Columbia_River_9
,0.3652772488801376,1985-07-22,24.28199562478876,19.29085281417447,Columbia_River_9
,,1985-07-29,,,Columbia_River_9
,,1985-08-07,,,Columbia_River_9
,0.5444519676956577,1985-08-14,16.42952208315271,13.955098100000118,Columbia_River_9
,,1985-08-30,,,Columbia_River_9
,,1985-09-08,,,Columbia_River_9
,0.7439983202867125,1985-09-15,17.808999836357813,17.072832983549723,Columbia_River_9
,0.6618485473886323,1985-09-24,15.685723680620145,16.54312865515357,Columbia_River_9
,,1985-10-10,,,Columbia_River_9
,0.5020470415362055,1985-10-17,12.407552292379773,13.070129996749912,Columbia_River_9
,0.5910302999854535,1985-11-11,2.5938220636083558,8.22183639962666,Columbia_River_9
,0.0912348106503486,1985-11-18,2.3517089738461654,2.76620963000002,Columbia_River_9
,,1986-02-06,,,Columbia_River_9
,,1986-03-10,,,Columbia_River_9
,0.3222556663186927,1986-03-19,10.028948224715505,8.59222471999999,Columbia_River_9
,,1986-03-26,,,Columbia_River_9
,,1986-04-04,,,Columbia_River_9
,0.7168220189761983,1986-04-20,17.567494769783234,9.83322864491117,Columbia_River_9
,0.7479596971594623,1986-05-13,12.966493409656012,10.461899347037194,Columbia_River_9
,0.7988303679568705,1986-05-22,16.30894998324639,12.409744227628009,Columbia_River_9
,0.7948914583473539,1986-05-29,22.17616810282594,15.100262935753976,Columbia_River_9
,0.8302494116633095,1986-06-23,25.33587859317264,18.046368188096764,Columbia_River_9
,0.8182987338274881,1986-06-30,22.45121007798369,18.64864712800097,Columbia_River_9
,,1986-07-25,,,Columbia_River_9
,0.7910335952643541,1986-08-01,25.45641673503612,19.2747956974648,Columbia_River_9
,,1986-08-10,,,Columbia_River_9
,0.5564495113624621,1986-08-17,12.314946600196564,14.025428206440742,Columbia_River_9
,0.7755083799124395,1986-08-26,26.847686766685264,21.5705569673912,Columbia_River_9
,,1986-09-02,,,Columbia_River_9
,0.7596867012504438,1986-09-11,17.95719706165247,19.64629479773739,Columbia_River_9
,0.6930219829961952,1986-09-18,17.675931989612625,18.20395822471906,Columbia_River_9
,0.7010283976930657,1986-10-04,15.057070955899809,14.342652591114051,Columbia_River_9
,0.6508431163191644,1986-10-13,11.01661669008696,13.370616680000012,Columbia_River_9
,0.7305878630583424,1986-10-20,11.162826151958576,12.17430968000004,Columbia_River_9
,0.6233597470052314,1986-11-05,10.675416537188136,11.941884319999986,Columbia_River_9
,0.0998316646989923,1986-11-14,5.814356920523964,8.400815599999987,Columbia_River_9
,0.3415253650058399,1986-11-30,-0.2299966358269692,3.478866799999992,Columbia_River_9
,,1986-12-07,,,Columbia_River_9
,0.0253030960747719,1986-12-16,2.142156876857112,3.742054340000065,Columbia_River_9
,,1986-12-23,,,Columbia_River_9
,0.5485611719339472,1987-01-08,0.9751231662632384,3.784363168259119,Columbia_River_9
,0.0949266465573475,1987-01-17,-7.544700846590842,,Columbia_River_9
,,1987-02-09,,,Columbia_River_9
,0.5528586671530469,1987-02-25,4.153462599827102,3.9786337859163856,Columbia_River_9
,0.5839341283071128,1987-03-29,14.185108058012888,8.147764035905647,Columbia_River_9
,0.4551407584996635,1987-04-07,6.430184985604974,2.6825314621587726,Columbia_River_9
,,1987-04-14,,,Columbia_River_9
,0.6034068331003112,1987-04-23,14.071893263681396,11.256833310229094,Columbia_River_9
,0.7715106716815694,1987-05-16,18.1776880225606,15.241377065300194,Columbia_River_9
,,1987-05-25,,,Columbia_River_9
,,1987-06-01,,,Columbia_River_9
