geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0012441610647770157,1982-11-20,-5.017052851401631,,Columbia_River_94
,0.006767173004914387,1982-12-22,-2.090725065505661,4.1556347600000265,Columbia_River_94
,,1983-02-08,,,Columbia_River_94
,0.27949590669389585,1983-08-12,30.29996079652449,18.54220491895381,Columbia_River_94
,0.3260629375498024,1984-04-16,18.924082131257517,6.731253054663447,Columbia_River_94
,0.3497529686018997,1984-04-23,19.18291193323355,7.146265830784229,Columbia_River_94
,0.3466604168465029,1984-06-03,22.403871544816354,,Columbia_River_94
,0.3975487119007284,1984-06-10,28.86950028088188,13.281342560095633,Columbia_River_94
,0.2706163881920148,1984-06-19,17.882089604132606,,Columbia_River_94
,0.1067020728439092,1984-06-26,-17.107679587460368,,Columbia_River_94
,0.3574848287486299,1984-07-05,33.69456035981726,14.980304724848777,Columbia_River_94
,,1984-07-28,,,Columbia_River_94
,0.2221245467662811,1984-08-06,28.86450134000006,,Columbia_River_94
,0.2637457176454007,1984-08-29,30.441873749230773,19.00755486977263,Columbia_River_94
,0.239947824964955,1984-09-14,24.42572071652012,17.59722520775107,Columbia_River_94
,0.1932525546779551,1984-09-30,19.549652453543537,16.37665000963759,Columbia_River_94
,0.1542307975002253,1984-10-16,10.0902919108194,13.780862959288466,Columbia_River_94
,,1984-10-25,,,Columbia_River_94
,0.0922305054571479,1984-12-03,-0.7944769453113271,5.669195257013943,Columbia_River_94
,-0.0122630975042532,1984-12-12,-11.792280427790416,,Columbia_River_94
,,1984-12-19,,,Columbia_River_94
,-0.0012766535743139,1985-01-04,-4.083102468936129,,Columbia_River_94
,0.0029359729551204,1985-01-29,-5.992896137351682,-0.9045519258518598,Columbia_River_94
,,1985-02-05,,,Columbia_River_94
,-0.0262667399963158,1985-02-14,-3.378284905955176,-0.4400371187305221,Columbia_River_94
,,1985-02-21,,,Columbia_River_94
,0.0653596043956308,1985-03-09,4.340455325815927,0.3394796497859429,Columbia_River_94
,0.1343224569035812,1985-03-18,12.80387356743392,2.403599548584909,Columbia_River_94
,0.1865216334635541,1985-03-25,11.04583478459186,3.081397006845381,Columbia_River_94
,,1985-04-03,,,Columbia_River_94
,0.2284313368502197,1985-04-10,23.414143961987783,6.727884281811592,Columbia_River_94
,0.2606245514733897,1985-04-19,16.209634782103723,4.639166503926488,Columbia_River_94
,0.3067498750810902,1985-05-05,24.31119432469203,9.154090271467604,Columbia_River_94
,0.3300473037162318,1985-05-12,26.322480847818877,10.088597297991166,Columbia_River_94
,,1985-06-13,,,Columbia_River_94
,0.274732504233396,1985-06-22,39.38864767977249,16.131513358123975,Columbia_River_94
,0.2324268180387546,1985-07-08,44.60052745812529,18.576968107974245,Columbia_River_94
,0.2204647369482582,1985-07-15,43.11026065839774,18.061978038350727,Columbia_River_94
,0.2049853385308038,1985-07-24,42.62926260186882,18.83502695368576,Columbia_River_94
,0.1813645250434352,1985-07-31,33.62556873484102,16.302937686321812,Columbia_River_94
,,1985-08-09,,,Columbia_River_94
,0.209289021910812,1985-08-16,35.93422299211923,19.013763356012355,Columbia_River_94
,,1985-09-01,,,Columbia_River_94
,0.2362608155143626,1985-09-26,24.818818418461543,17.864457056264985,Columbia_River_94
,0.2670526724148328,1985-10-03,23.55825660947549,17.49136271837607,Columbia_River_94
,0.2165824262605244,1985-10-12,15.084248469391577,15.23710610231979,Columbia_River_94
,,1985-10-19,,,Columbia_River_94
,0.2790759249713195,1985-10-28,13.907593983630097,13.565911339087442,Columbia_River_94
,,1985-11-04,,,Columbia_River_94
,0.228547035661506,1985-11-13,3.21720417595576,8.015957606096459,Columbia_River_94
,-0.0264251090023255,1985-11-20,-4.551179222559734,6.517358976792137,Columbia_River_94
,-0.0134629661787409,1985-11-29,-15.9115606599999,,Columbia_River_94
,,1986-01-07,,,Columbia_River_94
,,1986-01-23,,,Columbia_River_94
,-0.017877149515166,1986-02-08,-4.070529583692685,0.0455594451109026,Columbia_River_94
,,1986-02-24,,,Columbia_River_94
,0.2718813762606196,1986-03-21,13.937143952497372,3.2233199401367694,Columbia_River_94
,,1986-03-28,,,Columbia_River_94
,0.3300224913890939,1986-04-06,18.579311668721125,4.297450527448602,Columbia_River_94
,,1986-04-13,,,Columbia_River_94
,0.2909200239169632,1986-04-29,12.02672055364196,5.6606548927855584,Columbia_River_94
,0.4157701279192388,1986-05-08,27.87282981708026,9.705816730258697,Columbia_River_94
,0.3879262453622072,1986-05-15,23.890978388439784,8.944386201787692,Columbia_River_94
,,1986-05-24,,,Columbia_River_94
,0.3380073249730283,1986-05-31,37.1475971921712,13.404056406726957,Columbia_River_94
,0.2984869049979561,1986-06-09,29.0950808770701,13.545714272361144,Columbia_River_94
,,1986-06-16,,,Columbia_River_94
,0.2749255010896656,1986-06-25,38.364563225598985,17.000553920000094,Columbia_River_94
,0.2558400425638395,1986-07-11,33.664747293587304,17.128473788688268,Columbia_River_94
,0.2479924391085146,1986-07-18,35.95929307479272,17.967136308040093,Columbia_River_94
