geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.004716712798715274,1982-11-20,-2.609454914576259,,Columbia_River_83
,-0.06390202935665906,1982-12-22,-0.5521540552344849,4.549356766281003,Columbia_River_83
,0.2953395552433783,1984-04-23,20.922711135927617,8.233362373873783,Columbia_River_83
,,1984-05-25,,,Columbia_River_83
,0.2762746022069711,1984-06-10,33.87309101157379,15.430543704554964,Columbia_River_83
,,1984-06-26,,,Columbia_River_83
,0.2242200573327035,1984-07-28,36.936908621897295,18.851408180963087,Columbia_River_83
,0.2246985557568633,1984-08-06,33.421532638679054,18.85356490949149,Columbia_River_83
,0.1971681794852557,1984-08-29,31.187107547767848,19.68226963204078,Columbia_River_83
,0.1854899829522669,1984-09-14,25.9404921866635,18.193638837452404,Columbia_River_83
,0.1774287071640192,1984-09-30,18.273667131712333,15.654174376808006,Columbia_River_83
,-0.0049231774344318,1984-12-03,-7.868621084395134,5.183717526511117,Columbia_River_83
,,1985-01-04,,,Columbia_River_83
,,1985-02-21,,,Columbia_River_83
,-0.0147056092155446,1985-03-09,1.3267832931057617,-0.4816745720885024,Columbia_River_83
,0.1418842918464844,1985-03-25,12.827010063668292,2.9933733859288,Columbia_River_83
,,1985-04-10,,,Columbia_River_83
,0.2718732714864655,1985-05-12,27.300411776099843,11.139701431581951,Columbia_River_83
,,1985-06-13,,,Columbia_River_83
,0.2439505073513362,1985-06-22,35.790793344285746,17.48305930529361,Columbia_River_83
,0.2206397355961198,1985-06-29,41.36511629766993,18.34850795187197,Columbia_River_83
,0.2049530994620051,1985-07-08,42.6247166159343,20.340665648257705,Columbia_River_83
,0.1855592728853193,1985-07-15,44.356251153383816,20.75012186000004,Columbia_River_83
,0.1775977107144875,1985-07-24,39.353928366188526,20.19753858757516,Columbia_River_83
,,1985-08-09,,,Columbia_River_83
,0.1659842592395927,1985-08-16,35.68486988149164,20.150605478607545,Columbia_River_83
,,1985-09-17,,,Columbia_River_83
,0.1469439189926278,1985-09-26,23.3066224295079,17.631098523725644,Columbia_River_83
,0.1620323027344353,1985-10-03,24.062166636552803,17.168098368168696,Columbia_River_83
,0.1462717769864824,1985-10-12,13.374287251755051,11.523366760000012,Columbia_River_83
,,1985-10-19,,,Columbia_River_83
,0.1582014170018434,1985-10-28,14.14778861451535,12.616286686244695,Columbia_River_83
,,1985-11-04,,,Columbia_River_83
