geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_181
,0.0492479766959379,1984-05-02,-4.672541229999989,,Columbia_River_181
,,1984-05-11,,,Columbia_River_181
,0.147540904868505,1984-05-18,1.822339284728988,,Columbia_River_181
,0.2678913950835838,1984-05-27,19.820876411127397,17.259080523636364,Columbia_River_181
,0.1624151110119006,1984-06-03,6.407766886942809,8.773379780000027,Columbia_River_181
,0.4668877359474043,1984-06-12,23.072984970125663,19.28218083073572,Columbia_River_181
,0.3723080705173991,1984-06-28,18.711034036129067,17.69441198000004,Columbia_River_181
,0.6153565422608774,1984-07-14,20.403690609073347,18.90825839558862,Columbia_River_181
,0.3733333994748564,1984-07-21,14.944946438254505,14.957375687972378,Columbia_River_181
,0.580064537698096,1984-07-30,24.054746571219127,21.668737026434776,Columbia_River_181
,0.2673922000951397,1984-08-06,4.162079536371519,11.32322270000003,Columbia_River_181
,0.5406108498573303,1984-08-15,9.32986892229274,,Columbia_River_181
,,1984-08-31,,,Columbia_River_181
,0.497519498680153,1984-09-07,13.904935456361768,12.675635199334785,Columbia_River_181
,0.2386821210384369,1984-09-16,9.908162420000052,8.70501938000001,Columbia_River_181
,0.4787953911751015,1984-09-23,7.34322393915518,6.616207293310882,Columbia_River_181
,,1984-10-02,,,Columbia_River_181
,0.0504912284260642,1984-10-18,-14.397897818932748,,Columbia_River_181
,,1984-11-03,,,Columbia_River_181
,,1984-11-10,,,Columbia_River_181
,,1984-11-19,,,Columbia_River_181
,0.0183071704184976,1984-11-26,-12.181666463016244,,Columbia_River_181
,,1985-01-22,,,Columbia_River_181
,0.0094611743257912,1985-01-29,-20.481453399999804,,Columbia_River_181
,,1985-02-07,,,Columbia_River_181
,0.0169059419109573,1985-02-14,-17.41579779806834,,Columbia_River_181
,,1985-02-23,,,Columbia_River_181
,0.0097028539179664,1985-03-02,-6.537897571687357,-0.1168902399999751,Columbia_River_181
,0.0138530150510682,1985-03-11,-4.60483803786157,,Columbia_River_181
,-0.0134423710028603,1985-03-18,-0.3452342576744184,0.2659280000000308,Columbia_River_181
,0.2020264118909835,1985-04-03,-2.9367567399999643,,Columbia_River_181
,,1985-04-12,,,Columbia_River_181
,,1985-04-28,,,Columbia_River_181
,,1985-05-05,,,Columbia_River_181
,0.2989558318691911,1985-05-14,17.53210660293916,14.915268471268844,Columbia_River_181
,0.373448130986511,1985-05-21,20.81358932511607,16.25793227790585,Columbia_River_181
,,1985-06-15,,,Columbia_River_181
,0.47442247569561,1985-06-22,15.141151039999992,15.10355282,Columbia_River_181
,0.6539853138050408,1985-07-01,22.20479120121616,19.707720705000128,Columbia_River_181
,0.6580841512602779,1985-07-08,26.061150798492942,23.4782447375414,Columbia_River_181
,0.6303036937327272,1985-07-24,21.937079572744288,19.660150512266497,Columbia_River_181
,,1985-08-02,,,Columbia_River_181
,,1985-08-09,,,Columbia_River_181
,0.6817734001365684,1985-08-18,19.9007777213472,17.626958992695613,Columbia_River_181
,,1985-09-03,,,Columbia_River_181
,0.6465533157570053,1985-09-10,15.092625097023545,12.96416337415052,Columbia_River_181
,,1985-10-05,,,Columbia_River_181
,,1985-10-12,,,Columbia_River_181
,,1985-10-21,,,Columbia_River_181
,0.0197561245822225,1985-10-28,-17.429161539999996,,Columbia_River_181
,0.1668727135876651,1985-11-13,-5.844489530085795,-6.4577023070878985,Columbia_River_181
,0.0250556821436206,1985-11-22,-19.63861815055282,-16.301214939999966,Columbia_River_181
,0.0139401773795792,1985-11-29,-28.713006760876763,,Columbia_River_181
,0.0154513483867049,1985-12-08,-7.879213660000005,,Columbia_River_181
,,1986-01-25,,,Columbia_River_181
,,1986-02-01,,,Columbia_River_181
,,1986-02-10,,,Columbia_River_181
,0.0006958799189395,1986-02-17,-24.152410464863003,,Columbia_River_181
,,1986-02-26,,,Columbia_River_181
,0.0137584301448249,1986-03-14,0.5668206254108091,0.5530416800000353,Columbia_River_181
