geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.0185493240324854,1982-12-22,1.6527432555231154,4.960307836619341,Columbia_River_99
,0.28325905147757,1983-08-12,31.441148233218346,22.071056524568597,Columbia_River_99
,0.2638479398871833,1984-04-16,23.814083227259182,7.381023023712999,Columbia_River_99
,0.1201289196809132,1984-04-23,4.41316942076928,6.602937080000123,Columbia_River_99
,0.2982093669701872,1984-06-03,30.481224800000007,13.777311906395768,Columbia_River_99
,0.1817797874344919,1984-06-19,9.91490289226702,9.914998459999993,Columbia_River_99
,0.3731164704930013,1984-07-05,30.06949710266329,18.685725421538447,Columbia_River_99
,0.3258618743100273,1984-08-06,30.69414243609758,22.80195756031602,Columbia_River_99
,,1984-10-25,,,Columbia_River_99
,0.1277442791715047,1984-12-03,-0.2215742126021106,7.9589529754907025,Columbia_River_99
,-0.0016396429503423,1984-12-12,-17.451622814285695,,Columbia_River_99
,-0.0019838959983681,1985-01-29,-6.0077924601348025,-0.3583735241357881,Columbia_River_99
,-0.0302975325710342,1985-02-14,-4.089060415409704,-1.75609916694835,Columbia_River_99
,0.072469384056603,1985-03-18,14.96691439511669,2.442768734670921,Columbia_River_99
,,1985-04-03,,,Columbia_River_99
,0.2015429139137267,1985-04-19,10.396939280000026,,Columbia_River_99
,0.1271869041702964,1985-05-05,18.80829669808196,5.26416922744872,Columbia_River_99
,0.25989071492394,1985-06-22,36.85824118979626,19.54318171195314,Columbia_River_99
,0.2283253950006757,1985-07-08,43.17239391241227,24.817289312478383,Columbia_River_99
,0.2052126222625895,1985-07-24,39.89577777646986,23.70072101100359,Columbia_River_99
,,1985-08-09,,,Columbia_River_99
,0.2833876496401977,1985-09-26,22.21091017061084,17.622550436153062,Columbia_River_99
,0.2484442526418516,1985-10-12,15.067726906666683,15.400442824389833,Columbia_River_99
,0.3032535685215157,1985-10-28,13.325804337630135,13.531225789711042,Columbia_River_99
,0.2321062292886475,1985-11-13,4.101347109262986,9.548016838186827,Columbia_River_99
,-0.0159507538738358,1985-11-29,-11.40719064983436,,Columbia_River_99
,0.2870033848271558,1986-03-21,14.8123917964442,2.642066837377218,Columbia_River_99
,0.2672080287918802,1986-04-06,10.433993103179604,0.786002644370091,Columbia_River_99
,0.3224596023279786,1986-05-08,25.865819077134496,10.336066758197582,Columbia_River_99
,,1986-05-24,,,Columbia_River_99
,0.3222997736024557,1986-06-09,31.836097609531897,18.790127403550663,Columbia_River_99
,0.2758168180225831,1986-06-25,36.13064273996822,21.6703885050479,Columbia_River_99
,0.2673775569515382,1986-07-11,30.838697542138963,19.94898608691092,Columbia_River_99
,0.2245601388468921,1986-07-27,29.91355514069885,20.448703913852885,Columbia_River_99
,,1986-08-12,,,Columbia_River_99
,0.1590542903864343,1986-08-28,30.53490577721513,19.961394969681656,Columbia_River_99
,,1986-09-13,,,Columbia_River_99
,0.2675977490107131,1986-10-15,15.79402084403374,15.023767239157849,Columbia_River_99
,0.283016766291134,1986-10-31,14.041848947637648,14.01473861732996,Columbia_River_99
,0.1406949460506439,1986-11-16,4.268429420000018,4.268429420000018,Columbia_River_99
,0.2514093776038031,1986-12-02,3.527714161361229,8.990926429470976,Columbia_River_99
,0.0293310668026007,1986-12-18,0.2825863854281791,5.339919174556026,Columbia_River_99
,,1987-01-10,,,Columbia_River_99
,,1987-02-04,,,Columbia_River_99
,0.2054051901489599,1987-02-20,5.5498013728989575,2.364461375807752,Columbia_River_99
,0.2757722770466524,1987-02-27,4.216185689046418,2.0120334830212947,Columbia_River_99
,0.0868677198886871,1987-03-15,1.2605718199999956,0.0056961267195226,Columbia_River_99
,0.3533735971448745,1987-04-09,16.19959936382014,6.656952782800167,Columbia_River_99
,0.3414721227196087,1987-04-25,20.34228131990058,10.123494819339822,Columbia_River_99
