geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.015858480844429,1982-11-22,-5.089828332016008,,Columbia_River_50
,0.0050949617159308,1983-02-01,1.323894547642128,2.4665351456655737,Columbia_River_50
,0.1619852091580695,1983-08-12,38.12554059225094,21.90326300390574,Columbia_River_50
,0.15550750547120354,1983-11-16,11.726738950000023,9.667861431980153,Columbia_River_50
,,1984-04-16,,,Columbia_River_50
,0.1604461222887039,1984-05-02,8.427183182857164,6.794279828152627,Columbia_River_50
,0.3146126382406995,1984-05-18,19.81779007271934,5.7723582200000125,Columbia_River_50
,0.330181881502762,1984-05-27,28.75550608443837,11.658330026130772,Columbia_River_50
,0.2711531919589184,1984-06-03,26.124516209842177,11.931232159428214,Columbia_River_50
,0.2442365320638101,1984-06-19,37.39832991584908,15.944996212894225,Columbia_River_50
,0.2364890754123949,1984-06-28,38.252036986455664,16.067948848220915,Columbia_River_50
,0.2287500255323022,1984-07-05,42.88326112521405,19.98830057614605,Columbia_River_50
,0.2168193975950902,1984-07-14,38.55757333021596,18.68411811118467,Columbia_River_50
,,1984-09-23,,,Columbia_River_50
,0.1658648999118484,1984-10-02,27.189352929663983,16.03111079244152,Columbia_River_50
,0.1005691684295886,1984-10-18,12.151132094707036,9.732166103587764,Columbia_River_50
,,1985-01-22,,,Columbia_River_50
,,1985-02-14,,,Columbia_River_50
,0.1670567049781197,1985-02-23,10.933087405539949,1.968692479628937,Columbia_River_50
,,1985-04-03,,,Columbia_River_50
,,1985-04-19,,,Columbia_River_50
,0.2831993093632001,1985-05-05,29.05752026201771,11.620590439999798,Columbia_River_50
,0.2401300503584107,1985-05-21,36.6517298660549,13.94028860602611,Columbia_River_50
,0.2245717254754466,1985-06-15,36.87120966056635,16.776020170820683,Columbia_River_50
,0.2089210641162769,1985-06-22,42.3754796039478,18.852624340318798,Columbia_River_50
,0.1971870328762532,1985-07-01,41.87725078264006,18.72132792289617,Columbia_River_50
,0.1856259742444205,1985-07-08,46.87011967552611,21.092125193552533,Columbia_River_50
,0.1738532296529875,1985-07-17,43.888146057856105,22.44257113310381,Columbia_River_50
,0.1660006649045808,1985-07-24,40.620585394870005,22.505225089521726,Columbia_River_50
,,1985-08-02,,,Columbia_River_50
,0.1582067494496977,1985-08-18,38.64653615203314,20.998259568712708,Columbia_River_50
,0.1579873341795644,1985-09-10,23.81084916419429,17.351795177141657,Columbia_River_50
,0.1312689810761216,1985-09-26,16.39857597121971,11.550141208214376,Columbia_River_50
,0.1356875645602216,1985-10-05,23.182249013855223,12.47851457344258,Columbia_River_50
,0.1505284545195075,1985-10-12,18.191854868598323,14.730915027500014,Columbia_River_50
,0.1776096110058041,1985-10-28,14.562796137189212,12.073572193222097,Columbia_River_50
,,1985-11-06,,,Columbia_River_50
,-0.0413692212808387,1985-11-22,-7.088347612393692,-0.1305623199999672,Columbia_River_50
,0.1389863015930839,1986-01-25,1.063825687180592,1.1626737254975212,Columbia_River_50
,,1986-02-01,,,Columbia_River_50
,,1986-02-10,,,Columbia_River_50
,0.1586994007609936,1986-02-26,7.268279619202542,,Columbia_River_50
,0.3222104722027588,1986-03-14,11.316059371139412,6.022333007423014,Columbia_River_50
,,1986-03-21,,,Columbia_River_50
,0.4274828334856316,1986-04-06,21.43983426683395,8.538993120675432,Columbia_River_50
,,1986-04-15,,,Columbia_River_50
,,1986-05-01,,,Columbia_River_50
,0.3694315822939538,1986-05-08,25.55791673943128,11.16412972498792,Columbia_River_50
,0.3261528582688634,1986-05-17,29.138771434279843,9.142915179705463,Columbia_River_50
,,1986-05-24,,,Columbia_River_50
,0.2060380947417967,1986-06-02,27.18907544805126,10.4237489229246,Columbia_River_50
,0.2639161957833734,1986-06-09,36.56886115025929,15.69125254732666,Columbia_River_50
,0.2077693696054126,1986-06-25,23.02791570666669,,Columbia_River_50
,0.2050491358897553,1986-07-11,34.18676573285839,18.90009830084913,Columbia_River_50
,0.197215172837241,1986-07-20,42.613573460935655,19.41398287500581,Columbia_River_50
,0.1856184439988874,1986-07-27,32.93401092205687,19.49379024877673,Columbia_River_50
,0.1776750287047109,1986-08-05,38.55860634950371,21.40481074456845,Columbia_River_50
,0.1739742346585469,1986-08-12,38.68063663999167,22.329325470757865,Columbia_River_50
,0.1661250913584993,1986-08-21,39.640288330165816,21.38625340007995,Columbia_River_50
,,1986-08-28,,,Columbia_River_50
,0.1416834442331524,1986-09-06,27.65316967153395,18.564792629400834,Columbia_River_50
,,1986-09-13,,,Columbia_River_50
,0.1543632656252914,1986-09-22,23.93374197916162,17.29132217852997,Columbia_River_50
,0.1933168392777157,1986-10-08,23.30940182439006,16.082988438700898,Columbia_River_50
,0.1778134783731845,1986-10-15,18.68209738011554,13.99093773442656,Columbia_River_50
,0.1738349774172171,1986-10-24,20.5410040439925,13.477317322283128,Columbia_River_50
,0.2187233865261078,1986-10-31,13.244149940000057,10.48922582,Columbia_River_50
,0.2333695385703973,1986-11-25,7.704208381543337,8.207418674079776,Columbia_River_50
,,1986-12-02,,,Columbia_River_50
,,1986-12-11,,,Columbia_River_50
,,1986-12-18,,,Columbia_River_50
,-0.0075237998776456,1986-12-27,-1.4493713627864435,,Columbia_River_50
,-0.0179411798590977,1987-01-19,-8.087712879999945,,Columbia_River_50
,,1987-02-04,,,Columbia_River_50
,0.2354281700052149,1987-02-20,6.560811271362316,1.672921535063054,Columbia_River_50
,,1987-04-02,,,Columbia_River_50
,0.3651381938006165,1987-04-09,19.306551178579035,7.790802251523545,Columbia_River_50
,0.3811412008339307,1987-04-18,16.38619562718544,8.630482931404257,Columbia_River_50
,,1987-04-25,,,Columbia_River_50
,0.3223988557302638,1987-05-04,28.636933346412107,12.890031229470893,Columbia_River_50
,0.2519351079105864,1987-05-11,25.936030101556767,7.337151196659955,Columbia_River_50
,,1987-05-27,,,Columbia_River_50
,0.2207933192531889,1987-06-05,32.618661165454604,14.142021068749989,Columbia_River_50
,0.1968442765585147,1987-06-12,35.80049852592811,16.6787315685524,Columbia_River_50
,0.1699219158536546,1987-06-28,42.88931365724519,20.4501010329084,Columbia_River_50
,0.166066301534704,1987-07-14,47.1310437635616,21.586389480112583,Columbia_River_50
,0.162095993351697,1987-07-30,36.687279269259335,21.156926958800607,Columbia_River_50
,0.1503592011768985,1987-08-15,30.68725531631233,20.25792697999998,Columbia_River_50
,0.1308058751233818,1987-08-31,38.14303503088362,20.694757236145747,Columbia_River_50
,0.1348606373709613,1987-09-16,26.68671291337957,19.076952888009902,Columbia_River_50
,0.1271634246263622,1987-10-02,27.69092818251821,17.407048439130914,Columbia_River_50
,0.123161449056981,1987-10-18,17.44338324411116,12.754815366145555,Columbia_River_50
,0.1585919908349161,1988-03-19,8.347789507861435,,Columbia_River_50
,0.2393211246216553,1988-04-04,13.08900514416723,6.941401013576142,Columbia_River_50
,0.2831139380118649,1988-04-11,25.56343551985882,9.243760787035216,Columbia_River_50
,0.2490826084815043,1988-04-27,12.923432431314472,4.124851610552191,Columbia_River_50
,,1988-05-06,,,Columbia_River_50
,0.3026123055711305,1988-05-13,26.065636850270632,13.091791960560174,Columbia_River_50
,0.2479537771018594,1988-05-22,34.73378591793013,12.95832613212191,Columbia_River_50
,,1988-05-29,,,Columbia_River_50
,0.2206932066558605,1988-06-14,37.690807533299626,15.387743874845846,Columbia_River_50
,0.1961466724797236,1988-06-23,32.76382120971059,15.733811035733662,Columbia_River_50
,0.1337625424249399,1988-06-30,14.661452235229032,8.083339799741578,Columbia_River_50
,0.1894111539990521,1988-07-09,42.73925426283103,19.65498120758673,Columbia_River_50
,0.1699188576559077,1988-07-16,38.42219890522515,18.84849088032417,Columbia_River_50
,0.1621135540757588,1988-07-25,45.235388513297,21.19281354056317,Columbia_River_50
,0.1542716907555877,1988-08-01,35.17902565808311,21.55573737326297,Columbia_River_50
,0.146497737939749,1988-08-10,36.3748313472508,20.59407870960483,Columbia_River_50
,0.1347594460301763,1988-08-26,38.390696188763975,21.28846799909553,Columbia_River_50
,0.1229770180985524,1988-09-02,36.37193964502927,20.64326730039394,Columbia_River_50
,0.1308194164984028,1988-09-11,27.10279666841777,18.037486190737816,Columbia_River_50
,0.1180935689209136,1988-09-27,17.693355004145232,15.571355443867452,Columbia_River_50
,0.115264548431679,1988-10-04,28.202668515709057,17.44170119613838,Columbia_River_50
,,1988-10-13,,,Columbia_River_50
,0.1308208884299654,1988-10-20,24.68836630450693,15.949690731175606,Columbia_River_50
,0.0830406287639972,1988-10-29,8.568203294448134,8.25709337193542,Columbia_River_50
,-0.014271907730467,1989-02-02,-26.322402084040203,,Columbia_River_50
,-0.0047608657907494,1989-02-09,-4.578696713815879,-3.4069293245734693,Columbia_River_50
,0.1519713103771209,1989-02-25,9.061860668000032,1.0848360582853651,Columbia_River_50
,,1989-03-13,,,Columbia_River_50
,,1989-03-22,,,Columbia_River_50
,0.2223809242248535,1989-04-07,15.264199759999997,9.258738620000033,Columbia_River_50
,,1989-04-14,,,Columbia_River_50
,0.3611440577272275,1989-04-23,26.13676266597018,12.061682069962687,Columbia_River_50
,0.3105457400742354,1989-05-08,37.37279248233483,14.396563663808115,Columbia_River_50
,,1989-05-09,,,Columbia_River_50
,,1989-05-16,,,Columbia_River_50
,0.2757038878046718,1989-05-24,21.07985220212415,12.90220123458278,Columbia_River_50
,0.2560165407081227,1989-05-25,26.3050092306034,12.36270729994631,Columbia_River_50
,0.2557487470818285,1989-06-01,40.37602636634268,16.378780665093437,Columbia_River_50
,0.2245854088238401,1989-06-09,35.90664341450013,16.958567458297615,Columbia_River_50
,0.2206929009439671,1989-06-10,35.3834633787096,15.926940249379372,Columbia_River_50
,,1989-06-17,,,Columbia_River_50
,0.2012353412746292,1989-06-25,49.88885249298496,20.29032602494032,Columbia_River_50
,0.1969835074744237,1989-07-03,39.14022039731952,18.13430000873637,Columbia_River_50
,0.17788557656514825,1989-07-11,41.371952820156636,21.674731900178624,Columbia_River_50
,0.1582616386259446,1989-07-19,32.62529265978653,11.312035818832031,Columbia_River_50
,0.16604709579417376,1989-07-27,37.11113020035833,21.785825812284003,Columbia_River_50
,0.1699799422203745,1989-07-28,37.12252548871413,19.692349908128996,Columbia_River_50
,0.1582362282545918,1989-08-04,37.39357969641989,19.919125961626005,Columbia_River_50
,0.1541504859967855,1989-08-13,35.36537329573329,21.342202960476065,Columbia_River_50
,0.1464867497143556,1989-08-20,35.38238271335929,20.772521962878784,Columbia_River_50
,0.1567532598113623,1989-08-29,26.07326075750002,16.98266820125597,Columbia_River_50
,0.1425874101520546,1989-09-05,31.91656320754008,19.435039170911917,Columbia_River_50
,0.1348272904124623,1989-09-21,28.451467066261664,17.649661236666706,Columbia_River_50
,0.123131710053195,1989-10-07,24.567545912482387,16.42673007208245,Columbia_River_50
,0.1230004413683875,1989-10-16,17.94511953942416,14.312369302568928,Columbia_River_50
,,1989-10-23,,,Columbia_River_50
,,1989-12-19,,,Columbia_River_50
,0.2910317424876024,1990-02-28,9.941693489136776,3.1071170292263943,Columbia_River_50
,0.3147958707919186,1990-03-08,8.939047390172487,4.416064003605039,Columbia_River_50
,,1990-03-16,,,Columbia_River_50
,0.3021563892677327,1990-03-25,1.037815300694839,,Columbia_River_50
,0.310515507656936,1990-04-01,24.132215602800382,6.879914445555031,Columbia_River_50
,0.2705451492856337,1990-04-10,13.081642282107136,,Columbia_River_50
,0.2638302406848978,1990-04-17,25.859445634377867,9.70215355447117,Columbia_River_50
,,1990-04-26,,,Columbia_River_50
,0.2519255282065271,1990-05-03,31.112294332663243,12.928941651703942,Columbia_River_50
,0.2156898616793308,1990-05-11,28.429498151028323,10.54075266013259,Columbia_River_50
,0.1922408393318789,1990-05-12,29.69082066139819,10.55696524431686,Columbia_River_50
,0.2069848015578693,1990-05-19,31.85812082076484,13.393394983485994,Columbia_River_50
,,1990-06-04,,,Columbia_River_50
,0.1893563717225948,1990-06-13,30.5620135953888,13.582148113426303,Columbia_River_50
,0.1738716038969223,1990-06-20,35.8885692038272,13.975606220000923,Columbia_River_50
,0.1345121242295285,1990-08-07,39.60654299387595,20.07327899335983,Columbia_River_50
,0.1060475148260593,1990-08-16,23.83726771820493,10.684052960000033,Columbia_River_50
,0.1464677159184128,1990-08-23,27.18467339112249,19.16089035128763,Columbia_River_50
,0.1464880619649464,1990-09-01,32.64140707427478,19.144805290614187,Columbia_River_50
,0.1464535687467057,1990-09-08,31.689306540545417,20.205162978732314,Columbia_River_50
,0.1427864638995575,1990-09-17,30.61059294290191,19.487302571368787,Columbia_River_50
,0.1464453742489659,1990-09-24,32.56975017820437,19.719447481486448,Columbia_River_50
,,1990-10-03,,,Columbia_River_50
,0.1422081155608202,1990-10-10,22.448524653595804,15.218777897898304,Columbia_River_50
,0.1503225567369626,1990-10-19,13.44081073049241,12.797376201326983,Columbia_River_50
,,1990-10-26,,,Columbia_River_50
,,1991-03-28,,,Columbia_River_50
,,1991-04-04,,,Columbia_River_50
,,1991-04-13,,,Columbia_River_50
,0.2744804640752675,1991-04-20,18.0656271430571,6.271389139999997,Columbia_River_50
