geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.20115365407374658,1982-12-04,6.233035643475251,7.289959100000033,Columbia_River_6
,,1982-12-13,,,Columbia_River_6
,0.3961137860756388,1982-12-29,0.13834108455448021,3.911654451218944,Columbia_River_6
,,1983-01-30,,,Columbia_River_6
,,1984-05-07,,,Columbia_River_6
,0.6288367193420762,1984-05-16,14.81526722384632,10.812148266300571,Columbia_River_6
,0.7481552255279099,1984-05-23,13.434604632617084,12.09401609521003,Columbia_River_6
,0.7479960513903275,1984-06-01,18.31261309639535,13.012424269768584,Columbia_River_6
,0.7284479061184518,1984-06-17,16.633690564067322,13.776512486745457,Columbia_River_6
,0.0138213606551289,1984-06-24,14.313990200000037,14.19435950000002,Columbia_River_6
,0.7558674160492056,1984-07-03,15.959724826682006,12.464371966136266,Columbia_River_6
,0.7696508340353061,1984-07-10,20.17601338765216,17.78523933971733,Columbia_River_6
,0.7851586446236108,1984-07-19,20.05598807429,18.31882182807055,Columbia_River_6
,0.7832110376836622,1984-08-04,23.051764807960545,20.315664100186,Columbia_River_6
,0.5280503630638123,1984-12-01,1.9270857200000364,,Columbia_River_6
,0.1395536839951416,1984-12-10,2.54149621821416,3.740464567644201,Columbia_River_6
,0.4305527610393513,1985-01-02,1.579107375786988,3.069273906735062,Columbia_River_6
,,1985-01-11,,,Columbia_River_6
,,1985-01-18,,,Columbia_River_6
,0.4004230453429522,1985-02-12,3.52883144968743,0.6704105128999694,Columbia_River_6
,,1985-02-28,,,Columbia_River_6
,0.3302583891920272,1985-03-16,10.279073806221616,5.799702379999985,Columbia_River_6
,0.1386878523494723,1985-04-01,6.94456005791345,5.401499377345479,Columbia_River_6
,,1985-04-17,,,Columbia_River_6
,0.4746513870462593,1985-05-03,9.94769361252411,9.80560172713261,Columbia_River_6
,0.4717466951761524,1985-05-19,13.028814680000016,,Columbia_River_6
,0.5368667662025659,1985-06-04,14.574733176364166,12.06060134874074,Columbia_River_6
,0.8067304816956464,1985-06-11,23.69727035314272,16.453838475377154,Columbia_River_6
,0.7949238218181055,1985-06-20,20.95989658401296,17.268873049460584,Columbia_River_6
,,1985-06-27,,,Columbia_River_6
,,1985-07-06,,,Columbia_River_6
,,1985-07-22,,,Columbia_River_6
,0.5954924442551353,1985-07-29,16.347250205405427,18.92659909952111,Columbia_River_6
,,1985-08-07,,,Columbia_River_6
,0.6269489499911626,1985-08-14,14.180318574445828,15.120642920000062,Columbia_River_6
,0.5721113880475363,1985-08-30,20.92233748307694,19.458110300000016,Columbia_River_6
,0.3417790953419251,1985-09-08,14.716610284451503,16.892525190136762,Columbia_River_6
,0.669816738867998,1985-09-15,16.092490891491625,15.86439854386606,Columbia_River_6
,0.665961478766331,1985-09-24,16.03109500655503,16.571727150379555,Columbia_River_6
,,1985-10-10,,,Columbia_River_6
,0.560855730491526,1985-10-17,9.782514329299987,10.39010324000003,Columbia_River_6
,0.5509810443993614,1985-11-11,3.280479221947508,8.204701361614307,Columbia_River_6
,0.3845446673019425,1985-11-18,1.0439936436363888,3.099466580000012,Columbia_River_6
,0.4039804807076087,1986-02-06,5.96979070222168,3.5419779999555328,Columbia_River_6
,,1986-03-10,,,Columbia_River_6
,0.4232238188715768,1986-03-19,7.793514136657849,,Columbia_River_6
,,1986-03-26,,,Columbia_River_6
,,1986-04-04,,,Columbia_River_6
,0.7048526643380439,1986-04-20,15.193433441726723,10.480268416666515,Columbia_River_6
,0.7363984153117672,1986-05-13,13.34387358403772,10.457893541262198,Columbia_River_6
,0.779287401062275,1986-05-22,16.826449096575324,12.42880027665522,Columbia_River_6
,0.7793010584575323,1986-05-29,20.921532031193195,15.124001214689434,Columbia_River_6
,0.8165226801719303,1986-06-23,22.841055788102285,17.487745325419148,Columbia_River_6
,0.8066639664114355,1986-06-30,20.934951355525424,18.14044845504192,Columbia_River_6
,,1986-07-25,,,Columbia_River_6
,0.7870135419680353,1986-08-01,23.811962225581272,19.393005645635235,Columbia_River_6
,,1986-08-10,,,Columbia_River_6
,0.6312228779576932,1986-08-17,8.280446377697242,,Columbia_River_6
,0.7597539988947705,1986-08-26,24.42816250083106,21.024119721346427,Columbia_River_6
,,1986-09-02,,,Columbia_River_6
,0.7461633626652282,1986-09-11,19.17321948123874,19.705151427734258,Columbia_River_6
,0.7393232494592666,1986-09-18,15.845127658711636,17.6292986056881,Columbia_River_6
