geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.07717083886251425,1983-02-01,1.473559354823214,2.473202657728181,Columbia_River_48
,0.2050017019878001,1983-08-12,44.86837440658881,22.383588780426848,Columbia_River_48
,,1983-11-16,,,Columbia_River_48
,0.0344651602208614,1984-04-16,-9.998386059999971,,Columbia_River_48
,0.3107325199016605,1984-05-02,21.321009745001213,9.150776667687788,Columbia_River_48
,0.2335451990365982,1984-05-18,14.201195540000016,,Columbia_River_48
,0.252084489748526,1984-06-03,33.68783794195368,11.346089893665678,Columbia_River_48
,0.2305714562535286,1984-06-19,31.168830473361822,14.334498320000025,Columbia_River_48
,0.2287241757489287,1984-07-05,50.11609031521506,20.0650394774707,Columbia_River_48
,0.0135908948751971,1984-09-23,-21.370493978247527,,Columbia_River_48
,,1985-02-14,,,Columbia_River_48
,,1985-04-03,,,Columbia_River_48
,0.2833190590607867,1985-04-19,21.552841492187017,8.579789014059577,Columbia_River_48
,0.2523532055521389,1985-05-05,34.35919137743658,9.990275056668814,Columbia_River_48
,0.2124694184488219,1985-05-21,43.12839769932726,16.405480000105126,Columbia_River_48
,0.1896296275396271,1985-06-22,49.8353259392213,20.91084021619087,Columbia_River_48
,0.1895348399260059,1985-07-08,53.87976785204947,25.027767414445,Columbia_River_48
,0.170141228854691,1985-07-24,48.61035261500002,22.98382854755652,Columbia_River_48
,0.1736746435284574,1985-09-10,25.435776657929843,17.876957732181033,Columbia_River_48
,0.1340639737621318,1985-09-26,20.529518059617867,10.346208691941053,Columbia_River_48
,0.2010438838010209,1985-10-12,20.180962351679568,14.269388246433266,Columbia_River_48
,0.2554711661498999,1985-10-28,16.827984876232165,12.163432121662373,Columbia_River_48
,,1986-02-01,,,Columbia_River_48
,0.3610410547669455,1986-03-21,16.557932099145255,6.533091237498952,Columbia_River_48
,0.4278113303796162,1986-04-06,25.456589336612048,8.532062439570701,Columbia_River_48
,,1986-04-15,,,Columbia_River_48
,,1986-05-01,,,Columbia_River_48
,0.32630534651669,1986-05-08,31.063609530238057,11.145053045064502,Columbia_River_48
,0.3106135516945728,1986-05-17,29.73748501062501,9.022648736734086,Columbia_River_48
,0.2638578709446341,1986-05-24,24.55764511837693,7.1305485142020615,Columbia_River_48
,0.2833725013507791,1986-06-02,40.32580927483255,18.64187952839967,Columbia_River_48
,0.2363205560923616,1986-06-09,44.12494871356954,17.99524999849108,Columbia_River_48
,0.1309430719112463,1986-06-25,12.459575141213213,12.46973993272753,Columbia_River_48
,0.2089078138914973,1986-07-11,41.19412996627877,19.511878491339107,Columbia_River_48
,0.2594036877155304,1986-07-20,42.485311040000056,21.15344822000026,Columbia_River_48
,0.2127829381811433,1986-07-27,41.06360883509742,19.521587115853556,Columbia_River_48
,,1986-08-05,,,Columbia_River_48
,0.1894536752201734,1986-08-12,46.37692221091442,23.203015658080197,Columbia_River_48
,,1986-08-28,,,Columbia_River_48
,,1986-09-13,,,Columbia_River_48
,0.3193298876285553,1986-10-08,-4.799577639999995,16.16313902000002,Columbia_River_48
,0.2093197767516749,1986-10-15,21.191782722895,13.99754459244838,Columbia_River_48
,0.2280036062002182,1986-10-24,18.538849580000043,13.434560344548377,Columbia_River_48
,0.139840077270161,1986-10-31,8.060219960000031,11.14082317386542,Columbia_River_48
,0.1583080155042472,1986-12-02,4.103198865191341,7.475835797442409,Columbia_River_48
,,1986-12-18,,,Columbia_River_48
,-0.0171587076038122,1987-01-19,-8.096356952902905,,Columbia_River_48
,,1987-02-04,,,Columbia_River_48
,0.3192444884154464,1987-02-20,8.063553503770802,1.6472085009185546,Columbia_River_48
,0.2719456039274762,1987-04-09,14.673633288510118,9.491649362300937,Columbia_River_48
,0.243179309284687,1987-04-25,18.909841742508995,,Columbia_River_48
,0.2441595626889929,1987-05-11,40.8892193500559,13.289771078965234,Columbia_River_48
,0.1749132837360328,1987-05-27,23.395669340000044,,Columbia_River_48
,0.2089981392904043,1987-06-12,42.66094468307696,15.276584715948877,Columbia_River_48
,0.2012258214890244,1987-06-28,49.33671564710092,22.9501375557824,Columbia_River_48
,0.1893395052009027,1987-07-14,53.87346580002666,23.957700626546146,Columbia_River_48
,0.1933668205634843,1987-07-30,44.42714690403557,22.354881161293918,Columbia_River_48
,0.1777281707131011,1987-08-15,38.118582339806,20.67345276840099,Columbia_River_48
,0.1697903377733246,1987-08-31,42.87947557823895,21.960731689373635,Columbia_River_48
,0.165881778461185,1987-09-16,33.16169251642593,19.63363365664751,Columbia_River_48
,0.1543412279243209,1987-10-02,29.81241350274148,16.90673653273203,Columbia_River_48
,0.1505006021685915,1987-10-18,21.940651568880405,14.402142449901914,Columbia_River_48
,0.2987223206190941,1988-04-11,32.30173253243247,11.032532973150309,Columbia_River_48
,0.2215912093718846,1988-04-27,18.960788390000005,2.262051680000013,Columbia_River_48
,0.2950148721286234,1988-05-13,33.19496481512113,13.08663273954827,Columbia_River_48
,,1988-05-29,,,Columbia_River_48
,0.2322802770557394,1988-06-14,42.383121128569904,15.362597387114835,Columbia_River_48
,0.1747671465459998,1988-06-30,6.779244418095621,7.399335740000026,Columbia_River_48
,0.2092886855431145,1988-07-16,45.1307092325731,20.5391474445161,Columbia_River_48
,0.1856859522505174,1988-08-01,42.53590425718887,21.39885981875097,Columbia_River_48
