geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.01968327034902383,1982-11-22,-16.640682682438985,,Columbia_River_195
,0.1622319583652146,1984-04-09,8.691707091578982,6.171610930590825,Columbia_River_195
,,1984-04-25,,,Columbia_River_195
,0.1150311814439816,1984-05-27,18.0709399096252,12.146965519999917,Columbia_River_195
,0.2519616398426426,1984-06-12,22.540779522478186,15.941091014866862,Columbia_River_195
,0.3222070625704092,1984-06-28,19.04728163550384,18.230792025360014,Columbia_River_195
,0.4091921959017298,1984-07-14,19.707381236804395,18.53654804301095,Columbia_River_195
,,1984-07-30,,,Columbia_River_195
,0.5805264112116976,1984-08-08,20.66543697751736,19.40683999999999,Columbia_River_195
,0.545533996742789,1984-08-15,20.27642333284049,19.48494289996496,Columbia_River_195
,,1984-08-31,,,Columbia_River_195
,0.0821581408381462,1984-09-16,3.752308400000004,9.542434280000007,Columbia_River_195
,0.2062422417932086,1984-10-02,-0.6978457025262769,3.916373360000023,Columbia_River_195
,,1984-11-03,,,Columbia_River_195
,,1984-12-05,,,Columbia_River_195
,,1985-02-07,,,Columbia_River_195
,,1985-02-23,,,Columbia_River_195
,-0.0226522851087281,1985-03-11,-3.657958959999974,-1.1764764399999876,Columbia_River_195
,,1985-04-12,,,Columbia_River_195
,0.177437751860839,1985-04-28,16.18183836861531,8.315365100000065,Columbia_River_195
,0.1489324432453883,1985-05-14,11.146131210497042,12.416989100000023,Columbia_River_195
,0.3183288313097648,1985-06-15,19.17210302042152,16.447351146159086,Columbia_River_195
,0.1041475459933281,1985-07-17,16.064016440000046,18.44417264504299,Columbia_River_195
,,1985-08-02,,,Columbia_River_195
,0.5761741659185963,1985-08-18,19.478771881603095,17.692001472624398,Columbia_River_195
,,1985-10-05,,,Columbia_River_195
,,1985-10-21,,,Columbia_River_195
,,1985-11-06,,,Columbia_River_195
,0.0088993268137129,1985-11-22,-16.995073000000037,-19.00145074,Columbia_River_195
,-0.0007464507151882,1985-12-08,-9.79048445691913,-9.147299079999982,Columbia_River_195
,0.0055562012516802,1986-01-25,-9.188461273875928,-6.5290957599999615,Columbia_River_195
,0.0047995969277809,1986-02-10,-8.402035147116345,,Columbia_River_195
,0.0008238752706121,1986-02-26,-2.037817480000001,,Columbia_River_195
,0.1029527892764105,1986-03-14,3.543725275583554,-1.0574320843922185,Columbia_River_195
,,1986-03-23,,,Columbia_River_195
,,1986-03-30,,,Columbia_River_195
,0.1967878065044924,1986-04-08,14.533180852738685,12.649414460000004,Columbia_River_195
,,1986-04-15,,,Columbia_River_195
,0.1907733771669268,1986-04-24,12.735227998569934,9.405713480000031,Columbia_River_195
,,1986-05-01,,,Columbia_River_195
,0.193071437253456,1986-05-26,26.02014793109376,19.34542828233005,Columbia_River_195
,-0.0765268463026088,1986-06-02,16.084290324760392,20.659914877692373,Columbia_River_195
,0.2333043242494265,1986-06-11,18.356296904342905,17.018701907161837,Columbia_River_195
,,1986-06-27,,,Columbia_River_195
,,1986-07-13,,,Columbia_River_195
,0.3731512737611783,1986-07-20,20.73502705794331,18.51419177268152,Columbia_River_195
,0.3643273711204529,1986-07-29,14.942905880000012,,Columbia_River_195
,,1986-08-05,,,Columbia_River_195
,0.4473919257338937,1986-08-14,20.214038274449127,19.44785624000002,Columbia_River_195
,0.2167026654096458,1986-08-21,10.864255801074451,10.321742840000011,Columbia_River_195
,0.5370357004683117,1986-09-06,14.0246068377493,15.72577785063825,Columbia_River_195
,,1986-09-15,,,Columbia_River_195
,,1986-09-22,,,Columbia_River_195
,,1986-10-08,,,Columbia_River_195
,,1986-10-17,,,Columbia_River_195
,,1986-10-24,,,Columbia_River_195
,,1986-11-02,,,Columbia_River_195
,0.013842506772672,1986-11-09,-9.502773159999904,-0.9201249400000074,Columbia_River_195
,,1986-11-25,,,Columbia_River_195
,,1986-12-04,,,Columbia_River_195
,0.0091474865414299,1987-03-01,-6.276162279999994,,Columbia_River_195
,,1987-03-17,,,Columbia_River_195
,0.1775710969167915,1987-04-02,11.641342704285726,6.409425669392839,Columbia_River_195
,,1987-05-04,,,Columbia_River_195
,,1987-06-05,,,Columbia_River_195
,,1987-07-07,,,Columbia_River_195
,0.5134835985833436,1987-07-23,20.41335849481496,17.979058762639422,Columbia_River_195
,0.5332336988043106,1987-08-08,20.823356524552192,19.536724577001117,Columbia_River_195
,,1987-08-24,,,Columbia_River_195
,0.5093301875881672,1987-09-09,18.272612004409783,17.77054463061249,Columbia_River_195
,0.4077473203829935,1987-09-25,14.796890862956532,14.295435309484336,Columbia_River_195
,0.3074371642942786,1987-10-11,2.893113380522764,7.302234084601021,Columbia_River_195
,,1988-03-19,,,Columbia_River_195
,0.1092842295765876,1988-04-04,1.8416352200000008,5.133188480000058,Columbia_River_195
,0.3489428419939409,1988-06-23,18.66208616196995,18.91806313999991,Columbia_River_195
,0.3073275794208766,1988-07-25,15.942205914702368,14.048342937731212,Columbia_River_195
,,1988-08-10,,,Columbia_River_195
,0.4565174656779193,1988-08-26,18.79739926427204,18.17845444502676,Columbia_River_195
,0.5566199002665612,1988-09-11,13.73252710257045,12.806643380000128,Columbia_River_195
,,1988-09-27,,,Columbia_River_195
,,1988-10-13,,,Columbia_River_195
,0.2241050004959106,1988-10-29,1.6707342199999855,2.2552156399999963,Columbia_River_195
,,1989-02-02,,,Columbia_River_195
,0.0555355213582515,1989-02-11,-10.811874819999955,,Columbia_River_195
,-0.0034326925103904,1989-02-18,-18.7379749458209,,Columbia_River_195
,,1989-03-22,,,Columbia_River_195
,,1989-04-07,,,Columbia_River_195
,,1989-04-16,,,Columbia_River_195
,0.1423343218041954,1989-04-23,15.325529716485589,8.773361955547887,Columbia_River_195
,,1989-05-09,,,Columbia_River_195
,0.1294646263122558,1989-05-25,11.924794220000024,10.379849180000008,Columbia_River_195
,,1989-06-10,,,Columbia_River_195
,,1989-06-19,,,Columbia_River_195
,0.4828645288944244,1989-07-05,18.413320312578776,16.58355548000003,Columbia_River_195
,0.6579925162451608,1989-07-21,21.139287851428588,18.719817980000016,Columbia_River_195
,0.5143724519807525,1989-07-28,21.70072084056929,20.568491524796165,Columbia_River_195
,0.6736116001480504,1989-08-06,22.933351967014776,21.62171696000001,Columbia_River_195
,0.4863315268344929,1989-08-13,21.44569812580865,18.51717474398983,Columbia_River_195
,,1989-08-22,,,Columbia_River_195
,0.3901695013046264,1989-09-07,8.785342850000006,,Columbia_River_195
,0.4913605743461166,1989-09-23,12.60165519522359,12.020498780000024,Columbia_River_195
,,1989-09-30,,,Columbia_River_195
,0.297632797035637,1989-10-16,4.358540347597218,6.099903094835365,Columbia_River_195
,-0.0252250512223073,1990-03-02,-2.8137080199999787,-7.096487079999974,Columbia_River_195
,,1990-03-18,,,Columbia_River_195
,0.06801733327063,1990-03-25,2.052775894925394,-1.0193722101277765,Columbia_River_195
,0.0967257892443059,1990-04-10,4.057530485059715,3.52330106000008,Columbia_River_195
,,1990-04-26,,,Columbia_River_195
,0.1435293387026424,1990-05-12,16.090451970882928,11.651044131421916,Columbia_River_195
,0.2697477638721466,1990-06-29,15.708896342026758,15.322306099999896,Columbia_River_195
,0.4029725838254782,1990-07-15,19.030224571776856,20.087154548612784,Columbia_River_195
,0.4041882011390235,1990-07-31,20.730110521408047,19.994873060348723,Columbia_River_195
,,1990-08-16,,,Columbia_River_195
,0.3373545699311289,1990-09-01,5.5683405215789605,12.152492931143428,Columbia_River_195
,0.5688852295032858,1990-09-17,15.577759123421847,13.777361060000032,Columbia_River_195
,,1990-10-03,,,Columbia_River_195
,,1990-10-28,,,Columbia_River_195
,0.1619271490703938,1991-04-13,13.278653413582967,7.346345443681321,Columbia_River_195
,,1991-04-29,,,Columbia_River_195
,0.1311380416086974,1991-05-15,13.114265180000022,10.430773998054468,Columbia_River_195
,0.1931441672102234,1991-05-31,16.80683337043874,13.743030249029454,Columbia_River_195
,0.1152210198327952,1991-06-16,10.33639149714287,10.46860551276428,Columbia_River_195
,0.3070309712336613,1991-07-02,17.43266778993882,18.480417578908597,Columbia_River_195
,0.34241255622672434,1991-07-03,18.542080940000016,17.29622621305379,Columbia_River_195
,,1991-07-18,,,Columbia_River_195
,,1991-07-19,,,Columbia_River_195
,0.3144987519794679,1991-08-03,16.95464714685313,16.65746476052276,Columbia_River_195
,0.4785193329770582,1991-08-19,19.41604798314119,18.70816332572981,Columbia_River_195
,0.5725449202908776,1991-09-04,15.901373256694956,15.54866854816769,Columbia_River_195
,0.4935044314005707,1991-09-20,14.543449260704865,11.107887440000011,Columbia_River_195
,0.3590095767349849,1991-10-06,6.073689689880226,7.195837145308276,Columbia_River_195
,0.0415851231713121,1991-10-22,-6.756651217315161,,Columbia_River_195
,0.1751509308815002,1992-03-23,6.295165567171512,,Columbia_River_195
,0.1696126592083536,1992-03-30,7.782248504007013,5.265268974643751,Columbia_River_195
,0.1517543020984029,1992-04-08,6.1478521314286025,,Columbia_River_195
,0.1708425659016823,1992-04-15,15.97484830242404,7.730261505852726,Columbia_River_195
,0.1923286448917262,1992-04-24,10.205108899566536,7.720629620000011,Columbia_River_195
,0.1455173022484822,1992-05-01,14.83570789549146,9.549244647494152,Columbia_River_195
,,1992-05-10,,,Columbia_River_195
