geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.08108072659062433,1982-11-20,3.0316813097491018,6.47712491842209,Columbia_River_37
,,1983-02-01,,,Columbia_River_37
,0.14739194308025466,1983-08-12,37.323821615101146,22.7109176873086,Columbia_River_37
,0.15710044180759888,1983-11-16,11.533171346955985,11.317195403079225,Columbia_River_37
,,1984-04-16,,,Columbia_River_37
,0.0795459162972446,1984-05-02,12.569863606205915,8.572478382356282,Columbia_River_37
,,1984-05-18,,,Columbia_River_37
,0.1843939184773604,1984-06-03,29.19842618944302,12.078416448359022,Columbia_River_37
,0.1817365333708283,1984-06-10,29.028565147016373,13.511432636463368,Columbia_River_37
,,1984-06-19,,,Columbia_River_37
,0.1725287449065898,1984-07-05,40.69257133962878,18.86390265966803,Columbia_River_37
,0.1496529142577276,1984-07-28,42.69751953786336,23.17794212169951,Columbia_River_37
,0.0186493531836022,1984-09-23,-12.680276454527112,,Columbia_River_37
,,1985-01-20,,,Columbia_River_37
,-0.0398215933992012,1985-02-14,-9.30199721911832,,Columbia_River_37
,,1985-04-03,,,Columbia_River_37
,0.170950551769976,1985-04-10,24.425150993750027,6.736212882072108,Columbia_River_37
,,1985-04-19,,,Columbia_River_37
,0.2513980970788873,1985-05-05,22.477905587282542,6.097070120000012,Columbia_River_37
,0.2060114983469247,1985-05-12,27.801482387155183,11.738162600570064,Columbia_River_37
,0.1817291333359572,1985-05-21,31.675245123295483,13.46148863911911,Columbia_River_37
,,1985-06-13,,,Columbia_River_37
,0.1622171680194039,1985-06-22,39.82426113885989,18.79693956066944,Columbia_River_37
,,1985-06-29,,,Columbia_River_37
,0.147421627526802,1985-07-08,44.29720702537329,21.385903227070976,Columbia_River_37
,0.1534859018097837,1985-07-15,45.3233385325764,23.388109193813143,Columbia_River_37
,0.1337153606719116,1985-07-24,40.32590156766943,22.88543931664814,Columbia_River_37
,,1985-07-31,,,Columbia_River_37
,0.1418190396160809,1985-08-16,35.43056687685579,20.932858118284148,Columbia_River_37
,0.0646366402506828,1985-09-10,25.06708112000001,17.82450900557331,Columbia_River_37
,,1985-09-26,,,Columbia_River_37
,0.1436015934608677,1985-10-03,15.70237009938536,10.188440059999756,Columbia_River_37
,0.1688390161847812,1985-10-12,17.646423382318446,14.309386238885152,Columbia_River_37
,0.0987690059587698,1985-10-28,15.19925738000001,12.238198860314917,Columbia_River_37
,,1985-11-20,,,Columbia_River_37
,,1986-01-07,,,Columbia_River_37
,,1986-01-23,,,Columbia_River_37
,0.1944607411791659,1986-02-01,8.545573091706155,1.1076018927950408,Columbia_River_37
,0.1501255076792505,1986-02-08,4.305989631834824,1.5849829062328789,Columbia_River_37
,,1986-02-24,,,Columbia_River_37
,0.1575776938496913,1986-03-12,12.61622014173041,4.590382602290134,Columbia_River_37
,0.1818248336369703,1986-03-21,17.184304299401227,6.23872629230336,Columbia_River_37
,0.1818139393819892,1986-03-28,17.830364956746728,6.490142419999781,Columbia_River_37
,0.2366149446203598,1986-04-06,20.166299666558672,7.930055018138423,Columbia_River_37
,0.1302968661942168,1986-04-13,18.63094946000001,9.084419599999876,Columbia_River_37
,0.2041194321133407,1986-04-29,20.940094460759905,10.206799892575887,Columbia_River_37
,0.2014805686990065,1986-05-08,27.801884228219045,10.994858009309594,Columbia_River_37
,0.1473194087042338,1986-05-15,22.34451880873014,11.40548416981852,Columbia_River_37
,0.1477800520414438,1986-05-24,24.35497070097488,10.495511361586418,Columbia_River_37
,0.1749437244243258,1986-05-31,46.56842856783434,16.3600441375394,Columbia_River_37
,0.1714621198002193,1986-06-09,35.56444403521959,16.07450915831205,Columbia_River_37
,0.1620234642845613,1986-06-16,37.547925185244665,17.89855299650222,Columbia_River_37
,0.1622779706331306,1986-06-25,40.94721422655913,19.069126295322263,Columbia_River_37
,0.1532302727445255,1986-07-11,34.56157803273237,19.01639341823898,Columbia_River_37
,0.1497340369627282,1986-07-18,35.32085129585191,18.95336677125372,Columbia_River_37
,0.1260730298389696,1986-07-27,34.19319934152092,19.588149033697448,Columbia_River_37
,0.1318937622144904,1986-08-12,39.064668799620094,23.05607583339544,Columbia_River_37
,0.1376595441417592,1986-08-19,36.20018510277266,22.047900740380086,Columbia_River_37
,,1986-08-28,,,Columbia_River_37
,,1986-09-13,,16.792054699999994,Columbia_River_37
,0.1396905848828918,1986-09-20,24.30665071687673,17.58581543129704,Columbia_River_37
,0.1770702269022613,1986-10-06,23.163683383492213,16.367631401350696,Columbia_River_37
,0.1392643397821807,1986-10-15,19.04878428905749,14.63485561668776,Columbia_River_37
