geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_185
,0.1735753418883283,1984-04-09,9.391971363732196,7.551621706695367,Columbia_River_185
,0.1024720213319167,1984-04-25,-7.393569984999988,,Columbia_River_185
,0.0770206448280746,1984-05-02,5.907664748859553,8.875920380000025,Columbia_River_185
,,1984-05-11,,,Columbia_River_185
,0.1122326693658809,1984-05-18,1.6884323504930507,,Columbia_River_185
,0.1699518280974596,1984-05-27,15.05707862961622,15.776902759999984,Columbia_River_185
,0.1582554886230696,1984-06-03,4.656569753262503,8.171262376560014,Columbia_River_185
,0.4434345458421754,1984-06-12,22.930995104696628,18.901659343245647,Columbia_River_185
,0.4476975126194558,1984-06-28,20.898519270465805,18.201438006748308,Columbia_River_185
,0.4904271584929563,1984-07-14,18.552736631060487,17.206148846538284,Columbia_River_185
,0.0708143562078476,1984-07-21,-10.52817915999998,,Columbia_River_185
,0.4939475892240217,1984-07-30,22.05816981299657,19.91174311928587,Columbia_River_185
,0.3025498658108752,1984-08-06,16.462723866381115,16.50887295057105,Columbia_River_185
,0.5096627386933489,1984-08-15,16.420086070038778,15.13910436493,Columbia_River_185
,0.3111330196261406,1984-08-31,6.892003914285738,8.38543451000001,Columbia_River_185
,0.2988149235741326,1984-09-07,8.058390261383753,11.518027666239272,Columbia_River_185
,,1984-09-16,,,Columbia_River_185
,0.2539771497249603,1984-09-23,0.4323129632124295,1.0384005200000388,Columbia_River_185
,,1984-10-02,,,Columbia_River_185
,0.08107855448036,1984-10-18,-10.078719398810827,,Columbia_River_185
,,1984-11-03,,,Columbia_River_185
,0.0167472170722303,1984-11-10,-12.306650278305057,,Columbia_River_185
,,1984-11-19,,,Columbia_River_185
,0.0057655653357183,1984-11-26,-10.915684372282604,-8.364572500000008,Columbia_River_185
,,1984-12-05,,,Columbia_River_185
,,1985-01-22,,,Columbia_River_185
,-0.0017711030508782,1985-01-29,-15.781959959495328,-15.12883407999999,Columbia_River_185
,,1985-02-07,,,Columbia_River_185
,0.0186045961048741,1985-02-14,-12.028689939999875,,Columbia_River_185
,,1985-02-23,,,Columbia_River_185
,-0.0135599749487863,1985-03-02,-7.737833236934191,,Columbia_River_185
,0.0058394829805207,1985-03-11,-6.211653969379025,,Columbia_River_185
,-0.021712915220767,1985-03-18,-0.2299663168771776,,Columbia_River_185
,,1985-04-03,,,Columbia_River_185
,,1985-04-12,,,Columbia_River_185
,0.1311031875802518,1985-04-28,7.713800244972386,6.500645685175131,Columbia_River_185
,0.0826931893825531,1985-05-05,9.87056419999999,,Columbia_River_185
,0.2598803151416301,1985-05-14,16.09513642266743,13.387572197358049,Columbia_River_185
,0.3141031400385612,1985-05-21,16.567560221472593,13.29459123190452,Columbia_River_185
,0.2857009172439575,1985-06-15,8.71869146000006,,Columbia_River_185
,0.2215637415647506,1985-06-22,11.237772199999997,10.677216919999978,Columbia_River_185
,0.5491087375272231,1985-07-01,20.57081687307777,18.030899040715333,Columbia_River_185
,0.5328627890727987,1985-07-08,22.67360857332594,20.411401786812394,Columbia_River_185
,0.4163238386512117,1985-07-17,18.05398295317649,16.58299557464942,Columbia_River_185
,0.5476802531476587,1985-07-24,19.34075828000002,16.868669732314306,Columbia_River_185
,,1985-08-02,,,Columbia_River_185
,,1985-08-09,,,Columbia_River_185
,0.6424849892223707,1985-08-18,19.19464122048086,17.018502254307524,Columbia_River_185
,,1985-09-03,,,Columbia_River_185
,0.6074198762482818,1985-09-10,14.535903529863855,12.45636713718417,Columbia_River_185
,,1985-10-05,,,Columbia_River_185
,0.192314151902588,1985-10-12,2.890653780183501,2.67563210000003,Columbia_River_185
,,1985-10-21,,,Columbia_River_185
,0.0539875589311122,1985-10-28,-7.441707099999974,,Columbia_River_185
,0.0753418430685997,1985-11-06,-2.9299206999999683,,Columbia_River_185
,0.1378715895420727,1985-11-13,-5.824650232802108,-6.404020086406355,Columbia_River_185
,0.0098294941047811,1985-11-22,-19.659737062868032,-20.344732599999983,Columbia_River_185
,0.0266191437840461,1985-11-29,-28.64368515999996,,Columbia_River_185
,-0.0033125754175544,1985-12-08,-9.257848109172643,,Columbia_River_185
,0.0029379871790023,1986-01-25,-12.305549559999548,-12.305549559999974,Columbia_River_185
,,1986-02-01,,,Columbia_River_185
,-0.0204343974404379,1986-02-10,-10.75850092672272,,Columbia_River_185
,,1986-02-17,,,Columbia_River_185
,-0.0178474313986997,1986-02-26,-1.9759538528600376,,Columbia_River_185
,-0.0409181409628307,1986-03-14,0.3529035409644631,-0.2365209399999912,Columbia_River_185
,,1986-03-21,,,Columbia_River_185
,0.0005504218403075,1986-03-30,-3.845950059999951,,Columbia_River_185
,0.1776081274579042,1986-04-06,11.813706776050418,9.331671129712031,Columbia_River_185
,,1986-04-15,,,Columbia_River_185
,,1986-05-01,,,Columbia_River_185
,,1986-05-24,,,Columbia_River_185
,0.3337164279073477,1986-06-02,15.92441217543672,14.5463231903963,Columbia_River_185
,0.3729327339679003,1986-06-09,13.54924012668289,12.993398998192864,Columbia_River_185
,,1986-06-25,,,Columbia_River_185
,,1986-07-04,,,Columbia_River_185
,0.4662022505487714,1986-07-11,13.776594262019504,13.787615120000057,Columbia_River_185
,0.5561854220290958,1986-07-20,19.21297547445602,17.493629387043516,Columbia_River_185
,,1986-07-27,,,Columbia_River_185
,,1986-08-05,,,Columbia_River_185
,,1986-08-12,,,Columbia_River_185
,0.5802643457080287,1986-08-21,14.308768644073483,12.946412495111002,Columbia_River_185
,0.6038877006980757,1986-08-28,19.67193069466112,16.96104739914127,Columbia_River_185
,0.6463256194016618,1986-09-06,13.328776599427432,12.20162796530815,Columbia_River_185
,,1986-09-13,,,Columbia_River_185
,0.3175827186805597,1986-09-22,2.203188428857921,,Columbia_River_185
,,1986-10-08,,,Columbia_River_185
,,1986-10-15,,,Columbia_River_185
,,1986-10-24,,,Columbia_River_185
,0.2051420974224608,1986-10-31,1.8889123164908064,1.8881676310087356,Columbia_River_185
,0.0402471057273054,1986-11-09,-9.97035336993119,-7.661661223975527,Columbia_River_185
,,1986-11-25,,,Columbia_River_185
,,1987-02-04,,,Columbia_River_185
,-0.0331776279651304,1987-02-20,-6.153847412321162,-6.149695539999982,Columbia_River_185
,,1987-03-01,,,Columbia_River_185
,,1987-03-17,,,Columbia_River_185
,,1987-03-24,,,Columbia_River_185
,0.1776870463102583,1987-04-02,10.549238091641003,8.148164981704479,Columbia_River_185
,0.1664803240316098,1987-04-09,9.573196460000023,8.62207542800001,Columbia_River_185
,0.2283219209219918,1987-04-25,15.03074850685024,12.014678980373654,Columbia_River_185
,,1987-05-04,,,Columbia_River_185
,0.3382215385950212,1987-05-11,18.438328969736983,14.192221316437402,Columbia_River_185
,0.40134264032046,1987-05-27,12.42054242245702,11.698802965551778,Columbia_River_185
,,1987-06-05,,,Columbia_River_185
,,1987-06-12,,,Columbia_River_185
,,1987-06-21,,,Columbia_River_185
,0.5135832239392695,1987-06-28,20.444247040622603,18.18627309395419,Columbia_River_185
,,1987-07-07,,,Columbia_River_185
,0.579805510333531,1987-07-14,22.70214704400781,19.973371987288026,Columbia_River_185
,0.5136190304676985,1987-07-23,17.153395482411685,16.114090433000012,Columbia_River_185
,,1987-07-30,,,Columbia_River_185
,0.6305666736220051,1987-08-08,20.5759328566648,18.22933211000003,Columbia_River_185
,,1987-08-15,,,Columbia_River_185
,0.603397886105381,1987-08-24,21.4251718220573,18.82918387150939,Columbia_River_185
,0.5330528781821817,1987-09-09,17.59113355797476,15.147480706666638,Columbia_River_185
,0.5114102666691654,1987-09-16,14.914449813460648,13.230031781227032,Columbia_River_185
,0.4587577435412268,1987-09-25,13.90750360718811,12.176812566584127,Columbia_River_185
