geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.20495645810314553,1982-12-04,6.29463906394544,7.296795140000029,Columbia_River_8
,,1982-12-13,,,Columbia_River_8
,0.43981020828311523,1982-12-29,-0.09828158958234792,4.464267070190373,Columbia_River_8
,,1983-01-30,,,Columbia_River_8
,,1984-05-07,,,Columbia_River_8
,0.3458541210356735,1984-05-16,6.784873906530862,9.104927719999974,Columbia_River_8
,0.7461072197252443,1984-05-23,11.188338016076427,11.57367211363581,Columbia_River_8
,0.748101172364984,1984-06-01,18.537376243556384,13.54791714053992,Columbia_River_8
,0.7558569590291934,1984-06-17,19.31251564235753,13.755715448228717,Columbia_River_8
,0.3428595960140228,1984-06-24,14.43362090000005,,Columbia_River_8
,0.8066055705612987,1984-07-03,21.31004375165265,16.58610516727803,Columbia_River_8
,0.7598429512471689,1984-07-10,20.4546366826715,17.192146505701302,Columbia_River_8
,0.7949590572351315,1984-07-19,20.180565140138345,18.825987288217064,Columbia_River_8
,0.7910627490571167,1984-08-04,22.5580058297396,20.813079894800303,Columbia_River_8
,0.1469783559441566,1984-12-01,4.196651000000031,5.351941760000045,Columbia_River_8
,0.295970030270967,1984-12-10,2.346850516178706,3.1373165142289934,Columbia_River_8
,0.6186672668824691,1985-01-02,1.2015724522336266,3.0860914350723525,Columbia_River_8
,,1985-01-11,,,Columbia_River_8
,,1985-01-18,,,Columbia_River_8
,0.4203559492781691,1985-02-12,3.906347111028524,0.6695265699879478,Columbia_River_8
,,1985-02-28,,,Columbia_River_8
,0.5093557384905275,1985-03-16,10.445976323515806,5.201559087066641,Columbia_River_8
,0.0964969960412132,1985-04-01,4.24094853920001,,Columbia_River_8
,,1985-04-17,,,Columbia_River_8
,0.4474724143484435,1985-05-03,4.341087649248276,5.584367120000024,Columbia_River_8
,,1985-05-19,,,Columbia_River_8
,0.5917472991288877,1985-06-04,18.811880911214978,14.531562606478971,Columbia_River_8
,0.8027569686922934,1985-06-11,24.721381289679645,16.995915825382998,Columbia_River_8
,0.7832221289613419,1985-06-20,20.958332712942244,17.242098482755196,Columbia_River_8
,,1985-06-27,,,Columbia_River_8
,,1985-07-06,,,Columbia_River_8
,0.6032762498716145,1985-07-22,20.564304581669223,19.2898733778297,Columbia_River_8
,0.701004683971405,1985-07-29,15.404338580000058,,Columbia_River_8
,,1985-08-07,,,Columbia_River_8
,0.545403281685718,1985-08-14,15.929491077929086,14.519808557533093,Columbia_River_8
,,1985-08-30,,,Columbia_River_8
,,1985-09-08,,,Columbia_River_8
,0.6971160459382157,1985-09-15,18.347302148376404,17.056073495914553,Columbia_River_8
,0.70146917662343,1985-09-24,16.564839667884574,16.558999048061672,Columbia_River_8
,,1985-10-10,,,Columbia_River_8
,0.447044015701704,1985-10-17,11.653009141872015,11.756640939670902,Columbia_River_8
