geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.005284988565767273,1982-11-20,-4.097590491980975,,Columbia_River_79
,,1982-12-22,,,Columbia_River_79
,0.2674701753373883,1984-04-23,19.05543593912229,7.214045286982106,Columbia_River_79
,0.0959329102084037,1984-05-25,-16.346415300232852,,Columbia_River_79
,0.341355084115148,1984-06-10,29.79745993420184,15.441990834660093,Columbia_River_79
,,1984-06-26,,,Columbia_River_79
,0.3069150698007685,1984-07-28,31.33351258498366,18.784602125893866,Columbia_River_79
,0.3262738196080105,1984-08-29,26.804312209603182,18.48133700014043,Columbia_River_79
,0.2991815802036178,1984-09-14,22.68202918334131,17.84518487045211,Columbia_River_79
,0.2479471278020464,1984-09-30,14.938572410667676,15.29936608824238,Columbia_River_79
,0.003026177182966,1984-12-03,-7.475693705480994,,Columbia_River_79
,,1985-01-04,,,Columbia_River_79
,,1985-02-21,,,Columbia_River_79
,0.0961001089319742,1985-03-09,5.689786975260918,0.0892608589121351,Columbia_River_79
,0.1747756376841437,1985-03-25,13.314411397595746,2.993507959999988,Columbia_River_79
,,1985-04-10,,,Columbia_River_79
,0.1769255917403073,1985-05-12,9.60790726088047,8.34869079500001,Columbia_River_79
,,1985-06-13,,,Columbia_River_79
,0.3065623288150924,1985-06-29,33.38522290269137,16.96203544568263,Columbia_River_79
,0.2912618095956273,1985-07-15,36.8748447345071,19.958190631812297,Columbia_River_79
,0.290832997922517,1985-08-16,30.1757499957476,18.54846687745916,Columbia_River_79
,0.1622349139504966,1985-09-17,14.946523471657684,16.14204798186045,Columbia_River_79
,0.3139652101607708,1985-10-03,20.807775692554813,16.203809904624702,Columbia_River_79
,,1985-10-19,,,Columbia_River_79
,,1985-11-04,,,Columbia_River_79
,-0.0018122278500945,1985-11-20,-11.476615148748058,,Columbia_River_79
,-0.0123473684041601,1986-01-07,-10.431188076401174,,Columbia_River_79
,0.0046904562365989,1986-01-23,-4.22569445156195,,Columbia_River_79
,0.0331975200865268,1986-02-08,0.4757963495854044,1.0845836923919834,Columbia_River_79
,-0.0238222547870187,1986-02-24,-4.830873700162841,-2.79661791999996,Columbia_River_79
,0.1506982134479339,1986-03-12,12.67455061978228,3.0383893561764217,Columbia_River_79
,,1986-03-28,,,Columbia_River_79
,0.2330062186814098,1986-04-13,17.30809728792573,4.633151039492037,Columbia_River_79
,0.2869489443322047,1986-04-29,20.836841087725844,7.97138832230324,Columbia_River_79
,0.2672093591924115,1986-05-15,24.09958537119697,9.380660649081214,Columbia_River_79
,0.310542123869036,1986-05-31,35.35779633885341,14.942251869175502,Columbia_River_79
,0.3142347382269424,1986-07-18,30.55815228327048,16.96003126582191,Columbia_River_79
,0.2983913739429821,1986-08-03,35.87333804564309,20.495362579626917,Columbia_River_79
,0.2870415272910976,1986-08-19,32.2024710765836,19.399500068407388,Columbia_River_79
,,1986-09-20,,,Columbia_River_79
,0.373194486090147,1986-10-06,19.431873243856987,15.637188087355597,Columbia_River_79
,0.3139528696829418,1986-10-22,15.067407718487177,13.959268930659958,Columbia_River_79
,0.2909201955106222,1986-11-07,10.661846564954498,11.35398488000008,Columbia_River_79
,,1986-11-23,,,Columbia_River_79
,0.016893607902132,1986-12-09,-5.705249920663093,-1.983129159999976,Columbia_River_79
,,1987-01-10,,,Columbia_River_79
,0.1894156851044551,1987-02-27,6.390628532530547,2.4074805777820822,Columbia_River_79
,,1987-03-15,,,Columbia_River_79
,,1987-03-31,,,Columbia_River_79
,0.2172140032052993,1987-04-16,12.406735040000058,,Columbia_River_79
,0.3260060065094163,1987-05-18,22.31742731772615,10.369055833474706,Columbia_River_79
,0.15802295828496746,1987-05-26,18.393389158695932,16.016459508231694,Columbia_River_79
,0.2087526612843638,1987-06-03,12.066077500629245,11.44962894407077,Columbia_River_79
,0.3297893999806778,1987-06-19,32.11008572213628,16.291603860921743,Columbia_River_79
,0.2830557634276667,1987-08-06,31.20170230087555,19.08017598174486,Columbia_River_79
,0.2326233353272477,1987-08-22,23.555300739253,15.519164237391337,Columbia_River_79
,0.2873824506306688,1987-09-07,28.3327495292144,18.97334992475725,Columbia_River_79
,0.290933365937512,1987-09-23,24.44194952262076,17.59034381054748,Columbia_River_79
,0.2954791695983321,1987-10-09,19.813846308610238,17.40585650647733,Columbia_River_79
,,1987-10-25,,,Columbia_River_79
,0.141765658430174,1988-03-17,8.189852226046533,-0.1833813201639519,Columbia_River_79
,,1988-04-02,,,Columbia_River_79
,0.1849371151754854,1988-04-18,17.804082664445755,7.796620990740548,Columbia_River_79
,,1988-05-04,,,Columbia_River_79
,0.3381993224850925,1988-05-20,26.8202532507962,10.91767402242985,Columbia_River_79
,0.3223971858908871,1988-07-07,29.798876223698134,16.17469921640803,Columbia_River_79
,0.2948423521214638,1988-07-23,31.87821268673701,17.932251069537003,Columbia_River_79
,0.2796511736311561,1988-08-08,30.06323766128441,17.244259375341265,Columbia_River_79
,0.2909901475151633,1988-08-24,30.544453107338143,18.660979466537725,Columbia_River_79
,0.3107085578454727,1988-09-09,27.30956211628707,19.27023317724925,Columbia_River_79
,0.3132853097432143,1988-09-25,19.457539260235112,16.483381899346544,Columbia_River_79
,0.3182251335446564,1988-10-11,20.412191344180457,16.517542173793082,Columbia_River_79
,0.2788104688982673,1988-10-27,12.947064937455956,13.97035732763449,Columbia_River_79
,-0.0323439500061795,1989-03-04,-5.928800992589741,-2.884019977869719,Columbia_River_79
,0.1568758419755278,1989-03-20,13.15776120852304,2.6037208386426807,Columbia_River_79
,0.2355170786511479,1989-04-05,17.47842566857142,4.81101475156745,Columbia_River_79
,0.2598835544969745,1989-04-21,15.432570653101664,4.76452132629732,Columbia_River_79
,0.3262514904407518,1989-05-07,28.38649226378561,13.557150481089051,Columbia_River_79
,,1989-05-23,,,Columbia_River_79
,0.1504167197287202,1989-06-08,15.09455878834793,9.767692881970063,Columbia_River_79
,,1989-07-10,,,Columbia_River_79
,,1989-07-26,,,Columbia_River_79
,0.2992232028913283,1989-08-11,31.185429209836077,18.98486951274048,Columbia_River_79
,0.2829258196342759,1989-09-12,24.93702933633509,18.033494947191148,Columbia_River_79
,0.3031158613588224,1989-09-28,23.665658377607944,18.07834395794148,Columbia_River_79
,0.2951381582962839,1989-10-14,18.42544820179376,16.342244156662474,Columbia_River_79
,0.0738874897360801,1989-10-30,1.3152601400000208,1.9270857200000364,Columbia_River_79
,0.1807811457877266,1990-04-08,5.31442449690964,-0.6090851199999747,Columbia_River_79
,,1990-04-24,,,Columbia_River_79
,0.3152786301232448,1990-05-10,20.92806682109793,11.183115513135824,Columbia_River_79
,,1990-05-26,,,Columbia_River_79
,0.4892299771308899,1990-06-11,7.901784679999992,,Columbia_River_79
,,1990-06-27,,,Columbia_River_79
,0.3060714493520685,1990-07-29,32.88983060617596,18.36138935171452,Columbia_River_79
,0.3336670157572669,1990-08-14,31.440262258199127,19.559272944761997,Columbia_River_79
,,1990-08-30,,,Columbia_River_79
,,1990-09-15,,,Columbia_River_79
,,1990-10-01,,,Columbia_River_79
,0.2366793641049565,1991-03-26,12.063923317135606,3.11655668000003,Columbia_River_79
,0.2608680708621428,1991-04-11,19.183134906419248,5.386121960000187,Columbia_River_79
,0.2319592672089735,1991-04-27,21.91070156632557,7.331561282971748,Columbia_River_79
,0.3378670817588,1991-05-13,26.803670011493995,11.642945214696248,Columbia_River_79
,,1991-05-29,,,Columbia_River_79
,0.3539165556430816,1991-06-14,26.71000940000001,13.472247438876972,Columbia_River_79
,0.3188584035219796,1991-06-30,25.130709607414182,12.283424746258063,Columbia_River_79
,0.3185041542529815,1991-08-01,28.209921250364168,17.212490604341028,Columbia_River_79
,0.2912106099811647,1991-08-17,31.930835117553457,19.8485543643622,Columbia_River_79
,0.3419899059378582,1991-09-02,26.79454768007442,18.792457922803514,Columbia_River_79
,0.3256672729962203,1991-09-18,25.70047681719124,18.33138827235819,Columbia_River_79
,0.2988433554937637,1991-10-04,18.698384568210045,16.587482816105112,Columbia_River_79
,0.2902390554409724,1991-10-20,16.93577532671234,15.250711727230776,Columbia_River_79
,0.1975243108340961,1992-03-28,13.44097750200713,5.5638589999999,Columbia_River_79
,0.1931505206083288,1992-05-15,12.606197817152191,15.756394640000051,Columbia_River_79
,0.2167630137058641,1992-05-31,19.110802505144395,14.729267719690716,Columbia_River_79
,0.1736856668153204,1992-06-16,20.19499227194179,15.469280960000091,Columbia_River_79
,,1992-07-02,,,Columbia_River_79
,0.3181935099610537,1992-07-18,33.36682445817636,17.322834092218237,Columbia_River_79
,0.3265614430223161,1992-08-03,32.09126964733124,19.240088234725576,Columbia_River_79
,0.1973776680845333,1992-08-19,19.155267646113906,18.408773961322023,Columbia_River_79
,0.1352102226681179,1992-09-04,16.044838489169905,16.039833029677418,Columbia_River_79
,0.1583540972710994,1992-09-20,17.808815120000016,11.453815698378383,Columbia_River_79
,0.178242209972564,1992-10-06,13.714298787445282,14.246322715766318,Columbia_River_79
