geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.04935804352804873,1982-11-20,4.775369184755092,9.324026009289463,Columbia_River_27
,0.051458889626823615,1982-12-13,2.173532063782505,5.163950659999993,Columbia_River_27
,,1982-12-29,,,Columbia_River_27
,0.030199163359261812,1983-01-30,0.18131500519523822,3.1233927200000435,Columbia_River_27
,0.0997945092698269,1984-05-16,6.692955522420272,11.895745909573384,Columbia_River_27
,0.0995516860321351,1984-06-01,8.264131453594704,10.013987059479527,Columbia_River_27
,0.0990602409444894,1984-06-10,8.422494276573898,12.8100388019598,Columbia_River_27
,0.4316965499978378,1984-06-17,19.171532883425957,14.412818803544711,Columbia_River_27
,0.4520629525184631,1984-07-03,24.43936333186245,16.529574717110805,Columbia_River_27
,0.3653201128382522,1984-07-19,24.55914589606149,19.26823199700314,Columbia_River_27
,0.4076723197720118,1984-07-28,24.433506565997597,19.71671044165054,Columbia_River_27
,0.37560745975967,1984-08-04,25.0862665135489,20.55639087731572,Columbia_River_27
,,1984-12-10,,,Columbia_River_27
,,1985-01-11,,,Columbia_River_27
,,1985-01-20,,,Columbia_River_27
,-0.0062458584750398,1985-02-12,0.1531333400000108,0.0174091916011364,Columbia_River_27
,,1985-02-28,,,Columbia_River_27
,0.24857567585851,1985-03-16,11.193791591464471,4.217753100071547,Columbia_River_27
,0.1508963818856377,1985-04-01,7.006538227030274,2.911311359102726,Columbia_River_27
,,1985-04-10,,,Columbia_River_27
,0.1862604618072509,1985-04-17,2.426116640000032,5.488662560000023,Columbia_River_27
,0.2526933235117807,1985-05-03,11.463317894984083,9.692414579077257,Columbia_River_27
,0.2324132407591647,1985-05-12,10.841984294202408,7.538517351857007,Columbia_River_27
,0.3774821187716901,1985-05-19,18.823618775224325,12.092800910130812,Columbia_River_27
,,1985-06-04,,,Columbia_River_27
,0.2279878406278954,1985-06-13,12.727944857912789,15.565522793377871,Columbia_River_27
,0.2947807022637123,1985-06-20,21.10093038398812,15.945429703011502,Columbia_River_27
,0.170685745747713,1985-06-29,14.22508048811769,17.20265980834066,Columbia_River_27
,0.3773012886322084,1985-07-06,22.076313620000008,20.12394148766306,Columbia_River_27
,0.4006601640811333,1985-07-15,27.794454701922675,20.52041933517341,Columbia_River_27
,,1985-07-22,,,Columbia_River_27
,0.1502011363982131,1985-07-31,20.46937865832017,21.15918843200364,Columbia_River_27
,,1985-08-07,,,Columbia_River_27
,0.353290117408848,1985-08-16,25.686006957781107,20.64904333311408,Columbia_River_27
,,1985-09-08,,,Columbia_River_27
,0.3845822922885418,1985-09-24,17.477615793027127,14.850547045879116,Columbia_River_27
,,1985-10-03,,,Columbia_River_27
,0.2663950056718348,1985-10-10,5.533621493491872,10.527464918750017,Columbia_River_27
,0.2870544591589834,1985-11-11,4.254087780998991,9.055716746068224,Columbia_River_27
,,1985-11-20,,,Columbia_River_27
,-0.0104324733838438,1986-01-07,-9.338708199999983,,Columbia_River_27
,-0.0490135983736426,1986-01-23,-4.385997219999988,-3.001699120000012,Columbia_River_27
,0.2714839626631652,1986-02-08,2.285052833440721,2.1091751447825025,Columbia_River_27
,-0.0423587434815159,1986-02-24,-2.6594444784793483,-2.6598971199999824,Columbia_River_27
,0.244093507528305,1986-03-12,8.318783120000035,5.310925520000012,Columbia_River_27
,0.3111013527627282,1986-03-19,13.445813120000023,6.174577117824974,Columbia_River_27
,0.3530983874351693,1986-03-28,15.668004614032853,6.849484099737695,Columbia_River_27
,,1986-04-04,,,Columbia_River_27
,,1986-04-13,,,Columbia_River_27
,0.4871478091978722,1986-04-20,18.82327440924931,9.73296375131953,Columbia_River_27
,0.3447668847457367,1986-04-29,13.692501523490307,9.878680470653476,Columbia_River_27
,0.1301985197597438,1986-05-15,9.038148731254662,6.689212363087054,Columbia_River_27
,0.4009760982190444,1986-05-22,17.083271615273574,12.163771743362586,Columbia_River_27
,0.350298388764776,1986-05-31,26.65027573509064,13.02709242981487,Columbia_River_27
,,1986-06-16,,,Columbia_River_27
,0.4437441565420316,1986-06-23,26.364427353772918,16.789642390466618,Columbia_River_27
,0.4356493109089885,1986-07-18,24.078803932228627,17.641903549844844,Columbia_River_27
,0.1654655278658141,1986-07-25,21.471282506647125,18.943313551238592,Columbia_River_27
,0.2593279956194269,1986-08-10,19.109472260000015,20.032111634709924,Columbia_River_27
,0.3765479158531932,1986-08-19,23.890920614479587,20.621882355205177,Columbia_River_27
,0.3606468897349858,1986-08-26,26.340423282710518,21.494706659174597,Columbia_River_27
,0.3574052443465506,1986-09-11,21.24117482384151,19.719629418863864,Columbia_River_27
,0.2749968935199634,1986-09-20,16.03323520089757,16.03414674597318,Columbia_River_27
,0.4432612855030382,1986-10-06,17.6004031303113,15.60067986721974,Columbia_River_27
,0.3809809820437089,1986-10-13,13.81944543125004,14.342597429748263,Columbia_River_27
,0.2601204242655242,1986-10-22,12.89461994963055,13.4580692925224,Columbia_River_27
,0.2516077484652961,1986-11-07,9.659536571265686,10.953212114586902,Columbia_River_27
,,1986-11-14,,,Columbia_River_27
,,1986-11-23,,,Columbia_River_27
,0.2123871275322599,1986-11-30,1.9849834063307363,4.981492541843091,Columbia_River_27
,0.3822745915075219,1986-12-09,1.9435470997248727,6.522712581744082,Columbia_River_27
,,1986-12-16,,,Columbia_River_27
,0.0677412677260388,1987-01-10,-5.719025020000004,,Columbia_River_27
,0.1941665651449386,1987-01-17,-2.502678316714561,0.4641234842827147,Columbia_River_27
,,1987-02-27,,,Columbia_River_27
,,1987-03-31,,,Columbia_River_27
,0.1416157919602145,1987-04-07,-0.2344229151701591,0.4197389000000271,Columbia_River_27
,0.2048943853701877,1987-04-16,14.202423754347848,5.627758386262457,Columbia_River_27
,,1987-04-23,,,Columbia_River_27
,,1987-05-02,,,Columbia_River_27
,0.3753993809223175,1987-05-18,16.80281576122856,13.623550159999674,Columbia_River_27
,0.1623079009354114,1987-05-25,14.011470927805467,12.712978089434912,Columbia_River_27
,,1987-05-26,,,Columbia_River_27
,0.1384653114785904,1987-06-10,10.690218896304916,12.516454307608642,Columbia_River_27
,0.4236705920525959,1987-06-19,25.473732523388083,17.527003846959982,Columbia_River_27
,0.3955204955462751,1987-06-26,27.09116225584637,17.04578724178567,Columbia_River_27
,0.4115989184456333,1987-07-12,28.623342941492965,19.97688317180577,Columbia_River_27
,0.3841805648451867,1987-07-28,23.92455783956249,19.700213820676613,Columbia_River_27
,0.4203772093811428,1987-08-13,20.17663144476388,20.007726970045603,Columbia_River_27
,0.3150412949972448,1987-08-22,20.45356699617131,16.730399690819805,Columbia_River_27
,0.201694002224699,1987-08-29,9.651080361888464,9.641556860000035,Columbia_River_27
,0.3921542571681662,1987-09-07,24.287500188010316,20.56928013535296,Columbia_River_27
,0.2283064952549074,1987-09-14,16.823407503829532,19.589674331996815,Columbia_River_27
,0.0886012475285071,1987-09-23,12.410677359266144,18.786129758647892,Columbia_River_27
,0.3531308679477029,1987-09-30,19.427327467311198,17.656642053480617,Columbia_River_27
,0.3609735424414702,1987-10-09,18.521302598736025,16.673401893680587,Columbia_River_27
,0.1113711823061111,1987-10-16,7.594628340776035,8.879338400000051,Columbia_River_27
,,1987-10-25,,,Columbia_River_27
,0.2275098544617969,1988-03-17,5.386068433507891,1.9803247805471296,Columbia_River_27
,,1988-04-02,,,Columbia_River_27
,0.349383337081926,1988-04-18,17.17459724751867,8.985859281532944,Columbia_River_27
,0.3846665174875047,1988-04-25,16.680498797312758,10.441013668531465,Columbia_River_27
,0.4275047910359526,1988-05-04,15.302555389254682,11.063453180001138,Columbia_River_27
,0.443110422776735,1988-05-20,21.60616828799428,13.75170439801875,Columbia_River_27
,0.1229841344858892,1988-06-28,16.840645238175572,18.01540166816958,Columbia_River_27
,0.4197456495007146,1988-07-07,25.771454163611303,17.97820381887395,Columbia_River_27
,0.392509472850185,1988-07-14,23.970821504969745,18.091127353549773,Columbia_River_27
,0.4152934128161254,1988-07-23,24.308433605541623,19.067247141582342,Columbia_River_27
,0.25067913306243,1988-08-08,24.637470790951877,21.23597886502605,Columbia_River_27
,0.1312017743848127,1988-08-15,17.426938351428568,17.626316770695894,Columbia_River_27
,0.4782661680392054,1988-08-24,23.342296412862726,19.338805577630467,Columbia_River_27
,0.4043127515099265,1988-08-31,23.734652517954004,19.989481129243053,Columbia_River_27
,0.4000098974302903,1988-09-09,23.41618460651649,20.57426041974069,Columbia_River_27
,0.1069414714972178,1988-09-16,15.601990327680916,17.827220807495667,Columbia_River_27
,,1988-09-25,,,Columbia_River_27
,0.3415443631986908,1988-10-02,19.69104159874395,16.470864604427835,Columbia_River_27
,0.3817235152282433,1988-10-11,18.470416210917453,16.719133334827493,Columbia_River_27
,,1988-10-18,,,Columbia_River_27
,0.0766442693850107,1988-10-27,2.55941942000004,,Columbia_River_27
,0.329600006493215,1988-12-14,5.301223140910978,5.99762864253125,Columbia_River_27
,0.2439853361462377,1989-03-20,4.734465610649394,0.1273074334237142,Columbia_River_27
,,1989-04-05,,,Columbia_River_27
,0.322448020351952,1989-04-12,19.08322749561905,8.96976695822714,Columbia_River_27
,,1989-04-21,,,Columbia_River_27
,,1989-04-28,,,Columbia_River_27
,0.4473798807641497,1989-05-07,21.79331184599376,12.851714370052065,Columbia_River_27
,0.4660177435234582,1989-05-14,21.402169366547213,12.881839819997872,Columbia_River_27
,0.1976047727785218,1989-05-23,13.8999333400657,12.214203159191756,Columbia_River_27
