geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.004285943560328635,1982-11-20,-5.6717258090528055,,Columbia_River_86
,-0.056983438987629684,1982-12-22,2.9017498852923316,5.391595644014062,Columbia_River_86
,-0.010972220644493718,1983-02-08,-9.157022001572667,,Columbia_River_86
,0.33015171937011567,1983-08-12,27.94321723039147,18.530128845798956,Columbia_River_86
,,1984-04-16,,,Columbia_River_86
,0.3182276940084921,1984-04-23,24.193549182676232,6.626851148610306,Columbia_River_86
,,1984-05-25,,,Columbia_River_86
,0.1859093686573528,1984-06-03,6.483744509677876,6.4875714225247325,Columbia_River_86
,0.380517776637402,1984-06-10,28.37697252766974,12.844897529498713,Columbia_River_86
,0.4277499849887791,1984-06-19,29.1332292922052,12.18112160337835,Columbia_River_86
,,1984-06-26,,,Columbia_River_86
,,1984-07-05,,,Columbia_River_86
,0.3925547908398271,1984-07-28,30.06288428290531,18.05791393004182,Columbia_River_86
,0.2132428951879711,1984-08-06,20.314867086229672,15.506802780166618,Columbia_River_86
,0.3768486897577949,1984-08-29,26.195597390000025,17.880201339302204,Columbia_River_86
,0.3536397907365407,1984-09-14,21.94169494215664,16.182764735897674,Columbia_River_86
,0.3302165744826197,1984-09-30,18.086386293628976,15.52828018928062,Columbia_River_86
,0.0832904919502181,1984-10-16,8.270247236000023,11.193423763523752,Columbia_River_86
,,1984-10-25,,,Columbia_River_86
,-0.0067899420605085,1984-12-03,-11.75773193975476,6.538099888322757,Columbia_River_86
,-0.0191581631361535,1984-12-12,-5.390895099999966,,Columbia_River_86
,,1984-12-19,,,Columbia_River_86
,-0.0193447439028932,1985-01-04,-8.487817502101464,,Columbia_River_86
,-0.0201029696210064,1985-01-29,-9.204180782787317,-2.116431939999984,Columbia_River_86
,,1985-02-05,,,Columbia_River_86
,-0.0287657565697862,1985-02-14,-2.8418756036145565,,Columbia_River_86
,,1985-02-21,,,Columbia_River_86
,-0.0009935417842288,1985-03-09,1.8152182865169963,-0.1381592636458488,Columbia_River_86
,0.1241731494665145,1985-03-18,13.451476137712095,1.7684599060973472,Columbia_River_86
,0.1709447402247835,1985-03-25,14.193245480014395,2.1655508820776825,Columbia_River_86
,,1985-04-03,,,Columbia_River_86
,0.3140011131763458,1985-04-10,17.23639730000002,,Columbia_River_86
,,1985-04-19,,,Columbia_River_86
,0.1702178482057629,1985-05-05,9.708777920000008,5.751850099999965,Columbia_River_86
,0.3613162062699209,1985-05-12,25.321277833475524,9.254338489047983,Columbia_River_86
,,1985-06-13,,,Columbia_River_86
,0.4084581136845097,1985-06-22,33.062104147420044,17.08074885579849,Columbia_River_86
,0.3962404058258605,1985-06-29,33.33408800710549,15.459698845915446,Columbia_River_86
,0.392545830468823,1985-07-08,38.11981634388966,19.66570321858828,Columbia_River_86
,0.3868257345992415,1985-07-15,36.10923255840081,18.325357404723533,Columbia_River_86
,0.388806646079339,1985-07-24,35.34555376801266,17.979701862901777,Columbia_River_86
,,1985-07-31,,,Columbia_River_86
,,1985-08-09,,,Columbia_River_86
,0.3926206875644178,1985-08-16,29.68242067177921,17.932924954981523,Columbia_River_86
,,1985-09-01,,,Columbia_River_86
,,1985-09-17,,,Columbia_River_86
,0.388269836218076,1985-09-26,21.84790515780651,17.16071719735023,Columbia_River_86
,0.3963930839438213,1985-10-03,21.91993603001833,16.885678526496356,Columbia_River_86
,0.3767237836078426,1985-10-12,15.088664114867749,14.165417578497884,Columbia_River_86
,,1985-10-19,,,Columbia_River_86
,0.3611332339976273,1985-10-28,14.211311605403743,13.121465932318776,Columbia_River_86
,,1985-11-04,,,Columbia_River_86
,0.2942126747279513,1985-11-13,1.7797085261443364,9.127882412356186,Columbia_River_86
,0.0409830172481603,1985-11-20,-6.369307720323263,7.6967034799999965,Columbia_River_86
,,1985-11-29,,,Columbia_River_86
,,1986-01-07,,,Columbia_River_86
,,1986-01-23,,,Columbia_River_86
,-0.0225320113676613,1986-02-08,-3.0928463199999863,0.54993691581441,Columbia_River_86
,-0.021266421303153,1986-02-24,-10.630719759999977,,Columbia_River_86
,,1986-03-12,,,Columbia_River_86
,0.2166908107782313,1986-03-21,18.18545579988893,2.671817564737138,Columbia_River_86
,0.2313008159399032,1986-03-28,3.7290331898730473,,Columbia_River_86
,0.2684094543572158,1986-04-06,22.816873074135422,3.6866403078007526,Columbia_River_86
,0.283389135826132,1986-04-13,20.81160738382231,4.716065027992062,Columbia_River_86
,0.2713268536619069,1986-04-29,14.80564078545276,5.623454686439697,Columbia_River_86
,0.3851168762333096,1986-05-08,28.18775412041266,9.13549878295633,Columbia_River_86
,0.3690737540145693,1986-05-15,24.81889938529594,8.79227753542868,Columbia_River_86
,,1986-05-24,,,Columbia_River_86
,0.4024460110092787,1986-05-31,35.62830934763784,14.133908780096576,Columbia_River_86
,0.4163053644105998,1986-06-09,31.20141088997323,12.960582074354454,Columbia_River_86
,,1986-06-16,,,Columbia_River_86
,0.2713574179181294,1986-06-25,29.362967529189596,17.530481070307395,Columbia_River_86
,0.5093654934656991,1986-07-11,31.60933927173561,15.92406633761694,Columbia_River_86
,0.4084014809302512,1986-07-18,29.68774827785531,16.40723797075548,Columbia_River_86
,0.380535111905297,1986-07-27,29.94125087734115,17.27375316624628,Columbia_River_86
,0.3967125361266824,1986-08-03,37.87456696689672,19.76721240988792,Columbia_River_86
,0.3923434031009674,1986-08-12,33.573055897328835,19.228665158279007,Columbia_River_86
,0.3930272174786445,1986-08-19,29.451560620557743,17.492044697121518,Columbia_River_86
,,1986-08-28,,,Columbia_River_86
,,1986-09-13,,,Columbia_River_86
,,1986-09-20,,,Columbia_River_86
,0.4491036829693725,1986-10-06,19.32211845805175,15.771441883814694,Columbia_River_86
,0.4673687792386828,1986-10-15,15.052469613149732,15.268424841415433,Columbia_River_86
,0.3962564268209245,1986-10-22,13.716691648175184,14.264938993676768,Columbia_River_86
,0.4082205518170274,1986-10-31,14.84704854071712,13.759479511446347,Columbia_River_86
,0.1973539424693074,1986-11-07,6.343339352208741,10.859067344922712,Columbia_River_86
,0.0832772338193087,1986-11-16,2.883810853017585,8.334421573604086,Columbia_River_86
,,1986-11-23,,,Columbia_River_86
,0.3223768123954079,1986-12-02,2.6437093829767653,8.503358780969181,Columbia_River_86
,0.0292791145076131,1986-12-09,-4.421261988482758,5.047204125913883,Columbia_River_86
,,1986-12-18,,,Columbia_River_86
,,1987-01-10,,,Columbia_River_86
,0.1748052585688888,1987-02-27,5.466974292693421,1.929191014462644,Columbia_River_86
,,1987-03-15,,,Columbia_River_86
,0.2673675821392605,1987-03-31,16.684948944391472,1.6610031578102682,Columbia_River_86
,0.3889193009265768,1987-04-09,23.19144710716712,6.143496577342653,Columbia_River_86
,0.3574478211411273,1987-04-16,22.065287749032283,8.12209948590249,Columbia_River_86
,0.4592272920617747,1987-04-25,23.42630005769233,7.464278120000015,Columbia_River_86
,,1987-05-02,,,Columbia_River_86
,,1987-05-11,,,Columbia_River_86
,,1987-05-18,,,Columbia_River_86
,0.18970739882177026,1987-05-26,22.968019395813958,15.98235078687637,Columbia_River_86
,,1987-05-27,,,Columbia_River_86
,0.4237171929934103,1987-06-03,27.94357396792848,12.752867947733058,Columbia_River_86
,,1987-06-12,,,Columbia_River_86
,0.3262181071646231,1987-06-19,29.376003310673404,15.780048860425318,Columbia_River_86
,,1987-06-28,,,Columbia_River_86
,0.4044524622667167,1987-08-06,32.94704886101093,18.4704402202239,Columbia_River_86
,0.394286301755626,1987-08-22,29.05755068078412,18.0275110128158,Columbia_River_86
,0.3926236036324618,1987-09-07,27.6918821248653,18.20405569786938,Columbia_River_86
,0.5750126242637634,1987-09-16,19.936633099999995,16.74762043999999,Columbia_River_86
,0.3926243662834167,1987-09-23,23.580314515250087,17.236397300001798,Columbia_River_86
,0.6886328458786011,1987-10-02,21.79261796000003,17.544019100000014,Columbia_River_86
,0.3879987977943412,1987-10-09,19.823755575367496,16.855505365623195,Columbia_River_86
,0.2523244363921029,1987-10-25,5.574335974347864,7.060951760000063,Columbia_River_86
,0.2285964465420794,1988-03-10,15.11387843183921,2.857504356455071,Columbia_River_86
,0.1749415246215805,1988-03-17,9.042474387905306,-1.3241800256970226,Columbia_River_86
,,1988-04-02,,,Columbia_River_86
,0.3497232800313559,1988-04-11,25.707156606214863,5.980857440000126,Columbia_River_86
,,1988-04-18,,,Columbia_River_86
,0.2804055094280663,1988-04-27,12.410479716993954,2.5491653600000177,Columbia_River_86
,0.2015234326887297,1988-05-04,5.833884907558759,,Columbia_River_86
,0.4161386450131734,1988-05-13,24.815158425050207,10.274279003813328,Columbia_River_86
,0.4409930966135484,1988-05-20,28.060515985776792,10.94444821058438,Columbia_River_86
,,1988-05-29,,,Columbia_River_86
,0.4788188052892744,1988-06-14,30.80545509698284,15.685093974518288,Columbia_River_86
,0.5291403888032594,1988-06-30,20.479468034230784,10.270472540000014,Columbia_River_86
,0.4319831142566683,1988-07-07,28.435664730013528,15.25270438164911,Columbia_River_86
,0.4162370969861373,1988-07-16,30.641672153451413,17.22525338456874,Columbia_River_86
,0.4080035366105598,1988-07-23,32.57408264848363,17.39977240542612,Columbia_River_86
,0.5138954718907675,1988-08-01,27.68630984600001,16.591034965687424,Columbia_River_86
,0.3926802938268662,1988-08-08,28.822895686576523,16.524102886854973,Columbia_River_86
,0.4079298521241834,1988-08-24,28.95003202170237,17.552921970309928,Columbia_River_86
,0.3892398777112583,1988-09-02,28.45159443906354,18.24135715660601,Columbia_River_86
,0.3925257115022565,1988-09-09,25.81751181620746,18.149008640000773,Columbia_River_86
,0.2480920572745101,1988-09-25,15.287806771463478,13.974902796892442,Columbia_River_86
,0.4162617634817662,1988-10-04,21.44979309310057,16.542613875538933,Columbia_River_86
,0.3730481456121439,1988-10-11,19.92831260534576,16.367719078992,Columbia_River_86
,,1988-10-20,,,Columbia_River_86
,0.3707766391433031,1988-10-27,11.934577096342457,13.469080151795938,Columbia_River_86
,0.1770769659824768,1989-02-09,-1.102985046414454,-0.3425976925743884,Columbia_River_86
,,1989-02-25,,,Columbia_River_86
,-0.0183404927032603,1989-03-04,-11.044027082541431,-6.491497539999955,Columbia_River_86
,0.1852888394362333,1989-03-20,13.319396375204924,1.40753353242464,Columbia_River_86
,0.186018131673336,1989-04-05,18.21022227090912,2.7200663600000325,Columbia_River_86
,,1989-04-14,,,Columbia_River_86
,0.1862918897108598,1989-04-21,11.32664072,0.3206163199999992,Columbia_River_86
,0.4119794170424065,1989-05-07,29.914841128554457,14.476668356812793,Columbia_River_86
,0.42727510221980675,1989-05-08,30.565922282866204,11.346497163552648,Columbia_River_86
,0.4316231008562872,1989-05-16,30.361259082283603,11.039308415274451,Columbia_River_86
,,1989-05-23,,,Columbia_River_86
,0.2714954827279466,1989-05-24,14.410156495958804,6.302151320000007,Columbia_River_86
,0.4784563321005427,1989-06-01,31.429960796245272,14.204914629583978,Columbia_River_86
,0.2908632738545171,1989-06-08,16.115461007531888,8.648493310888751,Columbia_River_86
,0.1508156955242157,1989-06-17,11.470197560000033,13.250985979999996,Columbia_River_86
,0.4240295926835539,1989-06-24,31.610370591477096,18.115034066435587,Columbia_River_86
,,1989-06-25,,,Columbia_River_86
,,1989-07-03,,,Columbia_River_86
,0.3373404934431202,1989-07-10,24.66631618733374,13.387796842372133,Columbia_River_86
,0.43167722160598476,1989-07-11,32.12643905658318,18.004907476918017,Columbia_River_86
,0.4277080471922712,1989-07-19,33.70598113940127,20.27342470429662,Columbia_River_86
,,1989-07-26,,,Columbia_River_86
,0.38466287441514546,1989-07-27,34.19287149497456,21.227997731969516,Columbia_River_86
,0.41583846566923,1989-08-04,30.194928191303426,17.575949265109898,Columbia_River_86
,0.4159027938024691,1989-08-11,29.43804455431696,18.0661175168815,Columbia_River_86
,0.4316902630678201,1989-08-20,29.313795937209942,19.32895235383511,Columbia_River_86
,0.4742695255713029,1989-09-05,25.171945589012672,17.291816441654895,Columbia_River_86
,0.3963628606232723,1989-09-12,23.17149859411097,17.6091375661475,Columbia_River_86
