geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.01476430427020059,1983-02-01,-0.4210940199999982,,Columbia_River_54
,0.34165958619530856,1983-08-12,37.31699513754818,20.801185139623648,Columbia_River_54
,,1983-11-16,,,Columbia_River_54
,,1984-04-16,,,Columbia_River_54
,0.407993299745983,1984-05-02,20.820071095957758,8.522455202617369,Columbia_River_54
,,1984-05-18,,,Columbia_River_54
,0.3450294733047485,1984-06-03,17.857734926797516,,Columbia_River_54
,0.345752101743726,1984-06-19,34.870467304496444,14.629336264243278,Columbia_River_54
,0.3496081809138308,1984-07-05,40.88571999036454,17.933087196130877,Columbia_River_54
,,1984-09-23,,,Columbia_River_54
,,1985-02-14,,,Columbia_River_54
,,1985-04-03,,,Columbia_River_54
,0.2905331193839656,1985-04-19,20.532735788000025,8.575838488081882,Columbia_River_54
,0.326316728900449,1985-05-05,26.62553425980039,8.950167155273814,Columbia_River_54
,0.3187960270129005,1985-05-21,37.12799863675259,13.821019031311812,Columbia_River_54
,0.3554994735436063,1985-06-22,38.3618706002228,17.8206499865746,Columbia_River_54
,0.3378354159055197,1985-07-08,43.121284455970944,20.484656022755864,Columbia_River_54
,0.342243934906586,1985-07-24,39.35942587018773,21.287073331918208,Columbia_River_54
,0.3555387003839618,1985-09-10,24.817938301802087,17.52282903625079,Columbia_River_54
,0.255794836886923,1985-09-26,20.28899976963841,12.637950543005084,Columbia_River_54
,0.2692087335787956,1985-10-12,19.587863749466152,15.147065889485129,Columbia_River_54
,0.2542189202810588,1985-10-28,15.647007711324752,12.541397314322602,Columbia_River_54
,,1986-02-01,,,Columbia_River_54
,0.3644488453865051,1986-03-21,13.538099660000055,5.143522422429239,Columbia_River_54
,0.369422946574178,1986-04-06,23.06274646751888,5.790157248967807,Columbia_River_54
,0.3999345442324794,1986-05-08,28.070783091540832,10.084483301207309,Columbia_River_54
,,1986-05-24,,,Columbia_River_54
,0.3731302550038484,1986-06-09,36.395739463523526,15.22972762946624,Columbia_River_54
,0.2518962198358893,1986-06-25,19.45111149714288,,Columbia_River_54
,0.364608832795425,1986-07-11,34.95671651493327,17.72588223783968,Columbia_River_54
,0.3612587822279204,1986-07-27,32.57067331391397,18.36596337384916,Columbia_River_54
,0.3453451244465995,1986-08-12,37.81668781377233,22.247098292784514,Columbia_River_54
,,1986-08-28,,,Columbia_River_54
,,1986-09-13,,,Columbia_River_54
,0.3144101450770967,1986-10-15,17.278047718815444,14.498085224773622,Columbia_River_54
,,1986-10-31,,,Columbia_River_54
,0.0485040762939968,1986-12-02,2.5833455600000264,7.583908820000033,Columbia_River_54
,,1986-12-18,,,Columbia_River_54
,,1987-01-19,,,Columbia_River_54
,,1987-02-04,,,Columbia_River_54
,0.2277247079715814,1987-02-20,3.545345020275597,0.4436650400000417,Columbia_River_54
,0.212552683964846,1987-04-09,13.33171961240002,5.498726961637639,Columbia_River_54
,0.358327255362556,1987-04-25,16.069987638245983,,Columbia_River_54
,0.3223590795450344,1987-05-11,28.882649262180223,9.79587026662124,Columbia_River_54
,,1987-05-27,,,Columbia_River_54
,0.3184104783608516,1987-06-12,33.87721717187533,15.631964943278057,Columbia_River_54
,0.3456482488733617,1987-06-28,41.39000662871357,19.772816918942485,Columbia_River_54
,0.3339902260008754,1987-07-14,42.37732688466492,19.831783064854505,Columbia_River_54
,0.3305263472080377,1987-07-30,36.67730607458103,21.117919535971808,Columbia_River_54
,0.3185110855875159,1987-08-15,32.19277236849194,19.700018378573603,Columbia_River_54
,0.325941613209846,1987-08-31,34.185806837531686,20.00954224195109,Columbia_River_54
,0.3298013064159746,1987-09-16,27.06436406016392,18.45240028462394,Columbia_River_54
,0.2948265162274235,1987-10-02,25.315214506064635,16.863275156901135,Columbia_River_54
,0.2442237457930758,1987-10-18,15.83451348352541,13.184454214852924,Columbia_River_54
,0.2681642726338713,1988-04-11,26.31682176926095,8.322808460048767,Columbia_River_54
,0.2668746940067081,1988-04-27,12.03762506078459,,Columbia_River_54
,0.330264801725077,1988-05-13,30.31396758973755,12.552312294249743,Columbia_River_54
,,1988-05-29,,,Columbia_River_54
,0.3650194280959583,1988-06-14,38.59338032741102,15.44800578688339,Columbia_River_54
,0.207682542510205,1988-06-30,9.319349906569968,,Columbia_River_54
,0.3655451360008279,1988-07-16,36.06483031368422,18.842527996141825,Columbia_River_54
,0.3496747068332643,1988-08-01,35.19421617466749,20.47055328936033,Columbia_River_54
,0.3221946670688355,1988-09-02,33.31779535432488,19.563622093749125,Columbia_River_54
,0.3223899754412967,1988-10-04,25.430355019750163,17.398994700091613,Columbia_River_54
,0.3104479401743376,1988-10-20,20.47182782780125,15.946923347383237,Columbia_River_54
,0.0877969934506955,1989-02-09,-2.7260421692752126,-1.6672830205854314,Columbia_River_54
,,1989-02-25,,,Columbia_River_54
,,1989-03-13,,,Columbia_River_54
,,1989-04-14,,,Columbia_River_54
,0.40933330296838744,1989-05-08,36.87558032673257,13.830182672154596,Columbia_River_54
,,1989-05-16,,,Columbia_River_54
,,1989-05-24,,,Columbia_River_54
,0.3807143711346923,1989-06-01,40.12910685405952,16.37990481863682,Columbia_River_54
,0.36105224219235504,1989-06-09,36.111989446787184,17.004397502741153,Columbia_River_54
,0.3961254845965992,1989-06-17,25.880569880000024,14.962160726000048,Columbia_River_54
,0.3532349253081426,1989-06-25,43.87629216488099,19.818952563615092,Columbia_River_54
,0.3573180198669433,1989-07-03,38.34780405866655,18.86910024035211,Columbia_River_54
,0.34989907518708085,1989-07-11,37.68121016274899,19.995882656779536,Columbia_River_54
,0.2757185494454818,1989-07-19,23.340981020000005,11.406684352105312,Columbia_River_54
,0.3497916576347396,1989-07-27,36.05564712008638,21.487758459533836,Columbia_River_54
,0.3419759937545709,1989-08-04,35.55868273919479,19.997384640754277,Columbia_River_54
,0.3615308919551707,1989-08-20,31.940335752486977,20.39964411591945,Columbia_River_54
,0.3611440354395929,1989-09-05,31.31411716698691,19.47029856003319,Columbia_River_54
,0.3381780215667198,1989-09-21,26.31815831217088,17.56623769127418,Columbia_River_54
,0.26889601846536,1989-10-07,17.590255110821268,11.624008460000027,Columbia_River_54
,,1989-10-23,,,Columbia_River_54
,0.2790941908269977,1990-02-28,9.650689205340134,3.0989079235363466,Columbia_River_54
,0.2911452837785708,1990-03-08,12.344731189761056,4.394335065628339,Columbia_River_54
,,1990-03-16,,,Columbia_River_54
,0.3067987768858619,1990-04-01,25.808884773675317,6.399924953323738,Columbia_River_54
