geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.07346348153555808,1982-11-22,-10.03602454410648,,Columbia_River_197
,,1983-01-18,,,Columbia_River_197
,,1983-02-03,,,Columbia_River_197
,0.2320839095887911,1984-04-09,10.470520966600429,10.57467631999998,Columbia_River_197
,,1984-04-25,,,Columbia_River_197
,0.1727216780185699,1984-05-27,10.41061136000002,,Columbia_River_197
,0.4158838928663959,1984-06-12,21.223394812727285,20.46813521000001,Columbia_River_197
,0.5212160249053365,1984-06-28,26.17879212500001,23.655438860000004,Columbia_River_197
,0.5723714692435247,1984-07-14,24.29232992000004,21.802872019999995,Columbia_River_197
,,1984-07-23,,,Columbia_River_197
,,1984-07-30,,,Columbia_River_197
,0.615722748413294,1984-08-08,23.105235192536387,22.315575019999983,Columbia_River_197
,0.5887740949386794,1984-08-15,23.2176299564018,22.599270680000014,Columbia_River_197
,0.4789843261241913,1984-08-31,4.312863680000021,,Columbia_River_197
,,1984-09-16,,,Columbia_River_197
,0.349572946871187,1984-10-02,4.984642641603728,,Columbia_River_197
,,1984-11-03,,,Columbia_River_197
,,1984-12-05,,,Columbia_River_197
,,1985-02-07,,,Columbia_River_197
,,1985-02-23,,,Columbia_River_197
,0.1896047388224251,1985-03-11,1.473455090758744,1.1067609199999993,Columbia_River_197
,,1985-04-12,,,Columbia_River_197
,0.1612250206387303,1985-04-28,8.670580599838035,10.32857888000001,Columbia_River_197
,0.3063158061063989,1985-05-14,18.471418394189325,17.530347020000022,Columbia_River_197
,,1985-06-08,,,Columbia_River_197
,0.5214646261066516,1985-06-15,21.78190816400001,21.11926802000005,Columbia_River_197
,0.4820731079139112,1985-06-24,14.28496634289594,,Columbia_River_197
,0.5065034972993951,1985-07-17,19.83758302518458,20.41515590000006,Columbia_River_197
,0.5637893159953102,1985-07-26,27.41299932338351,26.74191092000001,Columbia_River_197
,0.3740271012599931,1985-08-02,18.60911536321993,,Columbia_River_197
,,1985-08-11,,,Columbia_River_197
,0.556575579156091,1985-08-18,21.082774529507407,21.08508782000001,Columbia_River_197
,,1985-08-27,,,Columbia_River_197
,0.4692297201482374,1985-09-28,7.410729140000004,8.402524610000029,Columbia_River_197
,,1985-10-05,,,Columbia_River_197
,,1985-10-14,,,Columbia_River_197
,,1985-10-21,,,Columbia_River_197
,0.318358651856269,1985-10-30,3.345529504506651,3.2601135200000044,Columbia_River_197
,,1985-11-06,,,Columbia_River_197
,0.2075270486832385,1985-11-15,-3.6972661899999935,-4.146735820000004,Columbia_River_197
,0.1318960145239127,1985-11-22,-15.95190974636362,-17.661586899999975,Columbia_River_197
,0.1226317074197173,1985-12-01,-19.746579099999902,-20.43360111999999,Columbia_River_197
,0.0815745543351206,1985-12-08,-7.884949667485019,-7.257134019999967,Columbia_River_197
,,1986-01-18,,,Columbia_River_197
,0.1969428093924932,1986-01-25,-5.418881718241662,-7.164847479999992,Columbia_River_197
,,1986-02-03,,,Columbia_River_197
,0.1232455312198581,1986-02-10,-4.800463268865848,-6.443645259999983,Columbia_River_197
,0.0263770506959572,1986-02-19,-19.84153985339831,-20.532723699999963,Columbia_River_197
,0.0308386781842194,1986-02-26,-0.8012722056079453,-0.3082993599999781,Columbia_River_197
,,1986-03-07,,,Columbia_River_197
,0.2409089340437872,1986-03-14,5.54516689627713,5.902242979999983,Columbia_River_197
,,1986-03-23,,,Columbia_River_197
,,1986-03-30,,,Columbia_River_197
,0.2639593412928399,1986-04-08,15.3439270348054,15.503461160000027,Columbia_River_197
,,1986-04-15,,,Columbia_River_197
,0.2675101842763391,1986-04-24,12.842041365636176,12.967290320000018,Columbia_River_197
,,1986-05-01,,,Columbia_River_197
,0.4090790763782087,1986-05-26,26.16487424017975,24.807311600000048,Columbia_River_197
,0.3556319881773474,1986-06-02,24.82826554869568,16.658751919999986,Columbia_River_197
,0.5171375475177572,1986-06-11,24.59311568000002,20.70547397375003,Columbia_River_197
,,1986-06-27,,,Columbia_River_197
,,1986-07-13,,,Columbia_River_197
,0.5800884708114291,1986-07-20,23.204929987486093,22.91543753000002,Columbia_River_197
,0.6266400072199375,1986-07-29,17.3479736984635,17.690993960000014,Columbia_River_197
,,1986-08-05,,,Columbia_River_197
,0.5800528956087013,1986-08-14,20.721785016116087,20.650999280000008,Columbia_River_197
,0.4413951337337494,1986-08-21,18.17293477999999,,Columbia_River_197
,0.5641225145345717,1986-09-06,14.654992819853028,15.527387300000044,Columbia_River_197
,,1986-09-15,,,Columbia_River_197
,,1986-09-22,,,Columbia_River_197
,,1986-10-08,,,Columbia_River_197
,,1986-10-17,,,Columbia_River_197
,0.2031808644533157,1986-10-24,0.7171066399999972,,Columbia_River_197
,,1986-11-02,,,Columbia_River_197
,0.0462011293809662,1986-11-09,-12.60270390062614,-13.23183297999998,Columbia_River_197
,,1986-11-25,,,Columbia_River_197
,,1986-12-04,,,Columbia_River_197
,,1987-03-01,,,Columbia_River_197
,,1987-03-17,,,Columbia_River_197
,0.2169207947884249,1987-04-02,11.657244851611342,11.333476760000051,Columbia_River_197
,,1987-05-04,,,Columbia_River_197
,,1987-06-05,,,Columbia_River_197
,,1987-07-07,,,Columbia_River_197
,0.5341152399390113,1987-07-23,23.6741889410246,21.811417070000005,Columbia_River_197
,0.5167135496934255,1987-08-08,23.781667976948413,,Columbia_River_197
,0.3907360021523603,1987-08-24,19.94013453620769,20.743285819999983,Columbia_River_197
,0.4662386581993015,1987-09-09,21.291536228000027,22.70864732000001,Columbia_River_197
,,1987-09-25,,,Columbia_River_197
,0.3693861181247384,1987-10-11,6.653739928117386,7.4403519800000595,Columbia_River_197
,,1988-03-19,,,Columbia_River_197
,,1988-04-04,,,Columbia_River_197
,0.261128024888944,1988-05-15,19.485454460000028,18.93686225000002,Columbia_River_197
,0.5689284469770348,1988-06-16,25.381904061222787,24.475763659999984,Columbia_River_197
,0.5799586094827703,1988-06-23,23.965965977000018,23.13931783999999,Columbia_River_197
,,1988-07-02,,,Columbia_River_197
,0.5178877745476349,1988-07-25,17.02888854694267,,Columbia_River_197
,,1988-08-03,,,Columbia_River_197
,0.5253539919100553,1988-08-10,17.235511291386114,15.247109659999978,Columbia_River_197
,,1988-08-19,,,Columbia_River_197
,,1988-08-26,,,Columbia_River_197
,0.2315614148420701,1988-09-04,20.598609912953748,,Columbia_River_197
,0.557328121730017,1988-09-11,15.897748493413532,15.137733020000042,Columbia_River_197
,0.3774012032833334,1988-09-20,11.546310109377504,12.116203340000029,Columbia_River_197
,,1988-09-27,,,Columbia_River_197
,,1988-10-06,,,Columbia_River_197
,,1988-10-13,,,Columbia_River_197
,0.2355051645544532,1988-10-29,-2.0549075799999623,-1.3678855599999906,Columbia_River_197
,,1989-02-02,,,Columbia_River_197
,0.0643965625774786,1989-02-11,-12.206920584270843,-12.849014739999973,Columbia_River_197
,0.035981039275012,1989-02-18,-12.985735539999949,,Columbia_River_197
,,1989-03-15,,,Columbia_River_197
,,1989-03-22,,,Columbia_River_197
,,1989-03-31,,,Columbia_River_197
,,1989-04-07,,,Columbia_River_197
,0.0960044264793396,1989-04-16,-0.0280217199999697,,Columbia_River_197
,0.2281610712781954,1989-04-23,14.477676041637649,12.676758619999989,Columbia_River_197
,,1989-05-09,,,Columbia_River_197
,,1989-05-25,,,Columbia_River_197
,0.2746534645557403,1989-06-10,12.765627139999992,,Columbia_River_197
,,1989-06-19,,,Columbia_River_197
,0.6189587842844647,1989-07-05,22.393505876000024,20.387811740000014,Columbia_River_197
,0.6304259609923792,1989-07-21,24.89803288215545,23.62296767000001,Columbia_River_197
,0.607677321587469,1989-07-28,25.158691780338994,26.30098634000001,Columbia_River_197
,0.6267509460449219,1989-07-29,29.2091816726316,28.092028819999996,Columbia_River_197
,0.6226995133121749,1989-08-06,27.092856762780556,25.54902193999999,Columbia_River_197
,0.4445997774600982,1989-08-13,14.962940558040591,,Columbia_River_197
,,1989-08-22,,,Columbia_River_197
,0.3565530682864942,1989-09-07,6.845174824942442,,Columbia_River_197
,0.5258775072595093,1989-09-23,15.01318891625002,14.831820230000034,Columbia_River_197
,0.2986574402400444,1989-09-30,7.902055333249749,,Columbia_River_197
,0.3812794469638917,1989-10-16,4.791062762457513,4.258175359999996,Columbia_River_197
,,1989-10-25,,,Columbia_River_197
,0.2005632177456105,1990-03-02,-0.3260818439522102,-2.23606264,Columbia_River_197
,,1990-03-18,,,Columbia_River_197
,0.2287764730800449,1990-03-25,4.772396695993263,4.548707060000027,Columbia_River_197
,0.0710921087762811,1990-04-10,-0.2433063341014754,-1.3918116999999484,Columbia_River_197
,,1990-04-26,,,Columbia_River_197
,,1990-05-05,,,Columbia_River_197
,0.1729655267700109,1990-05-12,8.466108879391658,13.247567960000026,Columbia_River_197
,,1990-05-21,,,Columbia_River_197
,0.5528248356554232,1990-06-06,19.90873092937961,18.524990840000044,Columbia_River_197
,0.4573595225811004,1990-06-22,7.197672560000001,,Columbia_River_197
,0.6118350831574185,1990-06-29,21.144333500000027,17.21548706000003,Columbia_River_197
,0.6579878525587053,1990-07-08,21.827937500000008,18.00886982000003,Columbia_River_197
,0.6193012847382529,1990-07-15,24.54440767011916,21.30042308000003,Columbia_River_197
,,1990-07-24,,,Columbia_River_197
,0.5840732533346814,1990-07-31,22.904490192358505,21.943010840000056,Columbia_River_197
,0.6412258499909672,1990-08-09,25.534780587814257,24.56121416000002,Columbia_River_197
,,1990-08-16,,,Columbia_River_197
