geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.11656798923284785,1982-11-20,7.201090580000027,6.770420059999992,Columbia_River_62
,,1982-12-22,,,Columbia_River_62
,0.03968400880075031,1983-02-01,3.7872210328571776,1.4041286600000262,Columbia_River_62
,0.1851829430377286,1983-08-12,38.052760204544796,21.208215056730385,Columbia_River_62
,,1983-11-16,,,Columbia_River_62
,,1984-04-16,,,Columbia_River_62
,0.3016432068227866,1984-04-23,25.31025908723017,9.36424278195961,Columbia_River_62
,0.2297799793652609,1984-05-02,14.578642605714297,,Columbia_River_62
,,1984-05-18,,,Columbia_River_62
,,1984-05-25,,,Columbia_River_62
,0.2207577124103849,1984-06-03,35.15080360983244,13.020537813107811,Columbia_River_62
,,1984-06-10,,,Columbia_River_62
,,1984-06-19,,,Columbia_River_62
,0.0866770623399467,1984-06-26,2.178098323073145,10.81336805000002,Columbia_River_62
,0.193603416048516,1984-07-05,46.60662669713236,18.20193009881629,Columbia_River_62
,0.13422303319345,1984-07-28,45.37331153993064,19.81769864812875,Columbia_River_62
,0.1816434866518841,1984-08-29,38.36868233305305,20.54755078381516,Columbia_River_62
,0.1659669103327174,1984-09-14,33.2022323633602,18.865436136209205,Columbia_River_62
,,1984-09-23,,,Columbia_River_62
,0.1098067721802409,1984-09-30,19.29515045179705,,Columbia_River_62
,0.1448550307307345,1984-12-03,3.7255138713568057,6.140251236492957,Columbia_River_62
,,1985-01-04,,,Columbia_River_62
,,1985-01-20,,,Columbia_River_62
,0.0029918468129953,1985-02-14,-5.62178523760508,-5.753205219999981,Columbia_River_62
,,1985-02-21,,,Columbia_River_62
,0.174043288048603,1985-03-09,15.064182818993618,2.8926604289232456,Columbia_River_62
,0.2008809416615136,1985-03-25,20.948221215810904,5.290417400000023,Columbia_River_62
,,1985-04-03,,,Columbia_River_62
,0.2003193239271691,1985-04-10,32.64332179815304,8.791350279091034,Columbia_River_62
,0.2137228177511486,1985-04-19,25.82330428066174,9.003317953333404,Columbia_River_62
,0.2140328679228623,1985-05-05,30.79961398693332,9.01671914557388,Columbia_River_62
,0.2275430274262073,1985-05-12,34.846767633378406,11.582819741065656,Columbia_River_62
,0.1891616410109857,1985-05-21,42.85717896085158,15.117620670736883,Columbia_River_62
,,1985-06-13,,,Columbia_River_62
,0.1738296170010478,1985-06-22,45.392465206564914,18.83342262639766,Columbia_River_62
,0.1736465545402928,1985-06-29,48.88854467907368,19.54625178259653,Columbia_River_62
,0.1505176363485277,1985-07-08,54.38766609011431,22.659196243925614,Columbia_River_62
,0.1545541813101212,1985-07-15,53.1211275326738,23.235881287076992,Columbia_River_62
,0.1464525043208756,1985-07-24,49.105065455826114,22.418612329808788,Columbia_River_62
,,1985-07-31,,,Columbia_River_62
,0.1581370833188373,1985-08-16,42.37650114915037,20.962057307631916,Columbia_River_62
,0.1542723921539562,1985-09-10,23.93501709467655,15.888223297630294,Columbia_River_62
,,1985-09-17,,,Columbia_River_62
,0.1503286079239029,1985-09-26,31.55563628439257,17.78956986616526,Columbia_River_62
,0.1082817597229878,1985-10-03,18.837017391155975,10.297816699999998,Columbia_River_62
,0.1466567083581542,1985-10-12,22.32157154464345,15.255765329452988,Columbia_River_62
,,1985-10-19,,,Columbia_River_62
,0.142707684426032,1985-10-28,17.529129870887726,13.170476064537516,Columbia_River_62
,,1985-11-04,,,Columbia_River_62
,-0.0314247794449329,1985-11-20,-14.961351100000002,,Columbia_River_62
,-0.0424249928214025,1986-01-07,-9.980768953931314,,Columbia_River_62
,0.0770930043716683,1986-01-23,4.167625383838012,1.0323956896387192,Columbia_River_62
,,1986-02-01,,,Columbia_River_62
,0.1358383184359389,1986-02-08,5.026244053012214,1.672909975602518,Columbia_River_62
,,1986-02-24,,,Columbia_River_62
,0.2020500475212885,1986-03-12,19.304838857379604,5.017925250000019,Columbia_River_62
,0.2098383838473763,1986-03-21,23.30339920528719,6.20302874000009,Columbia_River_62
,,1986-03-28,,,Columbia_River_62
,0.2722528571515797,1986-04-06,28.067634768525757,6.6071218700957575,Columbia_River_62
,0.2393760963596143,1986-04-13,26.939329532018405,7.986863992307695,Columbia_River_62
,0.2685932895808507,1986-04-29,28.81829090366813,9.477873290191434,Columbia_River_62
,0.2635744224062887,1986-05-08,35.86317331418104,11.43661401637456,Columbia_River_62
,0.2513369169505859,1986-05-15,37.61227239661636,12.235005544966953,Columbia_River_62
,0.1909491429057009,1986-05-24,28.476351166976567,,Columbia_River_62
,0.2090188975003741,1986-05-31,53.64624049371105,17.16628892794531,Columbia_River_62
,0.2010806893074703,1986-06-09,46.38812269214606,16.7770746097605,Columbia_River_62
,0.1738550332236938,1986-06-16,42.87420200277805,17.194859758207617,Columbia_River_62
,0.1632018951703096,1986-06-25,30.376074520865576,13.602779115384635,Columbia_River_62
,0.1737450729144501,1986-07-11,45.13535993868602,19.56969631836754,Columbia_River_62
,0.1813065269921982,1986-07-18,45.11433542799068,18.93247721175304,Columbia_River_62
,0.1624081660941477,1986-07-27,44.37837049860979,20.25950600013696,Columbia_River_62
,0.1660097560983843,1986-08-03,49.86670758895186,21.48003622793532,Columbia_River_62
,0.1580771909839012,1986-08-12,48.12716896305919,23.234007721233944,Columbia_River_62
,0.1619888050296597,1986-08-19,44.876700478805326,21.29341872820484,Columbia_River_62
