geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.5408108283835095,1982-12-04,7.5457705829594435,7.297646872474655,Columbia_River_2
,0.0560991112142801,1984-05-07,-1.463590119999992,,Columbia_River_2
,0.6137726860386985,1984-05-23,11.682364899024408,11.868654532565785,Columbia_River_2
,,1984-06-24,,,Columbia_River_2
,0.8302353203469514,1984-07-10,18.463847025679936,16.282946446472017,Columbia_River_2
,0.6028083900502217,1984-12-01,6.140273892800024,6.496978460001312,Columbia_River_2
,0.6071449080135884,1985-01-02,5.986081206415117,4.169064500835181,Columbia_River_2
,,1985-01-18,,,Columbia_River_2
,0.8459762683979936,1985-06-11,22.280841560805083,16.660986135461233,Columbia_River_2
,,1985-06-27,,,Columbia_River_2
,,1985-07-29,,,Columbia_River_2
,,1985-08-14,,,Columbia_River_2
,,1985-08-30,,,Columbia_River_2
,,1985-09-15,,13.22813293104507,Columbia_River_2
,,1985-10-17,,11.55223004000004,Columbia_River_2
,0.4209723311256812,1985-11-18,1.7869469000000322,6.303412427147112,Columbia_River_2
,0.5880164922173343,1986-02-06,4.672491968923088,4.094110400000028,Columbia_River_2
,,1986-03-10,,,Columbia_River_2
,,1986-03-26,,,Columbia_River_2
,-0.046170424669981,1986-05-13,9.272410700000025,10.393490907545624,Columbia_River_2
,0.8107647109669801,1986-05-29,20.33841483057062,15.329638778024169,Columbia_River_2
,0.8652640673095163,1986-06-30,18.06228402362164,16.34596822334163,Columbia_River_2
,0.8574519251244727,1986-08-01,23.5328568106506,17.85202552369742,Columbia_River_2
,0.8459205740671396,1986-08-17,16.772864418421364,16.12726246635297,Columbia_River_2
,,1986-09-02,,,Columbia_River_2
,0.8300426802228366,1986-09-18,15.21275297180582,15.730151959381466,Columbia_River_2
,,1986-10-04,,,Columbia_River_2
,0.4718743190169334,1986-10-20,12.804350009501176,12.24797006896464,Columbia_River_2
,0.5583616655970377,1986-11-05,11.60691836000003,11.861956350913578,Columbia_River_2
,-0.039959280714229,1986-12-07,3.318925231100297,5.751850100000013,Columbia_River_2
,,1986-12-23,,,Columbia_River_2
,0.6433791200835983,1987-01-08,3.389062780050414,4.774779282886692,Columbia_River_2
,,1987-02-09,,,Columbia_River_2
,0.6741588948378514,1987-02-25,5.782481043235289,5.095975872143282,Columbia_River_2
,0.5916175973958906,1987-03-29,5.601397105847323,1.961266934459806,Columbia_River_2
,,1987-04-14,,,Columbia_River_2
,0.7793660543995291,1987-05-16,15.46651459032958,14.236397111718992,Columbia_River_2
,0.4939832886060079,1987-06-01,14.22284300000002,13.247561067488665,Columbia_River_2
,0.8417052039341056,1987-06-17,17.533814501860515,15.306769372149592,Columbia_River_2
,0.857755044228783,1987-08-20,17.591811124262065,16.36464192054264,Columbia_River_2
,0.7606387558928499,1987-09-21,17.580235890645994,15.773484740000017,Columbia_River_2
,,1987-10-07,,,Columbia_River_2
,0.2966561615467071,1987-10-23,14.857455380000031,11.444647799820508,Columbia_River_2
,0.6695854467966018,1988-03-31,10.591248258713684,7.930286804897554,Columbia_River_2
,0.8145156846781575,1988-06-03,14.840793316854064,13.096244830543096,Columbia_River_2
,0.8573322458902668,1988-06-19,18.77360153000002,16.392112546642863,Columbia_River_2
