geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.005456978595746374,1982-11-20,-3.267558958383904,,Columbia_River_80
,-0.006679126725117737,1982-12-22,1.7417238661538694,5.099008280000021,Columbia_River_80
,0.2910383778511277,1984-04-23,19.034453298178605,7.355122713642602,Columbia_River_80
,,1984-05-25,,,Columbia_River_80
,0.3382282298751806,1984-06-10,30.927449630267184,14.83030137106101,Columbia_River_80
,,1984-06-26,,,Columbia_River_80
,0.2877289041906417,1984-07-28,31.44301858541873,18.243622180223063,Columbia_River_80
,0.3144189393105046,1984-08-29,26.930479711990923,18.624113420000256,Columbia_River_80
,0.2712289061014027,1984-09-14,21.938785668691462,16.411099580032595,Columbia_River_80
,0.2478654582278092,1984-09-30,14.314459158275511,15.426633968259482,Columbia_River_80
,-0.0038643297185854,1984-12-03,-7.951444947670632,,Columbia_River_80
,,1985-01-04,,,Columbia_River_80
,,1985-02-21,,,Columbia_River_80
,0.0927488818833612,1985-03-09,6.048184672480605,0.2312161899768539,Columbia_River_80
,0.1698859971662768,1985-03-25,12.1941296674755,2.432952680000029,Columbia_River_80
,,1985-04-10,,,Columbia_River_80
,0.1891109669932551,1985-05-12,15.382714565378064,9.619256596926364,Columbia_River_80
,,1985-06-13,,,Columbia_River_80
,0.2600770511562865,1985-06-29,32.88177110398077,16.96549142765764,Columbia_River_80
,0.2713111053786574,1985-07-15,37.904815548086,19.38757942071416,Columbia_River_80
,0.2789889803288071,1985-08-16,31.44999928111236,18.694517677142343,Columbia_River_80
,,1985-09-17,,,Columbia_River_80
,0.2751601657399285,1985-10-03,20.05554524994729,15.6782661766893,Columbia_River_80
,,1985-10-19,,,Columbia_River_80
,,1985-11-04,,,Columbia_River_80
,0.0258671899174205,1985-11-20,-8.412272366226249,2.3440841600000226,Columbia_River_80
,-0.0183017334590355,1986-01-07,-11.122914639999976,,Columbia_River_80
,0.0074822529054739,1986-01-23,-4.542423210426176,,Columbia_River_80
,0.0301898447720395,1986-02-08,-0.0920666134771607,1.0907301255659416,Columbia_River_80
,-0.0231983716539802,1986-02-24,-4.286191293819505,-3.5438746072141583,Columbia_River_80
,0.1454497913321685,1986-03-12,13.6673836652299,3.1912288615455826,Columbia_River_80
,,1986-03-28,,,Columbia_River_80
,0.2362451763329923,1986-04-13,19.943873886310215,5.7777263706080975,Columbia_River_80
,0.2756931058397175,1986-04-29,21.571108297121437,8.353822488292376,Columbia_River_80
,0.2991782592475087,1986-05-15,24.3879737644764,10.06197332000002,Columbia_River_80
,0.3144729210673193,1986-05-31,37.1422934595729,15.068802949999942,Columbia_River_80
,0.3062645029982064,1986-07-18,31.45508666825167,17.503267395678,Columbia_River_80
,0.2949679680715709,1986-08-03,37.40216775310685,20.07888716718297,Columbia_River_80
,0.2677863660843112,1986-08-19,31.32846414927472,19.573681942840462,Columbia_River_80
,,1986-09-20,,,Columbia_River_80
,0.3536332737411393,1986-10-06,19.58747567300689,16.271604058882623,Columbia_River_80
,0.3107031118929225,1986-10-22,15.077672200834709,14.531250190443073,Columbia_River_80
,0.2603068310578509,1986-11-07,10.66091459447831,11.743596748194967,Columbia_River_80
,,1986-11-23,,,Columbia_River_80
,0.0359710363794385,1986-12-09,-3.901109993659865,2.7708747654054284,Columbia_River_80
,,1987-01-10,,,Columbia_River_80
,0.184876087149424,1987-02-27,6.934763108292251,2.4169267143769724,Columbia_River_80
,,1987-03-15,,,Columbia_River_80
,,1987-03-31,,,Columbia_River_80
,0.2518903333027567,1987-04-16,19.936995764627827,8.028528556756713,Columbia_River_80
,0.3340081579011935,1987-05-18,22.935203571889023,10.524806661999566,Columbia_River_80
,0.2130221090211722,1987-05-26,22.56170171816234,17.79871929534506,Columbia_River_80
,0.2249572207973378,1987-06-03,20.1154356531855,12.605243936111007,Columbia_River_80
,0.3262234294458481,1987-06-19,33.313756760492204,17.028465621335656,Columbia_River_80
,0.2792736732032415,1987-08-06,32.197360943624304,19.071431169307044,Columbia_River_80
,0.2638219229401104,1987-08-22,26.673142236056623,16.601955810438554,Columbia_River_80
,0.2787064040142953,1987-09-07,28.68739406975913,19.10588700306716,Columbia_River_80
,0.2752928479466792,1987-09-23,24.335762586444584,17.204377609706455,Columbia_River_80
,0.2833369650817078,1987-10-09,20.05249731902813,17.41555406242257,Columbia_River_80
,,1987-10-25,,,Columbia_River_80
,0.1555532455444336,1988-03-17,9.33416292800002,,Columbia_River_80
,,1988-04-02,,,Columbia_River_80
,0.0934473127126693,1988-04-18,19.46836436000001,,Columbia_River_80
,0.489841845507983,1988-05-04,10.44175332000002,,Columbia_River_80
,0.3379197797013368,1988-05-20,26.454159055733225,10.921869932332529,Columbia_River_80
,0.3301249649723892,1988-07-07,30.925999220367263,16.18129410252142,Columbia_River_80
,0.3070339263312013,1988-07-23,34.067971261986735,18.08230298230008,Columbia_River_80
,0.2946071060450809,1988-08-08,31.174357054882485,17.383540555698637,Columbia_River_80
,0.2987909135532267,1988-08-24,31.6803214751033,18.78377487160136,Columbia_River_80
,0.3182999014723894,1988-09-09,27.69136749915979,19.263798571406,Columbia_River_80
,0.306903685006177,1988-09-25,19.652486385064616,17.11756721729712,Columbia_River_80
,0.3179128875675367,1988-10-11,20.693458247045648,16.672683243791486,Columbia_River_80
,0.29089449508788,1988-10-27,12.948744605522192,13.975083125671745,Columbia_River_80
,0.0088648985220555,1989-03-04,-2.8874629967775025,-2.289067480441413,Columbia_River_80
,0.1554807758793509,1989-03-20,13.80190427077061,2.7452330415755606,Columbia_River_80
,0.201213169532177,1989-04-05,18.57178014854059,4.8047194469465655,Columbia_River_80
,0.2400807619513801,1989-04-21,14.189313520609783,4.28944019000001,Columbia_River_80
,0.3378158403503248,1989-05-07,29.14599181675738,12.991740316273011,Columbia_River_80
,,1989-05-23,,,Columbia_River_80
,0.244587059420891,1989-06-08,21.66304981942223,11.071143725000011,Columbia_River_80
,,1989-07-10,,,Columbia_River_80
,,1989-07-26,,,Columbia_River_80
,0.318329911507859,1989-08-11,31.68902085623312,19.13352045198575,Columbia_River_80
,0.2871542312092268,1989-09-12,24.928011272771545,18.040005574368536,Columbia_River_80
,0.3226833594024818,1989-09-28,23.566377956641333,18.19323633689484,Columbia_River_80
,0.3068975005520751,1989-10-14,18.42198121349057,16.347440387551305,Columbia_River_80
,,1989-10-30,,,Columbia_River_80
