geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_187
,,1983-02-01,,,Columbia_River_187
,0.1622577272957673,1984-04-09,10.45598767757824,8.543843425944948,Columbia_River_187
,0.080469586007005,1984-04-25,-19.55563206278525,,Columbia_River_187
,,1984-05-02,,,Columbia_River_187
,0.1299200898004269,1984-05-18,-3.799756281912927,,Columbia_River_187
,0.1817118189739043,1984-05-27,15.58899127096242,15.138330313522443,Columbia_River_187
,,1984-06-03,,,Columbia_River_187
,0.4083938455035928,1984-06-12,20.94291231115633,17.148302256349204,Columbia_River_187
,0.458804677437187,1984-06-28,19.080927680474176,17.058957331538892,Columbia_River_187
,,1984-07-05,,,Columbia_River_187
,0.5019735351111546,1984-07-14,18.69293217844884,16.618172475657204,Columbia_River_187
,,1984-07-21,,,Columbia_River_187
,0.3996734677707684,1984-07-30,20.065217230109912,18.531581255524276,Columbia_River_187
,0.2848671852940911,1984-08-06,16.225188190155162,16.82798883131795,Columbia_River_187
,0.5175476035803425,1984-08-15,17.936849589789684,16.047843687079894,Columbia_River_187
,,1984-08-31,,,Columbia_River_187
,0.1802565066858264,1984-09-07,0.1413653200543619,,Columbia_River_187
,,1984-09-16,,,Columbia_River_187
,0.3502181328135315,1984-09-23,5.721982169418637,6.626863220000018,Columbia_River_187
,0.2725919538398959,1984-10-02,3.484848335000035,5.632219400000054,Columbia_River_187
,,1984-11-03,,,Columbia_River_187
,-0.0069948373578505,1984-11-10,-10.710212901462045,,Columbia_River_187
,0.0050036475020138,1984-11-26,-9.3081901642857,,Columbia_River_187
,,1984-12-05,,,Columbia_River_187
,-0.0009634773859229,1985-01-29,-14.612713059999988,,Columbia_River_187
,,1985-02-07,,,Columbia_River_187
,0.0102368518169523,1985-02-14,-12.044807229573754,,Columbia_River_187
,,1985-02-23,,,Columbia_River_187
,-0.0186514659387684,1985-03-02,-7.057337016562525,,Columbia_River_187
,0.0017435084009571,1985-03-11,-5.943224249117985,,Columbia_River_187
,-0.0178253464067161,1985-03-18,0.2758917858176314,,Columbia_River_187
,,1985-04-03,,,Columbia_River_187
,,1985-04-12,,,Columbia_River_187
,0.1456262830725401,1985-04-28,10.90803945050752,9.494582000000037,Columbia_River_187
,0.1349173486232757,1985-05-05,6.498687470000021,,Columbia_River_187
,0.2560501115010544,1985-05-14,17.213164660910635,14.16295954355624,Columbia_River_187
,0.3070277190471442,1985-05-21,14.576948946396271,11.54793124446975,Columbia_River_187
,,1985-06-06,,,Columbia_River_187
,0.2699307799339294,1985-06-15,14.816439140000057,9.357861200000002,Columbia_River_187
,0.4595797079717099,1985-06-22,16.28855167565267,13.918902269869498,Columbia_River_187
,0.5094882512721189,1985-07-01,19.793752351868147,17.431173485423333,Columbia_River_187
,0.548953307074488,1985-07-08,22.43687134704388,19.596712147352783,Columbia_River_187
,0.4583069384098053,1985-07-17,21.765273800000045,16.535703200000057,Columbia_River_187
,0.5179100470109419,1985-07-24,19.752060020000044,17.79506798885788,Columbia_River_187
,,1985-08-02,,,Columbia_River_187
,,1985-08-09,,,Columbia_River_187
,0.5990924846088239,1985-08-18,19.464465624072044,16.910379637364333,Columbia_River_187
,0.5411572888565789,1985-09-10,13.780885417695677,11.411052255397086,Columbia_River_187
,,1985-09-26,,,Columbia_River_187
,0.2637866139411926,1985-10-05,-0.5441427399999839,,Columbia_River_187
,0.2065741131133069,1985-10-12,3.105448115000001,2.6467025228299312,Columbia_River_187
,,1985-10-21,,,Columbia_River_187
,,1985-10-28,,,Columbia_River_187
,0.1057984381914138,1985-11-06,-5.705352940000012,,Columbia_River_187
,0.1381835291129288,1985-11-13,-5.141739375993442,-5.417815626239381,Columbia_River_187
,0.0204391913256175,1985-11-22,-19.106955652410004,-19.852537719999987,Columbia_River_187
,0.0263441841591923,1985-11-29,-26.578218984317388,,Columbia_River_187
,-0.0030786399371952,1985-12-08,-8.441808338132716,,Columbia_River_187
,0.005449594993593,1986-01-25,-10.453871967837008,,Columbia_River_187
,,1986-02-01,,,Columbia_River_187
,-0.0067525360822436,1986-02-10,-10.15219695999987,,Columbia_River_187
,,1986-02-17,,,Columbia_River_187
,-0.0399040444260336,1986-02-26,-0.7729715259818392,,Columbia_River_187
