geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.08304218587087676,1982-11-20,4.712354767443782,7.038647913106089,Columbia_River_38
,,1983-02-01,,,Columbia_River_38
,0.1856371353401708,1983-08-12,42.56527864930593,22.705551146344717,Columbia_River_38
,0.19688834389444906,1983-11-16,13.591708532433207,11.314616347432263,Columbia_River_38
,,1984-04-16,,,Columbia_River_38
,0.1471355279738253,1984-05-02,15.80327093177748,9.145943960000253,Columbia_River_38
,,1984-05-18,,,Columbia_River_38
,0.2400517938529932,1984-06-03,33.688718254820095,12.669353715577827,Columbia_River_38
,0.1689293012022972,1984-06-10,30.40534475600001,12.287104340000042,Columbia_River_38
,0.1888041019100193,1984-06-19,29.628976269473164,,Columbia_River_38
,0.2049551159955211,1984-07-05,44.68212858702932,19.5194322335519,Columbia_River_38
,0.1818957712456247,1984-07-28,47.92600124577194,23.14626884995224,Columbia_River_38
,0.0169984402273966,1984-09-23,-6.213721552623751,,Columbia_River_38
,,1985-01-20,,,Columbia_River_38
,0.0322696905019117,1985-02-14,-4.645939804303769,-6.034239446792232,Columbia_River_38
,,1985-04-03,,,Columbia_River_38
,0.2480898272313521,1985-04-10,29.277443452423817,8.085425993987059,Columbia_River_38
,,1985-04-19,,,Columbia_River_38
,0.2218320321892673,1985-05-05,22.166660712471227,,Columbia_River_38
,0.2558192566841507,1985-05-12,32.43586756990414,11.732636110187922,Columbia_River_38
,0.2091470571582112,1985-05-21,37.30469432115616,14.0864321973284,Columbia_River_38
,0.1393369090568683,1985-06-13,23.291581240835185,,Columbia_River_38
,0.1656842118650218,1985-06-22,44.82859288863947,19.309643433594008,Columbia_River_38
,,1985-06-29,,,Columbia_River_38
,0.1466026729110928,1985-07-08,50.56337291237411,21.36130989837697,Columbia_River_38
,0.1543144996404138,1985-07-15,50.810029949317375,23.99632935977517,Columbia_River_38
,0.1387541003793076,1985-07-24,44.699131890051646,22.88164154311704,Columbia_River_38
,,1985-07-31,,,Columbia_River_38
,0.1506223139961507,1985-08-16,40.58913250829914,21.515549043817494,Columbia_River_38
,0.1427956010339408,1985-09-10,25.586005441936237,18.389287225542056,Columbia_River_38
,,1985-09-26,,,Columbia_River_38
,0.059847243130207,1985-10-03,12.410153060000027,,Columbia_River_38
