geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.0031329914061231966,1982-11-20,-4.408128367171476,,Columbia_River_93
,0.00536582689123277,1982-12-22,-4.662374180115241,4.1325631250000185,Columbia_River_93
,,1983-02-08,,,Columbia_River_93
,0.25170830505336766,1983-08-12,29.539911512945093,19.103958105755805,Columbia_River_93
,0.2873513563712792,1984-04-16,21.06510437296372,7.380855564964904,Columbia_River_93
,0.287162637972037,1984-04-23,18.91809999869649,7.683310851393492,Columbia_River_93
,0.1592556406162649,1984-05-25,-0.6515671348158646,,Columbia_River_93
,0.2664029598236084,1984-06-03,19.793930765,12.42895217000006,Columbia_River_93
,0.2870873290894579,1984-06-10,27.853419597304704,13.446369254247465,Columbia_River_93
,0.2681131331219492,1984-06-19,24.11097009066628,,Columbia_River_93
,0.1115967719392343,1984-06-26,-12.644981676820962,,Columbia_River_93
,0.2400242119643572,1984-07-05,23.143580276541428,15.984262640000049,Columbia_River_93
,0.2439808998023651,1984-07-28,32.53713373355757,17.458853435000012,Columbia_River_93
,0.2051078377193097,1984-08-06,23.954980641968028,16.992863375000027,Columbia_River_93
,0.2283516853462718,1984-08-29,30.30431329171351,19.393740421742468,Columbia_River_93
,0.2092433594470422,1984-09-14,24.427814390804933,17.09328073454613,Columbia_River_93
,0.1816845525558048,1984-09-30,19.943319757625623,16.901228092609156,Columbia_River_93
,0.1554138916061127,1984-10-16,11.84153860130129,13.41181422112793,Columbia_River_93
,,1984-10-25,,,Columbia_River_93
,0.0170624825447626,1984-12-03,-7.926117598591469,-0.1920866799999885,Columbia_River_93
,-0.0032333579051771,1984-12-12,-9.026835043548411,,Columbia_River_93
,,1984-12-19,,,Columbia_River_93
,,1985-01-04,,,Columbia_River_93
,0.00286808172508,1985-01-29,-4.946624750514726,-0.9130451928984468,Columbia_River_93
,,1985-02-05,,,Columbia_River_93
,-0.0185354585066819,1985-02-14,-2.753426217916243,-0.4409391567920942,Columbia_River_93
,,1985-02-21,,,Columbia_River_93
,0.10055913997301,1985-03-09,5.460868064721599,0.8067246972894133,Columbia_River_93
,0.1475718239816651,1985-03-18,12.807548406312728,3.148076244594553,Columbia_River_93
,0.1776639624969121,1985-03-25,11.696901405786932,3.2170041753092318,Columbia_River_93
,,1985-04-03,,,Columbia_River_93
,0.1972555176229835,1985-04-10,23.056041808996028,7.341229399999995,Columbia_River_93
,0.2169784703168045,1985-04-19,16.321940334578297,5.732067014545494,Columbia_River_93
,0.2557283643363871,1985-05-05,23.66093157576558,9.295720716223212,Columbia_River_93
,0.2791590183145015,1985-05-12,25.960584238665653,10.473268318343267,Columbia_River_93
,,1985-06-13,,,Columbia_River_93
,0.2322324369605379,1985-06-22,38.629619796769816,16.661717970413235,Columbia_River_93
,0.2283245870473819,1985-06-29,38.356441316306565,18.41561420000005,Columbia_River_93
,0.2052312008137173,1985-07-08,43.57186970042552,19.76520718963429,Columbia_River_93
,0.1932965197269557,1985-07-15,42.11094215540385,18.64074340192316,Columbia_River_93
,0.1815998048414168,1985-07-24,41.38915022141378,20.03806548367324,Columbia_River_93
,0.1658553600360867,1985-07-31,33.848807176523394,17.653932411982435,Columbia_River_93
,,1985-08-09,,,Columbia_River_93
,0.189739498611326,1985-08-16,35.060198127037594,19.702855158443366,Columbia_River_93
,,1985-09-01,,,Columbia_River_93
,,1985-09-17,,,Columbia_River_93
,0.1972153566884562,1985-09-26,25.810966925997565,18.235939047936853,Columbia_River_93
,0.214952995329025,1985-10-03,23.853128066113168,17.50673260501757,Columbia_River_93
,0.1900388486841353,1985-10-12,15.761897883049826,15.22318352000002,Columbia_River_93
,,1985-10-19,,,Columbia_River_93
,0.2169283230357422,1985-10-28,14.440546586536293,13.7172504121173,Columbia_River_93
,,1985-11-04,,,Columbia_River_93
,0.1894983186168535,1985-11-13,4.705592310043368,9.0967893646183,Columbia_River_93
,-0.0337780980289128,1985-11-20,-3.3731369070454416,5.592020512608709,Columbia_River_93
,-0.0243009570986032,1985-11-29,-16.581492579999974,,Columbia_River_93
,,1986-01-07,,,Columbia_River_93
,,1986-01-23,,,Columbia_River_93
,-0.01200304957829,1986-02-08,-2.3599705827639696,0.1706837843459665,Columbia_River_93
,,1986-02-24,,,Columbia_River_93
,,1986-03-12,,,Columbia_River_93
,0.2286178212509667,1986-03-21,15.689182520033338,3.954104361893153,Columbia_River_93
,,1986-03-28,,,Columbia_River_93
,0.2793214553711112,1986-04-06,18.924514937485103,4.886804427924735,Columbia_River_93
,0.1619711626353796,1986-04-13,11.404073642222242,6.45596222000006,Columbia_River_93
