geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_31
,0.2563206968072991,1984-06-10,24.802059136807443,11.534497101376232,Columbia_River_31
,0.2090774188486686,1984-07-28,37.07117010146551,22.570856996335788,Columbia_River_31
,,1985-01-20,,,Columbia_River_31
,0.283127153381876,1985-04-10,30.93275086330072,9.657121697031336,Columbia_River_31
,0.2594194553546328,1985-05-12,23.374859118761226,10.767810349287624,Columbia_River_31
,,1985-06-13,,,Columbia_River_31
,0.2068827257767212,1985-06-29,34.55073376423687,18.597446660056477,Columbia_River_31
,0.1992914021800012,1985-07-15,45.39144476688423,22.25328182899731,Columbia_River_31
,,1985-07-31,,,Columbia_River_31
,0.1837201963841679,1985-08-16,40.0600825449122,21.96869463117738,Columbia_River_31
,0.2016574445802203,1985-10-03,13.190074568656636,9.624466760000018,Columbia_River_31
,,1985-11-20,,,Columbia_River_31
,,1986-01-07,,,Columbia_River_31
,,1986-01-23,,,Columbia_River_31
,0.2760276035602732,1986-02-08,4.472093641079974,2.165158461664869,Columbia_River_31
,,1986-02-24,,,Columbia_River_31
,0.3535286981916622,1986-03-12,17.084430982170364,5.792040223306047,Columbia_River_31
,0.3379409887823393,1986-03-28,24.186674744661715,7.889589893943561,Columbia_River_31
,0.2833666733656229,1986-04-13,20.700799806862896,8.760011524000028,Columbia_River_31
,0.3065708559420269,1986-04-29,23.066588474380037,10.328977556218469,Columbia_River_31
,0.290727635501556,1986-05-15,31.138381784458936,11.93888012205718,Columbia_River_31
,0.2559949033657145,1986-05-31,52.117093950483614,15.191983719096193,Columbia_River_31
,,1986-06-16,,,Columbia_River_31
,0.2150896915815907,1986-07-18,39.693425940718136,19.276241559349497,Columbia_River_31
,0.1913641783270045,1986-08-19,37.17346902884914,22.26204670016815,Columbia_River_31
,0.1909735110608107,1986-09-20,26.771458900079864,18.457894245714023,Columbia_River_31
,0.2621248534824085,1986-10-06,26.189645597321363,16.44755565397321,Columbia_River_31
,0.1893832295007145,1986-10-22,18.08253433308953,14.102061915429635,Columbia_River_31
,0.2783402881920989,1986-11-07,14.340280182087731,12.30795259752285,Columbia_River_31
,,1986-11-23,,,Columbia_River_31
,0.1315217734382855,1986-12-09,1.416721659280366,5.595527405545248,Columbia_River_31
,0.1064448803663253,1987-01-10,-7.333697668000002,-4.878192099999978,Columbia_River_31
,0.2435476247799294,1987-02-27,3.444686600000012,1.1067609199999993,Columbia_River_31
,,1987-03-31,,,Columbia_River_31
,,1987-04-16,,,Columbia_River_31
,0.223257914185524,1987-05-02,15.510297200000023,,Columbia_River_31
,0.2593722813367403,1987-05-18,27.805248087654384,14.528385787800472,Columbia_River_31
,,1987-05-26,,,Columbia_River_31
,0.2384165565837358,1987-06-19,43.852229784176494,19.04616513219069,Columbia_River_31
,0.1464416681282286,1987-07-12,35.689603676000026,21.23889872000001,Columbia_River_31
,0.146922420036006,1987-07-28,40.64772814374816,23.713819473879354,Columbia_River_31
,0.1738960582083701,1987-08-22,30.6588651876232,15.71395211692428,Columbia_River_31
,0.1759987848882785,1987-09-07,38.93970096016856,22.31949988233666,Columbia_River_31
,0.1190801085859386,1987-09-23,27.541654110754816,18.51911676651378,Columbia_River_31
,0.1735305182556277,1987-10-09,26.44776458058066,17.27474141298101,Columbia_River_31
,,1987-10-25,,,Columbia_River_31
,0.2323237072843262,1988-03-17,11.182533277820376,5.958640309999993,Columbia_River_31
,,1988-04-02,,,Columbia_River_31
,0.2870335751204427,1988-04-18,29.43059948354461,10.25477218439561,Columbia_River_31
,0.2636404047298396,1988-05-04,22.787362041920037,10.52443399508779,Columbia_River_31
,0.2849726966206737,1988-05-20,38.86981148689139,15.384339841531403,Columbia_River_31
,0.2305053633161383,1988-07-07,41.38041796941277,19.665178584173297,Columbia_River_31
,0.206544619969793,1988-07-23,41.86788731719071,20.133514001747454,Columbia_River_31
,0.1993508672128496,1988-08-08,44.053346529215,22.9777756901643,Columbia_River_31
,,1988-08-24,,,Columbia_River_31
,0.1917593308816148,1988-09-09,36.433523394715486,22.27599377827571,Columbia_River_31
,,1988-09-25,,,Columbia_River_31
,0.162400707575628,1988-10-11,27.822232571459576,17.410994530930317,Columbia_River_31
,0.1346530341291236,1988-10-27,10.22400528816708,8.141771114545335,Columbia_River_31
,0.3260176787205882,1988-12-14,7.417080865907401,6.368072121068714,Columbia_River_31
,0.2548264576077135,1989-03-20,13.309611925493826,2.379873874739639,Columbia_River_31
,0.2757550887518475,1989-04-05,25.97494521000003,13.967280273846164,Columbia_River_31
,,1989-04-21,,,Columbia_River_31
,0.3088070694223811,1989-05-07,38.656772179645735,14.227044365115324,Columbia_River_31
,0.2717163017414342,1989-05-23,26.309863362903886,11.881660676307131,Columbia_River_31
,0.2206286323327553,1989-06-08,37.06304344461209,17.092633724919345,Columbia_River_31
,0.2227809198181811,1989-06-24,46.38776701460007,20.35338827370497,Columbia_River_31
,0.1912798833476321,1989-07-10,36.42069381649152,19.443707351271097,Columbia_River_31
,0.1837312483027934,1989-07-26,39.182468445277344,21.52582560969481,Columbia_River_31
,0.1991969849626402,1989-08-11,38.57313885276966,21.16700550234572,Columbia_River_31
,0.1757720798741176,1989-09-12,32.07492504476403,18.958021093140964,Columbia_River_31
,0.17583765967596,1989-09-28,30.05564134158071,18.905146383456987,Columbia_River_31
,0.1914661501524711,1989-10-14,21.66835858766623,16.04098306313073,Columbia_River_31
,,1989-10-30,,,Columbia_River_31
,,1989-12-17,,,Columbia_River_31
,,1990-02-19,,,Columbia_River_31
,0.2948660616960694,1990-04-08,18.577179180091733,6.081951387779091,Columbia_River_31
,0.2522176685205018,1990-04-24,13.9771519935091,6.271389139999997,Columbia_River_31
,0.2538438623499243,1990-05-10,30.188335951001587,13.947941454111346,Columbia_River_31
,,1990-05-26,,,Columbia_River_31
,,1990-06-11,,,Columbia_River_31
,,1990-06-27,,,Columbia_River_31
,0.1912599226706159,1990-07-29,45.86635129687513,22.70162627961336,Columbia_River_31
,0.1855288491622484,1990-08-14,38.54748439618756,22.4802406704316,Columbia_River_31
,0.2081170599102915,1990-08-30,26.40155596496352,19.71072354323732,Columbia_River_31
