geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_61
,,1982-12-22,,,Columbia_River_61
,0.030008722096681595,1983-02-01,3.989128357142858,,Columbia_River_61
,0.16622046493467638,1983-08-12,39.88176892967787,21.76196493289149,Columbia_River_61
,,1983-11-16,,,Columbia_River_61
,,1984-04-16,,,Columbia_River_61
,0.2360959436391297,1984-04-23,24.45750749669334,8.968206920000057,Columbia_River_61
,0.2139693201791319,1984-05-02,19.41202596137933,7.718920610000026,Columbia_River_61
,,1984-05-18,,,Columbia_River_61
,0.0635621405460617,1984-05-25,-7.471916638179336,,Columbia_River_61
,0.1974542178485142,1984-06-03,33.678253541774566,12.569630765089888,Columbia_River_61
,0.1140593108828139,1984-06-10,30.920276105932057,16.904849360000014,Columbia_River_61
,,1984-06-19,,,Columbia_River_61
,0.0915907929737228,1984-06-26,-0.0621779147452243,7.691859002719792,Columbia_River_61
,0.1778309986994339,1984-07-05,43.092963890078536,18.215164452215152,Columbia_River_61
,,1984-07-28,,,Columbia_River_61
,0.1738229316164083,1984-08-29,36.697402254054055,20.400593216810705,Columbia_River_61
,0.1541357988519985,1984-09-14,30.323506599382245,18.858002652828265,Columbia_River_61
,,1984-09-23,,,Columbia_River_61
,0.1222214025258903,1984-09-30,22.208805366802245,14.296900100000016,Columbia_River_61
,,1984-10-25,,,Columbia_River_61
,0.1383748840136908,1984-12-03,3.2104611816416604,6.136492059623086,Columbia_River_61
,,1984-12-12,,,Columbia_River_61
,,1985-01-04,,,Columbia_River_61
,,1985-01-20,,,Columbia_River_61
,0.0039146873168647,1985-01-29,-6.122351379999998,,Columbia_River_61
,-0.0095648573478683,1985-02-14,-7.031811732812521,,Columbia_River_61
,,1985-02-21,,,Columbia_River_61
,0.1508733947780175,1985-03-09,14.555947212261438,2.902993240424886,Columbia_River_61
,0.1006912917186949,1985-03-18,23.076901137947303,5.806758937419391,Columbia_River_61
,0.1543459091745094,1985-03-25,20.049823234528446,5.146860560000179,Columbia_River_61
,,1985-04-03,,,Columbia_River_61
,0.1619081823507903,1985-04-10,33.12833491262469,9.42209513792648,Columbia_River_61
,0.1728658873360777,1985-04-19,23.94721945192309,9.152780000000009,Columbia_River_61
,0.1669168181461254,1985-05-05,27.687032750019,11.21042804000001,Columbia_River_61
,0.1971838510901456,1985-05-12,33.40881229113288,11.432558749719208,Columbia_River_61
,0.1738482029349715,1985-05-21,40.88531339672405,15.179838909555988,Columbia_River_61
