geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.02333923429250717,1982-11-22,-15.98333907999995,,Columbia_River_193
,0.1777064398575203,1984-04-09,11.141544452847729,8.99603865962252,Columbia_River_193
,,1984-04-25,,,Columbia_River_193
,0.1650055944919586,1984-05-18,-0.4199815512263996,,Columbia_River_193
,0.1660096055454883,1984-05-27,16.620905092027048,17.639723660000016,Columbia_River_193
,0.3650878697954896,1984-06-12,24.816206318825547,20.42085260000003,Columbia_River_193
,0.4237241166886534,1984-06-28,24.20056879628036,20.798107994962763,Columbia_River_193
,0.4627941447115349,1984-07-14,22.066730378431327,20.261874838699928,Columbia_River_193
,,1984-07-30,,,Columbia_River_193
,0.5683748498336121,1984-08-15,21.68403135904733,20.62179373270885,Columbia_River_193
,,1984-08-31,,,Columbia_River_193
,,1984-09-16,,,Columbia_River_193
,,1984-10-02,,,Columbia_River_193
,,1984-11-03,,,Columbia_River_193
,,1984-12-05,,,Columbia_River_193
,,1985-02-07,,,Columbia_River_193
,,1985-02-23,,,Columbia_River_193
,0.1464120473787288,1985-03-11,2.5333247289523158,2.1183928095522764,Columbia_River_193
,0.1734466573349069,1985-04-12,13.044305611373028,11.92154077876691,Columbia_River_193
,0.1932430001463409,1985-04-28,17.15949185000001,14.580595760000053,Columbia_River_193
,0.2165741171836986,1985-05-14,18.43495080366828,15.663797370909094,Columbia_River_193
,0.3453858103171734,1985-06-15,22.806460405929027,18.214572478181843,Columbia_River_193
,,1985-07-17,,,Columbia_River_193
,,1985-08-02,,,Columbia_River_193
,0.5841200978596304,1985-08-18,21.19049184162353,19.36284057470172,Columbia_River_193
,,1985-10-05,,,Columbia_River_193
,,1985-10-21,,,Columbia_River_193
,,1985-11-06,,,Columbia_River_193
,0.0955859621893265,1985-11-22,-14.353220333679271,-12.151738659999978,Columbia_River_193
,0.0518482361374207,1985-12-08,-7.87799616754338,-3.5793444999999906,Columbia_River_193
,0.1110671035085608,1986-01-25,-6.478673812706938,-4.775651499999981,Columbia_River_193
,0.0496273750262416,1986-02-10,-6.595243368182724,-2.989089385056851,Columbia_River_193
,0.010968518705601,1986-02-26,-1.3350515098537723,,Columbia_River_193
,0.1853973051123874,1986-03-14,5.781037403253934,4.663552531999998,Columbia_River_193
,0.1569964461965815,1986-03-30,12.95214017729735,12.48876752000001,Columbia_River_193
,,1986-04-15,,,Columbia_River_193
,,1986-05-01,,,Columbia_River_193
,0.2540674647799172,1986-06-02,16.648259177072877,15.152489155854791,Columbia_River_193
,0.5606389074360352,1986-07-20,22.188909679449573,20.084437754216356,Columbia_River_193
,,1986-08-05,,,Columbia_River_193
,0.5528596626293979,1986-08-21,16.462406916509508,16.48838745130197,Columbia_River_193
,0.6034249864210554,1986-09-06,14.28780365105001,15.32555355244036,Columbia_River_193
,,1986-09-22,,,Columbia_River_193
,,1986-10-08,,,Columbia_River_193
,,1986-10-24,,,Columbia_River_193
,0.0296838337616948,1986-11-09,-10.111077053197752,-4.751725359999966,Columbia_River_193
,,1986-11-25,,,Columbia_River_193
,0.0648804557449061,1987-01-19,-9.90722718510529,-8.89159863142856,Columbia_River_193
,0.0367470408199846,1987-02-20,-1.1041267310600529,-0.0656199399999764,Columbia_River_193
,,1987-03-01,,,Columbia_River_193
,,1987-03-17,,,Columbia_River_193
,0.220834340363841,1987-03-24,8.456228954545468,8.03166944000003,Columbia_River_193
,0.1931905154825376,1987-04-02,12.5323173561151,10.332541170700644,Columbia_River_193
,,1987-04-09,,,Columbia_River_193
,0.2097576883896975,1987-05-04,7.279925557419366,4.083856340000011,Columbia_River_193
,,1987-05-27,,,Columbia_River_193
,0.4745585690355076,1987-06-05,21.94585945114881,18.9254504735484,Columbia_River_193
,0.5291683274942705,1987-06-28,19.815543794051177,17.87073428427706,Columbia_River_193
,,1987-07-07,,,Columbia_River_193
,0.6155748750551713,1987-07-23,21.928999088413818,19.956811918541668,Columbia_River_193
,,1987-07-30,,,Columbia_River_193
,0.5917719369976654,1987-08-08,22.307489407826733,19.716882571601836,Columbia_River_193
