geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.01666901082665251,1982-11-20,-0.6733039418864473,10.073756521937819,Columbia_River_98
,-0.0029129320069600294,1982-12-22,-1.224932740470768,4.958685428037152,Columbia_River_98
,-0.005875160917639732,1983-02-08,-16.22916663789769,,Columbia_River_98
,0.24035810208510774,1983-08-12,36.42279631127731,22.523994303606933,Columbia_River_98
,0.2988216838303115,1984-04-16,23.70092481846156,6.860351785435919,Columbia_River_98
,0.2053013739651635,1984-04-23,17.181536916140026,6.602935422884364,Columbia_River_98
,0.0992934826653907,1984-05-25,-13.255795597085555,,Columbia_River_98
,0.3613726909344013,1984-06-03,31.94696118196035,13.714397106983434,Columbia_River_98
,0.1229030309606716,1984-06-10,26.85860878872018,17.351383230738115,Columbia_River_98
,0.1689515681970103,1984-06-19,14.174705885000009,,Columbia_River_98
,,1984-06-26,,,Columbia_River_98
,0.3180126592461636,1984-07-05,35.960489541667826,19.559827388178185,Columbia_River_98
,0.1115547865629196,1984-07-28,18.818940559999987,,Columbia_River_98
,0.2706659171800274,1984-08-06,36.81315034336681,23.350415958039115,Columbia_River_98
,0.0959687468427139,1984-10-16,10.133751739999884,11.73279423814089,Columbia_River_98
,,1984-10-25,,,Columbia_River_98
,0.0253193952786834,1984-12-03,0.7195759708590408,7.960078692411367,Columbia_River_98
,-0.0054887940860716,1984-12-12,-14.50520234076467,,Columbia_River_98
,,1984-12-19,,,Columbia_River_98
,,1985-01-04,,,Columbia_River_98
,-0.0046402730985256,1985-01-29,-5.423092562496166,-0.3708732762140727,Columbia_River_98
,,1985-02-05,,,Columbia_River_98
,-0.0248207934329059,1985-02-14,-3.5965421844102474,-1.1497197563641697,Columbia_River_98
,,1985-02-21,,,Columbia_River_98
,0.0440134134530854,1985-03-09,5.694099563989924,-1.927750238648548,Columbia_River_98
,0.0847480826699455,1985-03-18,14.832087639510595,1.8321159222345715,Columbia_River_98
,0.0966405846653622,1985-03-25,12.716377820388209,2.7997156992138765,Columbia_River_98
,,1985-04-03,,,Columbia_River_98
,0.129764581650807,1985-04-10,21.68034924656221,5.676340999200682,Columbia_River_98
,,1985-04-19,,,Columbia_River_98
,0.1106323038583576,1985-05-05,18.29484890246595,5.2663247564632085,Columbia_River_98
,0.1229063212600343,1985-05-12,29.93686429630236,9.940864657971382,Columbia_River_98
,,1985-06-13,,,Columbia_River_98
,0.2442982026566205,1985-06-22,42.32949282671444,19.53506965720793,Columbia_River_98
,0.1932545441034456,1985-06-29,37.21244552,19.429676468473144,Columbia_River_98
,0.2167532011037116,1985-07-08,49.12947803252323,25.35786749633934,Columbia_River_98
,0.1714285238384564,1985-07-15,40.073897930000015,23.204042193037168,Columbia_River_98
,0.1816059454942404,1985-07-24,46.1820311323077,23.63702637526399,Columbia_River_98
,0.1442586600780487,1985-07-31,30.90916090400001,19.523013176075068,Columbia_River_98
,,1985-08-09,,,Columbia_River_98
,0.1665540256688737,1985-08-16,35.650564695670894,21.24915278000033,Columbia_River_98
,,1985-09-01,,,Columbia_River_98
,,1985-09-17,,,Columbia_River_98
,0.2284528032164198,1985-09-26,24.71634712433967,17.62263356000034,Columbia_River_98
,0.2044114410877227,1985-10-03,23.511563348403843,17.43360781874298,Columbia_River_98
,0.2521400856142834,1985-10-12,16.98263033755428,15.825776083079074,Columbia_River_98
,,1985-10-19,,,Columbia_River_98
,0.2754426565367661,1985-10-28,14.03168444783678,14.031511105052935,Columbia_River_98
,0.2165705907448886,1985-11-13,4.668698925005454,10.08453244473689,Columbia_River_98
,-0.0194263659709393,1985-11-29,-12.041586437127023,,Columbia_River_98
,,1986-01-07,,,Columbia_River_98
,,1986-01-23,,,Columbia_River_98
,,1986-02-08,,0.0437567000000171,Columbia_River_98
,,1986-02-24,,,Columbia_River_98
,0.2791370628712958,1986-03-21,17.55824227380437,2.057849332259296,Columbia_River_98
,0.2914873530180429,1986-04-06,15.300083114998127,0.7723992977945081,Columbia_River_98
,0.3378443249978848,1986-05-08,28.80467399118617,9.754351519999668,Columbia_River_98
,,1986-05-24,,,Columbia_River_98
,0.1463853043539198,1986-06-09,15.078079368321928,18.88195565824155,Columbia_River_98
,0.2517303498257595,1986-06-25,42.45827356196818,21.65761462406729,Columbia_River_98
,0.2363608676642153,1986-07-11,37.17453991208213,19.91267463755608,Columbia_River_98
,0.1973348592006376,1986-07-27,38.567383574196434,20.97180605966826,Columbia_River_98
,,1986-08-12,,23.46061172000003,Columbia_River_98
,0.1662386222479752,1986-08-28,33.766430308571444,20.718956506427627,Columbia_River_98
,,1986-09-13,,,Columbia_River_98
,0.2402409042080855,1986-10-15,17.107873738868754,15.552559229175747,Columbia_River_98
,0.2787770984445954,1986-10-31,14.796823063306658,13.97158852278459,Columbia_River_98
,,1986-11-16,,,Columbia_River_98
,,1986-11-23,,,Columbia_River_98
,0.0963924775645301,1986-12-02,4.674344430089412,8.971526569730072,Columbia_River_98
,0.005409868715319,1986-12-09,-5.900546483322869,1.0375460150000322,Columbia_River_98
,-0.0066641281120868,1986-12-18,-5.71898548655659,4.28210150000001,Columbia_River_98
,,1987-01-10,,,Columbia_River_98
,,1987-02-04,,,Columbia_River_98
,0.2254309313126788,1987-02-20,6.597670181219991,2.3543394000691995,Columbia_River_98
,0.224758668394986,1987-02-27,7.982819105465915,2.4463715814558986,Columbia_River_98
,0.1203166670801402,1987-03-15,-0.6292447800690224,0.6351433769408367,Columbia_River_98
,0.310529251802794,1987-03-31,18.1679454544029,4.195604231425423,Columbia_River_98
,0.3459699392769683,1987-04-09,20.66070844694845,6.681264751684137,Columbia_River_98
,,1987-04-16,,,Columbia_River_98
,0.157979687843808,1987-04-25,9.612792224155882,10.145940396894163,Columbia_River_98
,,1987-05-02,,,Columbia_River_98
,,1987-05-11,,,Columbia_River_98
,0.2323158336327934,1987-05-18,26.69206773144332,13.903826312740126,Columbia_River_98
,,1987-05-26,,,Columbia_River_98
,,1987-05-27,,,Columbia_River_98
,0.1507286353254525,1987-06-03,11.1035005537318,14.491735402482671,Columbia_River_98
,,1987-06-12,,,Columbia_River_98
,,1987-06-19,,,Columbia_River_98
,0.2208759228742879,1987-06-28,50.12594038834648,22.95457828597789,Columbia_River_98
,0.2086252818415346,1987-07-14,46.92897973964497,23.034651636798117,Columbia_River_98
,0.1979165821843534,1987-07-30,37.773143217500014,23.479688864364096,Columbia_River_98
,0.1971202724910662,1987-08-06,41.682783998805256,21.49586020768721,Columbia_River_98
,0.1932972941240414,1987-08-15,28.347478267881183,20.58101658730083,Columbia_River_98
