geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0168273674022653,1983-02-01,2.468540783607957,2.471531851322209,Columbia_River_49
,0.1816965989975906,1983-08-12,43.63627104847308,22.40088085053461,Columbia_River_49
,0.18967275000422823,1983-11-16,11.602579171489388,9.696250847522295,Columbia_River_49
,0.0318991824427024,1984-04-16,-2.5039634496841705,,Columbia_River_49
,0.3188728124131175,1984-05-02,19.436995103158235,7.994071220000326,Columbia_River_49
,0.2840830268584198,1984-05-18,20.80463728404672,5.088754220000055,Columbia_River_49
,0.2439193580032407,1984-06-03,30.15551450228601,11.950960571696502,Columbia_River_49
,0.2362548543158621,1984-06-19,43.13580408971206,16.754605502741388,Columbia_River_49
,0.232689905695931,1984-07-05,48.62960960381396,20.05151721304747,Columbia_River_49
,0.012404623952474,1984-09-23,-16.58149257999998,,Columbia_River_49
,0.181805160321409,1984-10-02,28.32849650165464,15.98753582394598,Columbia_River_49
,0.1318436018798662,1984-10-18,10.206897368000018,10.287562640000033,Columbia_River_49
,,1985-02-14,,,Columbia_River_49
,,1985-04-03,,,Columbia_River_49
,0.2352412433793946,1985-04-19,17.01926757950001,8.596523963727718,Columbia_River_49
,0.2598886069219265,1985-05-05,33.630297759715816,10.53355792251687,Columbia_River_49
,0.2129791983315131,1985-05-21,41.13003124937335,15.817599865930577,Columbia_River_49
,0.1922815756120702,1985-06-15,40.464349748000025,16.74762044000047,Columbia_River_49
,0.1934859790011087,1985-06-22,47.13897016318153,19.364887803080716,Columbia_River_49
,0.1814175182625275,1985-07-01,46.25700973160709,18.12851228861109,Columbia_River_49
,0.1857210019300978,1985-07-08,51.36506079815846,23.752047278823,Columbia_River_49
,0.1738491394493892,1985-07-17,47.62015862233933,22.80941932285566,Columbia_River_49
,0.169955128246114,1985-07-24,46.06282047654677,23.056299164059343,Columbia_River_49
,,1985-08-02,,,Columbia_River_49
,0.1580957066693024,1985-08-18,41.62140222480715,21.012767385555318,Columbia_River_49
,0.1738365481254117,1985-09-10,27.04370795829144,18.43855180105989,Columbia_River_49
,0.1425626029968589,1985-09-26,21.82341650191492,9.19721426000001,Columbia_River_49
,0.158248186211472,1985-10-05,25.154810300000022,12.478513460000022,Columbia_River_49
,0.158299669705193,1985-10-12,21.30648748951305,14.870472928011676,Columbia_River_49
,0.212916715618768,1985-10-28,16.199993060960296,12.193257733033596,Columbia_River_49
,,1985-11-06,,,Columbia_River_49
,-0.0426490502940243,1985-11-22,-8.631178059999968,,Columbia_River_49
,0.225698105709153,1986-01-25,2.925373915905899,1.1510937721404202,Columbia_River_49
,,1986-02-01,,,Columbia_River_49
,,1986-02-10,,,Columbia_River_49
,,1986-02-26,,,Columbia_River_49
,0.3738968860019337,1986-03-14,12.824853345575583,5.874813371095748,Columbia_River_49
,0.2627811580896377,1986-03-21,16.773742588044207,6.559165632036684,Columbia_River_49
,0.3769029173934141,1986-04-06,24.445624414554736,7.961982671090279,Columbia_River_49
,,1986-04-15,,,Columbia_River_49
,,1986-05-01,,,Columbia_River_49
