geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_186
,0.1694479386380509,1984-04-09,10.03222119098556,8.602989214269519,Columbia_River_186
,0.0837723830633313,1984-04-25,-21.942426929062115,,Columbia_River_186
,0.0385302218519319,1984-05-02,-3.9424229860601208,8.301693020000016,Columbia_River_186
,0.1280124044599398,1984-05-18,0.1978098781897325,,Columbia_River_186
,0.2248179227985489,1984-05-27,19.824834260524412,17.899667943701775,Columbia_River_186
,0.1775774497022159,1984-06-03,7.54175324000001,13.746598880000022,Columbia_River_186
,0.4317703504851836,1984-06-12,24.094297551964168,20.958469881595224,Columbia_River_186
,0.4048647377424924,1984-06-28,18.587583331250016,17.48197604645486,Columbia_River_186
,0.4830123093416589,1984-07-14,18.803730863468186,17.720910373491932,Columbia_River_186
,,1984-07-21,,,Columbia_River_186
,0.466384513815914,1984-07-30,21.908277594290684,20.64097229563326,Columbia_River_186
,0.3146239226260253,1984-08-06,17.695177796274056,17.583403071272514,Columbia_River_186
,0.4896446171816757,1984-08-15,16.211545552205145,16.21522657771118,Columbia_River_186
,0.2647176866240916,1984-08-31,2.4662006927273,,Columbia_River_186
,0.3504159347141442,1984-09-07,10.59245588277259,10.947118623258842,Columbia_River_186
,,1984-09-16,,,Columbia_River_186
,,1984-09-23,,,Columbia_River_186
,,1984-10-02,,,Columbia_River_186
,,1984-11-03,,,Columbia_River_186
,0.0239089448774304,1984-11-10,-10.83519758003976,,Columbia_River_186
,,1984-11-19,,,Columbia_River_186
,0.0318185740152135,1984-11-26,-10.254337636722262,,Columbia_River_186
,,1984-12-05,,,Columbia_River_186
,0.0009423745032386,1985-01-29,-19.12791748000013,-14.486246319999964,Columbia_River_186
,,1985-02-07,,,Columbia_River_186
,0.0063463597602245,1985-02-14,-12.04390452656203,,Columbia_River_186
,,1985-02-23,,,Columbia_River_186
,-0.0214303374503385,1985-03-02,-6.510461450312705,,Columbia_River_186
,-0.006045397039393,1985-03-11,-5.921678337435783,,Columbia_River_186
,-0.0292787000449811,1985-03-18,-0.1045138123239199,-0.1476524199999858,Columbia_River_186
,,1985-04-03,,,Columbia_River_186
,0.1417553524176279,1985-04-12,8.062431619999986,5.806538420000038,Columbia_River_186
,0.1735739056991112,1985-04-28,12.336838534082132,10.896066032336485,Columbia_River_186
,,1985-05-05,,,Columbia_River_186
,0.255973076661866,1985-05-14,16.836033067037697,15.275440364249842,Columbia_River_186
,0.2828416641404744,1985-05-21,14.603890404479053,12.680971132849034,Columbia_River_186
,0.353805784975997,1985-06-15,13.89601555212001,14.386729297828335,Columbia_River_186
,0.4087959746519724,1985-06-22,16.953225786781445,14.997594199999984,Columbia_River_186
,0.5257432227433233,1985-07-01,20.774454204104625,19.037224215581197,Columbia_River_186
,0.5093866437197031,1985-07-08,22.94765552181988,21.485207364138752,Columbia_River_186
,,1985-07-17,,,Columbia_River_186
,0.5642672493220114,1985-07-24,20.809501677337654,19.02064723598934,Columbia_River_186
,,1985-08-02,,,Columbia_River_186
,,1985-08-09,,,Columbia_River_186
,0.6305197772797156,1985-08-18,19.774317605925464,18.544815356000026,Columbia_River_186
,0.5953614626167535,1985-09-10,14.90560689797739,13.048646404807736,Columbia_River_186
,,1985-10-05,,,Columbia_River_186
,0.231315148164123,1985-10-12,3.041700301527636,2.67563210000003,Columbia_River_186
,,1985-10-21,,,Columbia_River_186
,0.0158355683088302,1985-10-28,-14.81437624,,Columbia_River_186
,0.0493542445193039,1985-11-06,-3.6853031199999577,,Columbia_River_186
,0.142692548474721,1985-11-13,-5.883120164408776,-5.772612251721526,Columbia_River_186
,0.0291176746389505,1985-11-22,-19.66193955254788,-21.035172639999985,Columbia_River_186
,0.0163053922498207,1985-11-29,-27.936155019999973,,Columbia_River_186
,0.0277632445820387,1985-12-08,-9.04532219253898,,Columbia_River_186
,0.0034175065627822,1986-01-25,-10.982526893181271,,Columbia_River_186
,,1986-02-01,,,Columbia_River_186
,-0.0065660897232129,1986-02-10,-10.90416135999999,,Columbia_River_186
,,1986-02-17,,,Columbia_River_186
,-0.0275533333620353,1986-02-26,-1.2543138399541722,,Columbia_River_186
