geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0110856459543168,1982-11-22,-5.8884611542857055,,Columbia_River_51
,0.0087564656044591,1983-02-01,1.3987544152779003,,Columbia_River_51
,0.1778649982769844,1983-08-12,43.88189844833626,21.387685907426896,Columbia_River_51
,,1983-11-16,,,Columbia_River_51
,,1984-04-16,,,Columbia_River_51
,0.4041036079029408,1984-05-02,23.316276809983165,9.67664677712227,Columbia_River_51
,0.2877992974564238,1984-05-18,19.699062772579897,,Columbia_River_51
,0.2907600732068917,1984-05-27,30.278930227536776,11.660793263068312,Columbia_River_51
,0.2637446272704448,1984-06-03,33.133576959958404,11.927943896079306,Columbia_River_51
,0.2285094619084531,1984-06-19,41.39960627227969,15.309995663621445,Columbia_River_51
,0.2284630256648818,1984-06-28,42.62497037496309,16.06708685112202,Columbia_River_51
,0.2245182822900475,1984-07-05,48.879438456003165,19.304892256718112,Columbia_River_51
,0.2094127978030053,1984-07-14,40.11459844355119,19.84568031274265,Columbia_River_51
,,1984-09-23,,,Columbia_River_51
,0.1774792894278629,1984-10-02,28.184450613715768,16.031137823166766,Columbia_River_51
,0.1624727692722719,1984-10-18,15.3937414444015,12.916667036398763,Columbia_River_51
,,1985-01-22,,,Columbia_River_51
,,1985-02-14,,,Columbia_River_51
,0.1879584708665198,1985-02-23,13.239350102224376,1.9699866402089845,Columbia_River_51
,,1985-04-03,,,Columbia_River_51
,0.2661673565922352,1985-04-19,17.021268232369522,7.513433770410845,Columbia_River_51
,0.2793636896159733,1985-05-05,33.117460767554284,10.575950501634685,Columbia_River_51
,0.2326257533876528,1985-05-21,41.11740682121043,13.951838541457136,Columbia_River_51
,0.2050470002007415,1985-06-15,41.36979941564622,16.229948866679837,Columbia_River_51
,0.2012940965355396,1985-06-22,48.373119657006455,18.86679283999904,Columbia_River_51
,0.1895497848791118,1985-07-01,47.12764440522842,19.30261293597404,Columbia_River_51
,0.1818196388073168,1985-07-08,50.37341871832697,19.73729561307082,Columbia_River_51
,0.1697659440760833,1985-07-17,49.109880698361394,21.811007714060626,Columbia_River_51
,0.1660257283057116,1985-07-24,45.36833787538466,21.88588098989647,Columbia_River_51
,,1985-08-02,,,Columbia_River_51
