geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.013370999495596813,1982-12-13,3.2925094194949818,,Columbia_River_19
,0.31724021370617617,1982-12-29,1.2195756375175146,2.87097020643045,Columbia_River_19
,,1983-01-30,,,Columbia_River_19
,0.4235399896146266,1984-05-16,14.93548143810446,11.415817271312864,Columbia_River_19
,0.6852288097851572,1984-06-01,19.033348618306,12.639697060173942,Columbia_River_19
,0.6583056024767028,1984-06-17,17.309291748025778,13.065142416344049,Columbia_River_19
,0.7326629840552783,1984-07-03,24.932730951547555,16.86906360229939,Columbia_River_19
,0.6854349724100887,1984-07-19,24.037677487055504,19.056381065948987,Columbia_River_19
,0.6312274593932956,1984-08-04,25.55314509959584,20.432453897923843,Columbia_River_19
,0.0328487701750402,1984-12-10,-1.7898462123385408,1.2879159800000366,Columbia_River_19
,,1985-01-11,,,Columbia_River_19
,0.0253497534372243,1985-02-12,1.1771792869091031,0.0030383736175982,Columbia_River_19
,0.3142978506471569,1985-02-28,5.229964359701531,-1.2925832595553777,Columbia_River_19
,0.3109334195924726,1985-03-16,17.43836404661608,5.213239897352055,Columbia_River_19
,0.0399333731189747,1985-04-01,6.38007610164339,,Columbia_River_19
,,1985-04-17,,,Columbia_River_19
,,1985-05-03,,,Columbia_River_19
,0.2949767584700647,1985-05-19,15.042800410159169,11.988008809670331,Columbia_River_19
,0.4548847336689665,1985-06-04,10.809184807714477,7.454024060000052,Columbia_River_19
,0.6700796259013473,1985-06-20,23.605427374912463,17.049620174272093,Columbia_River_19
,0.3930942894753657,1985-07-06,22.07649988006886,16.68116161856288,Columbia_River_19
,,1985-07-22,,,Columbia_River_19
,,1985-08-07,,,Columbia_River_19
,,1985-09-08,,,Columbia_River_19
,0.6034470763156795,1985-09-24,20.68416532012928,16.50598807799495,Columbia_River_19
,0.5254128085396528,1985-10-10,14.557727502072456,14.272826771304624,Columbia_River_19
,0.5662805771089426,1985-11-11,5.3401618213955,8.89019234109465,Columbia_River_19
,0.1817139974254891,1986-03-19,10.594170341026912,7.302860373667446,Columbia_River_19
,,1986-04-04,,,Columbia_River_19
,0.7168528035327344,1986-04-20,19.94415507635225,9.927973607024947,Columbia_River_19
,0.7518740711044306,1986-05-22,18.68659217207713,12.350102591972504,Columbia_River_19
,0.6971032018028689,1986-06-23,29.38548921930749,18.019892722727228,Columbia_River_19
,,1986-07-25,,,Columbia_River_19
,,1986-08-10,,,Columbia_River_19
,0.5254044899663824,1986-08-26,31.321890727338907,22.46846969358973,Columbia_River_19
,0.540655208021831,1986-09-11,20.539071143988537,19.47554099472496,Columbia_River_19
,0.6071931476190281,1986-10-13,16.318606928534702,13.837204709163334,Columbia_River_19
,,1986-11-14,,,Columbia_River_19
,0.1976421785482272,1986-11-30,-1.1138194796954677,0.7276593174792616,Columbia_River_19
,0.4187753051284227,1986-12-16,2.779342794000503,4.300300104731928,Columbia_River_19
,0.2836182994508582,1987-01-17,-2.06565120027889,0.4000374473275955,Columbia_River_19
,0.1808672756352088,1987-04-07,2.685601325000019,0.491517320000014,Columbia_River_19
,0.2253327396266147,1987-04-23,8.820144338175945,5.398485011063857,Columbia_River_19
,,1987-05-25,,,Columbia_River_19
,0.2558993934086909,1987-06-10,9.189901855809834,,Columbia_River_19
,0.6657326064907941,1987-06-26,29.121153374503116,17.540601079999796,Columbia_River_19
,0.6660160620834107,1987-07-12,29.55970017129196,19.81752993631898,Columbia_River_19
,0.6347535086914832,1987-07-28,26.22651833149428,19.48665232028291,Columbia_River_19
,,1987-08-13,,,Columbia_River_19
,0.2675794429170203,1987-08-29,17.92227998000002,14.182987299887236,Columbia_River_19
,,1987-09-14,,,Columbia_River_19
,0.5217432232333264,1987-09-30,23.554833507844585,17.352576477123844,Columbia_River_19
,0.4858533161951475,1987-10-16,15.27971183413876,13.52347069322932,Columbia_River_19
,0.6895741298665382,1988-04-25,17.796614478586584,10.439424716665451,Columbia_River_19
,0.4359371667290579,1988-06-28,19.152837272263906,16.79300879580005,Columbia_River_19
,0.6497826942665158,1988-07-14,22.678966475273263,17.792764953182417,Columbia_River_19
,,1988-08-15,,,Columbia_River_19
,0.5915246900965716,1988-08-31,24.609368282065955,19.366808270171276,Columbia_River_19
,,1988-09-16,,,Columbia_River_19
,0.5330110580206553,1988-10-02,19.93421288480001,16.09725995599372,Columbia_River_19
,,1988-10-18,,,Columbia_River_19
,0.4709113867637411,1989-04-12,22.57277422618412,10.074846967684968,Columbia_River_19
,0.6346348257812522,1989-04-28,21.45122584478882,11.674845077300692,Columbia_River_19
,0.6813630059166388,1989-05-14,23.855121226905947,13.954916359713698,Columbia_River_19
,0.3812010942488423,1989-07-17,20.94157677165553,16.172387779999983,Columbia_River_19
,,1989-08-02,,,Columbia_River_19
,0.5485618959726959,1989-08-18,16.945865600000097,16.25884358000003,Columbia_River_19
,0.6388227611171956,1989-09-03,21.075721354421336,18.611893501275755,Columbia_River_19
,0.603149826094974,1989-09-19,20.94093958739538,17.747559706170957,Columbia_River_19
,0.2510437965393066,1989-10-05,14.00978642000004,13.401378860000024,Columbia_River_19
,,1989-10-21,,,Columbia_River_19
,,1990-03-30,,,Columbia_River_19
,0.5491688216995176,1990-04-15,17.425495299775676,7.804921901190404,Columbia_River_19
,0.6661659135048286,1990-05-01,17.53414047240541,10.482170091826502,Columbia_River_19
,,1990-05-17,,,Columbia_River_19
,,1990-06-02,,,Columbia_River_19
,0.2402952207316144,1990-07-04,12.512654674755328,12.508296207368383,Columbia_River_19
,0.6433663605280419,1990-07-20,28.81467351733244,19.39588226160767,Columbia_River_19
,,1990-08-05,,,Columbia_River_19
,,1990-09-06,,,Columbia_River_19
,0.6029646288256146,1990-09-22,27.039123650378304,19.11191370188352,Columbia_River_19
,0.5954622074864954,1990-10-08,13.794574209393756,15.49662287329848,Columbia_River_19
,0.5995026221238723,1990-10-24,14.402714888998409,13.09851732156352,Columbia_River_19
,0.361267112869392,1991-03-17,9.53774580033689,1.4312530474415768,Columbia_River_19
,,1991-04-02,,,Columbia_River_19
,,1991-04-18,,,Columbia_River_19
,0.40434626794308,1991-05-04,5.310355850000003,,Columbia_River_19
,0.6309690910520055,1991-06-05,20.439523995810248,13.458715239046024,Columbia_River_19
,,1991-06-21,,,Columbia_River_19
,0.7171649472128752,1991-07-07,28.046275556113205,18.01641997126882,Columbia_River_19
,0.5878825647262328,1991-07-23,29.364643437369335,18.94628318797507,Columbia_River_19
,0.6553102825990392,1991-08-08,30.568402094348272,21.387471120497477,Columbia_River_19
,,1991-08-24,,,Columbia_River_19
,0.6309845627660018,1991-09-09,24.067494354885664,19.61062542851918,Columbia_River_19
,0.5800762342232211,1991-09-25,26.94690702635421,18.33224353759041,Columbia_River_19
,0.5333028314126916,1991-10-11,21.71598879910687,15.971908414112308,Columbia_River_19
,,1991-10-27,,,Columbia_River_19
,0.1669700058728901,1992-03-19,4.403797558377906,4.401732200000026,Columbia_River_19
,,1992-04-04,,,Columbia_River_19
,0.0790066920844428,1992-04-20,-9.095234980240631,,Columbia_River_19
,0.2880939625566113,1992-05-06,14.986586513513926,16.357966160000046,Columbia_River_19
,,1992-05-22,,,Columbia_River_19
,0.2600375319531448,1992-06-07,17.99132258802684,18.750580160000027,Columbia_River_19
,,1992-07-09,,,Columbia_River_19
,0.4628228951584209,1992-08-02,26.459826268420557,21.392613341176112,Columbia_River_19
,0.3924988483175841,1992-08-10,26.08398429803766,20.28354995413558,Columbia_River_19
,0.5372729868756958,1992-08-18,28.59435133429552,22.795861482457187,Columbia_River_19
,0.4900999498025269,1992-08-26,27.192167403185067,19.449470196037574,Columbia_River_19
,,1992-09-11,,,Columbia_River_19
,0.5136872985898231,1992-09-27,16.03654559505093,15.697794996767078,Columbia_River_19
,0.3040786663918581,1992-10-13,15.156841785420571,14.566524073978584,Columbia_River_19
,0.3307872476867304,1992-11-14,10.404303844297386,8.818405620384647,Columbia_River_19
,-0.0494776777923107,1992-11-30,-9.171225219999997,,Columbia_River_19
,,1992-12-16,,,Columbia_River_19
,,1993-01-01,,,Columbia_River_19
,0.2604048668667917,1993-01-17,0.6965284095616897,-0.4704597957908372,Columbia_River_19
,0.2753436464165262,1993-02-02,5.427695442851214,0.9937093917415262,Columbia_River_19
,0.0676040947437286,1993-02-18,-1.5798027999999815,,Columbia_River_19
,,1993-03-06,,,Columbia_River_19
,0.3173076283037526,1993-04-07,6.158758987332687,3.3934163000000126,Columbia_River_19
,0.2206739880884445,1993-05-09,10.299042027924544,11.84714239691706,Columbia_River_19
,,1993-06-10,,,Columbia_River_19
