geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.0020489856621927834,1982-11-20,-1.1833124799999837,,Columbia_River_76
,,1982-12-22,,,Columbia_River_76
,0.2640803377971814,1984-04-23,20.190627831308333,7.75139179999998,Columbia_River_76
,,1984-05-25,,,Columbia_River_76
,0.3104390235386178,1984-06-10,33.10308685799248,14.90699172094897,Columbia_River_76
,,1984-06-26,,,Columbia_River_76
,0.2752668143097952,1984-07-28,34.37012757989745,18.045027548568168,Columbia_River_76
,0.2619308566205955,1984-08-29,28.56916420546364,18.66639029826645,Columbia_River_76
,0.2616477693313919,1984-09-14,25.56509221259464,18.072134496163965,Columbia_River_76
,0.2515860822153038,1984-09-30,19.437095786664575,15.937549700000076,Columbia_River_76
,0.0243262529824825,1984-12-03,-1.4266361815666022,5.258179256818184,Columbia_River_76
,,1985-01-04,,,Columbia_River_76
,,1985-02-21,,,Columbia_River_76
,0.1546309639373319,1985-03-09,8.68673245572705,0.6393141144966551,Columbia_River_76
,0.2050190772875171,1985-03-25,16.176645444202347,4.109737136534815,Columbia_River_76
,,1985-04-10,,,Columbia_River_76
,0.3069218788273881,1985-05-12,25.1961308009743,10.183232503287211,Columbia_River_76
,,1985-06-13,,,Columbia_River_76
,0.2440585603516915,1985-06-29,34.130300725276896,16.285740866259896,Columbia_River_76
,0.2446487932185431,1985-07-15,39.11583319850364,19.97821945801411,Columbia_River_76
,0.240280151999174,1985-08-16,33.17834836007768,19.137390457466005,Columbia_River_76
,,1985-09-17,,,Columbia_River_76
,0.1661831253052275,1985-10-03,13.572361232740478,13.033292551162722,Columbia_River_76
,,1985-10-19,,,Columbia_River_76
,,1985-11-04,,,Columbia_River_76
,0.0175631913818023,1985-11-20,-3.361634874988727,5.498916620000045,Columbia_River_76
,-0.0202794023257426,1986-01-07,-9.78758200670001,,Columbia_River_76
,-0.0240534291999285,1986-01-23,-6.690426304000004,-0.8493411716665379,Columbia_River_76
,0.0877894458314302,1986-02-08,2.647108575455135,1.069336944290765,Columbia_River_76
,-0.0218067698180675,1986-02-24,-10.288917760000004,,Columbia_River_76
,0.2016573779027259,1986-03-12,14.944467679212783,4.179236649612031,Columbia_River_76
,,1986-03-28,,,Columbia_River_76
,0.2595324656075006,1986-04-13,22.550784368340416,6.417475314800004,Columbia_River_76
,0.2945891691802761,1986-04-29,23.425505369178264,8.844001629159433,Columbia_River_76
,0.2909990294989722,1986-05-15,27.80470215111416,10.455175228098623,Columbia_River_76
,0.2873034028982262,1986-05-31,37.86196300221842,14.865209466586675,Columbia_River_76
,0.283398054273382,1986-07-18,32.861145685510884,18.06697616000005,Columbia_River_76
,0.2634601035566092,1986-08-03,38.896987907379554,20.455895169322247,Columbia_River_76
,0.2554397549240592,1986-08-19,35.14663973549529,20.22935200349413,Columbia_River_76
,0.1820004586470042,1986-09-20,9.346081887655435,9.276868986956543,Columbia_River_76
,0.34199292424457,1986-10-06,21.32221886906397,16.138798774913525,Columbia_River_76
,0.2989157790116505,1986-10-22,15.69096169912908,14.45141350252111,Columbia_River_76
,0.2127215067803889,1986-11-07,8.586747903407028,11.197060272195747,Columbia_River_76
,,1986-11-23,,,Columbia_River_76
,0.0575702614140251,1986-12-09,-3.27440641506875,3.3421460000000125,Columbia_River_76
,,1987-01-10,,,Columbia_River_76
,0.17855003480514,1987-02-27,6.8055584190570375,2.5145637602740067,Columbia_River_76
,,1987-03-15,,,Columbia_River_76
,,1987-03-31,,,Columbia_River_76
,0.2322193360907588,1987-04-16,21.194328011380986,8.216349333125011,Columbia_River_76
,0.2714554749092848,1987-05-18,27.31716916048309,11.863368933043494,Columbia_River_76
,,1987-05-26,,,Columbia_River_76
,0.2246345645110042,1987-06-03,15.360703424474336,13.107226376101718,Columbia_River_76
,0.2835862758030377,1987-06-19,32.62112702665677,15.982656539069907,Columbia_River_76
,0.2442849127845039,1987-08-06,34.85567399406756,19.72784286744222,Columbia_River_76
,0.1933141289939207,1987-08-22,26.39316769637013,18.48055657999982,Columbia_River_76
,0.2441329503867702,1987-09-07,31.434518890010832,19.653526198327047,Columbia_River_76
,0.3065288513898849,1987-09-23,24.68568185517244,17.708084060000118,Columbia_River_76
,0.2287243789879617,1987-10-09,21.198342223490982,17.219576518123567,Columbia_River_76
,,1987-10-25,,,Columbia_River_76
,0.1568347886063401,1988-03-17,9.69549333126906,-0.2325998906415029,Columbia_River_76
,,1988-04-02,,,Columbia_River_76
,0.2908539453144179,1988-04-18,23.323050026584102,8.766586177093055,Columbia_River_76
,,1988-05-04,,,Columbia_River_76
,0.3224067835982288,1988-05-20,30.12396653254968,11.970368827640655,Columbia_River_76
,0.2988091230136075,1988-07-07,32.55505999864597,16.292690125380272,Columbia_River_76
,0.2598914620132398,1988-07-23,35.62855651714688,18.429714090780983,Columbia_River_76
,0.2559522446379497,1988-08-08,34.882423598643555,19.09449166631511,Columbia_River_76
,,1988-08-24,,,Columbia_River_76
,0.2438571098294879,1988-09-09,30.07070720844721,19.322563656430116,Columbia_River_76
,0.2013144705533967,1988-09-25,12.274554790065595,9.793899967799604,Columbia_River_76
,0.2247351427749594,1988-10-11,22.82347061957985,17.1284889980094,Columbia_River_76
,0.2097383495342565,1988-10-27,11.94186615023955,12.362302920859165,Columbia_River_76
,,1989-03-04,,,Columbia_River_76
,0.1778236386261137,1989-03-20,14.432532238038617,3.058450340000036,Columbia_River_76
,0.2131119545548332,1989-04-05,20.17195625112468,6.065065023636404,Columbia_River_76
,0.2630888080663529,1989-04-21,18.1784526395027,7.146402260000059,Columbia_River_76
,0.3029696144585048,1989-05-07,28.60666928994352,10.57562949763279,Columbia_River_76
,0.2871133618934347,1989-05-23,23.04837229095509,12.511813773663343,Columbia_River_76
,0.2628927219739086,1989-06-08,21.053137669634168,9.829547960000014,Columbia_River_76
,0.1384749732462998,1989-07-10,10.791533490448217,11.02706132000005,Columbia_River_76
,,1989-07-26,,,Columbia_River_76
,0.2362284651163039,1989-08-11,34.64107673666064,19.451314144208407,Columbia_River_76
,0.2405840661530703,1989-09-12,27.19744829029291,18.018608249558195,Columbia_River_76
,0.2443100486845446,1989-09-28,26.315759102161536,19.05523822974145,Columbia_River_76
,0.2329344137879915,1989-10-14,19.93317650250513,16.7442181614907,Columbia_River_76
,0.1850959315749547,1989-10-30,4.331805207500023,6.68101100249823,Columbia_River_76
,0.2131851546815814,1990-04-08,12.432085464291337,3.010621796250007,Columbia_River_76
,,1990-04-24,,,Columbia_River_76
,0.2677211922515579,1990-05-10,28.621325303673828,12.321176790788174,Columbia_River_76
,,1990-05-26,,,Columbia_River_76
,0.2599471993267645,1990-06-11,22.700468076790514,13.469739259999985,Columbia_River_76
,,1990-06-27,,,Columbia_River_76
,0.2518374319264279,1990-07-29,35.398302187764,18.070157327131945,Columbia_River_76
,0.2674893029836874,1990-08-14,34.12248589348809,19.80223032858233,Columbia_River_76
,,1990-08-30,,,Columbia_River_76
,,1990-09-15,,,Columbia_River_76
,,1990-10-01,,,Columbia_River_76
,0.2596277450662201,1991-03-26,14.048441020732469,4.0845405553911664,Columbia_River_76
,0.2987605567808618,1991-04-11,22.18581893038411,5.959574946519543,Columbia_River_76
,0.3104705174943323,1991-04-27,24.315647904429987,8.955141299046188,Columbia_River_76
,0.3182135737674205,1991-05-13,29.189568103195107,11.803309681279774,Columbia_River_76
,,1991-05-29,,,Columbia_River_76
,0.2833082384107422,1991-06-14,29.629490885732658,13.995975991097271,Columbia_River_76
,,1991-06-30,,,Columbia_River_76
,0.2718149679116948,1991-08-01,29.80646931906543,17.692744679226077,Columbia_River_76
,0.2635760406942256,1991-08-17,32.93079491210922,19.748641999999943,Columbia_River_76
,0.2718081145799481,1991-09-02,29.20039005664358,18.907809079999996,Columbia_River_76
,0.2600015259037415,1991-09-18,27.68057187129189,18.458858145307453,Columbia_River_76
,0.2482051184984916,1991-10-04,21.153671974707706,17.00060946814413,Columbia_River_76
,0.2363984785507576,1991-10-20,19.17393262505091,16.19147026734808,Columbia_River_76
,0.1704933918785297,1992-03-28,11.430346554090928,6.054896163548414,Columbia_River_76
,0.1771515432232157,1992-05-15,19.12957021760001,18.179770820000044,Columbia_River_76
,0.2011464716669987,1992-05-31,27.85720312263402,14.030613664566394,Columbia_River_76
,0.1699496936882841,1992-06-16,26.80191684647665,15.571646598363898,Columbia_River_76
,,1992-07-02,,,Columbia_River_76
,0.1888645797758941,1992-07-18,27.61953352856895,16.82269988949122,Columbia_River_76
,0.2596363109449831,1992-08-03,36.11545593827364,19.75467090321883,Columbia_River_76
,0.1895533962890836,1992-08-19,27.63507602982622,18.95666535002641,Columbia_River_76
,,1992-09-04,,,Columbia_River_76
,0.3766847063194621,1992-09-20,20.303293427272727,15.629927899999984,Columbia_River_76
,0.1930671532320071,1992-10-06,18.55138984056081,16.269289700948335,Columbia_River_76
,,1992-10-22,,,Columbia_River_76
,0.1729367540225659,1992-11-07,11.778959845855033,11.43332334942268,Columbia_River_76
,0.1315071462344595,1992-11-23,3.817450569933473,8.799394560539481,Columbia_River_76
,-0.0145545053393326,1992-12-09,-0.6312797824469489,-3.39818944000001,Columbia_River_76
,-0.0247079871470643,1992-12-25,-2.0893955141966254,3.212261240000032,Columbia_River_76
,-0.0300015603980682,1993-01-10,-13.996908147359369,,Columbia_River_76
,,1993-02-11,,,Columbia_River_76
,-0.0455684229731559,1993-02-27,-6.0485713205452,,Columbia_River_76
,0.1276964653394812,1993-03-15,13.042786316809009,2.7643956633427926,Columbia_River_76
,,1993-03-31,,,Columbia_River_76
,,1993-04-16,,,Columbia_River_76
,0.1815695971814208,1993-05-02,20.825007570909108,7.850951403690074,Columbia_River_76
,0.3064053774960194,1993-05-18,32.12484028051189,11.16678578251704,Columbia_River_76
,,1993-06-03,,,Columbia_River_76
,0.3449791164989568,1993-06-19,35.388752109597014,17.541258469898533,Columbia_River_76
,0.2751436500876617,1993-07-05,32.31640432086959,17.720125531030245,Columbia_River_76
,0.299044402724541,1993-07-21,30.05266144543663,17.977328023151525,Columbia_River_76
,0.2948836898803711,1993-08-06,37.1395553501061,20.63861762131236,Columbia_River_76
,0.2953215135826881,1993-08-22,31.80045618595665,19.115046876419047,Columbia_River_76
,0.2712588702739861,1993-09-07,30.31797814254349,18.83963653197212,Columbia_River_76
,0.2788152439799558,1993-09-23,23.54943411439274,17.081944084363624,Columbia_River_76
,0.2362780548547867,1993-10-25,14.829165000266965,13.638293551072492,Columbia_River_76
,0.1933458468585934,1993-11-10,9.190851567345597,11.208474799309442,Columbia_River_76
,0.1586949326297483,1993-11-26,-3.097578075378625,6.381888720828307,Columbia_River_76
,0.1820966373922607,1993-12-12,3.848682426433113,6.518523342709563,Columbia_River_76
,,1994-01-13,,,Columbia_River_76
,,1994-01-29,,,Columbia_River_76
,,1994-02-14,,,Columbia_River_76
,,1994-03-02,,,Columbia_River_76
,,1994-03-18,,,Columbia_River_76
,0.2398456570578053,1994-04-03,22.31258705722101,7.39587071025544,Columbia_River_76
,0.2601895132927986,1994-04-19,20.17367722678,7.611318042805247,Columbia_River_76
,0.3106513494701266,1994-05-05,27.66407100033055,10.412352488226723,Columbia_River_76
,0.1776486471439056,1994-05-21,16.927721444110862,8.80029668750003,Columbia_River_76
,0.2635506521872655,1994-06-22,35.88003710733166,15.877690351505944,Columbia_River_76
,0.2561705335129445,1994-07-08,34.13588880356752,16.723216088872853,Columbia_River_76
,0.2439789966315793,1994-07-24,39.11634022037641,18.72504151275222,Columbia_River_76
,0.2168476139888863,1994-08-09,33.44682813700789,20.565208287586152,Columbia_River_76
,,1994-08-25,,,Columbia_River_76
,,1994-09-10,,,Columbia_River_76
,0.2439206642078834,1994-09-26,27.561932179059223,19.271635054972,Columbia_River_76
,0.2013249489170057,1994-10-12,17.309428994000026,16.658930058363367,Columbia_River_76
,0.2638443617381076,1994-10-28,14.234730351079492,14.799032112060262,Columbia_River_76
,0.2209675071634202,1994-11-13,6.937705593845711,11.005346840000122,Columbia_River_76
,-0.0013798536104369,1994-11-29,-10.9622671592596,,Columbia_River_76
,0.0026153083084253,1994-12-15,-6.768056314666643,,Columbia_River_76
,0.0029041062659845,1995-01-16,-2.23490945018063,,Columbia_River_76
,,1995-02-17,,,Columbia_River_76
,0.1628475640125822,1995-03-05,3.946828753113554,1.4740160339024375,Columbia_River_76
,0.2792365165072782,1995-04-06,22.178962322342723,7.490369902069444,Columbia_River_76
,0.3260528687406462,1995-04-22,25.30775306598312,8.521386662402932,Columbia_River_76
,,1995-05-08,,,Columbia_River_76
,0.3261761639710582,1995-05-24,31.866921579484146,13.473959437580266,Columbia_River_76
,0.3226004224795764,1995-06-09,31.616219068676216,13.434122876324038,Columbia_River_76
,,1995-07-11,,,Columbia_River_76
,0.2872546998812878,1995-07-27,32.62516631296352,19.016099924045893,Columbia_River_76
,,1995-08-12,,,Columbia_River_76
,,1995-08-28,,,Columbia_River_76
,0.2870805192038017,1995-09-13,28.19499501003892,19.053090201481115,Columbia_River_76
,0.2791260879381942,1995-09-29,23.303673784232213,17.438060479999944,Columbia_River_76
,0.1543860035993842,1995-10-15,8.025055661405982,6.695478379254653,Columbia_River_76
,,1995-11-16,,,Columbia_River_76
,0.2051135228692778,1995-12-02,7.2739748407484415,8.488400294196191,Columbia_River_76
,-0.022631899722017,1996-02-04,-10.23110121080258,,Columbia_River_76
,0.1736225892401504,1996-02-20,7.091712161038717,0.8566285631425807,Columbia_River_76
,0.2397475851715488,1996-03-23,11.779735561404062,1.8256778359302728,Columbia_River_76
,0.2287018044477093,1996-04-08,19.69962914736381,3.660076309050959,Columbia_River_76
,0.2986807203922917,1996-04-24,20.31179696430309,8.02838815334425,Columbia_River_76
,0.1591117531061172,1996-05-10,14.77725865565523,,Columbia_River_76
,0.3101029627937517,1996-05-26,30.13249575259632,11.530667097424102,Columbia_River_76
,0.2868325607162635,1996-06-11,30.903968117437447,13.935261337769656,Columbia_River_76
,0.280231057529588,1996-06-27,30.560396462548965,14.853187047940104,Columbia_River_76
,0.2867913651802147,1996-07-13,36.89319386336743,17.03205837017288,Columbia_River_76
,0.2600297185699585,1996-07-29,36.08933342271809,18.566960587532492,Columbia_River_76
,0.2796046632750631,1996-08-14,36.62006531833405,20.275614630702936,Columbia_River_76
,,1996-08-30,,,Columbia_River_76
,0.2792522377276742,1996-09-15,23.183797258550563,17.540054608015748,Columbia_River_76
,0.2711407455483964,1996-10-01,22.69352190959369,16.72912496223973,Columbia_River_76
,-0.05765909242599,1997-01-05,-2.584426297582283,1.4075466799999958,Columbia_River_76
,,1997-01-21,,,Columbia_River_76
,,1997-02-06,,,Columbia_River_76
,0.001844982030754,1997-02-22,1.9515946076975008,1.8108730399999584,Columbia_River_76
,0.0641086771116628,1997-03-10,5.588924480000041,6.896886800000061,Columbia_River_76
,0.1969615370035171,1997-03-26,8.059013600000014,,Columbia_River_76
,0.2402160874073055,1997-04-11,22.43672821411814,7.21357663181819,Columbia_River_76
,0.2831551420435939,1997-04-27,26.443398303124926,9.237258914984066,Columbia_River_76
,0.3100986855846445,1997-05-13,35.87138443935208,12.06985116074213,Columbia_River_76
,0.2911981344223022,1997-05-29,30.32969257999999,13.486829360000002,Columbia_River_76
,0.2794623427037839,1997-06-14,31.120409841792423,12.045713860341436,Columbia_River_76
,0.2831806105632642,1997-06-30,30.61815163872438,16.52192973805091,Columbia_River_76
,,1997-07-16,,,Columbia_River_76
,0.3102482523245627,1997-08-01,34.33482727680983,18.803401920640688,Columbia_River_76
,0.2516623092994874,1997-09-02,30.04652513972573,20.33819151172352,Columbia_River_76
,,1997-09-18,,,Columbia_River_76
,0.2797649909608165,1997-10-04,14.746939399999992,15.035192420000044,Columbia_River_76
,0.2706250795836694,1997-10-20,15.322426580666404,14.150536894247455,Columbia_River_76
,,1997-11-05,,,Columbia_River_76
,0.2717042636192338,1997-11-21,9.565149942776348,9.573356956052894,Columbia_River_76
,,1997-12-07,,,Columbia_River_76
,,1998-01-08,,,Columbia_River_76
,0.2320670545441989,1998-02-09,8.317107954420726,3.354484208180427,Columbia_River_76
,,1998-02-25,,,Columbia_River_76
,0.2597507671713923,1998-03-13,18.943627760818565,5.833013769611143,Columbia_River_76
,0.2872769273448573,1998-03-29,17.431100399332866,5.541932752090636,Columbia_River_76
,0.353647190399447,1998-04-14,21.94116712215712,7.898366659999976,Columbia_River_76
,0.1881615185373912,1998-04-30,17.874689440270288,13.346690540000054,Columbia_River_76
,0.2987059492786117,1998-05-16,19.95786569858697,9.207107881138995,Columbia_River_76
,0.3455785203616282,1998-06-01,32.134447796264176,14.451317440864033,Columbia_River_76
,,1998-06-17,,,Columbia_River_76
,0.2830872904777564,1998-07-03,31.866088234611883,17.973810700571477,Columbia_River_76
,0.2946624053906352,1998-07-19,35.86959109759874,19.290838911482187,Columbia_River_76
,0.2755053103848423,1998-08-04,38.87597633842793,21.003942805997557,Columbia_River_76
,0.2481625345301171,1998-08-20,28.679811399926187,20.21201260207316,Columbia_River_76
,0.2874161964106314,1998-09-05,33.31052167821608,21.52791964025717,Columbia_River_76
,0.2870925844674193,1998-09-21,27.06364288425356,20.12804221999984,Columbia_River_76
,,1998-10-07,,,Columbia_River_76
,0.2323643471704538,1998-10-23,16.811248282944558,15.797770301989305,Columbia_River_76
,0.1709909180891524,1998-11-08,4.83621876972911,7.570236739999943,Columbia_River_76
,0.1025692788617951,1998-11-24,3.465349693198995,6.8661246200000505,Columbia_River_76
,0.0088277376656021,1998-12-10,-2.260261253739593,,Columbia_River_76
,-0.0030170105729388,1998-12-26,0.5662499846509954,5.200047407759512,Columbia_River_76
,,1999-02-12,,,Columbia_River_76
,0.2013257137057038,1999-03-16,14.934951995905337,4.659552981817858,Columbia_River_76
,0.2403081239413295,1999-04-01,21.69674981647869,6.72281245398669,Columbia_River_76
,0.1971826552146461,1999-04-17,24.11983668835726,7.948520181188172,Columbia_River_76
,,1999-05-03,,,Columbia_River_76
,0.294863055051423,1999-05-19,29.62304619378342,12.22239520628382,Columbia_River_76
,,1999-06-04,,,Columbia_River_76
,0.062156711653653,1999-06-20,-22.73134315461529,,Columbia_River_76
,0.2944860696792603,1999-07-14,31.86438124238406,16.83216293807095,Columbia_River_76
,0.2986354293020069,1999-07-22,36.36726388880064,18.07056744508289,Columbia_River_76
,0.3004843661581021,1999-07-30,42.11671652703114,20.46231860922053,Columbia_River_76
,0.2441169270243291,1999-08-07,37.40345260074216,20.03281584655574,Columbia_River_76
,,1999-08-15,,,Columbia_River_76
,0.2718261232408316,1999-08-23,34.1126432570699,19.60150633169212,Columbia_River_76
,0.3223749258810888,1999-08-31,26.30798429764945,18.656694704122728,Columbia_River_76
,0.2827373591841643,1999-09-08,27.808950278632505,17.656200820652913,Columbia_River_76
,,1999-09-16,,,Columbia_River_76
,0.2671758409427053,1999-10-02,22.630727567571345,16.207850384228596,Columbia_River_76
,,1999-10-10,,,Columbia_River_76
,0.2634143708414519,1999-10-18,20.370926058985205,15.438518779999937,Columbia_River_76
,,1999-11-03,,,Columbia_River_76
,0.0575435853512875,1999-11-27,-2.8320946435699184,0.9392779400000107,Columbia_River_76
,0.2243177968912794,1999-12-13,5.284897563930048,7.269450979999975,Columbia_River_76
,0.0268308879435062,1999-12-21,-3.5793444999999906,-1.928440840000008,Columbia_River_76
,,1999-12-29,,,Columbia_River_76
,,2000-01-22,,,Columbia_River_76
,,2000-01-30,,,Columbia_River_76
,,2000-02-15,,,Columbia_River_76
,,2000-02-23,,,Columbia_River_76
,,2000-03-10,,,Columbia_River_76
,0.2519828931115315,2000-03-26,19.941500622146613,6.079995630602679,Columbia_River_76
,0.240403607624552,2000-04-11,20.938683422308788,4.70972246566405,Columbia_River_76
,0.3108379325319421,2000-04-19,27.3926447778714,8.981957408315479,Columbia_River_76
,,2000-04-27,,,Columbia_River_76
,0.2237405925989151,2000-05-05,18.07381220000002,10.687470980000056,Columbia_River_76
,0.3082050588160831,2000-05-13,28.36337006894389,10.347121572279557,Columbia_River_76
,0.2321805110034384,2000-05-21,16.806686982429937,7.672503898400037,Columbia_River_76
,0.308930537666563,2000-05-29,36.13578650892263,15.04544648000027,Columbia_River_76
,,2000-06-14,,,Columbia_River_76
,0.2830708224877582,2000-06-22,33.114628484662866,15.3018038841439,Columbia_River_76
,,2000-06-30,,,Columbia_River_76
,0.2284565685919334,2000-07-08,29.380245074317813,16.583279030790653,Columbia_River_76
,0.2866521379826502,2000-07-16,39.62893253594668,19.30860510988595,Columbia_River_76
,0.2759885400594195,2000-07-24,37.64188711165031,19.68043310103719,Columbia_River_76
,0.2598921210930864,2000-08-01,39.86181617983969,20.57109419236618,Columbia_River_76
,0.255622574686345,2000-08-09,39.64536600207838,21.1298761144918,Columbia_River_76
,0.2638318883640008,2000-08-17,37.14451848504565,20.717160607236,Columbia_River_76
,0.2517863360419303,2000-08-25,35.6338337699942,21.040378932347163,Columbia_River_76
,,2000-09-02,,,Columbia_River_76
,,2000-09-18,,,Columbia_River_76
,0.2759774135372068,2000-09-26,24.184862393276877,17.329420815622388,Columbia_River_76
,0.2695498122019883,2000-10-04,23.868360105366463,17.524957775802452,Columbia_River_76
,0.2172047832088662,2000-10-12,21.43937575121772,15.53224819657893,Columbia_River_76
,0.1107907146215438,2000-10-28,7.078041859999985,8.957952859999978,Columbia_River_76
,,2000-11-05,,,Columbia_River_76
,0.1659165781291762,2000-11-21,5.443242955340045,9.248484559999966,Columbia_River_76
,,2000-12-07,,,Columbia_River_76
,-0.0262699306039484,2000-12-15,-2.1133978635298907,3.007180040000037,Columbia_River_76
,,2001-01-16,,,Columbia_River_76
,,2001-01-24,,,Columbia_River_76
,,2001-02-01,,,Columbia_River_76
,-0.0135558221760356,2001-02-09,-11.637992465481782,,Columbia_River_76
,0.1576829487770375,2001-02-25,8.951279567054025,2.989697908512014,Columbia_River_76
,,2001-03-05,,,Columbia_River_76
,0.2089163715583313,2001-03-13,19.04870246042565,5.247284880769512,Columbia_River_76
,0.2088632771288348,2001-03-21,18.05245571736585,5.227615636146911,Columbia_River_76
,,2001-03-29,,,Columbia_River_76
,0.1549588794929427,2001-04-14,14.136541724480267,7.286541080000006,Columbia_River_76
,,2001-04-22,,,Columbia_River_76
,0.1658868964565698,2001-05-08,16.894778333548025,10.974584660000003,Columbia_River_76
,0.1585221373972736,2001-05-16,8.8065222307267,11.34091660678905,Columbia_River_76
,0.2838044091254868,2001-05-24,38.1272372630321,15.453652944435282,Columbia_River_76
,,2001-06-01,,,Columbia_River_76
,0.2436585447800549,2001-06-09,26.849917901510413,11.06939746135965,Columbia_River_76
,,2001-06-17,,,Columbia_River_76
,0.2597044338204796,2001-06-25,32.06068458190445,15.054824325944317,Columbia_River_76
,0.2790168743596943,2001-07-03,39.64164301531253,17.255367049829488,Columbia_River_76
,0.2242583964051963,2001-07-11,34.13589770162018,18.08596762577328,Columbia_River_76
,0.3182879060506821,2001-07-19,34.33837262132032,19.023580725161228,Columbia_River_76
,0.2323031675851607,2001-08-04,36.87500207372327,20.454738669040385,Columbia_River_76
,0.2400238084542842,2001-08-12,38.10869153670576,19.984588723347134,Columbia_River_76
,0.2634188931989344,2001-08-20,36.11974458538791,19.62214170179168,Columbia_River_76
,0.2595273533359241,2001-08-28,36.88921343179854,20.107787732283064,Columbia_River_76
,0.2640648553895363,2001-09-05,30.86879378420513,19.71583178389124,Columbia_River_76
,0.2559160591629962,2001-09-13,32.424243263028245,19.46291993230169,Columbia_River_76
,,2001-09-21,,,Columbia_River_76
,0.2712438732998031,2001-09-29,23.69615336321892,17.90660854351794,Columbia_River_76
,0.1231127261756668,2001-10-15,7.098859621780745,7.495040300000028,Columbia_River_76
,0.2515017028515159,2001-10-23,14.960236818057554,15.277720269250684,Columbia_River_76
,0.2398826331307539,2001-10-31,14.569883489253774,14.082689073050314,Columbia_River_76
,0.1346095538865721,2001-11-08,3.6923773628915177,4.597439428982124,Columbia_River_76
,,2001-11-24,,,Columbia_River_76
,,2001-12-02,,,Columbia_River_76
,,2001-12-26,,,Columbia_River_76
,,2002-01-03,,,Columbia_River_76
,,2002-01-11,,,Columbia_River_76
,0.1969691209768386,2002-01-19,3.3417664705641217,3.7790476622376312,Columbia_River_76
,0.1312873495388949,2002-01-27,-6.159562204533542,-2.2189725399999816,Columbia_River_76
,0.2324678427433318,2002-02-12,4.303182473360852,1.911571516121954,Columbia_River_76
,0.2283656245668116,2002-02-28,12.372497805625043,3.851814877513529,Columbia_River_76
,0.2129423257804686,2002-03-16,15.693942026385574,4.457823248624729,Columbia_River_76
,0.2602660879492759,2002-04-01,20.763793940000028,6.093652099999986,Columbia_River_76
,0.2912272665475993,2002-04-17,16.436700130329896,4.450552176873835,Columbia_River_76
,0.32403593896425,2002-05-03,28.38282688341145,10.284367857440772,Columbia_River_76
,0.3146050193882546,2002-05-11,30.62482049228545,11.583163929617138,Columbia_River_76
,0.2750080725682608,2002-05-19,26.87268680378426,11.9124314358386,Columbia_River_76
,0.277407626147633,2002-06-04,35.859616932150885,13.887994672513676,Columbia_River_76
,0.2869838498944876,2002-06-12,36.13745577042562,15.344213449673322,Columbia_River_76
,0.2769793419611432,2002-06-20,38.64048645366568,16.08268227791642,Columbia_River_76
,,2002-06-28,,,Columbia_River_76
,0.2205816314018144,2002-07-06,25.37898659688842,13.615234588374644,Columbia_River_76
,0.27156720227635,2002-07-14,39.402367634574766,19.64468359407521,Columbia_River_76
,0.2481201973669314,2002-07-22,41.89745382226664,19.885452481488294,Columbia_River_76
,0.2560163329232788,2002-08-23,35.7966417305202,20.32706353856908,Columbia_River_76
,0.2907333699787158,2002-09-08,29.615566059040592,20.28324719239182,Columbia_River_76
,,2002-09-16,,,Columbia_River_76
,0.2167555638992062,2002-09-24,25.80638037871699,18.52448792871145,Columbia_River_76
,0.2751912708907904,2002-10-02,23.439889573850618,17.962561895368754,Columbia_River_76
,0.2751512058331195,2002-10-10,23.14228281588425,17.744421923701534,Columbia_River_76
,0.2442762892126616,2002-10-18,20.072657303047453,16.82765079492941,Columbia_River_76
,0.2437224955731675,2002-10-26,14.9561612613364,14.662042907186422,Columbia_River_76
,0.2124079006950165,2002-11-03,9.315172095200971,12.178153412849545,Columbia_River_76
,0.2012067886996417,2002-11-11,11.066087028584692,11.45100804075646,Columbia_River_76
,0.1045263931155204,2002-11-19,7.344647420000001,9.60054062000006,Columbia_River_76
,,2002-11-27,,,Columbia_River_76
,0.2051963835042208,2002-12-13,6.554619269985264,7.317904260984391,Columbia_River_76
,,2002-12-21,,,Columbia_River_76
,0.095799561304694,2002-12-29,2.3338501204730635,5.27526226730617,Columbia_River_76
,,2003-01-06,,,Columbia_River_76
,0.0997741358321699,2003-01-14,3.5803802018158364,4.332643026395425,Columbia_River_76
,,2003-01-30,,,Columbia_River_76
,0.2319898276448503,2003-02-07,5.095241371437177,4.204288156374884,Columbia_River_76
,,2003-02-15,,,Columbia_River_76
,0.2204528596779645,2003-03-03,13.381941826447092,4.804977642802236,Columbia_River_76
,0.1542188720647043,2003-03-11,7.806313742416457,-0.1476524199999857,Columbia_River_76
,,2003-03-19,,,Columbia_River_76
,0.2606255973285747,2003-03-27,20.054062461062188,6.587694999891175,Columbia_River_76
,0.3494651643578751,2003-04-04,25.121490974795226,7.918850001507799,Columbia_River_76
,,2003-04-12,,,Columbia_River_76
,0.1817556090192197,2003-04-20,19.88495482763571,7.523036314036908,Columbia_River_76
,0.2244102541258823,2003-04-28,17.863027329221627,7.286541080000005,Columbia_River_76
,0.3481384755163884,2003-05-06,28.340083137778134,10.515611448169812,Columbia_River_76
,,2003-05-14,,,Columbia_River_76
,,2003-05-22,,,Columbia_River_76
,0.263418597040841,2003-06-15,29.39303570462446,13.468793998764788,Columbia_River_76
