geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-20,,,Columbia_River_74
,-0.03564862840675882,1982-12-22,-7.794072681835005,2.986671920000049,Columbia_River_74
,0.26416123383333,1984-04-23,20.05925902847862,7.724367081788538,Columbia_River_74
,,1984-05-25,,,Columbia_River_74
,0.2748964680445158,1984-06-10,35.86394499801765,14.89400707242229,Columbia_River_74
,,1984-06-26,,,Columbia_River_74
,0.2281137778407691,1984-07-28,36.651724151459504,18.214836908342527,Columbia_River_74
,0.189518651052216,1984-08-06,33.82829499090911,18.42288871467876,Columbia_River_74
,0.2007340905919613,1984-08-29,31.80434898431316,18.832925988411816,Columbia_River_74
,0.1969685040083016,1984-09-14,27.315257095157403,18.213692082616294,Columbia_River_74
,0.197327305690511,1984-09-30,19.64207545045605,15.93186768549948,Columbia_River_74
,-0.0088471302372589,1984-12-03,-4.810132688959226,5.752557257508589,Columbia_River_74
,,1985-01-04,,,Columbia_River_74
,,1985-02-21,,,Columbia_River_74
,0.1400605397602694,1985-03-09,9.074951018342734,0.6450944430998166,Columbia_River_74
,0.19390638170131,1985-03-25,16.659517130358157,4.105805927665578,Columbia_River_74
,0.2132903926085194,1985-04-10,21.33786593545457,6.023440272500008,Columbia_River_74
,0.2599039624279785,1985-05-12,27.15199208010438,10.175915775213424,Columbia_River_74
,,1985-06-13,,,Columbia_River_74
,0.2126780413024777,1985-06-29,41.136558221214486,17.87416189090269,Columbia_River_74
,,1985-07-08,,19.15732453999999,Columbia_River_74
,0.1853259451119768,1985-07-15,43.374669900669126,19.957972407312504,Columbia_River_74
,0.201208084821701,1985-07-24,21.53284844000001,18.788178379999977,Columbia_River_74
,,1985-08-09,,16.757874500000014,Columbia_River_74
,0.1855097438588757,1985-08-16,36.671407629565245,19.28553203125388,Columbia_River_74
,0.0787584781646728,1985-09-17,21.782363900000007,,Columbia_River_74
,0.154263126302365,1985-10-03,14.679032769006058,11.310350582127692,Columbia_River_74
,0.2225854843854904,1985-10-12,16.094778620000056,15.554731460000028,Columbia_River_74
,,1985-10-19,,,Columbia_River_74
,0.1185368970036506,1985-10-28,10.414029379999988,10.509733940000046,Columbia_River_74
,,1985-11-04,,,Columbia_River_74
,0.1502519100904464,1985-11-13,2.7200663600000325,8.067703111981047,Columbia_River_74
,-0.0030405405749645,1985-11-20,-5.294124144321766,4.4575429492024,Columbia_River_74
,-0.0196190895567807,1985-11-29,-13.97696133999995,,Columbia_River_74
,-0.0351324677876718,1986-01-07,-13.125874360000012,,Columbia_River_74
,-0.0119134932756423,1986-01-23,-13.570216959999982,-0.8722726599999646,Columbia_River_74
,0.0915377783188739,1986-02-08,2.790811665375512,1.2228940745538233,Columbia_River_74
,-0.0316299176787014,1986-02-24,-16.20892839999999,,Columbia_River_74
,0.1890879280411397,1986-03-12,14.804874444449672,4.159079169981041,Columbia_River_74
,0.1145277023315429,1986-03-21,13.917499880000037,8.021415380000008,Columbia_River_74
,0.1939245015382766,1986-03-28,13.500501439999994,,Columbia_River_74
,0.2123951938050697,1986-04-06,19.95128175714288,2.9420459088862936,Columbia_River_74
,0.2480916649791716,1986-04-13,24.432593674806213,6.985099397147837,Columbia_River_74
,0.2631906817794717,1986-04-29,23.572102878008707,8.805847325457645,Columbia_River_74
,0.2748172070219143,1986-05-08,28.431942505246603,9.640502399197905,Columbia_River_74
,0.2638005206882943,1986-05-15,30.642278084110437,10.59860246000012,Columbia_River_74
,,1986-05-24,,,Columbia_River_74
,0.2482228197599681,1986-05-31,42.41361123668239,14.728962509414998,Columbia_River_74
,0.2207456152238755,1986-06-09,39.126831862659856,15.31395094000004,Columbia_River_74
,0.2168503413740357,1986-06-25,39.16346968194985,16.566443905272603,Columbia_River_74
,0.1936960742315204,1986-07-11,39.42703764500001,16.925357480000073,Columbia_River_74
,0.2245906733415809,1986-07-18,36.597735750591234,18.30982437111126,Columbia_River_74
,0.170143084762924,1986-07-27,38.43240474286628,18.723207722666118,Columbia_River_74
,0.1991833616126694,1986-08-03,42.10635318792497,19.87814964021412,Columbia_River_74
,0.1544945215369706,1986-08-12,39.88025395076925,20.92382797639813,Columbia_River_74
,0.1934007892873979,1986-08-19,37.0734931796933,20.20828677875846,Columbia_River_74
,,1986-08-28,,,Columbia_River_74
,,1986-09-13,,,Columbia_River_74
,0.1579754203557968,1986-09-20,5.379285920000029,,Columbia_River_74
,0.2746254242262266,1986-10-06,22.29232354170579,16.228343655214545,Columbia_River_74
,0.2283636934750958,1986-10-15,17.15779488093472,15.19636583417081,Columbia_River_74
,0.2517175562505604,1986-10-22,15.533165145549852,14.43693354804704,Columbia_River_74
,,1986-10-31,,,Columbia_River_74
,0.2249117857824669,1986-11-07,6.344016378689817,9.566002341714306,Columbia_River_74
,0.1028572842478752,1986-11-16,1.4109647000000225,,Columbia_River_74
,,1986-11-23,,,Columbia_River_74
,0.2047712801916835,1986-12-02,4.515666200000008,8.609314819999822,Columbia_River_74
,0.0208748553081282,1986-12-09,-5.726524353350631,,Columbia_River_74
,,1987-01-10,,,Columbia_River_74
,0.2128469438146089,1987-02-27,7.152356200147794,2.436317047076264,Columbia_River_74
,0.1768247783184051,1987-03-15,6.384183800000017,-0.7047896799999762,Columbia_River_74
,,1987-03-31,,,Columbia_River_74
,,1987-04-16,,,Columbia_River_74
,0.1893953774578687,1987-05-18,28.45022236491089,10.784414678722063,Columbia_River_74
,,1987-05-26,,,Columbia_River_74
,0.2168052402080282,1987-06-03,31.637300604813728,13.667182938970749,Columbia_River_74
,0.2165768054465257,1987-06-19,39.89611341198189,17.322895992799975,Columbia_River_74
,0.1855201469816168,1987-08-06,38.06133412913516,19.89136217870681,Columbia_River_74
,0.1581133523510789,1987-08-22,18.453527011260448,11.958470711789598,Columbia_River_74
,0.1778874378047867,1987-09-07,34.80871176286493,20.237126722126945,Columbia_River_74
,0.1584284661567975,1987-09-23,27.54857908149352,17.217818438589795,Columbia_River_74
,0.1621765675370404,1987-10-09,21.954242638697625,17.22241164485958,Columbia_River_74
,,1987-10-25,,,Columbia_River_74
,0.1505569272330844,1988-03-17,10.179273524367655,1.8435341200000213,Columbia_River_74
,,1988-04-02,,,Columbia_River_74
,0.2558897403197318,1988-04-18,23.675439788864413,8.76689960119253,Columbia_River_74
,,1988-05-04,,,Columbia_River_74
,0.2636383966286397,1988-05-20,34.3819101787118,12.499021580000068,Columbia_River_74
,0.2325328823728372,1988-07-07,35.86222636459046,16.704455462595078,Columbia_River_74
,0.2011601277264755,1988-07-23,39.6220566126531,19.464744998733508,Columbia_River_74
,0.1972986867915663,1988-08-08,39.377247457975336,19.6262882809551,Columbia_River_74
,0.1778843817351233,1988-08-24,30.66430829062281,16.170697425051618,Columbia_River_74
,0.1815176971634715,1988-09-09,31.56138271669332,19.33787418607448,Columbia_River_74
,,1988-09-25,,,Columbia_River_74
,0.1660406515049187,1988-10-11,23.824850781629294,17.166652367911006,Columbia_River_74
,0.1660781584122157,1988-10-27,11.832791147888718,11.842725511655278,Columbia_River_74
,0.0555283673474095,1989-02-09,-0.9584850438286692,-0.3834957999999914,Columbia_River_74
,,1989-02-25,,,Columbia_River_74
,,1989-03-04,,,Columbia_River_74
,0.1696943119179386,1989-03-20,15.182929729932225,3.0641382998141844,Columbia_River_74
,,1989-04-05,,,Columbia_River_74
,,1989-04-14,,,Columbia_River_74
,0.2094366796790542,1989-04-21,16.856997080000045,7.24552484000003,Columbia_River_74
,0.3103756500847986,1989-05-07,31.935421522605825,11.802360585524474,Columbia_River_74
,0.2523142223556836,1989-05-16,27.55392814823016,10.899382879467204,Columbia_River_74
,0.2910010395623859,1989-05-23,23.94679387096771,13.046731039405984,Columbia_River_74
,,1989-05-24,,,Columbia_River_74
,0.224494134949582,1989-06-01,40.63550933340742,14.761804523642054,Columbia_River_74
,0.2324612288554556,1989-06-08,35.40311950308219,14.077051985468737,Columbia_River_74
,0.2397870062162408,1989-06-17,32.86237886919709,16.313531899999884,Columbia_River_74
,0.1318867686722013,1989-07-03,36.03208928000004,16.026600514399966,Columbia_River_74
