geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.00454922597038084,1982-11-20,-4.430754971483587,,Columbia_River_89
,-0.07752475443070486,1982-12-22,4.869256833443518,5.147951388834508,Columbia_River_89
,-0.013931966645746006,1983-02-08,-14.299332979177137,,Columbia_River_89
,0.2480847462206306,1983-08-12,27.268081601326305,19.09936422456175,Columbia_River_89
,,1984-04-16,,,Columbia_River_89
,0.3065559653927927,1984-04-23,18.92366199181203,7.159320276082041,Columbia_River_89
,,1984-05-25,,,Columbia_River_89
,0.3455123603343963,1984-06-03,19.786240220000025,,Columbia_River_89
,0.3615258876467795,1984-06-10,26.812536959245943,13.57719326375002,Columbia_River_89
,0.1935142106281284,1984-06-19,12.85065218433891,12.812950298713034,Columbia_River_89
,0.1411717196199669,1984-06-26,-23.036107043349592,,Columbia_River_89
,0.2401707436827318,1984-07-05,16.14413339466575,14.44962500674654,Columbia_River_89
,0.2518936232782728,1984-07-28,29.17064527472432,16.966691373954866,Columbia_River_89
,0.2131364480148091,1984-08-06,24.37335235064225,18.30802698084215,Columbia_River_89
,0.2247130905908558,1984-08-29,26.947518796037755,18.546931828818536,Columbia_River_89
,0.1971075657045761,1984-09-14,20.806866455975157,16.569985940600027,Columbia_River_89
,0.1934590356861726,1984-09-30,18.198039970466457,16.548115401036675,Columbia_River_89
,0.0983607433736324,1984-10-16,5.732734506666698,9.036708797399651,Columbia_River_89
,,1984-10-25,,,Columbia_River_89
,-0.0140545886832965,1984-12-03,-12.363835939605613,,Columbia_River_89
,-0.0278520507579089,1984-12-12,-2.2981648405959736,3.157572920000007,Columbia_River_89
,,1984-12-19,,,Columbia_River_89
,-0.0174899119883775,1985-01-04,-9.188315320000015,,Columbia_River_89
,-0.0205080555765617,1985-01-29,-8.444911042798672,-1.5366932825383983,Columbia_River_89
,,1985-02-05,,,Columbia_River_89
,-0.0656470463357188,1985-02-14,-5.886432935291219,-0.4213916365165899,Columbia_River_89
,,1985-02-21,,,Columbia_River_89
,-0.0204769160053818,1985-03-09,-0.5923103942934989,-0.1237262799999712,Columbia_River_89
,0.0851768532597739,1985-03-18,12.782662198135746,2.40602207423508,Columbia_River_89
,0.1466439255337744,1985-03-25,12.175991710191209,2.8939198891458178,Columbia_River_89
,,1985-04-03,,,Columbia_River_89
,0.2041930556297302,1985-04-10,20.145132320000016,4.111200499999995,Columbia_River_89
,,1985-04-19,,,Columbia_River_89
,0.3104465224271269,1985-05-05,21.05817004586209,9.156240196025584,Columbia_River_89
,0.3302114099093455,1985-05-12,23.06548092705621,9.490907416522598,Columbia_River_89
,,1985-06-13,,,Columbia_River_89
,0.2797076343377609,1985-06-22,32.89156928878157,17.066631930333827,Columbia_River_89
,0.2518898328446473,1985-06-29,34.127743391932,16.028587295983712,Columbia_River_89
,0.2284991328144683,1985-07-08,37.39462459132774,19.15446696858457,Columbia_River_89
,0.2167265364386891,1985-07-15,36.654076856045016,18.760974403499905,Columbia_River_89
,0.2050910295662761,1985-07-24,35.128297302433126,17.639758027471924,Columbia_River_89
,,1985-07-31,,,Columbia_River_89
,,1985-08-09,,,Columbia_River_89
,0.1971175862612942,1985-08-16,30.520931453127755,19.028781406907648,Columbia_River_89
,,1985-09-01,,,Columbia_River_89
,,1985-09-17,,,Columbia_River_89
,0.1934716500224398,1985-09-26,22.71836169263159,17.702680256197976,Columbia_River_89
,0.1970187918732031,1985-10-03,21.822576187175635,17.103391097588474,Columbia_River_89
,0.1661270675763056,1985-10-12,14.517078459238109,13.476902406980528,Columbia_River_89
,,1985-10-19,,,Columbia_River_89
,0.1894748517143339,1985-10-28,15.139267091968524,13.60100233704173,Columbia_River_89
,,1985-11-04,,,Columbia_River_89
,0.1736857255688506,1985-11-13,3.725458481621794,9.104918689277934,Columbia_River_89
,0.0186178701736581,1985-11-20,-2.354637220810344,7.547303186253278,Columbia_River_89
,,1985-11-29,,,Columbia_River_89
,,1986-01-07,,,Columbia_River_89
,,1986-01-23,,,Columbia_River_89
,-0.0261907732434338,1986-02-08,-3.249009701526325,0.5596414051531671,Columbia_River_89
,,1986-02-24,,,Columbia_River_89
,,1986-03-12,,,Columbia_River_89
,0.1967656172895665,1986-03-21,14.543599389064465,3.272672913729424,Columbia_River_89
,,1986-03-28,,,Columbia_River_89
,0.2557749940923842,1986-04-06,16.817445705714288,3.1092527948555437,Columbia_River_89
,0.2129003081730875,1986-04-13,12.461977073641282,4.733051469526332,Columbia_River_89
,0.2714523319904849,1986-04-29,18.09736043793281,7.339145633023871,Columbia_River_89
,0.3536343685704698,1986-05-08,24.57324301932303,9.137293803584388,Columbia_River_89
,0.1505204205228203,1986-05-15,8.19507779062477,8.094500690000004,Columbia_River_89
,,1986-05-24,,,Columbia_River_89
,0.3298453949466797,1986-05-31,33.32174676260088,14.723646655468269,Columbia_River_89
,0.3064903162524251,1986-06-09,30.883602320578817,13.548636047461562,Columbia_River_89
,,1986-06-16,,,Columbia_River_89
,0.2672502494309998,1986-06-25,34.84680890833752,17.02356346016063,Columbia_River_89
,0.2450777615619895,1986-07-11,37.01647904000004,17.676082714642327,Columbia_River_89
,0.2309018801878198,1986-07-18,30.58747280857146,17.2135866117138,Columbia_River_89
,0.2049718449219456,1986-07-27,31.33765280267584,17.882242541451117,Columbia_River_89
,0.2127519247730515,1986-08-03,38.36413664575533,19.30988930895684,Columbia_River_89
,0.2130016590087612,1986-08-12,32.321091604945245,18.675537441042486,Columbia_River_89
,0.1933704204021465,1986-08-19,30.318501218011736,17.993247752669333,Columbia_River_89
,,1986-08-28,,,Columbia_River_89
,,1986-09-13,,,Columbia_River_89
,,1986-09-20,,,Columbia_River_89
,0.2560212249733815,1986-10-06,18.966490301778062,16.177680871209326,Columbia_River_89
,0.2636624509691546,1986-10-15,15.297112755740418,15.178892159777911,Columbia_River_89
,0.2552778684832912,1986-10-22,14.427054129977616,14.026027973609464,Columbia_River_89
,0.2867821646137028,1986-10-31,14.861980510775195,14.3102088864165,Columbia_River_89
,0.1415441097489681,1986-11-07,4.22924392184756,9.308855338250025,Columbia_River_89
,0.1581896943569597,1986-11-16,5.321706761687245,10.497726191860153,Columbia_River_89
,,1986-11-23,,,Columbia_River_89
,0.2791490211497541,1986-12-02,4.117547652680694,8.469250070052544,Columbia_River_89
,0.0262479146466578,1986-12-09,-3.810156866230503,5.314660660925267,Columbia_River_89
,,1986-12-18,,,Columbia_River_89
,,1987-01-10,,,Columbia_River_89
,,1987-02-04,,,Columbia_River_89
,0.212550115234643,1987-02-20,5.987096195294166,2.400323722854639,Columbia_River_89
,0.1661230998281336,1987-02-27,5.338444310856328,1.7747456966953414,Columbia_River_89
,0.189604475165917,1987-03-15,8.695224360145037,2.9301944665658173,Columbia_River_89
,0.2753321443906286,1987-03-31,13.149810522731135,3.5094660013330934,Columbia_River_89
,0.3184269568615024,1987-04-09,17.09283275548033,6.7105584734512185,Columbia_River_89
,0.2801976479589939,1987-04-16,10.981420700000058,,Columbia_River_89
,0.2166916143097747,1987-04-25,12.400314709453122,8.019608183938846,Columbia_River_89
,,1987-05-02,,,Columbia_River_89
,0.2678552671619084,1987-05-11,5.69032574000002,,Columbia_River_89
,,1987-05-18,,,Columbia_River_89
,,1987-05-26,,,Columbia_River_89
,,1987-05-27,,,Columbia_River_89
,0.3104909909079619,1987-06-03,28.17374018133553,14.178683037751547,Columbia_River_89
,,1987-06-12,,,Columbia_River_89
,0.2049549820147263,1987-06-19,27.929388035000013,16.06169384927184,Columbia_River_89
,0.2485037740297562,1987-06-28,34.63602092273358,14.95020174938112,Columbia_River_89
,0.2289923475774494,1987-07-14,35.677370123752475,17.729097181855934,Columbia_River_89
,0.2363764475846311,1987-07-30,32.08769419999999,21.54771174771849,Columbia_River_89
,0.2206732567013872,1987-08-06,31.91409020669794,18.494228660000736,Columbia_River_89
,0.2170888322666828,1987-08-15,26.27653501946592,18.91148533079964,Columbia_River_89
,0.2128571403843145,1987-08-22,28.191914180547467,18.55753309983538,Columbia_River_89
,0.2085225248271856,1987-08-31,29.68653377898541,19.43760218,Columbia_River_89
,0.2090636786436984,1987-09-07,28.20982542982719,18.83979692936264,Columbia_River_89
,0.2092639429562239,1987-09-16,23.140777731576417,17.82810905130615,Columbia_River_89
,0.2011100846724695,1987-09-23,24.320356076780584,17.947259565289713,Columbia_River_89
,0.208049992390186,1987-10-02,22.090780612369954,17.331384032220857,Columbia_River_89
,0.1932840316589472,1987-10-09,20.278564820221774,17.318389814987277,Columbia_River_89
,0.1853847413875054,1987-10-18,14.438638101399508,14.046848811873858,Columbia_River_89
,,1987-10-25,,,Columbia_River_89
,0.1816929468943598,1988-03-10,11.039199066089232,2.855739636131336,Columbia_River_89
,0.1589607220990649,1988-03-17,7.328179734237559,-0.7082272911753367,Columbia_River_89
,,1988-04-02,,,Columbia_River_89
,0.2595505797866259,1988-04-11,23.18399624428572,7.23607207125095,Columbia_River_89
,,1988-04-18,,,Columbia_River_89
,0.224924438381202,1988-04-27,6.689066097880108,3.739479219563869,Columbia_River_89
,0.1260080223142526,1988-05-04,1.933863050348451,,Columbia_River_89
,,1988-05-13,,,Columbia_River_89
,0.3650501744651918,1988-05-20,27.653221303285097,12.082600982296976,Columbia_River_89
,0.4193178415298462,1988-05-29,0.682926440000017,,Columbia_River_89
,0.3417514170404416,1988-06-14,30.92655102354888,15.098566631148168,Columbia_River_89
,0.2084878297765701,1988-06-30,17.576533149184986,16.344196071490586,Columbia_River_89
,0.2715350348064589,1988-07-07,28.06067595054973,14.72414402168314,Columbia_River_89
,0.2440205898603665,1988-07-16,31.889936319710745,16.6983189220239,Columbia_River_89
,0.2284780713926221,1988-07-23,33.87147019931586,17.470577473569783,Columbia_River_89
,0.1969684775501605,1988-08-01,27.582743840000035,17.206825335231223,Columbia_River_89
,0.1779310973069756,1988-08-08,23.3557507374024,15.896813714159189,Columbia_River_89
,0.2070383200830572,1988-08-24,30.32132267598124,18.400831955813832,Columbia_River_89
,0.1973199611619851,1988-09-02,29.670009374571062,18.98587098223257,Columbia_River_89
,0.1967995288322935,1988-09-09,27.165204656314742,18.675382702327926,Columbia_River_89
,0.1658617217663068,1988-09-25,13.649466584562523,17.133112602362804,Columbia_River_89
,0.2009595738187754,1988-10-04,21.458170611357676,16.681734501438324,Columbia_River_89
,0.1932663008919831,1988-10-11,20.18857523304138,16.400359163612418,Columbia_River_89
,,1988-10-20,,,Columbia_River_89
,0.19744244552657,1988-10-27,12.936722285491724,13.954465650446515,Columbia_River_89
,0.1336769131178173,1989-02-09,0.2021279451493004,0.2066904632768341,Columbia_River_89
,,1989-02-25,,,Columbia_River_89
,-0.0326847605702909,1989-03-04,-11.558863641421045,,Columbia_River_89
,0.1473801797468504,1989-03-20,10.944912918289312,2.0109435561904423,Columbia_River_89
,,1989-04-05,,,Columbia_River_89
,,1989-04-14,,,Columbia_River_89
,,1989-04-21,,,Columbia_River_89
,0.3533793886703195,1989-05-07,27.66276996632252,11.45335241972832,Columbia_River_89
,0.3614689395171708,1989-05-08,27.189779649750506,12.483706865101803,Columbia_River_89
,0.3494028839754101,1989-05-16,28.30513742536884,11.68581838859736,Columbia_River_89
,,1989-05-23,,,Columbia_River_89
,,1989-05-24,,,Columbia_River_89
,0.3850002317164909,1989-06-01,29.3386246973318,13.61862465175926,Columbia_River_89
,0.1856793103705683,1989-06-08,10.390850299478329,11.99306534335825,Columbia_River_89
,0.2990438976071097,1989-06-17,26.88787140191547,17.308297982745028,Columbia_River_89
,0.2951308043403106,1989-06-24,34.17310269314462,19.31268624071558,Columbia_River_89
,0.24826735222565333,1989-06-25,30.39192542834434,18.904323514236758,Columbia_River_89
,0.2873924802447019,1989-07-03,29.12719676359072,15.018788811916115,Columbia_River_89
,0.1161689311265945,1989-07-10,12.680176640000012,10.502897899999994,Columbia_River_89
,0.2138470559977977,1989-07-11,24.89227841792455,15.198061352073214,Columbia_River_89
,0.2089358269366261,1989-07-19,33.4404408935184,18.50926912689321,Columbia_River_89
,,1989-07-26,,,Columbia_River_89
,0.224818253713775,1989-07-27,35.847669094794824,21.77756535831065,Columbia_River_89
