geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.0026586240907101504,1982-11-20,-3.8014545320726234,,Columbia_River_85
,-0.03999668833958378,1982-12-22,0.3306844920161634,5.078730083916585,Columbia_River_85
,0.0021686150948329623,1983-02-08,-8.527122247171135,,Columbia_River_85
,0.3380199438952127,1984-04-23,22.814625037239157,7.31598732894401,Columbia_River_85
,,1984-05-25,,,Columbia_River_85
,0.3379660266713539,1984-06-10,31.61662209233085,14.068887740895237,Columbia_River_85
,,1984-06-26,,,Columbia_River_85
,0.3264926641396095,1984-07-28,32.856923868762784,17.482294985584428,Columbia_River_85
,0.2362509125758032,1984-08-06,17.437966215725538,13.7752039370705,Columbia_River_85
,0.326143328463173,1984-08-29,28.29141158357938,18.580642813924317,Columbia_River_85
,0.2951711049099262,1984-09-14,23.30593282141331,16.869907691557675,Columbia_River_85
,0.2871174608250559,1984-09-30,19.697197361976173,16.099409551141076,Columbia_River_85
,,1984-10-16,,,Columbia_River_85
,0.0019381937448978,1984-12-03,-9.117399344034784,6.0117828920364245,Columbia_River_85
,,1984-12-19,,,Columbia_River_85
,,1985-01-04,,,Columbia_River_85
,-0.0287281266869382,1985-02-05,-11.663608452432385,,Columbia_River_85
,,1985-02-21,,,Columbia_River_85
,-0.0058059095279054,1985-03-09,0.902873211274668,0.1593428475498071,Columbia_River_85
,0.1621007273850496,1985-03-25,13.565257343974956,2.724123805510226,Columbia_River_85
,0.1807296090424574,1985-04-10,20.585334280409104,5.236051350457149,Columbia_River_85
,0.3378421030227496,1985-05-12,25.699383726952,9.541291562340165,Columbia_River_85
,,1985-06-13,,,Columbia_River_85
,0.6546210450352089,1985-06-22,29.02856630000002,16.026613164803504,Columbia_River_85
,0.3184852537094408,1985-06-29,36.3805883702895,16.104265714215114,Columbia_River_85
,0.5961817330877547,1985-07-08,34.38292836345962,19.07529205999993,Columbia_River_85
,0.2990889258622699,1985-07-15,38.86726441509148,18.597322911905263,Columbia_River_85
,0.6167687707477145,1985-07-24,31.29589218758621,17.96493402125008,Columbia_River_85
,,1985-07-31,,,Columbia_River_85
,,1985-08-09,,,Columbia_River_85
,0.3068755234023964,1985-08-16,31.86571626098589,18.49572512406763,Columbia_River_85
,,1985-09-01,,,Columbia_River_85
,,1985-09-17,,,Columbia_River_85
,0.6933912734190623,1985-09-26,19.439908449519244,17.69099396000002,Columbia_River_85
,0.3027321161156198,1985-10-03,21.444576833934157,16.90407899490841,Columbia_River_85
,0.5685588035241128,1985-10-12,14.011798991892512,14.893344590000028,Columbia_River_85
,,1985-10-19,,,Columbia_River_85
,0.4981916269712281,1985-10-28,13.118110238802585,13.124519240000144,Columbia_River_85
,,1985-11-04,,,Columbia_River_85
,0.3840174758622988,1985-11-13,1.970160268114552,8.592764563192606,Columbia_River_85
,0.0520524346731717,1985-11-20,-4.422509925768319,7.021247001704497,Columbia_River_85
,,1985-11-29,,,Columbia_River_85
,,1986-01-07,,,Columbia_River_85
,,1986-01-23,,,Columbia_River_85
,-0.0215060248217393,1986-02-08,-2.9600449447115422,0.5544210939561499,Columbia_River_85
,-0.0327183510424456,1986-02-24,-7.801344176330671,,Columbia_River_85
,,1986-03-12,,,Columbia_River_85
,0.25524818503417,1986-03-21,17.442055741459136,3.276808138945155,Columbia_River_85
,0.2019950496417789,1986-03-28,6.092721843700717,,Columbia_River_85
,0.2829149569733603,1986-04-06,22.5596596908168,4.274991138994942,Columbia_River_85
,0.2951403316861277,1986-04-13,19.19905908436325,5.427525645883288,Columbia_River_85
,0.3062676432337708,1986-04-29,14.455576870378652,5.081784488585496,Columbia_River_85
,0.3611370258119636,1986-05-08,29.380013285177583,9.694735016815144,Columbia_River_85
,0.3297669737018943,1986-05-15,27.687021472621915,9.871290884892913,Columbia_River_85
,,1986-05-24,,,Columbia_River_85
,0.3494647861468946,1986-05-31,38.87150761066569,14.429179405084795,Columbia_River_85
,0.3768384453808028,1986-06-09,29.352859494593115,12.393472734999143,Columbia_River_85
,,1986-06-16,,,Columbia_River_85
,0.2637013159137203,1986-06-25,35.645343080360085,16.136307563000017,Columbia_River_85
,0.2439646082292093,1986-07-11,35.11410543964395,16.52459133575297,Columbia_River_85
,0.3338434184572695,1986-07-18,29.688372239651848,16.93561153999997,Columbia_River_85
