geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1982-11-22,,,Columbia_River_189
,0.0023199748247861862,1983-02-01,-8.868388647999996,,Columbia_River_189
,0.1856616155796049,1984-04-09,10.838131591391434,9.28966356285717,Columbia_River_189
,0.0645833448909186,1984-04-25,-25.90443911398869,,Columbia_River_189
,0.0264716077523349,1984-05-02,-9.44383672942854,,Columbia_River_189
,0.1571385562179978,1984-05-18,4.802217665140836,,Columbia_River_189
,0.2518649717501394,1984-05-27,18.055922235541757,16.02983624000001,Columbia_River_189
,0.1932760131557861,1984-06-03,13.881601170222352,13.763688979999984,Columbia_River_189
,0.4238699179131119,1984-06-12,24.184281171686216,21.20130050000001,Columbia_River_189
,0.5729030692899548,1984-06-28,29.10991517600005,25.41571915999998,Columbia_River_189
,0.3814759532912649,1984-07-05,19.560828111324685,17.923799157100113,Columbia_River_189
,0.5374778660527191,1984-07-14,20.55741102136608,18.71585555331667,Columbia_River_189
,,1984-07-21,,,Columbia_River_189
,0.4821630341797199,1984-07-30,22.43874697473471,21.088505840000035,Columbia_River_189
,0.2286034375429153,1984-08-06,8.910100580000005,,Columbia_River_189
,0.6074215953643383,1984-08-15,20.46507737000764,19.66500103999999,Columbia_River_189
,,1984-08-31,,,Columbia_River_189
,,1984-09-07,,,Columbia_River_189
,0.3380653950862176,1984-09-16,7.551197835723864,9.463819820000026,Columbia_River_189
,0.4393679817876088,1984-09-23,7.093640346629067,6.626863220000018,Columbia_River_189
,0.4122040906632742,1984-10-02,8.218737522752281,7.919216582000013,Columbia_River_189
,,1984-11-03,,,Columbia_River_189
,0.0174774583429098,1984-11-10,-16.991654979999964,,Columbia_River_189
,0.0341810381485071,1984-11-26,-8.30156400159954,-7.065724899999964,Columbia_River_189
,,1984-12-05,,,Columbia_River_189
,0.0057959439362233,1985-01-29,-14.47815414993811,-13.513819629999972,Columbia_River_189
,,1985-02-07,,,Columbia_River_189
,0.0262761941610906,1985-02-14,-14.029804970712409,,Columbia_River_189
,,1985-02-23,,,Columbia_River_189
,-0.0087310915385172,1985-03-02,-4.955902681031436,,Columbia_River_189
,0.0098769332526832,1985-03-11,-3.528838486552661,-1.764375879999989,Columbia_River_189
,0.0017224552564536,1985-03-18,2.3811780834570646,2.378264360000003,Columbia_River_189
,,1985-04-03,,,Columbia_River_189
,,1985-04-12,,,Columbia_River_189
,0.1971278438023858,1985-04-28,14.163238975050376,11.630844500000022,Columbia_River_189
,0.1972090172768514,1985-05-05,17.18773913695523,15.375285410000032,Columbia_River_189
,0.2625511402089019,1985-05-14,17.285571281531336,14.89847162000001,Columbia_River_189
,0.3186601874899634,1985-05-21,18.07190355241117,16.43316260000006,Columbia_River_189
,,1985-06-06,,,Columbia_River_189
,0.4659534224442073,1985-06-15,17.52533433605786,16.757874500000014,Columbia_River_189
,0.3416888654232025,1985-06-22,16.045371896299237,17.08942244000002,Columbia_River_189
,0.5682162892931181,1985-07-08,24.440614056486524,21.799561591050505,Columbia_River_189
,0.5057918916019412,1985-07-17,18.276861098730546,16.515129658533578,Columbia_River_189
,0.5683238943075933,1985-07-24,21.30203099022316,19.78870187347687,Columbia_River_189
,,1985-08-02,,,Columbia_River_189
,,1985-08-09,,,Columbia_River_189
,0.6350806999264683,1985-08-18,20.038058323173995,17.970656673660944,Columbia_River_189
,0.5959081565483679,1985-09-10,14.59357626037068,12.66248838650001,Columbia_River_189
,0.4280241917619139,1985-09-26,13.456053828359368,11.685532820000049,Columbia_River_189
,0.4208686821448483,1985-10-05,4.368192878750026,2.8978034000000434,Columbia_River_189
,0.2829161149748794,1985-10-12,5.281326908207757,4.497436760000028,Columbia_River_189
,,1985-10-21,,,Columbia_River_189
,,1985-10-28,,,Columbia_River_189
,0.1008233055472374,1985-11-06,-1.3722849228710534,,Columbia_River_189
,0.1816526515377561,1985-11-13,-4.95091536914095,-5.113757389576937,Columbia_River_189
,0.0564228423813417,1985-11-22,-18.308586001238783,-19.661128599999984,Columbia_River_189
,0.034484124053774,1985-11-29,-24.36136106280302,,Columbia_River_189
,0.0146370015828333,1985-12-08,-8.515101731284295,-7.814271279999957,Columbia_River_189
,0.0205369667909322,1986-01-25,-11.04025857728034,,Columbia_River_189
,,1986-02-01,,,Columbia_River_189
,0.0047797952760527,1986-02-10,-10.776697707448667,-11.416864359999977,Columbia_River_189
,0.0002224995943134,1986-02-17,-28.82043445461181,,Columbia_River_189
,-0.0191784814945745,1986-02-26,-0.6639076655914655,,Columbia_River_189
,0.0681687186416683,1986-03-14,3.222063255076522,2.669307194301389,Columbia_River_189
,,1986-03-21,,,Columbia_River_189
,-0.0187179451951613,1986-03-30,-20.79605041891372,,Columbia_River_189
,0.1971440515784088,1986-04-06,12.154314127451402,10.922277747377064,Columbia_River_189
,,1986-04-15,,,Columbia_River_189
,,1986-05-01,,,Columbia_River_189
,0.2440686302317722,1986-05-08,19.0315062712283,16.740784400000052,Columbia_River_189
,,1986-05-24,,,Columbia_River_189
,0.3498868842919667,1986-06-02,18.321824733386368,15.858728180077888,Columbia_River_189
,0.4080962037678755,1986-06-09,14.210128818630974,12.898857819865494,Columbia_River_189
,0.4555080533027649,1986-06-25,10.376431160000038,7.953054980000047,Columbia_River_189
,0.5256322747920924,1986-07-11,17.65935694205615,16.07469663841266,Columbia_River_189
,0.5725211934250534,1986-07-20,20.836358851571188,19.692771530937115,Columbia_River_189
,0.4083024825426471,1986-07-27,14.85126262473624,14.034424647500032,Columbia_River_189
,,1986-08-05,,,Columbia_River_189
,0.6069193644095532,1986-08-12,20.312204032075726,18.79054470153846,Columbia_River_189
,0.6070317000397868,1986-08-21,16.530123638460978,14.958659938659078,Columbia_River_189
,0.6036137143120797,1986-08-28,21.31227038617038,19.150792324000047,Columbia_River_189
,0.630775531948387,1986-09-06,13.648170395253567,12.233169299932044,Columbia_River_189
,,1986-09-13,,,Columbia_River_189
,,1986-09-22,,,Columbia_River_189
,,1986-10-08,,,Columbia_River_189
,,1986-10-15,,,Columbia_River_189
,,1986-10-24,,,Columbia_River_189
,0.2595910161564024,1986-10-31,3.450999231771084,2.980230095792761,Columbia_River_189
,0.0406154965802926,1986-11-09,-10.104897813261006,-8.884795144000005,Columbia_River_189
,,1986-11-25,,,Columbia_River_189
,-0.0104981743730423,1986-12-02,-10.897878529472706,,Columbia_River_189
,-0.005630901410961,1987-01-19,-16.701772972243006,-16.70454129999996,Columbia_River_189
,,1987-02-04,,,Columbia_River_189
,-0.0204920235922434,1987-02-20,-3.6018428555899304,,Columbia_River_189
,0.0014849661383777,1987-03-01,-11.068226320000008,,Columbia_River_189
,,1987-03-17,,,Columbia_River_189
,0.2131269240663165,1987-03-24,5.963849373697584,6.275490764000034,Columbia_River_189
,0.2088754015877378,1987-04-02,11.7188794300903,10.368293017142854,Columbia_River_189
,0.1511575949779891,1987-04-09,7.549020972893561,7.8511108130201555,Columbia_River_189
,0.2403800726657673,1987-04-25,16.850395127007484,15.022193767303698,Columbia_River_189
,,1987-05-04,,,Columbia_River_189
,0.3574409818792917,1987-05-11,20.52859392536199,16.172963770104346,Columbia_River_189
,,1987-05-27,,,Columbia_River_189
,0.447629456813213,1987-06-05,16.156285850314603,14.865344435554178,Columbia_River_189
,,1987-06-12,,,Columbia_River_189
,0.5919169417731569,1987-06-28,22.93960824240754,21.223285097082066,Columbia_River_189
,,1987-07-07,,,Columbia_River_189
,0.6349057050179683,1987-07-14,24.154152058207696,22.880054170837298,Columbia_River_189
,0.6504055021155736,1987-07-23,20.96468036245262,19.321503196204013,Columbia_River_189
,,1987-07-30,,,Columbia_River_189
,0.6543336896033122,1987-08-08,21.436617841947676,18.04855966417915,Columbia_River_189
,0.4011601645273394,1987-08-15,8.539937804286255,11.049781100000049,Columbia_River_189
,0.5642220637188688,1987-08-24,20.5291877104881,18.993202109665077,Columbia_River_189
,0.6031992694243267,1987-08-31,20.159724049930716,17.851242585247373,Columbia_River_189
,0.5494826067792894,1987-09-09,18.59084509824024,16.603209095000025,Columbia_River_189
,0.5291998784896221,1987-09-16,15.342982661511329,13.689981692773284,Columbia_River_189
,0.4162635570396411,1987-09-25,14.283079163489608,12.227444354545485,Columbia_River_189
,0.381118218666753,1987-10-02,13.40533850531683,12.00695549064207,Columbia_River_189
,0.3770113281586072,1987-10-11,6.2848499262139015,5.695590816334562,Columbia_River_189
,0.3846066782775522,1987-10-18,3.5154374061837936,3.1646151814835006,Columbia_River_189
,0.1113022097410611,1988-03-10,0.9043733233632544,1.0144743800000242,Columbia_River_189
,,1988-03-19,,,Columbia_River_189
,,1988-03-26,,,Columbia_River_189
,0.2046866813663754,1988-04-04,10.716347355862082,10.496061860000054,Columbia_River_189
,0.1857771361595811,1988-04-11,16.033775517997682,14.336596724683572,Columbia_River_189
,0.2089021526620682,1988-04-27,17.28251633555937,15.447333673684248,Columbia_River_189
,,1988-05-13,,,Columbia_River_189
,0.478813491753661,1988-06-14,20.342592940617184,18.429286280000035,Columbia_River_189
,0.3730673838944375,1988-06-23,11.031646940130344,9.04570150829078,Columbia_River_189
,,1988-06-30,,,Columbia_River_189
,0.5721912973169638,1988-07-16,18.65975271667338,17.20010597000004,Columbia_River_189
,0.4396803396495549,1988-07-25,10.099041477544702,8.267512819999979,Columbia_River_189
,,1988-08-10,,,Columbia_River_189
,0.5957961631454867,1988-08-26,20.408367662497543,18.48927601877553,Columbia_River_189
,0.5955622185012412,1988-09-02,19.02503270217833,17.20675461548073,Columbia_River_189
,0.6076000071355919,1988-09-11,13.71917475724172,12.396480979999978,Columbia_River_189
,,1988-09-27,,,Columbia_River_189
,0.4199215026830636,1988-10-04,10.26882603940152,9.30155151153848,Columbia_River_189
,,1988-10-13,,,Columbia_River_189
,0.1775236936295401,1988-10-20,2.408019008578548,2.555146895000007,Columbia_River_189
,,1988-10-29,,,Columbia_River_189
,-0.0069909164534022,1989-02-02,-30.540686260000054,,Columbia_River_189
,0.0008190362571677,1989-02-09,-16.787053636271594,,Columbia_River_189
,0.0088773819013203,1989-02-18,-17.069861613354664,,Columbia_River_189
,,1989-03-22,,,Columbia_River_189
,,1989-04-07,,,Columbia_River_189
,0.2011256005703105,1989-04-14,16.34311292309429,14.46246914543026,Columbia_River_189
,0.1696844425610817,1989-04-23,12.094920259152628,10.787004177377735,Columbia_River_189
,,1989-05-08,,,Columbia_River_189
,0.2323616000496046,1989-05-09,11.457371791776689,12.358882760000029,Columbia_River_189
,,1989-05-16,,,Columbia_River_189
,,1989-05-24,,,Columbia_River_189
,0.3344145536225873,1989-05-25,16.27245033505839,13.825213340000005,Columbia_River_189
,0.4121373550782603,1989-06-01,24.193827909007737,20.91369892331351,Columbia_River_189
,0.384569518458308,1989-06-10,13.566694076420914,11.2376515305967,Columbia_River_189
,,1989-06-17,,,Columbia_River_189
,,1989-07-03,,,Columbia_River_189
,,1989-07-11,,,Columbia_River_189
,0.572506689486486,1989-07-19,20.566229362768446,18.94618982212226,Columbia_River_189
,0.6307306294968427,1989-07-27,27.813900549847318,25.972856420000028,Columbia_River_189
,0.6427135851918652,1989-07-28,21.589632245787588,20.10365318084748,Columbia_River_189
,0.533608311937947,1989-08-04,15.952698162218551,13.40821490000002,Columbia_River_189
,0.5803245538320697,1989-08-13,22.539335755074458,19.55039684000002,Columbia_River_189
,,1989-08-20,,,Columbia_River_189
,0.3346716165542602,1989-09-05,5.3997940400000175,,Columbia_River_189
,0.5097534073186326,1989-09-21,10.535933590985715,8.100457092500044,Columbia_River_189
,,1989-09-30,,,Columbia_River_189
,,1989-10-07,,,Columbia_River_189
,0.294835547152131,1989-10-16,2.827529838148002,2.8029533450000343,Columbia_River_189
,-0.0253639237736321,1990-02-28,-7.728524286940044,-8.631178059999968,Columbia_River_189
