geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,-0.0008397975590624863,1982-11-20,-5.664850970799152,,Columbia_River_87
,-0.0457616816461189,1982-12-22,1.7972026720060272,5.399309564144829,Columbia_River_87
,-0.014005891134895974,1983-02-08,-10.424729487167275,,Columbia_River_87
,0.40030723976035365,1983-08-12,27.43143264768481,19.091115906944946,Columbia_River_87
,,1984-04-16,,,Columbia_River_87
,0.3808129572092945,1984-04-23,21.085606980902597,6.891858684033457,Columbia_River_87
,,1984-05-25,,,Columbia_River_87
,0.2168132267736676,1984-06-03,6.620027180000022,5.878316840000025,Columbia_River_87
,0.4126388560750361,1984-06-10,27.433063201575933,12.833500226822418,Columbia_River_87
,0.2094098815365093,1984-06-19,11.62462952923176,10.403775320000026,Columbia_River_87
,,1984-06-26,,,Columbia_River_87
,,1984-07-05,,,Columbia_River_87
,0.3381797176165492,1984-07-28,29.05369295695767,16.305172164337357,Columbia_River_87
,0.3023327871194639,1984-08-06,26.112005483087344,16.631625756392843,Columbia_River_87
,0.4110191247305713,1984-08-29,25.699275333543333,18.41204118770337,Columbia_River_87
,0.3804569393396377,1984-09-14,21.1932625974799,16.170464062178,Columbia_River_87
,0.3418296964148656,1984-09-30,17.97214687686554,16.04043999470303,Columbia_River_87
,0.2008123405029225,1984-10-16,9.57918372866082,12.40218842849059,Columbia_River_87
,0.0238348107615655,1984-10-25,1.2331978903743537,,Columbia_River_87
,-0.011239368568605,1984-12-03,-12.38784475426738,,Columbia_River_87
,-0.0402428576138912,1984-12-12,-1.0991288803866848,3.588243440000042,Columbia_River_87
,,1984-12-19,,,Columbia_River_87
,-0.0255655770256305,1985-01-04,-8.491363699176418,,Columbia_River_87
,-0.0398709832080923,1985-01-29,-9.20513254634418,-3.258050619999949,Columbia_River_87
,,1985-02-05,,,Columbia_River_87
,-0.0301134018050255,1985-02-14,-3.3404583915186423,,Columbia_River_87
,,1985-02-21,,,Columbia_River_87
,-0.0457525191307792,1985-03-09,-1.364319462722119,-0.1361111197849903,Columbia_River_87
,0.0925031030943464,1985-03-18,11.701058518538469,1.769845505281188,Columbia_River_87
,0.1902342608362402,1985-03-25,13.699166810212866,3.0173830212291506,Columbia_River_87
,,1985-04-03,,,Columbia_River_87
,,1985-04-10,,,Columbia_River_87
,,1985-04-19,,,Columbia_River_87
,0.298826991547281,1985-05-05,20.596446690207628,9.288696560000036,Columbia_River_87
,0.3490199948505598,1985-05-12,23.812682200712096,9.23792947865758,Columbia_River_87
,,1985-06-13,,,Columbia_River_87
,0.3965717714745551,1985-06-22,31.87759801556389,15.641150302934305,Columbia_River_87
,0.4120001648112442,1985-06-29,31.389678158738544,15.421070032490016,Columbia_River_87
,0.4323074974909356,1985-07-08,34.40107293192154,17.277280927826226,Columbia_River_87
,0.3868709536465852,1985-07-15,34.10398993345308,16.870342273235327,Columbia_River_87
,0.4159992704910818,1985-07-24,32.870844981447945,17.402397227360353,Columbia_River_87
,,1985-07-31,,,Columbia_River_87
,,1985-08-09,,,Columbia_River_87
,0.4350241505381273,1985-08-16,28.297025365016705,18.198902657610585,Columbia_River_87
,,1985-09-01,,,Columbia_River_87
