geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.12457919135917186,1982-11-20,6.889042969167509,9.272993816422685,Columbia_River_39
,,1983-02-01,,,Columbia_River_39
,0.18144360129979592,1983-08-12,41.31576367759357,23.220950933646613,Columbia_River_39
,0.17309527601974142,1983-11-16,13.721335523328538,10.729545416080406,Columbia_River_39
,,1984-04-16,,,Columbia_River_39
,0.2402940684789543,1984-05-02,19.587910670522906,9.14253766363296,Columbia_River_39
,,1984-05-18,,,Columbia_River_39
,0.2250615309308707,1984-06-03,34.192243292714295,13.243304789625716,Columbia_River_39
,,1984-06-10,,,Columbia_River_39
,0.2002743502952436,1984-06-19,31.43128131762929,10.788950213682988,Columbia_River_39
,0.1969628818537449,1984-07-05,43.31589614894413,19.488272459833038,Columbia_River_39
,0.1776569022447118,1984-07-28,47.38138054571432,23.073572121347425,Columbia_River_39
,0.0226791002796522,1984-09-23,-9.033047943575442,,Columbia_River_39
,,1985-01-20,,,Columbia_River_39
,0.0680307318335873,1985-02-14,-3.340452496979066,-6.033482859999911,Columbia_River_39
,,1985-04-03,,,Columbia_River_39
,0.2365169207812252,1985-04-10,30.0713456325854,9.428960138910872,Columbia_River_39
,,1985-04-19,,,Columbia_River_39
,0.2181437610018077,1985-05-05,22.47736563424084,17.807206640000004,Columbia_River_39
,0.2522369343088902,1985-05-12,32.19810604445356,11.725233421682178,Columbia_River_39
,0.2091638644376635,1985-05-21,36.937153317662805,14.111180682662798,Columbia_River_39
,0.1395790766213764,1985-06-13,26.95748796919617,,Columbia_River_39
,0.1619806516937855,1985-06-22,44.425088412084456,18.791611251057315,Columbia_River_39
,0.1428324087541931,1985-06-29,29.0581824231835,21.910539650000004,Columbia_River_39
,0.1427087097729731,1985-07-08,49.85359687085846,21.33941681003759,Columbia_River_39
,0.150403526365482,1985-07-15,49.12736013838941,23.405862773348524,Columbia_River_39
,0.1345079435846459,1985-07-24,43.94115000259824,22.86949357868558,Columbia_River_39
,,1985-07-31,,,Columbia_River_39
,0.1426742348392447,1985-08-16,40.1854770388535,21.52684707941328,Columbia_River_39
