geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.020932990207720353,1982-11-20,-3.227177284878027,,Columbia_River_96
,-0.030331787746094917,1982-12-22,-1.5216892613321145,4.98067131654208,Columbia_River_96
,-0.002427741254289304,1983-02-08,-16.284124840000004,,Columbia_River_96
,0.2167162409402272,1983-08-12,35.306513188853984,23.023773603313778,Columbia_River_96
,0.2785888218392549,1984-04-16,24.949349379231258,10.701560818000027,Columbia_River_96
,0.2754747032854838,1984-04-23,22.197002612558155,8.47825897721823,Columbia_River_96
,0.1362530628841803,1984-05-25,-6.570752895500008,,Columbia_River_96
,0.2506407367502428,1984-06-03,22.093631250917177,,Columbia_River_96
,0.3105539226332379,1984-06-10,34.12799099113002,16.261053812345068,Columbia_River_96
,0.2869383397566126,1984-06-19,32.131096527775355,17.038152140000022,Columbia_River_96
,,1984-06-26,,,Columbia_River_96
,0.2913383374541238,1984-07-05,36.43644332195666,18.27073781726625,Columbia_River_96
,0.1693493941514837,1984-07-28,33.19168018291402,22.84319301636365,Columbia_River_96
,0.2401842080344034,1984-08-06,36.30190861664814,23.34692209973922,Columbia_River_96
,0.2072472910098416,1984-08-29,34.31048983076923,20.97557235080413,Columbia_River_96
,0.1973104708498589,1984-09-14,23.94146705364665,18.04927369295035,Columbia_River_96
,0.1816294574093169,1984-09-30,21.309944470200783,17.00950333042449,Columbia_River_96
,0.1237238523536834,1984-10-16,8.044177938723418,9.060066625964772,Columbia_River_96
,,1984-10-25,,,Columbia_River_96
,0.03218934373514,1984-12-03,-6.459635501352878,0.4522100899999941,Columbia_River_96
,-0.0083742382616353,1984-12-12,-15.735025635746014,,Columbia_River_96
,,1984-12-19,,,Columbia_River_96
,,1985-01-04,,,Columbia_River_96
,-0.0049468648392337,1985-01-29,-7.801185802101241,-1.9149173695652015,Columbia_River_96
,-0.0211015678942203,1985-02-05,-14.510172459999978,,Columbia_River_96
,-0.0145382514965734,1985-02-14,-2.771312583530239,-0.4564294948251621,Columbia_River_96
,,1985-02-21,,,Columbia_River_96
,0.0869289463795993,1985-03-09,5.938044717504982,0.2082489125000271,Columbia_River_96
,0.1298754182017435,1985-03-18,14.688688314452296,2.4280917548344854,Columbia_River_96
,0.1622391283384361,1985-03-25,13.063808404465831,4.065540169915612,Columbia_River_96
,,1985-04-03,,,Columbia_River_96
,0.193458373998107,1985-04-10,26.30979081836731,9.856812631162802,Columbia_River_96
,0.2280803639880542,1985-04-19,14.8097324366251,6.842198479999979,Columbia_River_96
,0.2598374499287006,1985-05-05,27.071800579951667,10.29710819664616,Columbia_River_96
,0.2753801483238922,1985-05-12,29.18325531286184,11.784657591975234,Columbia_River_96
,,1985-06-13,,,Columbia_River_96
,0.2440704034028395,1985-06-22,42.3791251183355,19.01958903696889,Columbia_River_96
,0.220786307996521,1985-06-29,42.38320679302726,19.952391503896127,Columbia_River_96
,0.2010577532181008,1985-07-08,49.128550859171575,24.17945198533883,Columbia_River_96
,0.1894750422790425,1985-07-15,46.133369446978826,22.63457436438213,Columbia_River_96
,0.1737891362828346,1985-07-24,45.63142122945188,22.97380971600002,Columbia_River_96
,0.1542348988495475,1985-07-31,28.80736823977869,17.359446020000007,Columbia_River_96
,,1985-08-09,,,Columbia_River_96
,0.1834719771252193,1985-08-16,37.31539832951304,21.784373511913163,Columbia_River_96
,,1985-09-01,,,Columbia_River_96
,0.0375624948314258,1985-09-17,10.966203977746757,11.582060032727316,Columbia_River_96
,0.1934818958150354,1985-09-26,26.05651267375508,17.618316470648065,Columbia_River_96
,0.2089875422846018,1985-10-03,23.56506906889892,17.603681980828704,Columbia_River_96
,0.1972632873613477,1985-10-12,15.805524184487783,15.257798508229774,Columbia_River_96
,,1985-10-19,,,Columbia_River_96
,0.2060181264017336,1985-10-28,14.035333794348702,13.535477462824105,Columbia_River_96
,,1985-11-04,,,Columbia_River_96
,0.1781030444644237,1985-11-13,1.9312263849639504,7.967560059794472,Columbia_River_96
,-0.010963113698692,1985-11-20,-12.637619426372934,,Columbia_River_96
,-0.0126259844529614,1985-11-29,-16.50287811999999,,Columbia_River_96
,,1986-01-07,,,Columbia_River_96
,,1986-01-23,,,Columbia_River_96
,0.0097567585925232,1986-02-08,-1.8433390705030968,0.0412993000491611,Columbia_River_96
,,1986-02-24,,,Columbia_River_96
,,1986-03-12,,,Columbia_River_96
,0.2207168088571222,1986-03-21,18.179441783692926,4.967643728197972,Columbia_River_96
,,1986-03-28,,,Columbia_River_96
,0.2713921084795238,1986-04-06,17.692679038966382,0.1571490642452074,Columbia_River_96
,0.0396732091903686,1986-04-13,5.328015620000031,,Columbia_River_96
,,1986-04-29,,,Columbia_River_96
,0.3456462423201368,1986-05-08,31.305926082483957,10.854877771195412,Columbia_River_96
,0.2520394677739598,1986-05-15,23.12292823476619,8.779976797622398,Columbia_River_96
,,1986-05-24,,,Columbia_River_96
,0.2930471834605813,1986-05-31,43.11976570659496,20.815553865275668,Columbia_River_96
,0.2637177957557071,1986-06-09,32.12482371836671,16.174076684000017,Columbia_River_96
,,1986-06-16,,,Columbia_River_96
,0.236265901690441,1986-06-25,42.62113613145828,21.658068334443488,Columbia_River_96
,0.2167346182247895,1986-07-11,38.93956339490654,19.882203820694173,Columbia_River_96
,0.2166695510940744,1986-07-18,38.55753848679679,20.15647276922763,Columbia_River_96
,0.1932368208140309,1986-07-27,39.29742404848146,20.390271322091287,Columbia_River_96
,0.1855987253427808,1986-08-03,45.880195484444485,23.615741118275807,Columbia_River_96
,0.1737925382404531,1986-08-12,44.06188624178648,24.72466586812216,Columbia_River_96
,0.1816459565433774,1986-08-19,40.93592014572311,23.018432871523768,Columbia_River_96
,0.1503109176593593,1986-08-28,36.92676026626866,22.00844758207605,Columbia_River_96
,,1986-09-13,,,Columbia_River_96
,,1986-09-20,,,Columbia_River_96
,0.2245527889420996,1986-10-06,21.1905122731792,16.54158096128392,Columbia_River_96
,0.2091632275026775,1986-10-15,16.94471650380069,15.040082755510577,Columbia_River_96
,0.2131854368450085,1986-10-22,14.221785517200246,14.219454962631596,Columbia_River_96
,0.2367748417558583,1986-10-31,13.848341847995076,13.439742609037252,Columbia_River_96
,0.0303437821567058,1986-11-07,-2.1506121399999643,,Columbia_River_96
,0.2166357195800155,1986-11-16,1.1819573600000126,5.3997940400000175,Columbia_River_96
,,1986-11-23,,,Columbia_River_96
,0.2601804296504008,1986-12-02,1.9717820231156065,6.862500677112455,Columbia_River_96
,0.005283916387988,1986-12-09,-6.232131507309745,,Columbia_River_96
,0.0123269747724266,1986-12-18,-3.905481751444854,4.856179528645422,Columbia_River_96
,,1987-01-10,,,Columbia_River_96
,,1987-02-04,,,Columbia_River_96
,0.2088686453441185,1987-02-20,6.587166123733513,2.473850269534718,Columbia_River_96
,0.1933483028543541,1987-02-27,7.690681597787446,2.648019112888938,Columbia_River_96
,0.2090290149683872,1987-03-15,9.938523862227663,4.353374985227292,Columbia_River_96
,0.2635607314257564,1987-03-31,18.80503198505405,5.91422795837479,Columbia_River_96
,0.3263019943286655,1987-04-09,21.68315628766241,6.116579497154827,Columbia_River_96
,,1987-04-16,,,Columbia_River_96
,0.333976366707657,1987-04-25,27.682376188828407,10.683744091615806,Columbia_River_96
,,1987-05-02,,,Columbia_River_96
,0.3180771054125194,1987-05-11,28.560829364551243,11.582308616000043,Columbia_River_96
,0.2519558769282952,1987-05-18,30.368751943323293,12.875503229062902,Columbia_River_96
,,1987-05-26,,,Columbia_River_96
,,1987-05-27,,,Columbia_River_96
,0.2793098224776527,1987-06-03,34.68363632095617,16.076700498593766,Columbia_River_96
,,1987-06-12,,,Columbia_River_96
,,1987-06-19,,,Columbia_River_96
,0.2168507479834388,1987-06-28,50.37193126204071,23.535800376669517,Columbia_River_96
,0.2012809646967712,1987-07-14,46.39195972042262,22.97546650625002,Columbia_River_96
,,1987-07-30,,,Columbia_River_96
,0.1894844753502666,1987-08-06,40.94315942830355,21.867138786210813,Columbia_River_96
,0.1894953898880876,1987-08-15,26.896342377952696,19.526470700000004,Columbia_River_96
,0.193401551155695,1987-08-22,33.56232686639036,20.038612065579528,Columbia_River_96
,0.2049773774848186,1987-08-31,36.811538893217424,21.17784658337119,Columbia_River_96
,0.1973135697161941,1987-09-07,34.685848333861934,20.644200700675725,Columbia_River_96
,0.2050168289412985,1987-09-16,28.684866603136165,18.92528028079368,Columbia_River_96
,0.1991290595649587,1987-09-23,30.05568275248079,19.392933887527928,Columbia_River_96
,0.1853703773065723,1987-10-02,26.549966085924247,18.10841006542315,Columbia_River_96
,0.1855898982461051,1987-10-09,23.076202285457967,17.419014154717072,Columbia_River_96
,0.1815774527005462,1987-10-18,16.94325360387892,15.506123741796204,Columbia_River_96
,,1987-10-25,,,Columbia_River_96
